"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,28-07 20:53:43
0.0,0.0,28-07 20:53:44
0.0,0.0,28-07 20:53:45
0.0,0.0,28-07 20:53:46
0.0,15802307.0,28-07 20:53:47
2220.0,43441705.0,28-07 20:53:48
370.0,44965888.0,28-07 20:53:49
370.0,38437478.0,28-07 20:53:50
370.0,46076156.0,28-07 20:53:51
370.0,51923177.0,28-07 20:53:52
370.0,52093109.0,28-07 20:53:53
370.0,47758985.0,28-07 20:53:54
370.0,43933037.0,28-07 20:53:55
370.0,48755908.0,28-07 20:53:56
370.0,49033415.0,28-07 20:53:57
412.0,51949089.0,28-07 20:53:58
370.0,42104263.0,28-07 20:53:59
370.0,42628700.0,28-07 20:54:00
370.0,43408677.0,28-07 20:54:01
370.0,46729309.0,28-07 20:54:02
370.0,46864068.0,28-07 20:54:03
370.0,44258399.0,28-07 20:54:04
370.0,45813223.0,28-07 20:54:05
412.0,48764715.0,28-07 20:54:06
0.0,40944766.0,28-07 20:54:07
740.0,41292363.0,28-07 20:54:08
370.0,46751635.0,28-07 20:54:09
370.0,41524749.0,28-07 20:54:10
370.0,43319224.0,28-07 20:54:11
370.0,48824137.0,28-07 20:54:12
370.0,47940216.0,28-07 20:54:13
370.0,44943518.0,28-07 20:54:14
370.0,44145593.0,28-07 20:54:15
370.0,41868326.0,28-07 20:54:16
370.0,48756044.0,28-07 20:54:17
370.0,40950060.0,28-07 20:54:18
370.0,43025440.0,28-07 20:54:19
370.0,41595384.0,28-07 20:54:20
370.0,48022807.0,28-07 20:54:21
370.0,42103559.0,28-07 20:54:22
370.0,41233759.0,28-07 20:54:23
370.0,45572555.0,28-07 20:54:24
370.0,44914983.0,28-07 20:54:25
370.0,42666666.0,28-07 20:54:26
370.0,44168757.0,28-07 20:54:27
370.0,48461157.0,28-07 20:54:28
370.0,41965619.0,28-07 20:54:29
370.0,47645383.0,28-07 20:54:30
370.0,44269566.0,28-07 20:54:31
370.0,47685751.0,28-07 20:54:32
370.0,45032761.0,28-07 20:54:33
412.0,46809451.0,28-07 20:54:34
370.0,42991426.0,28-07 20:54:35
370.0,46960515.0,28-07 20:54:36
370.0,56865567.0,28-07 20:54:37
370.0,48289253.0,28-07 20:54:38
370.0,43348539.0,28-07 20:54:39
370.0,44920752.0,28-07 20:54:40
370.0,47622178.0,28-07 20:54:41
370.0,56096516.0,28-07 20:54:42
370.0,48749825.0,28-07 20:54:43
370.0,51081154.0,28-07 20:54:44
370.0,51339145.0,28-07 20:54:45
370.0,43781145.0,28-07 20:54:46
370.0,49144103.0,28-07 20:54:47
370.0,45612149.0,28-07 20:54:48
370.0,46819882.0,28-07 20:54:49
370.0,40071045.0,28-07 20:54:50
370.0,49803225.0,28-07 20:54:51
370.0,50798369.0,28-07 20:54:52
370.0,49425663.0,28-07 20:54:53
370.0,47703389.0,28-07 20:54:54
412.0,43038404.0,28-07 20:54:55
370.0,50025946.0,28-07 20:54:56
370.0,55383231.0,28-07 20:54:57
370.0,44742810.0,28-07 20:54:58
370.0,51341685.0,28-07 20:54:59
370.0,47260750.0,28-07 20:55:00
370.0,45237258.0,28-07 20:55:01
370.0,50798858.0,28-07 20:55:02
370.0,42116450.0,28-07 20:55:03
370.0,43872742.0,28-07 20:55:04
370.0,44315757.0,28-07 20:55:05
370.0,49209832.0,28-07 20:55:06
0.0,39933607.0,28-07 20:55:07
740.0,49044106.0,28-07 20:55:08
370.0,44323994.0,28-07 20:55:09
412.0,54797720.0,28-07 20:55:10
370.0,48309732.0,28-07 20:55:11
370.0,47293738.0,28-07 20:55:12
370.0,49985150.0,28-07 20:55:13
370.0,42067326.0,28-07 20:55:14
370.0,52406256.0,28-07 20:55:15
370.0,45199950.0,28-07 20:55:16
370.0,48533324.0,28-07 20:55:17
370.0,46858094.0,28-07 20:55:18
370.0,44329334.0,28-07 20:55:19
370.0,55412494.0,28-07 20:55:20
370.0,45073147.0,28-07 20:55:21
370.0,48960353.0,28-07 20:55:22
370.0,47387588.0,28-07 20:55:23
370.0,46810160.0,28-07 20:55:24
370.0,50203706.0,28-07 20:55:25
370.0,40688191.0,28-07 20:55:26
370.0,42467674.0,28-07 20:55:27
370.0,43355744.0,28-07 20:55:28
370.0,46102074.0,28-07 20:55:29
370.0,47260094.0,28-07 20:55:30
370.0,47691758.0,28-07 20:55:31
370.0,43656644.0,28-07 20:55:32
370.0,55399074.0,28-07 20:55:33
370.0,49595558.0,28-07 20:55:34
370.0,48844153.0,28-07 20:55:35
370.0,47123038.0,28-07 20:55:36
370.0,44289707.0,28-07 20:55:37
370.0,51862578.0,28-07 20:55:38
370.0,48826546.0,28-07 20:55:39
370.0,43204287.0,28-07 20:55:40
370.0,40767966.0,28-07 20:55:41
370.0,47862619.0,28-07 20:55:42
370.0,47163638.0,28-07 20:55:43
412.0,46126251.0,28-07 20:55:44
370.0,49044434.0,28-07 20:55:45
370.0,49765644.0,28-07 20:55:46
370.0,50371651.0,28-07 20:55:47
370.0,53149439.0,28-07 20:55:48
412.0,47119351.0,28-07 20:55:49
370.0,49184677.0,28-07 20:55:50
370.0,41514750.0,28-07 20:55:51
370.0,48509525.0,28-07 20:55:52
370.0,34655172.0,28-07 20:55:53
370.0,49153380.0,28-07 20:55:54
370.0,44280001.0,28-07 20:55:55
370.0,53172469.0,28-07 20:55:56
370.0,47437108.0,28-07 20:55:57
370.0,47529637.0,28-07 20:55:58
370.0,46131940.0,28-07 20:55:59
370.0,42738541.0,28-07 20:56:00
370.0,56713952.0,28-07 20:56:01
370.0,46188526.0,28-07 20:56:02
370.0,48937642.0,28-07 20:56:03
370.0,49562697.0,28-07 20:56:04
370.0,49742737.0,28-07 20:56:05
370.0,49146449.0,28-07 20:56:06
370.0,52006756.0,28-07 20:56:07
370.0,50212859.0,28-07 20:56:08
370.0,49594466.0,28-07 20:56:09
370.0,40684256.0,28-07 20:56:10
370.0,48895318.0,28-07 20:56:11
370.0,52251851.0,28-07 20:56:12
370.0,42182161.0,28-07 20:56:13
370.0,41576535.0,28-07 20:56:14
370.0,44019531.0,28-07 20:56:15
370.0,44534287.0,28-07 20:56:16
370.0,44921025.0,28-07 20:56:17
370.0,83216792.0,28-07 20:56:18
370.0,85153651.0,28-07 20:56:19
370.0,79664676.0,28-07 20:56:20
370.0,94134568.0,28-07 20:56:21
370.0,97952769.0,28-07 20:56:22
370.0,93438644.0,28-07 20:56:23
412.0,89243728.0,28-07 20:56:24
370.0,90239135.0,28-07 20:56:25
370.0,94604326.0,28-07 20:56:26
370.0,94932770.0,28-07 20:56:27
370.0,89237631.0,28-07 20:56:28
370.0,90000098.0,28-07 20:56:29
370.0,97549160.0,28-07 20:56:30
370.0,96823326.0,28-07 20:56:31
412.0,92888929.0,28-07 20:56:32
370.0,79949769.0,28-07 20:56:33
370.0,95121147.0,28-07 20:56:34
370.0,100728253.0,28-07 20:56:35
370.0,89298902.0,28-07 20:56:36
370.0,91214821.0,28-07 20:56:37
370.0,88788043.0,28-07 20:56:38
370.0,96574651.0,28-07 20:56:39
370.0,88357542.0,28-07 20:56:40
370.0,87257608.0,28-07 20:56:41
370.0,88311323.0,28-07 20:56:42
370.0,99630891.0,28-07 20:56:43
370.0,91016690.0,28-07 20:56:44
370.0,92429696.0,28-07 20:56:45
370.0,89303379.0,28-07 20:56:46
370.0,97071944.0,28-07 20:56:47
370.0,98135675.0,28-07 20:56:48
370.0,91054925.0,28-07 20:56:49
370.0,92686325.0,28-07 20:56:50
370.0,84147154.0,28-07 20:56:51
370.0,94794386.0,28-07 20:56:52
370.0,84913238.0,28-07 20:56:53
370.0,74419631.0,28-07 20:56:54
370.0,90094697.0,28-07 20:56:55
0.0,77549864.0,28-07 20:56:56
740.0,83973409.0,28-07 20:56:57
370.0,93570185.0,28-07 20:56:58
412.0,101926239.0,28-07 20:56:59
370.0,84487421.0,28-07 20:57:00
370.0,92053732.0,28-07 20:57:01
370.0,90680392.0,28-07 20:57:02
370.0,103101529.0,28-07 20:57:03
370.0,85699549.0,28-07 20:57:04
370.0,90355282.0,28-07 20:57:05
370.0,88635098.0,28-07 20:57:06
370.0,104583699.0,28-07 20:57:07
370.0,89172836.0,28-07 20:57:08
370.0,94762965.0,28-07 20:57:09
370.0,85781163.0,28-07 20:57:10
370.0,94418521.0,28-07 20:57:11
370.0,95998860.0,28-07 20:57:12
370.0,92877505.0,28-07 20:57:13
370.0,84130315.0,28-07 20:57:14
370.0,91111288.0,28-07 20:57:15
370.0,93639264.0,28-07 20:57:16
370.0,82771090.0,28-07 20:57:17
370.0,91297313.0,28-07 20:57:18
370.0,95964485.0,28-07 20:57:19
370.0,94755671.0,28-07 20:57:20
412.0,88981836.0,28-07 20:57:21
370.0,95429115.0,28-07 20:57:22
370.0,88593247.0,28-07 20:57:23
370.0,90884569.0,28-07 20:57:24
370.0,90284551.0,28-07 20:57:25
370.0,90118894.0,28-07 20:57:26
