"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 21:45:21 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 21:45:21
0.0,0.0,27-07 21:45:22
0.0,0.0,27-07 21:45:23
0.0,0.0,27-07 21:45:24
0.0,17965998.0,27-07 21:45:25
2220.0,31606229.0,27-07 21:45:26
370.0,26872199.0,27-07 21:45:27
370.0,34301183.0,27-07 21:45:28
0.0,28989733.0,27-07 21:45:29
740.0,36086691.0,27-07 21:45:30
0.0,30927875.0,27-07 21:45:31
740.0,33482289.0,27-07 21:45:32
370.0,33293500.0,27-07 21:45:33
370.0,28196425.0,27-07 21:45:34
370.0,35395050.0,27-07 21:45:35
370.0,29608738.0,27-07 21:45:36
370.0,37005181.0,27-07 21:45:37
370.0,30527597.0,27-07 21:45:38
370.0,36280971.0,27-07 21:45:39
370.0,29693312.0,27-07 21:45:40
370.0,34481734.0,27-07 21:45:41
0.0,29728213.0,27-07 21:45:42
740.0,36699165.0,27-07 21:45:43
0.0,29189431.0,27-07 21:45:44
740.0,31949860.0,27-07 21:45:45
0.0,32187330.0,27-07 21:45:46
740.0,29538777.0,27-07 21:45:47
412.0,36479637.0,27-07 21:45:48
370.0,29762110.0,27-07 21:45:49
370.0,36115607.0,27-07 21:45:50
370.0,29185966.0,27-07 21:45:51
370.0,35226436.0,27-07 21:45:52
370.0,29826393.0,27-07 21:45:53
412.0,35511341.0,27-07 21:45:54
0.0,29476389.0,27-07 21:45:55
740.0,34508311.0,27-07 21:45:56
0.0,29423995.0,27-07 21:45:57
740.0,34469441.0,27-07 21:45:58
0.0,31928143.0,27-07 21:45:59
740.0,29913762.0,27-07 21:46:00
370.0,36199692.0,27-07 21:46:01
370.0,29102822.0,27-07 21:46:02
370.0,35624301.0,27-07 21:46:03
370.0,29239223.0,27-07 21:46:04
370.0,36005218.0,27-07 21:46:05
370.0,29978291.0,27-07 21:46:06
370.0,36278123.0,27-07 21:46:07
0.0,29347818.0,27-07 21:46:08
740.0,37747990.0,27-07 21:46:09
0.0,29857328.0,27-07 21:46:10
740.0,32058508.0,27-07 21:46:11
370.0,35245646.0,27-07 21:46:12
370.0,31231096.0,27-07 21:46:13
370.0,36343547.0,27-07 21:46:14
370.0,30110413.0,27-07 21:46:15
370.0,37742352.0,27-07 21:46:16
0.0,30768263.0,27-07 21:46:17
740.0,38279688.0,27-07 21:46:18
42.0,31782727.0,27-07 21:46:19
740.0,30581335.0,27-07 21:46:20
370.0,36346759.0,27-07 21:46:21
370.0,30212686.0,27-07 21:46:22
370.0,37497949.0,27-07 21:46:23
370.0,31043604.0,27-07 21:46:24
370.0,37177578.0,27-07 21:46:25
0.0,31577187.0,27-07 21:46:26
740.0,35900748.0,27-07 21:46:27
0.0,32424143.0,27-07 21:46:28
740.0,31049063.0,27-07 21:46:29
370.0,37609427.0,27-07 21:46:30
370.0,31273138.0,27-07 21:46:31
370.0,38373463.0,27-07 21:46:32
0.0,31248705.0,27-07 21:46:33
740.0,38637289.0,27-07 21:46:34
0.0,31142926.0,27-07 21:46:35
740.0,30813091.0,27-07 21:46:36
370.0,34784283.0,27-07 21:46:37
370.0,30411015.0,27-07 21:46:38
370.0,35677025.0,27-07 21:46:39
370.0,30760174.0,27-07 21:46:40
412.0,37547090.0,27-07 21:46:41
370.0,30895183.0,27-07 21:46:42
370.0,38330693.0,27-07 21:46:43
42.0,30186021.0,27-07 21:46:44
740.0,32655260.0,27-07 21:46:45
370.0,35041596.0,27-07 21:46:46
370.0,31118572.0,27-07 21:46:47
370.0,37500452.0,27-07 21:46:48
370.0,31797592.0,27-07 21:46:49
370.0,37283517.0,27-07 21:46:50
0.0,31015435.0,27-07 21:46:51
740.0,36428477.0,27-07 21:46:52
0.0,32150471.0,27-07 21:46:53
740.0,30316256.0,27-07 21:46:54
370.0,37174500.0,27-07 21:46:55
370.0,31454324.0,27-07 21:46:56
370.0,38051759.0,27-07 21:46:57
370.0,31296086.0,27-07 21:46:58
370.0,37595107.0,27-07 21:46:59
0.0,31344717.0,27-07 21:47:00
740.0,33116561.0,27-07 21:47:01
370.0,33828206.0,27-07 21:47:02
370.0,31899246.0,27-07 21:47:03
370.0,37627518.0,27-07 21:47:04
370.0,30901065.0,27-07 21:47:05
370.0,37487002.0,27-07 21:47:06
0.0,31225511.0,27-07 21:47:07
740.0,37198545.0,27-07 21:47:08
42.0,31062144.0,27-07 21:47:09
740.0,30664364.0,27-07 21:47:10
370.0,35133427.0,27-07 21:47:11
370.0,31193304.0,27-07 21:47:12
370.0,37321005.0,27-07 21:47:13
370.0,31071355.0,27-07 21:47:14
412.0,37684892.0,27-07 21:47:15
