"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 00:59:42 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 00:59:42
0.0,15223352.0,27-07 00:59:43
0.0,28471556.0,27-07 00:59:44
0.0,20740515.0,27-07 00:59:45
0.0,31454689.0,27-07 00:59:46
0.0,24297649.0,27-07 00:59:47
0.0,32741498.0,27-07 00:59:48
0.0,23680847.0,27-07 00:59:49
0.0,33537217.0,27-07 00:59:50
0.0,24846349.0,27-07 00:59:51
0.0,30884942.0,27-07 00:59:52
0.0,25059231.0,27-07 00:59:53
0.0,33006613.0,27-07 00:59:54
0.0,25393559.0,27-07 00:59:55
0.0,33606394.0,27-07 00:59:56
0.0,25190410.0,27-07 00:59:57
42.0,34238634.0,27-07 00:59:58
0.0,27042040.0,27-07 00:59:59
2220.0,35392444.0,27-07 01:00:00
0.0,26630317.0,27-07 01:00:01
740.0,35427009.0,27-07 01:00:02
0.0,27426298.0,27-07 01:00:03
740.0,34094720.0,27-07 01:00:04
42.0,28276418.0,27-07 01:00:05
412.0,34912121.0,27-07 01:00:06
412.0,27006393.0,27-07 01:00:07
740.0,31922179.0,27-07 01:00:08
0.0,30365339.0,27-07 01:00:09
42.0,28204174.0,27-07 01:00:10
42.0,31668180.0,27-07 01:00:11
42.0,26667628.0,27-07 01:00:12
42.0,33378136.0,27-07 01:00:13
42.0,26870918.0,27-07 01:00:14
42.0,34418463.0,27-07 01:00:15
0.0,25531181.0,27-07 01:00:16
42.0,34319222.0,27-07 01:00:17
42.0,25749364.0,27-07 01:00:18
42.0,35194518.0,27-07 01:00:19
0.0,25957805.0,27-07 01:00:20
42.0,35032897.0,27-07 01:00:21
42.0,26869026.0,27-07 01:00:22
42.0,34773682.0,27-07 01:00:23
0.0,26165055.0,27-07 01:00:24
42.0,34013432.0,27-07 01:00:25
42.0,27593323.0,27-07 01:00:26
42.0,35148626.0,27-07 01:00:27
0.0,27179315.0,27-07 01:00:28
42.0,31051873.0,27-07 01:00:29
42.0,29567029.0,27-07 01:00:30
42.0,28729680.0,27-07 01:00:31
0.0,31569232.0,27-07 01:00:32
42.0,27142513.0,27-07 01:00:33
42.0,34939538.0,27-07 01:00:34
42.0,26399282.0,27-07 01:00:35
42.0,35567565.0,27-07 01:00:36
42.0,25869363.0,27-07 01:00:37
42.0,36290318.0,27-07 01:00:38
0.0,27044553.0,27-07 01:00:39
42.0,35693983.0,27-07 01:00:40
42.0,26944337.0,27-07 01:00:41
42.0,33232154.0,27-07 01:00:42
0.0,28071154.0,27-07 01:00:43
42.0,35122430.0,27-07 01:00:44
42.0,27524227.0,27-07 01:00:45
42.0,31041625.0,27-07 01:00:46
42.0,30260347.0,27-07 01:00:47
740.0,27745693.0,27-07 01:00:48
0.0,30385156.0,27-07 01:00:49
370.0,28088349.0,27-07 01:00:50
740.0,32613666.0,27-07 01:00:51
370.0,27268725.0,27-07 01:00:52
42.0,34465457.0,27-07 01:00:53
412.0,26333949.0,27-07 01:00:54
782.0,35431679.0,27-07 01:00:55
0.0,26117028.0,27-07 01:00:56
42.0,35226196.0,27-07 01:00:57
42.0,25382641.0,27-07 01:00:58
42.0,35179504.0,27-07 01:00:59
0.0,27106294.0,27-07 01:01:00
42.0,33971691.0,27-07 01:01:01
42.0,27613910.0,27-07 01:01:02
42.0,35500622.0,27-07 01:01:03
0.0,27900365.0,27-07 01:01:04
42.0,31654561.0,27-07 01:01:05
42.0,30508796.0,27-07 01:01:06
42.0,27976887.0,27-07 01:01:07
42.0,31997253.0,27-07 01:01:08
42.0,26719396.0,27-07 01:01:09
42.0,35128872.0,27-07 01:01:10
0.0,26804985.0,27-07 01:01:11
42.0,35785301.0,27-07 01:01:12
42.0,24402624.0,27-07 01:01:13
42.0,35329566.0,27-07 01:01:14
0.0,26519681.0,27-07 01:01:15
42.0,35684367.0,27-07 01:01:16
42.0,27132386.0,27-07 01:01:17
42.0,33822920.0,27-07 01:01:18
0.0,26287668.0,27-07 01:01:19
42.0,34559711.0,27-07 01:01:20
42.0,27898531.0,27-07 01:01:21
42.0,33669166.0,27-07 01:01:22
0.0,28952131.0,27-07 01:01:23
42.0,29336546.0,27-07 01:01:24
42.0,30843517.0,27-07 01:01:25
42.0,27742294.0,27-07 01:01:26
42.0,33380390.0,27-07 01:01:27
42.0,27026606.0,27-07 01:01:28
42.0,35720135.0,27-07 01:01:29
0.0,25742258.0,27-07 01:01:30
42.0,34723922.0,27-07 01:01:31
42.0,25629227.0,27-07 01:01:32
42.0,35221369.0,27-07 01:01:33
0.0,26759410.0,27-07 01:01:34
42.0,34726615.0,27-07 01:01:35
782.0,27093612.0,27-07 01:01:36
740.0,33607560.0,27-07 01:01:37
0.0,28056787.0,27-07 01:01:38
370.0,35633032.0,27-07 01:01:39
370.0,27431895.0,27-07 01:01:40
782.0,31039047.0,27-07 01:01:41
42.0,30447529.0,27-07 01:01:42
782.0,28003100.0,27-07 01:01:43
42.0,31490683.0,27-07 01:01:44
42.0,26823156.0,27-07 01:01:45
42.0,34107662.0,27-07 01:01:46
0.0,26306866.0,27-07 01:01:47
42.0,34014524.0,27-07 01:01:48
42.0,25471417.0,27-07 01:01:49
42.0,35580859.0,27-07 01:01:50
0.0,26002713.0,27-07 01:01:51
42.0,35748617.0,27-07 01:01:52
42.0,27084354.0,27-07 01:01:53
42.0,34837333.0,27-07 01:01:54
0.0,27057366.0,27-07 01:01:55
42.0,33439351.0,27-07 01:01:56
42.0,28047915.0,27-07 01:01:57
42.0,34978355.0,27-07 01:01:58
0.0,26603655.0,27-07 01:01:59
42.0,32046529.0,27-07 01:02:00
42.0,30193485.0,27-07 01:02:01
42.0,28099287.0,27-07 01:02:02
0.0,31706973.0,27-07 01:02:03
42.0,27012905.0,27-07 01:02:04
42.0,35123332.0,27-07 01:02:05
42.0,26560525.0,27-07 01:02:06
42.0,33518345.0,27-07 01:02:07
42.0,26020759.0,27-07 01:02:08
42.0,36375092.0,27-07 01:02:09
0.0,26014330.0,27-07 01:02:10
782.0,34745236.0,27-07 01:02:11
0.0,27172449.0,27-07 01:02:12
740.0,39745056.0,27-07 01:02:13
0.0,57033876.0,27-07 01:02:14
740.0,55590576.0,27-07 01:02:15
412.0,55697168.0,27-07 01:02:16
412.0,57799443.0,27-07 01:02:17
42.0,55378998.0,27-07 01:02:18
412.0,58644405.0,27-07 01:02:19
42.0,54173416.0,27-07 01:02:20
42.0,59117642.0,27-07 01:02:21
42.0,55262980.0,27-07 01:02:22
42.0,58806627.0,27-07 01:02:23
42.0,56166823.0,27-07 01:02:24
0.0,58444607.0,27-07 01:02:25
0.0,56867414.0,27-07 01:02:26
42.0,57545141.0,27-07 01:02:27
42.0,59023751.0,27-07 01:02:28
42.0,56351774.0,27-07 01:02:29
42.0,58540141.0,27-07 01:02:30
42.0,55941856.0,27-07 01:02:31
42.0,61245128.0,27-07 01:02:32
0.0,55262928.0,27-07 01:02:33
42.0,62602697.0,27-07 01:02:34
42.0,52465367.0,27-07 01:02:35
42.0,65402830.0,27-07 01:02:36
0.0,51889976.0,27-07 01:02:37
42.0,63497122.0,27-07 01:02:38
42.0,51156270.0,27-07 01:02:39
42.0,66574007.0,27-07 01:02:40
0.0,52273490.0,27-07 01:02:41
42.0,59775243.0,27-07 01:02:42
42.0,54423626.0,27-07 01:02:43
42.0,58442440.0,27-07 01:02:44
412.0,54477824.0,27-07 01:02:45
370.0,58962504.0,27-07 01:02:46
370.0,55088402.0,27-07 01:02:47
370.0,58496769.0,27-07 01:02:48
0.0,57295895.0,27-07 01:02:49
782.0,56301913.0,27-07 01:02:50
412.0,60032483.0,27-07 01:02:51
42.0,55733883.0,27-07 01:02:52
740.0,62121663.0,27-07 01:02:53
0.0,53659638.0,27-07 01:02:54
42.0,64224623.0,27-07 01:02:55
42.0,50726305.0,27-07 01:02:56
42.0,64900271.0,27-07 01:02:57
0.0,50550622.0,27-07 01:02:58
42.0,63396177.0,27-07 01:02:59
42.0,52477267.0,27-07 01:03:00
42.0,64621461.0,27-07 01:03:01
0.0,50539689.0,27-07 01:03:02
42.0,64634795.0,27-07 01:03:03
42.0,49444659.0,27-07 01:03:04
42.0,62173982.0,27-07 01:03:05
0.0,53126622.0,27-07 01:03:06
42.0,59149451.0,27-07 01:03:07
42.0,54647868.0,27-07 01:03:08
42.0,57920553.0,27-07 01:03:09
42.0,59532671.0,27-07 01:03:10
42.0,57176402.0,27-07 01:03:11
42.0,61656346.0,27-07 01:03:12
0.0,56828039.0,27-07 01:03:13
42.0,61805869.0,27-07 01:03:14
42.0,54628029.0,27-07 01:03:15
42.0,63814893.0,27-07 01:03:16
0.0,50690320.0,27-07 01:03:17
42.0,64907743.0,27-07 01:03:18
42.0,50173860.0,27-07 01:03:19
1564.0,63877013.0,27-07 01:03:20
0.0,51104106.0,27-07 01:03:21
740.0,65363904.0,27-07 01:03:22
0.0,52511967.0,27-07 01:03:23
740.0,67267961.0,27-07 01:03:24
42.0,50747751.0,27-07 01:03:25
782.0,63617627.0,27-07 01:03:26
42.0,50899875.0,27-07 01:03:27
412.0,62196682.0,27-07 01:03:28
42.0,54291591.0,27-07 01:03:29
42.0,58970630.0,27-07 01:03:30
42.0,54595753.0,27-07 01:03:31
42.0,57635683.0,27-07 01:03:32
42.0,57164381.0,27-07 01:03:33
0.0,60780286.0,27-07 01:03:34
42.0,59602722.0,27-07 01:03:35
42.0,61049430.0,27-07 01:03:36
42.0,60806313.0,27-07 01:03:37
0.0,59415985.0,27-07 01:03:38
42.0,59935876.0,27-07 01:03:39
42.0,57723536.0,27-07 01:03:40
42.0,58757998.0,27-07 01:03:41
42.0,57318067.0,27-07 01:03:42
42.0,58180280.0,27-07 01:03:43
42.0,57695926.0,27-07 01:03:44
42.0,61779592.0,27-07 01:03:45
42.0,52708634.0,27-07 01:03:46
42.0,63751419.0,27-07 01:03:47
0.0,54247565.0,27-07 01:03:48
42.0,57101042.0,27-07 01:03:49
42.0,54786604.0,27-07 01:03:50
42.0,57810633.0,27-07 01:03:51
42.0,56963943.0,27-07 01:03:52
42.0,57367273.0,27-07 01:03:53
42.0,56848908.0,27-07 01:03:54
1522.0,57708535.0,27-07 01:03:55
0.0,57089288.0,27-07 01:03:56
370.0,56928912.0,27-07 01:03:57
740.0,57924128.0,27-07 01:03:58
370.0,56372141.0,27-07 01:03:59
412.0,59236327.0,27-07 01:04:00
412.0,58128350.0,27-07 01:04:01
412.0,60176140.0,27-07 01:04:02
0.0,56618546.0,27-07 01:04:03
42.0,61307342.0,27-07 01:04:04
42.0,53057572.0,27-07 01:04:05
42.0,64259788.0,27-07 01:04:06
0.0,49930368.0,27-07 01:04:07
42.0,64483856.0,27-07 01:04:08
42.0,52001988.0,27-07 01:04:09
42.0,61706691.0,27-07 01:04:10
0.0,52143755.0,27-07 01:04:11
42.0,59526076.0,27-07 01:04:12
42.0,54075976.0,27-07 01:04:13
42.0,59449592.0,27-07 01:04:14
42.0,55126360.0,27-07 01:04:15
42.0,58078930.0,27-07 01:04:16
42.0,56817739.0,27-07 01:04:17
0.0,61343378.0,27-07 01:04:18
42.0,55237645.0,27-07 01:04:19
42.0,61389574.0,27-07 01:04:20
42.0,52543405.0,27-07 01:04:21
42.0,60094290.0,27-07 01:04:22
42.0,54324033.0,27-07 01:04:23
42.0,58817830.0,27-07 01:04:24
0.0,56208642.0,27-07 01:04:25
42.0,56902483.0,27-07 01:04:26
42.0,60102414.0,27-07 01:04:27
42.0,54637916.0,27-07 01:04:28
454.0,57494286.0,27-07 01:04:29
370.0,59878652.0,27-07 01:04:30
0.0,56255418.0,27-07 01:04:31
740.0,62299467.0,27-07 01:04:32
0.0,50876502.0,27-07 01:04:33
782.0,66056570.0,27-07 01:04:34
42.0,49511140.0,27-07 01:04:35
782.0,65036670.0,27-07 01:04:36
0.0,53636139.0,27-07 01:04:37
42.0,67050489.0,27-07 01:04:38
42.0,55910932.0,27-07 01:04:39
42.0,64332240.0,27-07 01:04:40
0.0,53199122.0,27-07 01:04:41
