"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","27 Jul 2017 21:34:41 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 21:34:41
0.0,0.0,27-07 21:34:42
0.0,0.0,27-07 21:34:43
0.0,0.0,27-07 21:34:44
0.0,723573.0,27-07 21:34:45
0.0,1307511.0,27-07 21:34:46
0.0,1284361.0,27-07 21:34:47
0.0,1302411.0,27-07 21:34:48
0.0,1173342.0,27-07 21:34:49
42.0,1299181.0,27-07 21:34:50
0.0,1305306.0,27-07 21:34:51
0.0,1303276.0,27-07 21:34:52
0.0,1305900.0,27-07 21:34:53
0.0,1304314.0,27-07 21:34:54
0.0,1304076.0,27-07 21:34:55
0.0,1304266.0,27-07 21:34:56
0.0,1303860.0,27-07 21:34:57
0.0,1304762.0,27-07 21:34:58
0.0,1302804.0,27-07 21:34:59
0.0,1302360.0,27-07 21:35:00
0.0,1304212.0,27-07 21:35:01
0.0,1303103.0,27-07 21:35:02
0.0,1308001.0,27-07 21:35:03
0.0,1308490.0,27-07 21:35:04
0.0,1308655.0,27-07 21:35:05
0.0,1309688.0,27-07 21:35:06
0.0,1308488.0,27-07 21:35:07
0.0,1258257.0,27-07 21:35:08
2220.0,1198027.0,27-07 21:35:09
0.0,1268950.0,27-07 21:35:10
370.0,877012.0,27-07 21:35:11
0.0,1308221.0,27-07 21:35:12
0.0,1309859.0,27-07 21:35:13
42.0,1307116.0,27-07 21:35:14
0.0,1307290.0,27-07 21:35:15
0.0,1305520.0,27-07 21:35:16
1110.0,1299652.0,27-07 21:35:17
1480.0,1269055.0,27-07 21:35:18
370.0,1288739.0,27-07 21:35:19
370.0,1291640.0,27-07 21:35:20
0.0,1305384.0,27-07 21:35:21
370.0,1307649.0,27-07 21:35:22
370.0,1290346.0,27-07 21:35:23
782.0,1251312.0,27-07 21:35:24
370.0,1202481.0,27-07 21:35:25
0.0,1306644.0,27-07 21:35:26
0.0,1308321.0,27-07 21:35:27
0.0,1308421.0,27-07 21:35:28
0.0,1309448.0,27-07 21:35:29
1850.0,1237093.0,27-07 21:35:30
370.0,955583.0,27-07 21:35:31
370.0,1029052.0,27-07 21:35:32
0.0,1290178.0,27-07 21:35:33
0.0,1285422.0,27-07 21:35:34
0.0,1306959.0,27-07 21:35:35
0.0,1183640.0,27-07 21:35:36
0.0,1285091.0,27-07 21:35:37
0.0,1304604.0,27-07 21:35:38
0.0,1305000.0,27-07 21:35:39
0.0,1303450.0,27-07 21:35:40
0.0,1305694.0,27-07 21:35:41
0.0,1304022.0,27-07 21:35:42
0.0,1304238.0,27-07 21:35:43
0.0,1304590.0,27-07 21:35:44
0.0,1304060.0,27-07 21:35:45
0.0,1303519.0,27-07 21:35:46
0.0,1304343.0,27-07 21:35:47
0.0,1302540.0,27-07 21:35:48
0.0,1299913.0,27-07 21:35:49
0.0,1308791.0,27-07 21:35:50
0.0,1307370.0,27-07 21:35:51
0.0,1309594.0,27-07 21:35:52
0.0,1309255.0,27-07 21:35:53
0.0,1307446.0,27-07 21:35:54
0.0,1295764.0,27-07 21:35:55
0.0,1191855.0,27-07 21:35:56
2220.0,1253937.0,27-07 21:35:57
412.0,862563.0,27-07 21:35:58
0.0,1308448.0,27-07 21:35:59
0.0,1307976.0,27-07 21:36:00
0.0,1309481.0,27-07 21:36:01
0.0,1306204.0,27-07 21:36:02
42.0,1306706.0,27-07 21:36:03
1110.0,1299108.0,27-07 21:36:04
0.0,1306014.0,27-07 21:36:05
1480.0,1270116.0,27-07 21:36:06
370.0,1290270.0,27-07 21:36:07
370.0,1288255.0,27-07 21:36:08
370.0,1307345.0,27-07 21:36:09
370.0,1288640.0,27-07 21:36:10
0.0,1308794.0,27-07 21:36:11
740.0,1252161.0,27-07 21:36:12
370.0,1200441.0,27-07 21:36:13
0.0,1309000.0,27-07 21:36:14
0.0,1308017.0,27-07 21:36:15
0.0,1309445.0,27-07 21:36:16
0.0,1308989.0,27-07 21:36:17
2220.0,1091749.0,27-07 21:36:18
370.0,970581.0,27-07 21:36:19
0.0,1141607.0,27-07 21:36:20
0.0,1306917.0,27-07 21:36:21
0.0,1284631.0,27-07 21:36:22
0.0,1306936.0,27-07 21:36:23
0.0,1171714.0,27-07 21:36:24
0.0,1295864.0,27-07 21:36:25
0.0,1303980.0,27-07 21:36:26
0.0,1305570.0,27-07 21:36:27
0.0,1303606.0,27-07 21:36:28
0.0,1305748.0,27-07 21:36:29
0.0,1304130.0,27-07 21:36:30
0.0,1304266.0,27-07 21:36:31
0.0,1304076.0,27-07 21:36:32
0.0,1304438.0,27-07 21:36:33
0.0,1302534.0,27-07 21:36:34
0.0,1301546.0,27-07 21:36:35
0.0,1305728.0,27-07 21:36:36
0.0,1301557.0,27-07 21:36:37
0.0,1309289.0,27-07 21:36:38
0.0,1308556.0,27-07 21:36:39
0.0,1308787.0,27-07 21:36:40
42.0,1308650.0,27-07 21:36:41
0.0,1309370.0,27-07 21:36:42
0.0,1270304.0,27-07 21:36:43
2220.0,1185980.0,27-07 21:36:44
0.0,1268092.0,27-07 21:36:45
370.0,877672.0,27-07 21:36:46
0.0,1308551.0,27-07 21:36:47
0.0,1308293.0,27-07 21:36:48
42.0,1308252.0,27-07 21:36:49
0.0,1307174.0,27-07 21:36:50
0.0,1305362.0,27-07 21:36:51
1110.0,1298287.0,27-07 21:36:52
1480.0,1270306.0,27-07 21:36:53
370.0,1289879.0,27-07 21:36:54
370.0,1295148.0,27-07 21:36:55
0.0,1301896.0,27-07 21:36:56
370.0,1306489.0,27-07 21:36:57
370.0,1289883.0,27-07 21:36:58
740.0,1251659.0,27-07 21:36:59
370.0,1202871.0,27-07 21:37:00
0.0,1306108.0,27-07 21:37:01
0.0,1308349.0,27-07 21:37:02
0.0,1309611.0,27-07 21:37:03
0.0,1307640.0,27-07 21:37:04
1850.0,1247890.0,27-07 21:37:05
370.0,948853.0,27-07 21:37:06
370.0,1026577.0,27-07 21:37:07
0.0,1290124.0,27-07 21:37:08
0.0,1284610.0,27-07 21:37:09
0.0,1306499.0,27-07 21:37:10
0.0,1183003.0,27-07 21:37:11
0.0,1285512.0,27-07 21:37:12
0.0,1304496.0,27-07 21:37:13
0.0,1304730.0,27-07 21:37:14
0.0,1888776.0,27-07 21:37:15
0.0,2610639.0,27-07 21:37:16
0.0,2590146.0,27-07 21:37:17
0.0,2608939.0,27-07 21:37:18
0.0,2489510.0,27-07 21:37:19
0.0,2587669.0,27-07 21:37:20
0.0,2607679.0,27-07 21:37:21
0.0,2609381.0,27-07 21:37:22
0.0,2607496.0,27-07 21:37:23
42.0,2604213.0,27-07 21:37:24
0.0,2612189.0,27-07 21:37:25
0.0,2614524.0,27-07 21:37:26
0.0,2613146.0,27-07 21:37:27
0.0,2613783.0,27-07 21:37:28
0.0,2611576.0,27-07 21:37:29
0.0,2596333.0,27-07 21:37:30
0.0,2505201.0,27-07 21:37:31
2220.0,2547304.0,27-07 21:37:32
370.0,2175272.0,27-07 21:37:33
0.0,2612307.0,27-07 21:37:34
0.0,2616489.0,27-07 21:37:35
0.0,2617061.0,27-07 21:37:36
42.0,2616306.0,27-07 21:37:37
0.0,2587575.0,27-07 21:37:38
2220.0,2474080.0,27-07 21:37:39
0.0,2574862.0,27-07 21:37:40
370.0,2148675.0,27-07 21:37:41
370.0,2598983.0,27-07 21:37:42
370.0,2594226.0,27-07 21:37:43
370.0,2616523.0,27-07 21:37:44
370.0,2596244.0,27-07 21:37:45
0.0,2614018.0,27-07 21:37:46
740.0,2552040.0,27-07 21:37:47
740.0,2470068.0,27-07 21:37:48
370.0,2597638.0,27-07 21:37:49
0.0,2616252.0,27-07 21:37:50
370.0,2597623.0,27-07 21:37:51
370.0,2615914.0,27-07 21:37:52
740.0,2380890.0,27-07 21:37:53
370.0,2223815.0,27-07 21:37:54
370.0,2343981.0,27-07 21:37:55
0.0,2612216.0,27-07 21:37:56
0.0,2594486.0,27-07 21:37:57
0.0,2614574.0,27-07 21:37:58
0.0,2490866.0,27-07 21:37:59
1110.0,2584795.0,27-07 21:38:00
1110.0,2250892.0,27-07 21:38:01
370.0,2296713.0,27-07 21:38:02
0.0,2579880.0,27-07 21:38:03
0.0,2589867.0,27-07 21:38:04
0.0,2610566.0,27-07 21:38:05
0.0,2487242.0,27-07 21:38:06
42.0,2589152.0,27-07 21:38:07
0.0,2609300.0,27-07 21:38:08
0.0,2606880.0,27-07 21:38:09
0.0,2607678.0,27-07 21:38:10
0.0,2609498.0,27-07 21:38:11
0.0,2606015.0,27-07 21:38:12
0.0,2611835.0,27-07 21:38:13
0.0,2614376.0,27-07 21:38:14
0.0,2613249.0,27-07 21:38:15
0.0,2610771.0,27-07 21:38:16
0.0,2612837.0,27-07 21:38:17
0.0,2577730.0,27-07 21:38:18
2220.0,2481825.0,27-07 21:38:19
0.0,2577527.0,27-07 21:38:20
370.0,2186088.0,27-07 21:38:21
0.0,2617173.0,27-07 21:38:22
0.0,2616834.0,27-07 21:38:23
42.0,2615734.0,27-07 21:38:24
0.0,2604162.0,27-07 21:38:25
0.0,2519891.0,27-07 21:38:26
2220.0,2555405.0,27-07 21:38:27
370.0,2199954.0,27-07 21:38:28
370.0,2503463.0,27-07 21:38:29
370.0,2609728.0,27-07 21:38:30
0.0,2604495.0,27-07 21:38:31
370.0,2614891.0,27-07 21:38:32
370.0,2596489.0,27-07 21:38:33
740.0,2547630.0,27-07 21:38:34
370.0,2511429.0,27-07 21:38:35
370.0,2576038.0,27-07 21:38:36
370.0,2598012.0,27-07 21:38:37
370.0,2595344.0,27-07 21:38:38
370.0,2618027.0,27-07 21:38:39
370.0,2539565.0,27-07 21:38:40
370.0,2261854.0,27-07 21:38:41
370.0,2270251.0,27-07 21:38:42
370.0,2489817.0,27-07 21:38:43
0.0,2594015.0,27-07 21:38:44
0.0,2616156.0,27-07 21:38:45
0.0,2491165.0,27-07 21:38:46
0.0,2593684.0,27-07 21:38:47
1850.0,2424167.0,27-07 21:38:48
370.0,2279365.0,27-07 21:38:49
370.0,2416230.0,27-07 21:38:50
42.0,2610843.0,27-07 21:38:51
0.0,2588334.0,27-07 21:38:52
0.0,2611275.0,27-07 21:38:53
0.0,2488500.0,27-07 21:38:54
0.0,2590105.0,27-07 21:38:55
0.0,2605895.0,27-07 21:38:56
0.0,2609595.0,27-07 21:38:57
0.0,2605881.0,27-07 21:38:58
0.0,2605132.0,27-07 21:38:59
0.0,2612289.0,27-07 21:39:00
0.0,2612934.0,27-07 21:39:01
0.0,2612960.0,27-07 21:39:02
0.0,2614193.0,27-07 21:39:03
0.0,2610056.0,27-07 21:39:04
0.0,2596247.0,27-07 21:39:05
0.0,2515743.0,27-07 21:39:06
2220.0,2548983.0,27-07 21:39:07
0.0,2171697.0,27-07 21:39:08
370.0,2603429.0,27-07 21:39:09
0.0,2616951.0,27-07 21:39:10
0.0,2616335.0,27-07 21:39:11
42.0,2616206.0,27-07 21:39:12
0.0,2596810.0,27-07 21:39:13
2220.0,2464688.0,27-07 21:39:14
0.0,2574973.0,27-07 21:39:15
370.0,2149604.0,27-07 21:39:16
370.0,2596676.0,27-07 21:39:17
370.0,2594562.0,27-07 21:39:18
370.0,2617717.0,27-07 21:39:19
370.0,2595198.0,27-07 21:39:20
0.0,2614473.0,27-07 21:39:21
740.0,2550370.0,27-07 21:39:22
740.0,2469935.0,27-07 21:39:23
370.0,2595994.0,27-07 21:39:24
0.0,2618400.0,27-07 21:39:25
370.0,2596357.0,27-07 21:39:26
370.0,2617348.0,27-07 21:39:27
740.0,2380215.0,27-07 21:39:28
370.0,2223334.0,27-07 21:39:29
370.0,2346159.0,27-07 21:39:30
0.0,2610144.0,27-07 21:39:31
0.0,2593822.0,27-07 21:39:32
0.0,2615726.0,27-07 21:39:33
42.0,2490152.0,27-07 21:39:34
740.0,2591447.0,27-07 21:39:35
1480.0,2257634.0,27-07 21:39:36
370.0,2283498.0,27-07 21:39:37
0.0,2580209.0,27-07 21:39:38
0.0,2597240.0,27-07 21:39:39
0.0,2603517.0,27-07 21:39:40
