"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 05:35:35
0.0,114723.0,27-07 05:35:36
0.0,1213219.0,27-07 05:35:37
0.0,1184019.0,27-07 05:35:38
0.0,1234637.0,27-07 05:35:39
0.0,1227517.0,27-07 05:35:40
0.0,1222171.0,27-07 05:35:41
0.0,1199722.0,27-07 05:35:42
0.0,1243642.0,27-07 05:35:43
0.0,1149347.0,27-07 05:35:44
0.0,1237636.0,27-07 05:35:45
0.0,1250889.0,27-07 05:35:46
0.0,1205869.0,27-07 05:35:47
0.0,1177005.0,27-07 05:35:48
0.0,1191476.0,27-07 05:35:49
0.0,1250292.0,27-07 05:35:50
0.0,1249707.0,27-07 05:35:51
0.0,1250462.0,27-07 05:35:52
0.0,1235825.0,27-07 05:35:53
0.0,1160838.0,27-07 05:35:54
0.0,1240175.0,27-07 05:35:55
0.0,1097454.0,27-07 05:35:56
0.0,1241250.0,27-07 05:35:57
0.0,1250459.0,27-07 05:35:58
0.0,1172564.0,27-07 05:35:59
0.0,1249650.0,27-07 05:36:00
0.0,1249471.0,27-07 05:36:01
0.0,1229692.0,27-07 05:36:02
42.0,1239941.0,27-07 05:36:03
0.0,1179487.0,27-07 05:36:04
0.0,1249582.0,27-07 05:36:05
0.0,1225722.0,27-07 05:36:06
0.0,1198053.0,27-07 05:36:07
0.0,1134988.0,27-07 05:36:08
0.0,1186220.0,27-07 05:36:09
0.0,1212134.0,27-07 05:36:10
0.0,1187838.0,27-07 05:36:11
0.0,1240178.0,27-07 05:36:12
0.0,1209371.0,27-07 05:36:13
0.0,1240424.0,27-07 05:36:14
0.0,1221818.0,27-07 05:36:15
0.0,1207184.0,27-07 05:36:16
0.0,1228432.0,27-07 05:36:17
0.0,1222682.0,27-07 05:36:18
0.0,1237684.0,27-07 05:36:19
0.0,1249342.0,27-07 05:36:20
0.0,1250155.0,27-07 05:36:21
0.0,1250696.0,27-07 05:36:22
0.0,1101180.0,27-07 05:36:23
0.0,1173076.0,27-07 05:36:24
0.0,1189040.0,27-07 05:36:25
0.0,1206491.0,27-07 05:36:26
0.0,1166651.0,27-07 05:36:27
0.0,1228084.0,27-07 05:36:28
0.0,1250344.0,27-07 05:36:29
0.0,1116319.0,27-07 05:36:30
