"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,28-07 20:43:03
0.0,0.0,28-07 20:43:04
0.0,0.0,28-07 20:43:05
0.0,0.0,28-07 20:43:06
0.0,438366.0,28-07 20:43:07
0.0,1305113.0,28-07 20:43:08
0.0,1274633.0,28-07 20:43:09
0.0,1296902.0,28-07 20:43:10
0.0,1179690.0,28-07 20:43:11
0.0,1270535.0,28-07 20:43:12
0.0,1302606.0,28-07 20:43:13
0.0,1300996.0,28-07 20:43:14
0.0,1302174.0,28-07 20:43:15
0.0,1302610.0,28-07 20:43:16
0.0,1301370.0,28-07 20:43:17
0.0,1301046.0,28-07 20:43:18
0.0,1300072.0,28-07 20:43:19
0.0,1301300.0,28-07 20:43:20
0.0,1301455.0,28-07 20:43:21
0.0,1300083.0,28-07 20:43:22
0.0,1297341.0,28-07 20:43:23
0.0,1298904.0,28-07 20:43:24
0.0,1305415.0,28-07 20:43:25
0.0,1307428.0,28-07 20:43:26
0.0,1306673.0,28-07 20:43:27
42.0,1305666.0,28-07 20:43:28
0.0,1305878.0,28-07 20:43:29
0.0,1293169.0,28-07 20:43:30
2220.0,1156718.0,28-07 20:43:31
0.0,1269772.0,28-07 20:43:32
370.0,870833.0,28-07 20:43:33
0.0,1305947.0,28-07 20:43:34
0.0,1305222.0,28-07 20:43:35
42.0,1307759.0,28-07 20:43:36
0.0,1304230.0,28-07 20:43:37
0.0,1302984.0,28-07 20:43:38
1110.0,1298174.0,28-07 20:43:39
1480.0,1261534.0,28-07 20:43:40
370.0,1290054.0,28-07 20:43:41
0.0,1292999.0,28-07 20:43:42
370.0,1283914.0,28-07 20:43:43
370.0,1306385.0,28-07 20:43:44
370.0,1285348.0,28-07 20:43:45
0.0,1264074.0,28-07 20:43:46
1110.0,1244794.0,28-07 20:43:47
0.0,1243796.0,28-07 20:43:48
0.0,1308241.0,28-07 20:43:49
0.0,1305934.0,28-07 20:43:50
0.0,1303737.0,28-07 20:43:51
0.0,1307771.0,28-07 20:43:52
2220.0,1033667.0,28-07 20:43:53
370.0,947520.0,28-07 20:43:54
0.0,1199062.0,28-07 20:43:55
0.0,1303699.0,28-07 20:43:56
0.0,1282915.0,28-07 20:43:57
0.0,1195472.0,28-07 20:43:58
0.0,1268636.0,28-07 20:43:59
0.0,1300250.0,28-07 20:44:00
0.0,1295268.0,28-07 20:44:01
0.0,1298986.0,28-07 20:44:02
0.0,1299612.0,28-07 20:44:03
0.0,1302826.0,28-07 20:44:04
0.0,1298340.0,28-07 20:44:05
0.0,1302724.0,28-07 20:44:06
0.0,1302272.0,28-07 20:44:07
0.0,1300452.0,28-07 20:44:08
42.0,1300437.0,28-07 20:44:09
0.0,1296034.0,28-07 20:44:10
0.0,1302932.0,28-07 20:44:11
0.0,1296024.0,28-07 20:44:12
0.0,1305109.0,28-07 20:44:13
0.0,1305886.0,28-07 20:44:14
0.0,1305607.0,28-07 20:44:15
0.0,1307702.0,28-07 20:44:16
0.0,1300310.0,28-07 20:44:17
0.0,1254238.0,28-07 20:44:18
2220.0,1195824.0,28-07 20:44:19
0.0,1260900.0,28-07 20:44:20
370.0,874976.0,28-07 20:44:21
0.0,1304891.0,28-07 20:44:22
0.0,1307303.0,28-07 20:44:23
42.0,1306836.0,28-07 20:44:24
0.0,1302860.0,28-07 20:44:25
0.0,1304086.0,28-07 20:44:26
1110.0,1295646.0,28-07 20:44:27
1480.0,1266167.0,28-07 20:44:28
370.0,1285817.0,28-07 20:44:29
370.0,1287940.0,28-07 20:44:30
370.0,1302494.0,28-07 20:44:31
0.0,1308524.0,28-07 20:44:32
370.0,1285041.0,28-07 20:44:33
740.0,1250787.0,28-07 20:44:34
370.0,1197093.0,28-07 20:44:35
0.0,1305343.0,28-07 20:44:36
0.0,1306941.0,28-07 20:44:37
0.0,1306933.0,28-07 20:44:38
0.0,1308560.0,28-07 20:44:39
1850.0,1224582.0,28-07 20:44:40
370.0,948744.0,28-07 20:44:41
370.0,1021558.0,28-07 20:44:42
0.0,1286038.0,28-07 20:44:43
0.0,1283988.0,28-07 20:44:44
0.0,1305417.0,28-07 20:44:45
0.0,1180664.0,28-07 20:44:46
0.0,1283603.0,28-07 20:44:47
0.0,1303062.0,28-07 20:44:48
0.0,1301916.0,28-07 20:44:49
42.0,1302058.0,28-07 20:44:50
0.0,1303096.0,28-07 20:44:51
0.0,1302102.0,28-07 20:44:52
0.0,1301424.0,28-07 20:44:53
0.0,1302886.0,28-07 20:44:54
0.0,1302788.0,28-07 20:44:55
0.0,1299151.0,28-07 20:44:56
0.0,1302633.0,28-07 20:44:57
0.0,1301211.0,28-07 20:44:58
0.0,1296354.0,28-07 20:44:59
0.0,1305345.0,28-07 20:45:00
0.0,1305792.0,28-07 20:45:01
0.0,1306858.0,28-07 20:45:02
0.0,1306691.0,28-07 20:45:03
0.0,1305510.0,28-07 20:45:04
0.0,1294408.0,28-07 20:45:05
0.0,1198854.0,28-07 20:45:06
2220.0,1253982.0,28-07 20:45:07
0.0,872262.0,28-07 20:45:08
370.0,1265953.0,28-07 20:45:09
0.0,1307202.0,28-07 20:45:10
0.0,1306397.0,28-07 20:45:11
42.0,1304576.0,28-07 20:45:12
0.0,1302054.0,28-07 20:45:13
1110.0,1296549.0,28-07 20:45:14
0.0,1297803.0,28-07 20:45:15
1480.0,1267125.0,28-07 20:45:16
370.0,1287427.0,28-07 20:45:17
370.0,1284641.0,28-07 20:45:18
370.0,1305811.0,28-07 20:45:19
370.0,1285236.0,28-07 20:45:20
0.0,1308269.0,28-07 20:45:21
740.0,1248234.0,28-07 20:45:22
370.0,1195566.0,28-07 20:45:23
0.0,1307501.0,28-07 20:45:24
0.0,1306917.0,28-07 20:45:25
0.0,1308255.0,28-07 20:45:26
0.0,1302739.0,28-07 20:45:27
2220.0,1111337.0,28-07 20:45:28
370.0,969764.0,28-07 20:45:29
0.0,1097587.0,28-07 20:45:30
42.0,1302107.0,28-07 20:45:31
0.0,1283772.0,28-07 20:45:32
0.0,1302648.0,28-07 20:45:33
0.0,1180211.0,28-07 20:45:34
0.0,1282013.0,28-07 20:45:35
0.0,1301868.0,28-07 20:45:36
0.0,1302242.0,28-07 20:45:37
0.0,1812592.0,28-07 20:45:38
0.0,2605517.0,28-07 20:45:39
0.0,2573992.0,28-07 20:45:40
0.0,2602919.0,28-07 20:45:41
0.0,2475268.0,28-07 20:45:42
0.0,2575021.0,28-07 20:45:43
0.0,2594448.0,28-07 20:45:44
0.0,2592856.0,28-07 20:45:45
0.0,2599331.0,28-07 20:45:46
0.0,2591348.0,28-07 20:45:47
0.0,2601571.0,28-07 20:45:48
0.0,2607310.0,28-07 20:45:49
0.0,2609423.0,28-07 20:45:50
0.0,2601844.0,28-07 20:45:51
0.0,2606343.0,28-07 20:45:52
0.0,2588708.0,28-07 20:45:53
2220.0,2452719.0,28-07 20:45:54
0.0,2555876.0,28-07 20:45:55
370.0,2176150.0,28-07 20:45:56
0.0,2613707.0,28-07 20:45:57
0.0,2604239.0,28-07 20:45:58
42.0,2609323.0,28-07 20:45:59
0.0,2608348.0,28-07 20:46:00
