"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","27 Jul 2017 00:49:07 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 00:49:07
0.0,453120.0,27-07 00:49:08
0.0,1249154.0,27-07 00:49:09
0.0,1250056.0,27-07 00:49:10
0.0,1249851.0,27-07 00:49:11
0.0,1250407.0,27-07 00:49:12
0.0,1249494.0,27-07 00:49:13
0.0,1251024.0,27-07 00:49:14
0.0,1248914.0,27-07 00:49:15
0.0,1250705.0,27-07 00:49:16
0.0,1249483.0,27-07 00:49:17
0.0,1247555.0,27-07 00:49:18
0.0,1250183.0,27-07 00:49:19
0.0,1250139.0,27-07 00:49:20
0.0,1249852.0,27-07 00:49:21
0.0,1212858.0,27-07 00:49:22
0.0,1207142.0,27-07 00:49:23
42.0,1251112.0,27-07 00:49:24
0.0,1248951.0,27-07 00:49:25
0.0,1222147.0,27-07 00:49:26
0.0,1224035.0,27-07 00:49:27
0.0,1250817.0,27-07 00:49:28
0.0,1248864.0,27-07 00:49:29
0.0,1251043.0,27-07 00:49:30
0.0,1250126.0,27-07 00:49:31
0.0,1249430.0,27-07 00:49:32
0.0,1250093.0,27-07 00:49:33
0.0,1249613.0,27-07 00:49:34
0.0,1249920.0,27-07 00:49:35
0.0,1250039.0,27-07 00:49:36
0.0,1250747.0,27-07 00:49:37
0.0,1248971.0,27-07 00:49:38
0.0,1250642.0,27-07 00:49:39
0.0,1249628.0,27-07 00:49:40
0.0,1212192.0,27-07 00:49:41
0.0,1227557.0,27-07 00:49:42
0.0,1250477.0,27-07 00:49:43
0.0,1250037.0,27-07 00:49:44
0.0,1249271.0,27-07 00:49:45
42.0,1251094.0,27-07 00:49:46
0.0,1249315.0,27-07 00:49:47
0.0,1249842.0,27-07 00:49:48
0.0,1228346.0,27-07 00:49:49
0.0,1250085.0,27-07 00:49:50
0.0,1215693.0,27-07 00:49:51
0.0,1249870.0,27-07 00:49:52
0.0,1250890.0,27-07 00:49:53
0.0,1249978.0,27-07 00:49:54
0.0,1248975.0,27-07 00:49:55
0.0,1249999.0,27-07 00:49:56
0.0,1250931.0,27-07 00:49:57
0.0,1250000.0,27-07 00:49:58
0.0,1249524.0,27-07 00:49:59
0.0,1250545.0,27-07 00:50:00
0.0,1250095.0,27-07 00:50:01
0.0,1249873.0,27-07 00:50:02
0.0,1249957.0,27-07 00:50:03
0.0,1248976.0,27-07 00:50:04
0.0,1224486.0,27-07 00:50:05
0.0,1242956.0,27-07 00:50:06
0.0,1250481.0,27-07 00:50:07
42.0,1250196.0,27-07 00:50:08
0.0,1249724.0,27-07 00:50:09
0.0,1232182.0,27-07 00:50:10
0.0,1249060.0,27-07 00:50:11
0.0,1250345.0,27-07 00:50:12
0.0,1250490.0,27-07 00:50:13
0.0,1248727.0,27-07 00:50:14
0.0,1194072.0,27-07 00:50:15
0.0,1250382.0,27-07 00:50:16
0.0,1247928.0,27-07 00:50:17
0.0,1249749.0,27-07 00:50:18
0.0,1170461.0,27-07 00:50:19
0.0,1168976.0,27-07 00:50:20
0.0,1250188.0,27-07 00:50:21
0.0,1173830.0,27-07 00:50:22
0.0,1209911.0,27-07 00:50:23
0.0,1232405.0,27-07 00:50:24
0.0,1249491.0,27-07 00:50:25
0.0,1249885.0,27-07 00:50:26
0.0,1250770.0,27-07 00:50:27
0.0,1249930.0,27-07 00:50:28
0.0,1249469.0,27-07 00:50:29
42.0,1250258.0,27-07 00:50:30
0.0,1249923.0,27-07 00:50:31
0.0,1249340.0,27-07 00:50:32
0.0,1250712.0,27-07 00:50:33
0.0,1249857.0,27-07 00:50:34
0.0,1250210.0,27-07 00:50:35
0.0,1250346.0,27-07 00:50:36
0.0,1249036.0,27-07 00:50:37
0.0,1250304.0,27-07 00:50:38
0.0,1250624.0,27-07 00:50:39
0.0,1249364.0,27-07 00:50:40
0.0,1250209.0,27-07 00:50:41
0.0,1249573.0,27-07 00:50:42
0.0,1220497.0,27-07 00:50:43
0.0,1249837.0,27-07 00:50:44
0.0,1249929.0,27-07 00:50:45
0.0,1218425.0,27-07 00:50:46
0.0,1219041.0,27-07 00:50:47
0.0,1237005.0,27-07 00:50:48
0.0,1246406.0,27-07 00:50:49
0.0,1244343.0,27-07 00:50:50
42.0,1211622.0,27-07 00:50:51
0.0,1200820.0,27-07 00:50:52
0.0,1249875.0,27-07 00:50:53
0.0,1250028.0,27-07 00:50:54
0.0,1250563.0,27-07 00:50:55
0.0,1249511.0,27-07 00:50:56
0.0,1190447.0,27-07 00:50:57
0.0,1250587.0,27-07 00:50:58
0.0,1249888.0,27-07 00:50:59
0.0,1212972.0,27-07 00:51:00
0.0,1251174.0,27-07 00:51:01
0.0,1209995.0,27-07 00:51:02
0.0,1250359.0,27-07 00:51:03
0.0,1250000.0,27-07 00:51:04
0.0,1249546.0,27-07 00:51:05
0.0,1250521.0,27-07 00:51:06
0.0,1224457.0,27-07 00:51:07
0.0,1250847.0,27-07 00:51:08
0.0,1249082.0,27-07 00:51:09
0.0,1241262.0,27-07 00:51:10
0.0,1126792.0,27-07 00:51:11
0.0,1241309.0,27-07 00:51:12
0.0,1249740.0,27-07 00:51:13
0.0,1249634.0,27-07 00:51:14
0.0,1250329.0,27-07 00:51:15
0.0,1181337.0,27-07 00:51:16
0.0,1225403.0,27-07 00:51:17
0.0,1248977.0,27-07 00:51:18
0.0,1250502.0,27-07 00:51:19
0.0,1246492.0,27-07 00:51:20
0.0,1203965.0,27-07 00:51:21
42.0,1250051.0,27-07 00:51:22
0.0,1243922.0,27-07 00:51:23
0.0,1199136.0,27-07 00:51:24
0.0,1178459.0,27-07 00:51:25
0.0,1244314.0,27-07 00:51:26
0.0,1250077.0,27-07 00:51:27
0.0,1249480.0,27-07 00:51:28
0.0,1249482.0,27-07 00:51:29
0.0,1132176.0,27-07 00:51:30
0.0,1244964.0,27-07 00:51:31
0.0,1249301.0,27-07 00:51:32
0.0,1244641.0,27-07 00:51:33
0.0,1228240.0,27-07 00:51:34
0.0,1147794.0,27-07 00:51:35
0.0,1227504.0,27-07 00:51:36
0.0,1250250.0,27-07 00:51:37
0.0,1719216.0,27-07 00:51:38
0.0,2352772.0,27-07 00:51:39
0.0,2435295.0,27-07 00:51:40
0.0,2444171.0,27-07 00:51:41
0.0,2472052.0,27-07 00:51:42
0.0,2480653.0,27-07 00:51:43
0.0,2371356.0,27-07 00:51:44
0.0,2462513.0,27-07 00:51:45
0.0,2466665.0,27-07 00:51:46
0.0,2374978.0,27-07 00:51:47
0.0,2438220.0,27-07 00:51:48
0.0,2349109.0,27-07 00:51:49
0.0,2479912.0,27-07 00:51:50
0.0,2435394.0,27-07 00:51:51
42.0,2386377.0,27-07 00:51:52
0.0,2365928.0,27-07 00:51:53
0.0,2461563.0,27-07 00:51:54
0.0,2459473.0,27-07 00:51:55
0.0,2486555.0,27-07 00:51:56
0.0,2382296.0,27-07 00:51:57
0.0,2464702.0,27-07 00:51:58
0.0,2498462.0,27-07 00:51:59
0.0,2501198.0,27-07 00:52:00
0.0,2500717.0,27-07 00:52:01
0.0,2409379.0,27-07 00:52:02
0.0,2407852.0,27-07 00:52:03
0.0,2500302.0,27-07 00:52:04
0.0,2452849.0,27-07 00:52:05
0.0,2423866.0,27-07 00:52:06
0.0,2356567.0,27-07 00:52:07
0.0,2465090.0,27-07 00:52:08
0.0,2491815.0,27-07 00:52:09
0.0,2452778.0,27-07 00:52:10
0.0,2388780.0,27-07 00:52:11
0.0,2403751.0,27-07 00:52:12
0.0,2443212.0,27-07 00:52:13
0.0,2499358.0,27-07 00:52:14
0.0,2500705.0,27-07 00:52:15
0.0,2475836.0,27-07 00:52:16
0.0,2420110.0,27-07 00:52:17
0.0,2461858.0,27-07 00:52:18
0.0,2499829.0,27-07 00:52:19
0.0,2475407.0,27-07 00:52:20
0.0,2466480.0,27-07 00:52:21
42.0,2389533.0,27-07 00:52:22
0.0,2501322.0,27-07 00:52:23
0.0,2499427.0,27-07 00:52:24
0.0,2499516.0,27-07 00:52:25
0.0,2449229.0,27-07 00:52:26
0.0,2482411.0,27-07 00:52:27
0.0,2499123.0,27-07 00:52:28
0.0,2453299.0,27-07 00:52:29
0.0,2394712.0,27-07 00:52:30
0.0,2435959.0,27-07 00:52:31
0.0,2472026.0,27-07 00:52:32
0.0,2367762.0,27-07 00:52:33
0.0,2408662.0,27-07 00:52:34
0.0,2444435.0,27-07 00:52:35
0.0,2472153.0,27-07 00:52:36
0.0,2462428.0,27-07 00:52:37
0.0,2424247.0,27-07 00:52:38
0.0,2422413.0,27-07 00:52:39
0.0,2452120.0,27-07 00:52:40
0.0,2404717.0,27-07 00:52:41
0.0,2498184.0,27-07 00:52:42
0.0,2500716.0,27-07 00:52:43
0.0,2430905.0,27-07 00:52:44
0.0,2474398.0,27-07 00:52:45
0.0,2456446.0,27-07 00:52:46
0.0,2493978.0,27-07 00:52:47
0.0,2475765.0,27-07 00:52:48
0.0,2406964.0,27-07 00:52:49
0.0,2399213.0,27-07 00:52:50
0.0,2437250.0,27-07 00:52:51
42.0,2500799.0,27-07 00:52:52
0.0,2445717.0,27-07 00:52:53
0.0,2472360.0,27-07 00:52:54
0.0,2500714.0,27-07 00:52:55
0.0,2499627.0,27-07 00:52:56
0.0,2499704.0,27-07 00:52:57
0.0,2380851.0,27-07 00:52:58
0.0,2386161.0,27-07 00:52:59
0.0,2450354.0,27-07 00:53:00
0.0,2486478.0,27-07 00:53:01
0.0,2500603.0,27-07 00:53:02
0.0,2374543.0,27-07 00:53:03
0.0,2396534.0,27-07 00:53:04
0.0,2431658.0,27-07 00:53:05
0.0,2433844.0,27-07 00:53:06
0.0,2356943.0,27-07 00:53:07
0.0,2391570.0,27-07 00:53:08
0.0,2456123.0,27-07 00:53:09
0.0,2476812.0,27-07 00:53:10
0.0,2498989.0,27-07 00:53:11
0.0,2470624.0,27-07 00:53:12
0.0,2465442.0,27-07 00:53:13
0.0,2500401.0,27-07 00:53:14
0.0,2467527.0,27-07 00:53:15
0.0,2500334.0,27-07 00:53:16
0.0,2500118.0,27-07 00:53:17
0.0,2469622.0,27-07 00:53:18
0.0,2486894.0,27-07 00:53:19
0.0,2499729.0,27-07 00:53:20
0.0,2500467.0,27-07 00:53:21
0.0,2480481.0,27-07 00:53:22
42.0,2359903.0,27-07 00:53:23
0.0,2438684.0,27-07 00:53:24
0.0,2481021.0,27-07 00:53:25
0.0,2454910.0,27-07 00:53:26
0.0,2377759.0,27-07 00:53:27
0.0,2448413.0,27-07 00:53:28
0.0,2445838.0,27-07 00:53:29
0.0,2501155.0,27-07 00:53:30
0.0,2490240.0,27-07 00:53:31
0.0,2478981.0,27-07 00:53:32
0.0,2402567.0,27-07 00:53:33
0.0,2457880.0,27-07 00:53:34
0.0,2475755.0,27-07 00:53:35
0.0,2385724.0,27-07 00:53:36
0.0,2395953.0,27-07 00:53:37
