"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,26-07 02:01:30
0.0,721554.0,26-07 02:01:31
0.0,1302438.0,26-07 02:01:32
0.0,1275343.0,26-07 02:01:33
0.0,1300945.0,26-07 02:01:34
0.0,1176848.0,26-07 02:01:35
0.0,1285799.0,26-07 02:01:36
0.0,1302576.0,26-07 02:01:37
42.0,1297970.0,26-07 02:01:38
0.0,1301006.0,26-07 02:01:39
0.0,1298110.0,26-07 02:01:40
0.0,1299282.0,26-07 02:01:41
0.0,1298952.0,26-07 02:01:42
0.0,1302868.0,26-07 02:01:43
0.0,1302230.0,26-07 02:01:44
0.0,1305566.0,26-07 02:01:45
0.0,1295780.0,26-07 02:01:46
0.0,1302169.0,26-07 02:01:47
0.0,1298623.0,26-07 02:01:48
0.0,1293061.0,26-07 02:01:49
0.0,1293952.0,26-07 02:01:50
0.0,1301475.0,26-07 02:01:51
0.0,1306014.0,26-07 02:01:52
0.0,1305842.0,26-07 02:01:53
0.0,1290276.0,26-07 02:01:54
2220.0,1159908.0,26-07 02:01:55
0.0,1264377.0,26-07 02:01:56
370.0,871878.0,26-07 02:01:57
0.0,1303985.0,26-07 02:01:58
0.0,1300265.0,26-07 02:01:59
42.0,1300558.0,26-07 02:02:00
0.0,1295388.0,26-07 02:02:01
0.0,1294030.0,26-07 02:02:02
1110.0,1293006.0,26-07 02:02:03
1480.0,1263200.0,26-07 02:02:04
370.0,1285117.0,26-07 02:02:05
0.0,1307408.0,26-07 02:02:06
370.0,1288034.0,26-07 02:02:07
370.0,1300252.0,26-07 02:02:08
370.0,1280773.0,26-07 02:02:09
740.0,1256157.0,26-07 02:02:10
370.0,1201705.0,26-07 02:02:11
0.0,1294194.0,26-07 02:02:12
0.0,1305913.0,26-07 02:02:13
0.0,1302763.0,26-07 02:02:14
42.0,1295208.0,26-07 02:02:15
0.0,1302363.0,26-07 02:02:16
2220.0,976817.0,26-07 02:02:17
370.0,943276.0,26-07 02:02:18
0.0,1204678.0,26-07 02:02:19
0.0,1304401.0,26-07 02:02:20
0.0,1284004.0,26-07 02:02:21
0.0,1184276.0,26-07 02:02:22
0.0,1282616.0,26-07 02:02:23
0.0,1296824.0,26-07 02:02:24
0.0,1303590.0,26-07 02:02:25
0.0,1300972.0,26-07 02:02:26
0.0,1302666.0,26-07 02:02:27
0.0,1301932.0,26-07 02:02:28
0.0,1304004.0,26-07 02:02:29
0.0,1306864.0,26-07 02:02:30
0.0,1304540.0,26-07 02:02:31
0.0,1301670.0,26-07 02:02:32
0.0,1301706.0,26-07 02:02:33
0.0,1297088.0,26-07 02:02:34
0.0,1298821.0,26-07 02:02:35
0.0,1291289.0,26-07 02:02:36
0.0,1297823.0,26-07 02:02:37
0.0,1295650.0,26-07 02:02:38
0.0,1302805.0,26-07 02:02:39
0.0,1304496.0,26-07 02:02:40
0.0,1298957.0,26-07 02:02:41
0.0,1253323.0,26-07 02:02:42
2220.0,1193411.0,26-07 02:02:43
0.0,1265340.0,26-07 02:02:44
370.0,873626.0,26-07 02:02:45
0.0,1300523.0,26-07 02:02:46
0.0,1300397.0,26-07 02:02:47
42.0,1298762.0,26-07 02:02:48
0.0,1268370.0,26-07 02:02:49
0.0,1275318.0,26-07 02:02:50
1110.0,1290291.0,26-07 02:02:51
1522.0,1263269.0,26-07 02:02:52
370.0,1279107.0,26-07 02:02:53
370.0,1299664.0,26-07 02:02:54
0.0,1290003.0,26-07 02:02:55
370.0,1303837.0,26-07 02:02:56
370.0,1282534.0,26-07 02:02:57
740.0,1242658.0,26-07 02:02:58
370.0,1194556.0,26-07 02:02:59
0.0,1306389.0,26-07 02:03:00
0.0,1308787.0,26-07 02:03:01
0.0,1304809.0,26-07 02:03:02
0.0,1305826.0,26-07 02:03:03
1110.0,1295345.0,26-07 02:03:04
1110.0,929411.0,26-07 02:03:05
370.0,958181.0,26-07 02:03:06
0.0,1270317.0,26-07 02:03:07
0.0,1299265.0,26-07 02:03:08
0.0,1286430.0,26-07 02:03:09
0.0,1169006.0,26-07 02:03:10
0.0,1270148.0,26-07 02:03:11
0.0,1299222.0,26-07 02:03:12
0.0,1294380.0,26-07 02:03:13
0.0,1296610.0,26-07 02:03:14
0.0,1295136.0,26-07 02:03:15
0.0,1300558.0,26-07 02:03:16
0.0,1303944.0,26-07 02:03:17
0.0,1299454.0,26-07 02:03:18
0.0,1302506.0,26-07 02:03:19
0.0,1294860.0,26-07 02:03:20
0.0,1296508.0,26-07 02:03:21
0.0,1304234.0,26-07 02:03:22
0.0,1301631.0,26-07 02:03:23
