"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,26-07 23:31:07
0.0,704877.0,26-07 23:31:08
0.0,1305753.0,26-07 23:31:09
0.0,1285795.0,26-07 23:31:10
0.0,1306282.0,26-07 23:31:11
0.0,1172529.0,26-07 23:31:12
42.0,1295799.0,26-07 23:31:13
0.0,1304088.0,26-07 23:31:14
0.0,1305408.0,26-07 23:31:15
0.0,1303606.0,26-07 23:31:16
0.0,1304368.0,26-07 23:31:17
0.0,1305510.0,26-07 23:31:18
0.0,1304320.0,26-07 23:31:19
0.0,1304022.0,26-07 23:31:20
0.0,1304438.0,26-07 23:31:21
0.0,1302608.0,26-07 23:31:22
0.0,1301576.0,26-07 23:31:23
0.0,1305678.0,26-07 23:31:24
0.0,1301503.0,26-07 23:31:25
0.0,1309355.0,26-07 23:31:26
0.0,1308754.0,26-07 23:31:27
0.0,1308721.0,26-07 23:31:28
0.0,1308786.0,26-07 23:31:29
0.0,1309060.0,26-07 23:31:30
0.0,1269252.0,26-07 23:31:31
2220.0,1186966.0,26-07 23:31:32
0.0,1268186.0,26-07 23:31:33
370.0,877776.0,26-07 23:31:34
0.0,1308419.0,26-07 23:31:35
0.0,1308293.0,26-07 23:31:36
42.0,1308276.0,26-07 23:31:37
42.0,1307224.0,26-07 23:31:38
42.0,1305312.0,26-07 23:31:39
1110.0,1298263.0,26-07 23:31:40
42.0,1270198.0,26-07 23:31:41
42.0,1289879.0,26-07 23:31:42
42.0,1294672.0,26-07 23:31:43
42.0,1302414.0,26-07 23:31:44
370.0,1306445.0,26-07 23:31:45
370.0,1289927.0,26-07 23:31:46
740.0,1251659.0,26-07 23:31:47
370.0,1202871.0,26-07 23:31:48
0.0,1306108.0,26-07 23:31:49
42.0,1308349.0,26-07 23:31:50
42.0,1309611.0,26-07 23:31:51
42.0,1309074.0,26-07 23:31:52
42.0,1244472.0,26-07 23:31:53
42.0,950015.0,26-07 23:31:54
42.0,1027399.0,26-07 23:31:55
0.0,1288798.0,26-07 23:31:56
0.0,1285936.0,26-07 23:31:57
0.0,1306499.0,26-07 23:31:58
0.0,1183042.0,26-07 23:31:59
0.0,1285473.0,26-07 23:32:00
0.0,1304496.0,26-07 23:32:01
0.0,1304946.0,26-07 23:32:02
0.0,1304938.0,26-07 23:32:03
0.0,1304476.0,26-07 23:32:04
