"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 01:56:13 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,26-07 01:56:13
0.0,56823.0,26-07 01:56:14
0.0,127346.0,26-07 01:56:15
0.0,127445.0,26-07 01:56:16
0.0,118323.0,26-07 01:56:17
0.0,130471.0,26-07 01:56:18
0.0,131465.0,26-07 01:56:19
0.0,130152.0,26-07 01:56:20
0.0,131154.0,26-07 01:56:21
0.0,129816.0,26-07 01:56:22
0.0,131643.0,26-07 01:56:23
0.0,129441.0,26-07 01:56:24
0.0,131634.0,26-07 01:56:25
42.0,129792.0,26-07 01:56:26
0.0,131064.0,26-07 01:56:27
0.0,129900.0,26-07 01:56:28
0.0,131045.0,26-07 01:56:29
0.0,130898.0,26-07 01:56:30
0.0,130804.0,26-07 01:56:31
0.0,130326.0,26-07 01:56:32
0.0,108219.0,26-07 01:56:33
0.0,130988.0,26-07 01:56:34
0.0,130430.0,26-07 01:56:35
0.0,130794.0,26-07 01:56:36
0.0,131067.0,26-07 01:56:37
0.0,130281.0,26-07 01:56:38
0.0,130500.0,26-07 01:56:39
0.0,129576.0,26-07 01:56:40
0.0,130807.0,26-07 01:56:41
0.0,131595.0,26-07 01:56:42
0.0,128964.0,26-07 01:56:43
0.0,130889.0,26-07 01:56:44
0.0,130782.0,26-07 01:56:45
0.0,130436.0,26-07 01:56:46
42.0,130302.0,26-07 01:56:47
0.0,130280.0,26-07 01:56:48
0.0,130703.0,26-07 01:56:49
0.0,78076.0,26-07 01:56:50
0.0,61936.0,26-07 01:56:51
0.0,130618.0,26-07 01:56:52
0.0,130444.0,26-07 01:56:53
0.0,127890.0,26-07 01:56:54
0.0,130123.0,26-07 01:56:55
0.0,131406.0,26-07 01:56:56
0.0,130026.0,26-07 01:56:57
0.0,130080.0,26-07 01:56:58
0.0,127167.0,26-07 01:56:59
0.0,118073.0,26-07 01:57:00
0.0,126115.0,26-07 01:57:01
0.0,130268.0,26-07 01:57:02
0.0,131868.0,26-07 01:57:03
0.0,129060.0,26-07 01:57:04
0.0,131460.0,26-07 01:57:05
0.0,129864.0,26-07 01:57:06
0.0,129864.0,26-07 01:57:07
0.0,130602.0,26-07 01:57:08
42.0,130626.0,26-07 01:57:09
0.0,130296.0,26-07 01:57:10
0.0,130344.0,26-07 01:57:11
0.0,130122.0,26-07 01:57:12
0.0,131514.0,26-07 01:57:13
0.0,129864.0,26-07 01:57:14
0.0,130080.0,26-07 01:57:15
0.0,130200.0,26-07 01:57:16
0.0,130344.0,26-07 01:57:17
0.0,130188.0,26-07 01:57:18
0.0,131298.0,26-07 01:57:19
0.0,130080.0,26-07 01:57:20
0.0,129864.0,26-07 01:57:21
0.0,130134.0,26-07 01:57:22
0.0,131298.0,26-07 01:57:23
0.0,130026.0,26-07 01:57:24
0.0,129864.0,26-07 01:57:25
0.0,130192.0,26-07 01:57:26
0.0,131666.0,26-07 01:57:27
0.0,130202.0,26-07 01:57:28
0.0,130542.0,26-07 01:57:29
42.0,129722.0,26-07 01:57:30
0.0,131298.0,26-07 01:57:31
0.0,130134.0,26-07 01:57:32
0.0,129918.0,26-07 01:57:33
0.0,130026.0,26-07 01:57:34
0.0,129918.0,26-07 01:57:35
0.0,131460.0,26-07 01:57:36
0.0,129918.0,26-07 01:57:37
0.0,130080.0,26-07 01:57:38
0.0,129864.0,26-07 01:57:39
0.0,131514.0,26-07 01:57:40
0.0,130080.0,26-07 01:57:41
0.0,129864.0,26-07 01:57:42
0.0,131298.0,26-07 01:57:43
0.0,129046.0,26-07 01:57:44
0.0,131190.0,26-07 01:57:45
0.0,129810.0,26-07 01:57:46
0.0,130188.0,26-07 01:57:47
0.0,131298.0,26-07 01:57:48
0.0,130080.0,26-07 01:57:49
0.0,129756.0,26-07 01:57:50
42.0,131520.0,26-07 01:57:51
0.0,129864.0,26-07 01:57:52
0.0,130026.0,26-07 01:57:53
0.0,129918.0,26-07 01:57:54
0.0,130458.0,26-07 01:57:55
0.0,131190.0,26-07 01:57:56
0.0,130080.0,26-07 01:57:57
0.0,129756.0,26-07 01:57:58
0.0,131568.0,26-07 01:57:59
