"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 21:29:21 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 21:29:21
0.0,0.0,27-07 21:29:22
0.0,0.0,27-07 21:29:23
0.0,0.0,27-07 21:29:24
0.0,72759.0,27-07 21:29:25
0.0,125741.0,27-07 21:29:26
0.0,130704.0,27-07 21:29:27
0.0,119362.0,27-07 21:29:28
0.0,130700.0,27-07 21:29:29
0.0,129913.0,27-07 21:29:30
0.0,130926.0,27-07 21:29:31
0.0,130788.0,27-07 21:29:32
0.0,129796.0,27-07 21:29:33
0.0,131481.0,27-07 21:29:34
0.0,131037.0,27-07 21:29:35
0.0,129876.0,27-07 21:29:36
0.0,131382.0,27-07 21:29:37
0.0,129426.0,27-07 21:29:38
0.0,131430.0,27-07 21:29:39
0.0,129611.0,27-07 21:29:40
0.0,131384.0,27-07 21:29:41
0.0,129957.0,27-07 21:29:42
0.0,130003.0,27-07 21:29:43
0.0,110337.0,27-07 21:29:44
0.0,130582.0,27-07 21:29:45
0.0,131292.0,27-07 21:29:46
0.0,129237.0,27-07 21:29:47
0.0,131861.0,27-07 21:29:48
0.0,130750.0,27-07 21:29:49
0.0,130392.0,27-07 21:29:50
0.0,130466.0,27-07 21:29:51
0.0,130807.0,27-07 21:29:52
0.0,129521.0,27-07 21:29:53
0.0,131528.0,27-07 21:29:54
0.0,129563.0,27-07 21:29:55
0.0,130404.0,27-07 21:29:56
42.0,130755.0,27-07 21:29:57
0.0,130343.0,27-07 21:29:58
0.0,131160.0,27-07 21:29:59
0.0,129447.0,27-07 21:30:00
0.0,62771.0,27-07 21:30:01
0.0,79813.0,27-07 21:30:02
0.0,129965.0,27-07 21:30:03
0.0,129271.0,27-07 21:30:04
0.0,129861.0,27-07 21:30:05
0.0,129648.0,27-07 21:30:06
0.0,130866.0,27-07 21:30:07
0.0,129756.0,27-07 21:30:08
0.0,130512.0,27-07 21:30:09
0.0,120202.0,27-07 21:30:10
0.0,122210.0,27-07 21:30:11
0.0,130215.0,27-07 21:30:12
0.0,130214.0,27-07 21:30:13
0.0,129582.0,27-07 21:30:14
0.0,131670.0,27-07 21:30:15
0.0,129918.0,27-07 21:30:16
0.0,130026.0,27-07 21:30:17
0.0,130350.0,27-07 21:30:18
0.0,130332.0,27-07 21:30:19
0.0,130566.0,27-07 21:30:20
0.0,130080.0,27-07 21:30:21
0.0,130656.0,27-07 21:30:22
0.0,129756.0,27-07 21:30:23
0.0,131622.0,27-07 21:30:24
0.0,129864.0,27-07 21:30:25
0.0,129918.0,27-07 21:30:26
0.0,130842.0,27-07 21:30:27
0.0,129918.0,27-07 21:30:28
0.0,131460.0,27-07 21:30:29
0.0,129972.0,27-07 21:30:30
0.0,129864.0,27-07 21:30:31
0.0,130134.0,27-07 21:30:32
0.0,131244.0,27-07 21:30:33
0.0,130134.0,27-07 21:30:34
0.0,129864.0,27-07 21:30:35
0.0,131352.0,27-07 21:30:36
0.0,130138.0,27-07 21:30:37
0.0,130324.0,27-07 21:30:38
0.0,130272.0,27-07 21:30:39
0.0,130648.0,27-07 21:30:40
42.0,131032.0,27-07 21:30:41
0.0,129864.0,27-07 21:30:42
0.0,130134.0,27-07 21:30:43
0.0,131352.0,27-07 21:30:44
0.0,130026.0,27-07 21:30:45
0.0,129918.0,27-07 21:30:46
0.0,130080.0,27-07 21:30:47
0.0,131244.0,27-07 21:30:48
0.0,130134.0,27-07 21:30:49
0.0,129864.0,27-07 21:30:50
0.0,130080.0,27-07 21:30:51
0.0,131514.0,27-07 21:30:52
0.0,129864.0,27-07 21:30:53
0.0,129810.0,27-07 21:30:54
0.0,130372.0,27-07 21:30:55
0.0,131298.0,27-07 21:30:56
0.0,129918.0,27-07 21:30:57
0.0,130134.0,27-07 21:30:58
0.0,131298.0,27-07 21:30:59
0.0,130080.0,27-07 21:31:00
0.0,129756.0,27-07 21:31:01
0.0,131460.0,27-07 21:31:02
0.0,129810.0,27-07 21:31:03
0.0,130134.0,27-07 21:31:04
0.0,129918.0,27-07 21:31:05
0.0,131730.0,27-07 21:31:06
0.0,129864.0,27-07 21:31:07
0.0,130026.0,27-07 21:31:08
0.0,131244.0,27-07 21:31:09
0.0,130134.0,27-07 21:31:10
0.0,129810.0,27-07 21:31:11
0.0,130134.0,27-07 21:31:12
0.0,131406.0,27-07 21:31:13
0.0,129972.0,27-07 21:31:14
0.0,130080.0,27-07 21:31:15
0.0,129864.0,27-07 21:31:16
0.0,131190.0,27-07 21:31:17
0.0,130134.0,27-07 21:31:18
0.0,130134.0,27-07 21:31:19
0.0,130108.0,27-07 21:31:20
0.0,131460.0,27-07 21:31:21
0.0,130080.0,27-07 21:31:22
0.0,129918.0,27-07 21:31:23
0.0,130134.0,27-07 21:31:24
0.0,131244.0,27-07 21:31:25
42.0,130230.0,27-07 21:31:26
0.0,129864.0,27-07 21:31:27
0.0,130080.0,27-07 21:31:28
0.0,131298.0,27-07 21:31:29
0.0,129810.0,27-07 21:31:30
0.0,131144.0,27-07 21:31:31
0.0,130488.0,27-07 21:31:32
0.0,129972.0,27-07 21:31:33
0.0,130026.0,27-07 21:31:34
0.0,131460.0,27-07 21:31:35
0.0,130026.0,27-07 21:31:36
0.0,129972.0,27-07 21:31:37
0.0,129918.0,27-07 21:31:38
0.0,130458.0,27-07 21:31:39
0.0,130974.0,27-07 21:31:40
0.0,129972.0,27-07 21:31:41
0.0,130080.0,27-07 21:31:42
0.0,130109.0,27-07 21:31:43
0.0,128552.0,27-07 21:31:44
0.0,130992.0,27-07 21:31:45
0.0,130030.0,27-07 21:31:46
0.0,130302.0,27-07 21:31:47
0.0,131582.0,27-07 21:31:48
0.0,130229.0,27-07 21:31:49
0.0,130686.0,27-07 21:31:50
0.0,129429.0,27-07 21:31:51
0.0,130404.0,27-07 21:31:52
0.0,130718.0,27-07 21:31:53
0.0,130001.0,27-07 21:31:54
0.0,188547.0,27-07 21:31:55
0.0,258461.0,27-07 21:31:56
0.0,257882.0,27-07 21:31:57
0.0,248870.0,27-07 21:31:58
0.0,257599.0,27-07 21:31:59
42.0,262316.0,27-07 21:32:00
0.0,259329.0,27-07 21:32:01
0.0,262234.0,27-07 21:32:02
0.0,262465.0,27-07 21:32:03
0.0,260068.0,27-07 21:32:04
0.0,262698.0,27-07 21:32:05
0.0,259702.0,27-07 21:32:06
0.0,262050.0,27-07 21:32:07
0.0,261315.0,27-07 21:32:08
0.0,259458.0,27-07 21:32:09
0.0,262604.0,27-07 21:32:10
0.0,259351.0,27-07 21:32:11
0.0,261451.0,27-07 21:32:12
0.0,259569.0,27-07 21:32:13
0.0,236347.0,27-07 21:32:14
0.0,261032.0,27-07 21:32:15
0.0,261380.0,27-07 21:32:16
0.0,262722.0,27-07 21:32:17
0.0,260421.0,27-07 21:32:18
0.0,262371.0,27-07 21:32:19
0.0,259910.0,27-07 21:32:20
0.0,262474.0,27-07 21:32:21
0.0,261361.0,27-07 21:32:22
0.0,260506.0,27-07 21:32:23
0.0,261836.0,27-07 21:32:24
0.0,261695.0,27-07 21:32:25
0.0,260880.0,27-07 21:32:26
0.0,262014.0,27-07 21:32:27
0.0,260972.0,27-07 21:32:28
0.0,260346.0,27-07 21:32:29
0.0,261700.0,27-07 21:32:30
0.0,205542.0,27-07 21:32:31
0.0,198239.0,27-07 21:32:32
42.0,260353.0,27-07 21:32:33
0.0,259791.0,27-07 21:32:34
0.0,260671.0,27-07 21:32:35
0.0,262108.0,27-07 21:32:36
0.0,261482.0,27-07 21:32:37
0.0,259544.0,27-07 21:32:38
0.0,262272.0,27-07 21:32:39
0.0,254161.0,27-07 21:32:40
0.0,251195.0,27-07 21:32:41
0.0,258633.0,27-07 21:32:42
0.0,261050.0,27-07 21:32:43
0.0,262680.0,27-07 21:32:44
0.0,261168.0,27-07 21:32:45
0.0,259740.0,27-07 21:32:46
0.0,262082.0,27-07 21:32:47
0.0,260951.0,27-07 21:32:48
0.0,262826.0,27-07 21:32:49
0.0,259762.0,27-07 21:32:50
0.0,261840.0,27-07 21:32:51
0.0,259464.0,27-07 21:32:52
0.0,263226.0,27-07 21:32:53
0.0,260772.0,27-07 21:32:54
0.0,261466.0,27-07 21:32:55
0.0,261812.0,27-07 21:32:56
0.0,259968.0,27-07 21:32:57
0.0,261866.0,27-07 21:32:58
0.0,260598.0,27-07 21:32:59
0.0,260466.0,27-07 21:33:00
0.0,262542.0,27-07 21:33:01
0.0,260252.0,27-07 21:33:02
0.0,262080.0,27-07 21:33:03
0.0,260610.0,27-07 21:33:04
0.0,261840.0,27-07 21:33:05
0.0,260514.0,27-07 21:33:06
42.0,260776.0,27-07 21:33:07
0.0,262342.0,27-07 21:33:08
0.0,262326.0,27-07 21:33:09
0.0,261072.0,27-07 21:33:10
0.0,251291.0,27-07 21:33:11
0.0,257474.0,27-07 21:33:12
0.0,262201.0,27-07 21:33:13
0.0,260582.0,27-07 21:33:14
0.0,260954.0,27-07 21:33:15
0.0,262248.0,27-07 21:33:16
0.0,260033.0,27-07 21:33:17
0.0,259487.0,27-07 21:33:18
0.0,250745.0,27-07 21:33:19
0.0,250776.0,27-07 21:33:20
0.0,245718.0,27-07 21:33:21
0.0,246205.0,27-07 21:33:22
0.0,259871.0,27-07 21:33:23
0.0,219656.0,27-07 21:33:24
0.0,247639.0,27-07 21:33:25
2220.0,243846.0,27-07 21:33:26
370.0,242144.0,27-07 21:33:27
0.0,258899.0,27-07 21:33:28
0.0,261214.0,27-07 21:33:29
0.0,260753.0,27-07 21:33:30
42.0,261943.0,27-07 21:33:31
0.0,260844.0,27-07 21:33:32
0.0,261148.0,27-07 21:33:33
0.0,261402.0,27-07 21:33:34
370.0,235240.0,27-07 21:33:35
0.0,262117.0,27-07 21:33:36
0.0,249155.0,27-07 21:33:37
0.0,261696.0,27-07 21:33:38
0.0,258104.0,27-07 21:33:39
0.0,260165.0,27-07 21:33:40
42.0,260558.0,27-07 21:33:41
0.0,192126.0,27-07 21:33:42
0.0,129864.0,27-07 21:33:43
0.0,130080.0,27-07 21:33:44
740.0,166911.0,27-07 21:33:45
0.0,257105.0,27-07 21:33:46
0.0,260964.0,27-07 21:33:47
0.0,260004.0,27-07 21:33:48
0.0,262626.0,27-07 21:33:49
0.0,260920.0,27-07 21:33:50
0.0,261150.0,27-07 21:33:51
0.0,260658.0,27-07 21:33:52
0.0,262320.0,27-07 21:33:53
0.0,260489.0,27-07 21:33:54
0.0,260868.0,27-07 21:33:55
0.0,260634.0,27-07 21:33:56
0.0,262152.0,27-07 21:33:57
0.0,260718.0,27-07 21:33:58
0.0,261462.0,27-07 21:33:59
0.0,261894.0,27-07 21:34:00
0.0,261410.0,27-07 21:34:01
0.0,260340.0,27-07 21:34:02
0.0,261150.0,27-07 21:34:03
0.0,262056.0,27-07 21:34:04
0.0,260514.0,27-07 21:34:05
0.0,262110.0,27-07 21:34:06
0.0,262278.0,27-07 21:34:07
0.0,259992.0,27-07 21:34:08
0.0,262235.0,27-07 21:34:09
0.0,259104.0,27-07 21:34:10
0.0,263478.0,27-07 21:34:11
0.0,260694.0,27-07 21:34:12
0.0,259960.0,27-07 21:34:13
0.0,260319.0,27-07 21:34:14
42.0,261122.0,27-07 21:34:15
0.0,261386.0,27-07 21:34:16
0.0,260922.0,27-07 21:34:17
0.0,261134.0,27-07 21:34:18
0.0,260913.0,27-07 21:34:19
0.0,260158.0,27-07 21:34:20
