"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","28 Jul 2017 20:37:43 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,28-07 20:37:43
0.0,0.0,28-07 20:37:44
0.0,0.0,28-07 20:37:45
0.0,0.0,28-07 20:37:46
0.0,69891.0,28-07 20:37:47
0.0,125687.0,28-07 20:37:48
0.0,130330.0,28-07 20:37:49
0.0,118302.0,28-07 20:37:50
0.0,130754.0,28-07 20:37:51
0.0,129913.0,28-07 20:37:52
0.0,130646.0,28-07 20:37:53
0.0,131068.0,28-07 20:37:54
0.0,131230.0,28-07 20:37:55
0.0,130047.0,28-07 20:37:56
42.0,131025.0,28-07 20:37:57
0.0,129930.0,28-07 20:37:58
0.0,131328.0,28-07 20:37:59
0.0,130648.0,28-07 20:38:00
0.0,130208.0,28-07 20:38:01
0.0,131099.0,28-07 20:38:02
0.0,129550.0,28-07 20:38:03
0.0,131500.0,28-07 20:38:04
0.0,130294.0,28-07 20:38:05
0.0,108903.0,28-07 20:38:06
0.0,130474.0,28-07 20:38:07
0.0,131292.0,28-07 20:38:08
0.0,129237.0,28-07 20:38:09
0.0,130569.0,28-07 20:38:10
0.0,131988.0,28-07 20:38:11
0.0,130554.0,28-07 20:38:12
0.0,130510.0,28-07 20:38:13
0.0,129373.0,28-07 20:38:14
0.0,130857.0,28-07 20:38:15
0.0,130040.0,28-07 20:38:16
0.0,130997.0,28-07 20:38:17
0.0,130512.0,28-07 20:38:18
0.0,130544.0,28-07 20:38:19
42.0,130392.0,28-07 20:38:20
0.0,131366.0,28-07 20:38:21
0.0,130265.0,28-07 20:38:22
0.0,66137.0,28-07 20:38:23
0.0,74678.0,28-07 20:38:24
0.0,129643.0,28-07 20:38:25
0.0,129324.0,28-07 20:38:26
0.0,129279.0,28-07 20:38:27
0.0,129972.0,28-07 20:38:28
0.0,130866.0,28-07 20:38:29
0.0,131190.0,28-07 20:38:30
0.0,129024.0,28-07 20:38:31
0.0,120855.0,28-07 20:38:32
0.0,121821.0,28-07 20:38:33
0.0,130005.0,28-07 20:38:34
0.0,130214.0,28-07 20:38:35
0.0,130752.0,28-07 20:38:36
0.0,130338.0,28-07 20:38:37
0.0,130080.0,28-07 20:38:38
0.0,129864.0,28-07 20:38:39
0.0,130512.0,28-07 20:38:40
0.0,130116.0,28-07 20:38:41
0.0,130512.0,28-07 20:38:42
42.0,130122.0,28-07 20:38:43
0.0,130602.0,28-07 20:38:44
0.0,129918.0,28-07 20:38:45
0.0,130134.0,28-07 20:38:46
0.0,131298.0,28-07 20:38:47
0.0,129972.0,28-07 20:38:48
0.0,130788.0,28-07 20:38:49
0.0,129918.0,28-07 20:38:50
0.0,130134.0,28-07 20:38:51
0.0,129918.0,28-07 20:38:52
0.0,131460.0,28-07 20:38:53
0.0,129864.0,28-07 20:38:54
0.0,130080.0,28-07 20:38:55
0.0,129918.0,28-07 20:38:56
0.0,129810.0,28-07 20:38:57
0.0,131352.0,28-07 20:38:58
0.0,130192.0,28-07 20:38:59
0.0,130108.0,28-07 20:39:00
0.0,130326.0,28-07 20:39:01
0.0,130758.0,28-07 20:39:02
0.0,129608.0,28-07 20:39:03
0.0,131298.0,28-07 20:39:04
42.0,130122.0,28-07 20:39:05
0.0,129972.0,28-07 20:39:06
0.0,130080.0,28-07 20:39:07
0.0,131298.0,28-07 20:39:08
0.0,130026.0,28-07 20:39:09
0.0,129864.0,28-07 20:39:10
0.0,130134.0,28-07 20:39:11
0.0,131298.0,28-07 20:39:12
0.0,130080.0,28-07 20:39:13
0.0,129864.0,28-07 20:39:14
0.0,130080.0,28-07 20:39:15
0.0,131244.0,28-07 20:39:16
0.0,130480.0,28-07 20:39:17
0.0,129594.0,28-07 20:39:18
0.0,130134.0,28-07 20:39:19
0.0,131460.0,28-07 20:39:20
0.0,129864.0,28-07 20:39:21
0.0,130134.0,28-07 20:39:22
0.0,129756.0,28-07 20:39:23
0.0,131406.0,28-07 20:39:24
0.0,129918.0,28-07 20:39:25
0.0,129972.0,28-07 20:39:26
0.0,130026.0,28-07 20:39:27
42.0,130500.0,28-07 20:39:28
0.0,131136.0,28-07 20:39:29
0.0,129864.0,28-07 20:39:30
0.0,130026.0,28-07 20:39:31
0.0,131514.0,28-07 20:39:32
0.0,129810.0,28-07 20:39:33
0.0,130134.0,28-07 20:39:34
0.0,131298.0,28-07 20:39:35
0.0,130026.0,28-07 20:39:36
0.0,129918.0,28-07 20:39:37
0.0,130080.0,28-07 20:39:38
0.0,131352.0,28-07 20:39:39
0.0,129972.0,28-07 20:39:40
0.0,130134.0,28-07 20:39:41
0.0,130162.0,28-07 20:39:42
0.0,129972.0,28-07 20:39:43
0.0,131298.0,28-07 20:39:44
0.0,130080.0,28-07 20:39:45
0.0,129972.0,28-07 20:39:46
0.0,130026.0,28-07 20:39:47
0.0,131406.0,28-07 20:39:48
0.0,130026.0,28-07 20:39:49
0.0,129918.0,28-07 20:39:50
42.0,131394.0,28-07 20:39:51
