"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 23:25:50 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,26-07 23:25:50
0.0,72759.0,26-07 23:25:51
0.0,125741.0,26-07 23:25:52
0.0,130704.0,26-07 23:25:53
0.0,117874.0,26-07 23:25:54
0.0,130754.0,26-07 23:25:55
0.0,131347.0,26-07 23:25:56
0.0,130926.0,26-07 23:25:57
0.0,129354.0,26-07 23:25:58
0.0,131230.0,26-07 23:25:59
0.0,130047.0,26-07 23:26:00
0.0,131037.0,26-07 23:26:01
0.0,131310.0,26-07 23:26:02
0.0,129948.0,26-07 23:26:03
0.0,130860.0,26-07 23:26:04
0.0,129942.0,26-07 23:26:05
0.0,131099.0,26-07 23:26:06
0.0,131310.0,26-07 23:26:07
0.0,130031.0,26-07 23:26:08
0.0,130003.0,26-07 23:26:09
0.0,108903.0,26-07 23:26:10
0.0,132016.0,26-07 23:26:11
0.0,129750.0,26-07 23:26:12
0.0,130779.0,26-07 23:26:13
0.0,130667.0,26-07 23:26:14
0.0,130348.0,26-07 23:26:15
0.0,130554.0,26-07 23:26:16
0.0,130466.0,26-07 23:26:17
0.0,130807.0,26-07 23:26:18
0.0,130955.0,26-07 23:26:19
0.0,130094.0,26-07 23:26:20
0.0,130997.0,26-07 23:26:21
0.0,130404.0,26-07 23:26:22
0.0,130713.0,26-07 23:26:23
0.0,130343.0,26-07 23:26:24
0.0,131160.0,26-07 23:26:25
0.0,129447.0,26-07 23:26:26
42.0,62813.0,26-07 23:26:27
0.0,78379.0,26-07 23:26:28
0.0,130554.0,26-07 23:26:29
0.0,128682.0,26-07 23:26:30
0.0,129861.0,26-07 23:26:31
0.0,131082.0,26-07 23:26:32
0.0,130866.0,26-07 23:26:33
0.0,129756.0,26-07 23:26:34
0.0,130512.0,26-07 23:26:35
0.0,119642.0,26-07 23:26:36
0.0,121885.0,26-07 23:26:37
0.0,129666.0,26-07 23:26:38
0.0,130214.0,26-07 23:26:39
0.0,131016.0,26-07 23:26:40
0.0,130236.0,26-07 23:26:41
0.0,131352.0,26-07 23:26:42
0.0,130026.0,26-07 23:26:43
0.0,130350.0,26-07 23:26:44
0.0,130332.0,26-07 23:26:45
0.0,130566.0,26-07 23:26:46
0.0,130080.0,26-07 23:26:47
0.0,130656.0,26-07 23:26:48
0.0,129756.0,26-07 23:26:49
0.0,129972.0,26-07 23:26:50
0.0,131514.0,26-07 23:26:51
0.0,129918.0,26-07 23:26:52
0.0,130842.0,26-07 23:26:53
0.0,129918.0,26-07 23:26:54
0.0,129972.0,26-07 23:26:55
0.0,130026.0,26-07 23:26:56
0.0,131298.0,26-07 23:26:57
0.0,130134.0,26-07 23:26:58
0.0,129810.0,26-07 23:26:59
0.0,131568.0,26-07 23:27:00
0.0,129864.0,26-07 23:27:01
0.0,129918.0,26-07 23:27:02
0.0,130138.0,26-07 23:27:03
0.0,130324.0,26-07 23:27:04
0.0,131706.0,26-07 23:27:05
0.0,130648.0,26-07 23:27:06
0.0,129448.0,26-07 23:27:07
0.0,131406.0,26-07 23:27:08
0.0,130134.0,26-07 23:27:09
0.0,129918.0,26-07 23:27:10
0.0,130026.0,26-07 23:27:11
0.0,131352.0,26-07 23:27:12
0.0,130080.0,26-07 23:27:13
42.0,129852.0,26-07 23:27:14
0.0,131568.0,26-07 23:27:15
0.0,129864.0,26-07 23:27:16
