"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 05:30:18 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 05:30:18
0.0,19892.0,27-07 05:30:19
0.0,124819.0,27-07 05:30:20
0.0,118771.0,27-07 05:30:21
0.0,119203.0,27-07 05:30:22
0.0,125227.0,27-07 05:30:23
0.0,124860.0,27-07 05:30:24
0.0,124397.0,27-07 05:30:25
0.0,120897.0,27-07 05:30:26
0.0,124377.0,27-07 05:30:27
0.0,125454.0,27-07 05:30:28
0.0,124630.0,27-07 05:30:29
0.0,124866.0,27-07 05:30:30
42.0,125016.0,27-07 05:30:31
0.0,125326.0,27-07 05:30:32
0.0,125082.0,27-07 05:30:33
0.0,125218.0,27-07 05:30:34
0.0,124920.0,27-07 05:30:35
0.0,125244.0,27-07 05:30:36
0.0,125102.0,27-07 05:30:37
0.0,124948.0,27-07 05:30:38
0.0,124101.0,27-07 05:30:39
0.0,125552.0,27-07 05:30:40
0.0,125376.0,27-07 05:30:41
0.0,124829.0,27-07 05:30:42
0.0,124988.0,27-07 05:30:43
0.0,125108.0,27-07 05:30:44
0.0,123852.0,27-07 05:30:45
0.0,125328.0,27-07 05:30:46
0.0,125154.0,27-07 05:30:47
0.0,124403.0,27-07 05:30:48
0.0,126147.0,27-07 05:30:49
0.0,124057.0,27-07 05:30:50
0.0,110682.0,27-07 05:30:51
42.0,119526.0,27-07 05:30:52
0.0,117720.0,27-07 05:30:53
0.0,125542.0,27-07 05:30:54
0.0,109732.0,27-07 05:30:55
0.0,121536.0,27-07 05:30:56
0.0,124914.0,27-07 05:30:57
0.0,125177.0,27-07 05:30:58
0.0,124800.0,27-07 05:30:59
0.0,125221.0,27-07 05:31:00
0.0,119396.0,27-07 05:31:01
0.0,123502.0,27-07 05:31:02
0.0,123538.0,27-07 05:31:03
0.0,124047.0,27-07 05:31:04
0.0,126161.0,27-07 05:31:05
0.0,123826.0,27-07 05:31:06
0.0,125894.0,27-07 05:31:07
0.0,124120.0,27-07 05:31:08
0.0,126140.0,27-07 05:31:09
0.0,123891.0,27-07 05:31:10
0.0,124962.0,27-07 05:31:11
0.0,125672.0,27-07 05:31:12
0.0,124420.0,27-07 05:31:13
42.0,125954.0,27-07 05:31:14
0.0,124207.0,27-07 05:31:15
0.0,125498.0,27-07 05:31:16
0.0,124854.0,27-07 05:31:17
0.0,124932.0,27-07 05:31:18
0.0,125244.0,27-07 05:31:19
0.0,122532.0,27-07 05:31:20
0.0,125352.0,27-07 05:31:21
0.0,125136.0,27-07 05:31:22
0.0,125094.0,27-07 05:31:23
0.0,125190.0,27-07 05:31:24
0.0,125256.0,27-07 05:31:25
0.0,124482.0,27-07 05:31:26
0.0,125555.0,27-07 05:31:27
0.0,124944.0,27-07 05:31:28
0.0,124702.0,27-07 05:31:29
0.0,124982.0,27-07 05:31:30
0.0,123892.0,27-07 05:31:31
0.0,117914.0,27-07 05:31:32
0.0,119710.0,27-07 05:31:33
0.0,124200.0,27-07 05:31:34
0.0,106506.0,27-07 05:31:35
0.0,124425.0,27-07 05:31:36
0.0,124901.0,27-07 05:31:37
0.0,96032.0,27-07 05:31:38
0.0,125030.0,27-07 05:31:39
0.0,125154.0,27-07 05:31:40
0.0,105012.0,27-07 05:31:41
0.0,122012.0,27-07 05:31:42
0.0,123846.0,27-07 05:31:43
0.0,125690.0,27-07 05:31:44
0.0,123943.0,27-07 05:31:45
0.0,125675.0,27-07 05:31:46
0.0,125306.0,27-07 05:31:47
0.0,123838.0,27-07 05:31:48
0.0,126217.0,27-07 05:31:49
0.0,124335.0,27-07 05:31:50
0.0,125442.0,27-07 05:31:51
0.0,125162.0,27-07 05:31:52
0.0,124292.0,27-07 05:31:53
0.0,122084.0,27-07 05:31:54
42.0,117008.0,27-07 05:31:55
0.0,120834.0,27-07 05:31:56
0.0,124240.0,27-07 05:31:57
0.0,115256.0,27-07 05:31:58
0.0,122293.0,27-07 05:31:59
0.0,109999.0,27-07 05:32:00
0.0,120903.0,27-07 05:32:01
0.0,124952.0,27-07 05:32:02
0.0,95666.0,27-07 05:32:03
370.0,121684.0,27-07 05:32:04
0.0,116652.0,27-07 05:32:05
0.0,123810.0,27-07 05:32:06
0.0,125010.0,27-07 05:32:07
0.0,124866.0,27-07 05:32:08
42.0,125016.0,27-07 05:32:09
0.0,125202.0,27-07 05:32:10
0.0,125136.0,27-07 05:32:11
0.0,124994.0,27-07 05:32:12
0.0,125202.0,27-07 05:32:13
0.0,124562.0,27-07 05:32:14
0.0,124648.0,27-07 05:32:15
0.0,124708.0,27-07 05:32:16
0.0,125295.0,27-07 05:32:17
0.0,125392.0,27-07 05:32:18
0.0,125232.0,27-07 05:32:19
0.0,125034.0,27-07 05:32:20
0.0,125022.0,27-07 05:32:21
0.0,124076.0,27-07 05:32:22
0.0,125791.0,27-07 05:32:23
0.0,125087.0,27-07 05:32:24
0.0,124822.0,27-07 05:32:25
0.0,125135.0,27-07 05:32:26
0.0,123798.0,27-07 05:32:27
0.0,125484.0,27-07 05:32:28
0.0,125484.0,27-07 05:32:29
0.0,124019.0,27-07 05:32:30
0.0,125140.0,27-07 05:32:31
0.0,125291.0,27-07 05:32:32
0.0,125482.0,27-07 05:32:33
0.0,124369.0,27-07 05:32:34
0.0,124803.0,27-07 05:32:35
0.0,125917.0,27-07 05:32:36
42.0,125144.0,27-07 05:32:37
0.0,124721.0,27-07 05:32:38
0.0,124524.0,27-07 05:32:39
0.0,125599.0,27-07 05:32:40
0.0,125361.0,27-07 05:32:41
0.0,124118.0,27-07 05:32:42
0.0,112230.0,27-07 05:32:43
0.0,125024.0,27-07 05:32:44
0.0,115527.0,27-07 05:32:45
0.0,110971.0,27-07 05:32:46
0.0,121541.0,27-07 05:32:47
0.0,109680.0,27-07 05:32:48
0.0,191411.0,27-07 05:32:49
0.0,159402.0,27-07 05:32:50
0.0,195121.0,27-07 05:32:51
0.0,192936.0,27-07 05:32:52
0.0,200022.0,27-07 05:32:53
0.0,208079.0,27-07 05:32:54
0.0,247316.0,27-07 05:32:55
0.0,250452.0,27-07 05:32:56
0.0,249509.0,27-07 05:32:57
0.0,221897.0,27-07 05:32:58
0.0,244822.0,27-07 05:32:59
0.0,249670.0,27-07 05:33:00
0.0,250513.0,27-07 05:33:01
0.0,239764.0,27-07 05:33:02
0.0,250816.0,27-07 05:33:03
0.0,248996.0,27-07 05:33:04
0.0,250920.0,27-07 05:33:05
0.0,250410.0,27-07 05:33:06
0.0,249848.0,27-07 05:33:07
0.0,249164.0,27-07 05:33:08
0.0,249590.0,27-07 05:33:09
0.0,250702.0,27-07 05:33:10
0.0,246273.0,27-07 05:33:11
0.0,250065.0,27-07 05:33:12
0.0,250983.0,27-07 05:33:13
0.0,249402.0,27-07 05:33:14
0.0,246338.0,27-07 05:33:15
0.0,243790.0,27-07 05:33:16
0.0,248715.0,27-07 05:33:17
42.0,250486.0,27-07 05:33:18
0.0,249812.0,27-07 05:33:19
0.0,235581.0,27-07 05:33:20
0.0,248960.0,27-07 05:33:21
0.0,250980.0,27-07 05:33:22
0.0,250112.0,27-07 05:33:23
0.0,249429.0,27-07 05:33:24
0.0,250163.0,27-07 05:33:25
0.0,250184.0,27-07 05:33:26
0.0,250639.0,27-07 05:33:27
0.0,248568.0,27-07 05:33:28
0.0,249773.0,27-07 05:33:29
0.0,250891.0,27-07 05:33:30
0.0,249121.0,27-07 05:33:31
0.0,250314.0,27-07 05:33:32
0.0,250502.0,27-07 05:33:33
0.0,249625.0,27-07 05:33:34
0.0,250534.0,27-07 05:33:35
0.0,249754.0,27-07 05:33:36
0.0,249888.0,27-07 05:33:37
0.0,249553.0,27-07 05:33:38
0.0,250797.0,27-07 05:33:39
0.0,250083.0,27-07 05:33:40
0.0,249993.0,27-07 05:33:41
0.0,249898.0,27-07 05:33:42
0.0,249470.0,27-07 05:33:43
0.0,250162.0,27-07 05:33:44
0.0,250476.0,27-07 05:33:45
0.0,249961.0,27-07 05:33:46
0.0,244160.0,27-07 05:33:47
0.0,250315.0,27-07 05:33:48
0.0,250686.0,27-07 05:33:49
0.0,250280.0,27-07 05:33:50
0.0,249260.0,27-07 05:33:51
0.0,250642.0,27-07 05:33:52
0.0,249216.0,27-07 05:33:53
0.0,249772.0,27-07 05:33:54
0.0,251018.0,27-07 05:33:55
0.0,250079.0,27-07 05:33:56
0.0,249249.0,27-07 05:33:57
0.0,249478.0,27-07 05:33:58
42.0,250640.0,27-07 05:33:59
0.0,250307.0,27-07 05:34:00
0.0,250398.0,27-07 05:34:01
0.0,229458.0,27-07 05:34:02
0.0,239070.0,27-07 05:34:03
0.0,247708.0,27-07 05:34:04
0.0,249976.0,27-07 05:34:05
0.0,247488.0,27-07 05:34:06
0.0,215297.0,27-07 05:34:07
