"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10-from-ids.csv",,,,"Date:","27 Jul 2017 21:29:21 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 21:29:21
0.0,0.0,27-07 21:29:22
0.0,0.0,27-07 21:29:23
0.0,0.0,27-07 21:29:24
0.0,72759.0,27-07 21:29:25
0.0,124307.0,27-07 21:29:26
0.0,130704.0,27-07 21:29:27
0.0,119308.0,27-07 21:29:28
0.0,130754.0,27-07 21:29:29
0.0,129913.0,27-07 21:29:30
0.0,130926.0,27-07 21:29:31
0.0,130788.0,27-07 21:29:32
0.0,129796.0,27-07 21:29:33
0.0,131481.0,27-07 21:29:34
0.0,131037.0,27-07 21:29:35
0.0,129876.0,27-07 21:29:36
0.0,131382.0,27-07 21:29:37
0.0,129832.0,27-07 21:29:38
0.0,130970.0,27-07 21:29:39
0.0,129665.0,27-07 21:29:40
0.0,131310.0,27-07 21:29:41
0.0,130031.0,27-07 21:29:42
0.0,130003.0,27-07 21:29:43
0.0,110337.0,27-07 21:29:44
0.0,130474.0,27-07 21:29:45
0.0,131292.0,27-07 21:29:46
0.0,130671.0,27-07 21:29:47
0.0,129341.0,27-07 21:29:48
0.0,131782.0,27-07 21:29:49
0.0,130554.0,27-07 21:29:50
0.0,130466.0,27-07 21:29:51
0.0,130807.0,27-07 21:29:52
0.0,129521.0,27-07 21:29:53
0.0,131528.0,27-07 21:29:54
0.0,129563.0,27-07 21:29:55
0.0,130404.0,27-07 21:29:56
42.0,130755.0,27-07 21:29:57
0.0,131777.0,27-07 21:29:58
0.0,129726.0,27-07 21:29:59
0.0,130206.0,27-07 21:30:00
0.0,63372.0,27-07 21:30:01
0.0,78453.0,27-07 21:30:02
0.0,129120.0,27-07 21:30:03
0.0,130116.0,27-07 21:30:04
0.0,129861.0,27-07 21:30:05
0.0,129648.0,27-07 21:30:06
0.0,130866.0,27-07 21:30:07
0.0,129756.0,27-07 21:30:08
0.0,130512.0,27-07 21:30:09
0.0,119833.0,27-07 21:30:10
0.0,122147.0,27-07 21:30:11
0.0,130647.0,27-07 21:30:12
0.0,130214.0,27-07 21:30:13
0.0,129582.0,27-07 21:30:14
0.0,131670.0,27-07 21:30:15
0.0,129918.0,27-07 21:30:16
0.0,130026.0,27-07 21:30:17
0.0,130350.0,27-07 21:30:18
0.0,130332.0,27-07 21:30:19
0.0,130566.0,27-07 21:30:20
0.0,130026.0,27-07 21:30:21
0.0,130656.0,27-07 21:30:22
0.0,131244.0,27-07 21:30:23
0.0,129972.0,27-07 21:30:24
0.0,130080.0,27-07 21:30:25
0.0,129756.0,27-07 21:30:26
0.0,130950.0,27-07 21:30:27
0.0,129918.0,27-07 21:30:28
0.0,131460.0,27-07 21:30:29
0.0,130026.0,27-07 21:30:30
0.0,129864.0,27-07 21:30:31
0.0,130134.0,27-07 21:30:32
0.0,131244.0,27-07 21:30:33
0.0,130080.0,27-07 21:30:34
0.0,129918.0,27-07 21:30:35
0.0,131352.0,27-07 21:30:36
0.0,130138.0,27-07 21:30:37
0.0,130324.0,27-07 21:30:38
0.0,130272.0,27-07 21:30:39
0.0,130648.0,27-07 21:30:40
42.0,130924.0,27-07 21:30:41
0.0,129972.0,27-07 21:30:42
0.0,129918.0,27-07 21:30:43
0.0,131568.0,27-07 21:30:44
0.0,130026.0,27-07 21:30:45
0.0,129918.0,27-07 21:30:46
0.0,130080.0,27-07 21:30:47
0.0,131244.0,27-07 21:30:48
0.0,130134.0,27-07 21:30:49
0.0,129864.0,27-07 21:30:50
0.0,130080.0,27-07 21:30:51
0.0,131298.0,27-07 21:30:52
0.0,130080.0,27-07 21:30:53
0.0,129810.0,27-07 21:30:54
0.0,131806.0,27-07 21:30:55
0.0,129702.0,27-07 21:30:56
0.0,130080.0,27-07 21:30:57
0.0,131460.0,27-07 21:30:58
0.0,129972.0,27-07 21:30:59
0.0,130080.0,27-07 21:31:00
0.0,129756.0,27-07 21:31:01
0.0,131460.0,27-07 21:31:02
0.0,129810.0,27-07 21:31:03
0.0,130080.0,27-07 21:31:04
0.0,131406.0,27-07 21:31:05
0.0,130296.0,27-07 21:31:06
0.0,129864.0,27-07 21:31:07
0.0,129864.0,27-07 21:31:08
0.0,131406.0,27-07 21:31:09
0.0,130134.0,27-07 21:31:10
0.0,129810.0,27-07 21:31:11
0.0,130134.0,27-07 21:31:12
0.0,131298.0,27-07 21:31:13
0.0,130080.0,27-07 21:31:14
0.0,129864.0,27-07 21:31:15
0.0,130080.0,27-07 21:31:16
0.0,131136.0,27-07 21:31:17
0.0,130188.0,27-07 21:31:18
0.0,129918.0,27-07 21:31:19
0.0,131758.0,27-07 21:31:20
0.0,130026.0,27-07 21:31:21
0.0,129864.0,27-07 21:31:22
0.0,130134.0,27-07 21:31:23
0.0,131460.0,27-07 21:31:24
0.0,129918.0,27-07 21:31:25
42.0,130014.0,27-07 21:31:26
0.0,130080.0,27-07 21:31:27
0.0,131514.0,27-07 21:31:28
0.0,129864.0,27-07 21:31:29
0.0,129810.0,27-07 21:31:30
0.0,131144.0,27-07 21:31:31
0.0,130488.0,27-07 21:31:32
0.0,129972.0,27-07 21:31:33
0.0,130026.0,27-07 21:31:34
0.0,131352.0,27-07 21:31:35
0.0,130134.0,27-07 21:31:36
0.0,129756.0,27-07 21:31:37
0.0,130134.0,27-07 21:31:38
0.0,130458.0,27-07 21:31:39
0.0,130812.0,27-07 21:31:40
0.0,130134.0,27-07 21:31:41
0.0,131514.0,27-07 21:31:42
0.0,128332.0,27-07 21:31:43
0.0,130329.0,27-07 21:31:44
0.0,129602.0,27-07 21:31:45
0.0,129986.0,27-07 21:31:46
0.0,131736.0,27-07 21:31:47
0.0,130094.0,27-07 21:31:48
0.0,130283.0,27-07 21:31:49
0.0,130530.0,27-07 21:31:50
0.0,129629.0,27-07 21:31:51
0.0,130360.0,27-07 21:31:52
0.0,130718.0,27-07 21:31:53
0.0,131435.0,27-07 21:31:54
0.0,187113.0,27-07 21:31:55
0.0,257482.0,27-07 21:31:56
0.0,257446.0,27-07 21:31:57
0.0,250637.0,27-07 21:31:58
0.0,257247.0,27-07 21:31:59
42.0,259938.0,27-07 21:32:00
0.0,261707.0,27-07 21:32:01
0.0,260844.0,27-07 21:32:02
0.0,262421.0,27-07 21:32:03
0.0,260112.0,27-07 21:32:04
0.0,262654.0,27-07 21:32:05
0.0,259702.0,27-07 21:32:06
0.0,262303.0,27-07 21:32:07
0.0,261062.0,27-07 21:32:08
0.0,259458.0,27-07 21:32:09
0.0,262604.0,27-07 21:32:10
0.0,259351.0,27-07 21:32:11
0.0,261451.0,27-07 21:32:12
0.0,260712.0,27-07 21:32:13
0.0,235204.0,27-07 21:32:14
0.0,261032.0,27-07 21:32:15
0.0,261380.0,27-07 21:32:16
0.0,262056.0,27-07 21:32:17
0.0,261087.0,27-07 21:32:18
0.0,262421.0,27-07 21:32:19
0.0,259860.0,27-07 21:32:20
0.0,262474.0,27-07 21:32:21
0.0,261361.0,27-07 21:32:22
0.0,261940.0,27-07 21:32:23
0.0,260402.0,27-07 21:32:24
0.0,261629.0,27-07 21:32:25
0.0,260946.0,27-07 21:32:26
0.0,262014.0,27-07 21:32:27
0.0,260864.0,27-07 21:32:28
0.0,261932.0,27-07 21:32:29
0.0,260090.0,27-07 21:32:30
0.0,206749.0,27-07 21:32:31
0.0,197164.0,27-07 21:32:32
0.0,260516.0,27-07 21:32:33
42.0,261062.0,27-07 21:32:34
0.0,260461.0,27-07 21:32:35
0.0,260884.0,27-07 21:32:36
0.0,261482.0,27-07 21:32:37
0.0,259544.0,27-07 21:32:38
0.0,262272.0,27-07 21:32:39
0.0,254637.0,27-07 21:32:40
0.0,252153.0,27-07 21:32:41
0.0,257199.0,27-07 21:32:42
0.0,262484.0,27-07 21:32:43
0.0,261246.0,27-07 21:32:44
0.0,261102.0,27-07 21:32:45
0.0,261240.0,27-07 21:32:46
0.0,261159.0,27-07 21:32:47
0.0,260440.0,27-07 21:32:48
0.0,262826.0,27-07 21:32:49
0.0,261196.0,27-07 21:32:50
0.0,260298.0,27-07 21:32:51
0.0,262440.0,27-07 21:32:52
0.0,260358.0,27-07 21:32:53
0.0,260772.0,27-07 21:32:54
0.0,261372.0,27-07 21:32:55
0.0,261812.0,27-07 21:32:56
0.0,261214.0,27-07 21:32:57
0.0,260450.0,27-07 21:32:58
0.0,260862.0,27-07 21:32:59
0.0,260466.0,27-07 21:33:00
0.0,262448.0,27-07 21:33:01
0.0,261780.0,27-07 21:33:02
0.0,260580.0,27-07 21:33:03
0.0,260676.0,27-07 21:33:04
0.0,261774.0,27-07 21:33:05
0.0,260580.0,27-07 21:33:06
42.0,262210.0,27-07 21:33:07
0.0,262072.0,27-07 21:33:08
0.0,261096.0,27-07 21:33:09
0.0,261030.0,27-07 21:33:10
0.0,251721.0,27-07 21:33:11
0.0,258586.0,27-07 21:33:12
0.0,260141.0,27-07 21:33:13
0.0,261208.0,27-07 21:33:14
0.0,260846.0,27-07 21:33:15
0.0,262356.0,27-07 21:33:16
0.0,260033.0,27-07 21:33:17
0.0,259487.0,27-07 21:33:18
0.0,251372.0,27-07 21:33:19
0.0,250568.0,27-07 21:33:20
0.0,245343.0,27-07 21:33:21
0.0,246161.0,27-07 21:33:22
0.0,261197.0,27-07 21:33:23
0.0,218330.0,27-07 21:33:24
0.0,247556.0,27-07 21:33:25
2220.0,243929.0,27-07 21:33:26
370.0,242356.0,27-07 21:33:27
0.0,258471.0,27-07 21:33:28
0.0,261430.0,27-07 21:33:29
0.0,262025.0,27-07 21:33:30
42.0,260275.0,27-07 21:33:31
0.0,261240.0,27-07 21:33:32
0.0,261016.0,27-07 21:33:33
0.0,261534.0,27-07 21:33:34
370.0,235240.0,27-07 21:33:35
0.0,262051.0,27-07 21:33:36
0.0,249253.0,27-07 21:33:37
0.0,263098.0,27-07 21:33:38
0.0,256670.0,27-07 21:33:39
0.0,259957.0,27-07 21:33:40
42.0,262200.0,27-07 21:33:41
0.0,192126.0,27-07 21:33:42
0.0,129864.0,27-07 21:33:43
0.0,130080.0,27-07 21:33:44
740.0,165029.0,27-07 21:33:45
0.0,257289.0,27-07 21:33:46
0.0,261120.0,27-07 21:33:47
0.0,260046.0,27-07 21:33:48
0.0,262692.0,27-07 21:33:49
0.0,260854.0,27-07 21:33:50
0.0,261216.0,27-07 21:33:51
0.0,262026.0,27-07 21:33:52
0.0,260898.0,27-07 21:33:53
0.0,260261.0,27-07 21:33:54
0.0,261150.0,27-07 21:33:55
0.0,261936.0,27-07 21:33:56
0.0,260850.0,27-07 21:33:57
0.0,261882.0,27-07 21:33:58
0.0,260166.0,27-07 21:33:59
0.0,261960.0,27-07 21:34:00
0.0,260714.0,27-07 21:34:01
0.0,261036.0,27-07 21:34:02
0.0,262650.0,27-07 21:34:03
0.0,260568.0,27-07 21:34:04
0.0,260568.0,27-07 21:34:05
0.0,261978.0,27-07 21:34:06
0.0,262356.0,27-07 21:34:07
0.0,259914.0,27-07 21:34:08
0.0,262259.0,27-07 21:34:09
0.0,260646.0,27-07 21:34:10
0.0,262044.0,27-07 21:34:11
0.0,260478.0,27-07 21:34:12
0.0,260681.0,27-07 21:34:13
0.0,259748.0,27-07 21:34:14
42.0,260924.0,27-07 21:34:15
0.0,261584.0,27-07 21:34:16
0.0,260856.0,27-07 21:34:17
0.0,261266.0,27-07 21:34:18
0.0,260781.0,27-07 21:34:19
0.0,260334.0,27-07 21:34:20
