"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","25 Jul 2017 19:09:06 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,25-07 19:09:06
0.0,129406.0,25-07 19:09:07
0.0,250088.0,25-07 19:09:08
0.0,250088.0,25-07 19:09:09
0.0,250088.0,25-07 19:09:10
0.0,250088.0,25-07 19:09:11
0.0,250088.0,25-07 19:09:12
622.0,248829.0,25-07 19:09:13
103.0,250511.0,25-07 19:09:14
103.0,250899.0,25-07 19:09:15
103.0,249308.0,25-07 19:09:16
103.0,249916.0,25-07 19:09:17
103.0,250053.0,25-07 19:09:18
103.0,249768.0,25-07 19:09:19
103.0,250127.0,25-07 19:09:20
103.0,250324.0,25-07 19:09:21
103.0,249126.0,25-07 19:09:22
103.0,250133.0,25-07 19:09:23
103.0,250256.0,25-07 19:09:24
103.0,249985.0,25-07 19:09:25
473.0,249834.0,25-07 19:09:26
103.0,250616.0,25-07 19:09:27
103.0,250556.0,25-07 19:09:28
103.0,248846.0,25-07 19:09:29
103.0,250372.0,25-07 19:09:30
103.0,250634.0,25-07 19:09:31
103.0,249897.0,25-07 19:09:32
473.0,249689.0,25-07 19:09:33
103.0,249988.0,25-07 19:09:34
103.0,249295.0,25-07 19:09:35
473.0,250620.0,25-07 19:09:36
103.0,373448.0,25-07 19:09:37
149.0,374208.0,25-07 19:09:38
145.0,375044.0,25-07 19:09:39
145.0,375704.0,25-07 19:09:40
103.0,375033.0,25-07 19:09:41
473.0,374182.0,25-07 19:09:42
103.0,374965.0,25-07 19:09:43
103.0,374960.0,25-07 19:09:44
103.0,375169.0,25-07 19:09:45
103.0,373668.0,25-07 19:09:46
103.0,375710.0,25-07 19:09:47
103.0,374692.0,25-07 19:09:48
103.0,375025.0,25-07 19:09:49
103.0,375075.0,25-07 19:09:50
473.0,374939.0,25-07 19:09:51
103.0,375522.0,25-07 19:09:52
473.0,373973.0,25-07 19:09:53
473.0,375325.0,25-07 19:09:54
473.0,375264.0,25-07 19:09:55
103.0,374710.0,25-07 19:09:56
103.0,374661.0,25-07 19:09:57
103.0,374995.0,25-07 19:09:58
103.0,376409.0,25-07 19:09:59
473.0,374148.0,25-07 19:10:00
103.0,374520.0,25-07 19:10:01
103.0,376206.0,25-07 19:10:02
843.0,374829.0,25-07 19:10:03
473.0,374456.0,25-07 19:10:04
103.0,374752.0,25-07 19:10:05
473.0,375428.0,25-07 19:10:06
103.0,374971.0,25-07 19:10:07
103.0,374369.0,25-07 19:10:08
843.0,376164.0,25-07 19:10:09
103.0,373956.0,25-07 19:10:10
473.0,375747.0,25-07 19:10:11
103.0,374952.0,25-07 19:10:12
103.0,375050.0,25-07 19:10:13
103.0,374387.0,25-07 19:10:14
473.0,375973.0,25-07 19:10:15
