"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","26 Jul 2017 23:25:50 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 23:25:50
144682.0,103.0,26-07 23:25:51
260697.0,618.0,26-07 23:25:52
262404.0,0.0,26-07 23:25:53
262531.0,206.0,26-07 23:25:54
263412.0,0.0,26-07 23:25:55
261337.0,0.0,26-07 23:25:56
261978.0,0.0,26-07 23:25:57
262224.0,0.0,26-07 23:25:58
262536.0,0.0,26-07 23:25:59
261305.0,0.0,26-07 23:26:00
262257.0,0.0,26-07 23:26:01
262648.0,0.0,26-07 23:26:02
262608.0,0.0,26-07 23:26:03
262360.0,206.0,26-07 23:26:04
261545.0,103.0,26-07 23:26:05
260919.0,0.0,26-07 23:26:06
262602.0,0.0,26-07 23:26:07
262855.0,0.0,26-07 23:26:08
263099.0,206.0,26-07 23:26:09
261378.0,515.0,26-07 23:26:10
261658.0,0.0,26-07 23:26:11
262516.0,0.0,26-07 23:26:12
262187.0,0.0,26-07 23:26:13
262081.0,42.0,26-07 23:26:14
262972.0,0.0,26-07 23:26:15
261957.0,103.0,26-07 23:26:16
261804.0,0.0,26-07 23:26:17
262075.0,0.0,26-07 23:26:18
261255.0,206.0,26-07 23:26:19
262718.0,0.0,26-07 23:26:20
262235.0,0.0,26-07 23:26:21
262184.0,206.0,26-07 23:26:22
263187.0,0.0,26-07 23:26:23
261823.0,0.0,26-07 23:26:24
261030.0,0.0,26-07 23:26:25
262995.0,412.0,26-07 23:26:26
261145.0,309.0,26-07 23:26:27
262304.0,103.0,26-07 23:26:28
263453.0,0.0,26-07 23:26:29
261865.0,206.0,26-07 23:26:30
262046.0,103.0,26-07 23:26:31
261148.0,0.0,26-07 23:26:32
262326.0,0.0,26-07 23:26:33
262680.0,0.0,26-07 23:26:34
260738.0,0.0,26-07 23:26:35
263869.0,103.0,26-07 23:26:36
262165.0,309.0,26-07 23:26:37
262110.0,0.0,26-07 23:26:38
261718.0,0.0,26-07 23:26:39
262438.0,0.0,26-07 23:26:40
261780.0,42.0,26-07 23:26:41
261468.0,0.0,26-07 23:26:42
262858.0,0.0,26-07 23:26:43
262172.0,0.0,26-07 23:26:44
262964.0,0.0,26-07 23:26:45
260994.0,0.0,26-07 23:26:46
262902.0,0.0,26-07 23:26:47
260736.0,0.0,26-07 23:26:48
264420.0,0.0,26-07 23:26:49
261532.0,0.0,26-07 23:26:50
261660.0,0.0,26-07 23:26:51
262710.0,0.0,26-07 23:26:52
260876.0,0.0,26-07 23:26:53
263094.0,0.0,26-07 23:26:54
261596.0,0.0,26-07 23:26:55
263050.0,0.0,26-07 23:26:56
261404.0,0.0,26-07 23:26:57
263158.0,0.0,26-07 23:26:58
261340.0,0.0,26-07 23:26:59
261660.0,0.0,26-07 23:27:00
261468.0,0.0,26-07 23:27:01
262902.0,0.0,26-07 23:27:02
263118.0,0.0,26-07 23:27:03
261540.0,0.0,26-07 23:27:04
262006.0,0.0,26-07 23:27:05
262040.0,0.0,26-07 23:27:06
262108.0,0.0,26-07 23:27:07
261660.0,0.0,26-07 23:27:08
262902.0,0.0,26-07 23:27:09
263178.0,0.0,26-07 23:27:10
261404.0,0.0,26-07 23:27:11
261660.0,0.0,26-07 23:27:12
262966.0,0.0,26-07 23:27:13
261468.0,0.0,26-07 23:27:14
261724.0,0.0,26-07 23:27:15
261404.0,0.0,26-07 23:27:16
264548.0,0.0,26-07 23:27:17
