"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","26 Jul 2017 01:56:13 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 01:56:13
128696.0,103.0,26-07 01:56:14
261514.0,618.0,26-07 01:56:15
261223.0,0.0,26-07 01:56:16
261658.0,206.0,26-07 01:56:17
261697.0,0.0,26-07 01:56:18
261345.0,0.0,26-07 01:56:19
264334.0,0.0,26-07 01:56:20
261028.0,0.0,26-07 01:56:21
262502.0,0.0,26-07 01:56:22
261497.0,0.0,26-07 01:56:23
262129.0,0.0,26-07 01:56:24
262628.0,0.0,26-07 01:56:25
261302.0,0.0,26-07 01:56:26
261362.0,206.0,26-07 01:56:27
264125.0,103.0,26-07 01:56:28
262289.0,0.0,26-07 01:56:29
260718.0,0.0,26-07 01:56:30
262218.0,0.0,26-07 01:56:31
261621.0,206.0,26-07 01:56:32
262531.0,557.0,26-07 01:56:33
262202.0,0.0,26-07 01:56:34
263088.0,0.0,26-07 01:56:35
262066.0,0.0,26-07 01:56:36
261057.0,0.0,26-07 01:56:37
261525.0,0.0,26-07 01:56:38
261893.0,103.0,26-07 01:56:39
262364.0,0.0,26-07 01:56:40
262075.0,0.0,26-07 01:56:41
261748.0,0.0,26-07 01:56:42
261729.0,206.0,26-07 01:56:43
262107.0,0.0,26-07 01:56:44
262632.0,206.0,26-07 01:56:45
261556.0,0.0,26-07 01:56:46
263006.0,0.0,26-07 01:56:47
261654.0,0.0,26-07 01:56:48
261614.0,206.0,26-07 01:56:49
262063.0,515.0,26-07 01:56:50
261325.0,103.0,26-07 01:56:51
262492.0,0.0,26-07 01:56:52
261806.0,103.0,26-07 01:56:53
261419.0,206.0,26-07 01:56:54
263101.0,0.0,26-07 01:56:55
261574.0,42.0,26-07 01:56:56
263000.0,0.0,26-07 01:56:57
261660.0,0.0,26-07 01:56:58
262101.0,103.0,26-07 01:56:59
261657.0,206.0,26-07 01:57:00
261690.0,103.0,26-07 01:57:01
261782.0,0.0,26-07 01:57:02
261814.0,0.0,26-07 01:57:03
261978.0,0.0,26-07 01:57:04
262794.0,0.0,26-07 01:57:05
263094.0,0.0,26-07 01:57:06
261404.0,0.0,26-07 01:57:07
262106.0,0.0,26-07 01:57:08
262236.0,0.0,26-07 01:57:09
261916.0,0.0,26-07 01:57:10
261866.0,0.0,26-07 01:57:11
261644.0,0.0,26-07 01:57:12
261660.0,0.0,26-07 01:57:13
261404.0,0.0,26-07 01:57:14
264548.0,0.0,26-07 01:57:15
261720.0,0.0,26-07 01:57:16
261866.0,0.0,26-07 01:57:17
261788.0,0.0,26-07 01:57:18
261404.0,0.0,26-07 01:57:19
262902.0,0.0,26-07 01:57:20
261596.0,0.0,26-07 01:57:21
263178.0,0.0,26-07 01:57:22
259950.0,0.0,26-07 01:57:23
264420.0,0.0,26-07 01:57:24
261468.0,0.0,26-07 01:57:25
261728.0,0.0,26-07 01:57:26
261546.0,0.0,26-07 01:57:27
261808.0,0.0,26-07 01:57:28
261942.0,0.0,26-07 01:57:29
262462.0,0.0,26-07 01:57:30
261340.0,0.0,26-07 01:57:31
261788.0,0.0,26-07 01:57:32
262902.0,0.0,26-07 01:57:33
261596.0,0.0,26-07 01:57:34
261468.0,0.0,26-07 01:57:35
263050.0,0.0,26-07 01:57:36
262902.0,0.0,26-07 01:57:37
261660.0,0.0,26-07 01:57:38
261404.0,0.0,26-07 01:57:39
261660.0,0.0,26-07 01:57:40
262902.0,0.0,26-07 01:57:41
261596.0,0.0,26-07 01:57:42
261404.0,0.0,26-07 01:57:43
261962.0,0.0,26-07 01:57:44
264036.0,0.0,26-07 01:57:45
261468.0,0.0,26-07 01:57:46
261788.0,0.0,26-07 01:57:47
261404.0,0.0,26-07 01:57:48
261660.0,0.0,26-07 01:57:49
261256.0,0.0,26-07 01:57:50
261596.0,0.0,26-07 01:57:51
261404.0,0.0,26-07 01:57:52
263030.0,0.0,26-07 01:57:53
261543.0,103.0,26-07 01:57:54
263474.0,0.0,26-07 01:57:55
261276.0,0.0,26-07 01:57:56
263094.0,0.0,26-07 01:57:57
261276.0,0.0,26-07 01:57:58
261766.0,42.0,26-07 01:57:59
261340.0,0.0,26-07 01:58:00
