"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","28 Jul 2017 20:37:43 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,28-07 20:37:43
95.0,95.0,28-07 20:37:44
0.0,0.0,28-07 20:37:45
0.0,0.0,28-07 20:37:46
60223.0,134524.0,28-07 20:37:47
125887.0,262151.0,28-07 20:37:48
124824.0,262504.0,28-07 20:37:49
140958.0,260997.0,28-07 20:37:50
137362.0,261958.0,28-07 20:37:51
142066.0,262771.0,28-07 20:37:52
139950.0,261864.0,28-07 20:37:53
141163.0,262475.0,28-07 20:37:54
139047.0,261102.0,28-07 20:37:55
141225.0,264193.0,28-07 20:37:56
138349.0,260759.0,28-07 20:37:57
140553.0,262692.0,28-07 20:37:58
140030.0,262480.0,28-07 20:37:59
140222.0,260926.0,28-07 20:38:00
140735.0,261673.0,28-07 20:38:01
140036.0,262353.0,28-07 20:38:02
140121.0,263666.0,28-07 20:38:03
142095.0,262248.0,28-07 20:38:04
139732.0,261347.0,28-07 20:38:05
145915.0,261334.0,28-07 20:38:06
138868.0,261658.0,28-07 20:38:07
140188.0,262516.0,28-07 20:38:08
142254.0,262187.0,28-07 20:38:09
139445.0,263287.0,28-07 20:38:10
139027.0,261724.0,28-07 20:38:11
140233.0,261957.0,28-07 20:38:12
139546.0,261804.0,28-07 20:38:13
141199.0,262170.0,28-07 20:38:14
139586.0,261191.0,28-07 20:38:15
139821.0,262654.0,28-07 20:38:16
140649.0,262235.0,28-07 20:38:17
140986.0,262312.0,28-07 20:38:18
140119.0,263160.0,28-07 20:38:19
139883.0,261700.0,28-07 20:38:20
139671.0,261266.0,28-07 20:38:21
142856.0,262773.0,28-07 20:38:22
84430.0,261115.0,28-07 20:38:23
86338.0,263042.0,28-07 20:38:24
143443.0,261681.0,28-07 20:38:25
142676.0,260560.0,28-07 20:38:26
149138.0,262934.0,28-07 20:38:27
140594.0,262986.0,28-07 20:38:28
140907.0,262326.0,28-07 20:38:29
140118.0,261246.0,28-07 20:38:30
141665.0,262108.0,28-07 20:38:31
138347.0,262304.0,28-07 20:38:32
138972.0,261764.0,28-07 20:38:33
146519.0,261347.0,28-07 20:38:34
140945.0,263172.0,28-07 20:38:35
140614.0,262158.0,28-07 20:38:36
141223.0,261826.0,28-07 20:38:37
140356.0,261404.0,28-07 20:38:38
142335.0,263094.0,28-07 20:38:39
140281.0,260738.0,28-07 20:38:40
142195.0,262964.0,28-07 20:38:41
140281.0,260738.0,28-07 20:38:42
140832.0,263114.0,28-07 20:38:43
141644.0,262137.0,28-07 20:38:44
142097.0,262966.0,28-07 20:38:45
140951.0,261724.0,28-07 20:38:46
140356.0,261404.0,28-07 20:38:47
141859.0,262902.0,28-07 20:38:48
140887.0,260940.0,28-07 20:38:49
140475.0,262922.0,28-07 20:38:50
142454.0,263158.0,28-07 20:38:51
140521.0,261510.0,28-07 20:38:52
140356.0,261404.0,28-07 20:38:53
140713.0,261691.0,28-07 20:38:54
142216.0,263030.0,28-07 20:38:55
140594.0,261532.0,28-07 20:38:56
140237.0,262794.0,28-07 20:38:57
140356.0,261404.0,28-07 20:38:58
140939.0,261770.0,28-07 20:38:59
142861.0,261732.0,28-07 20:39:00
139717.0,261686.0,28-07 20:39:01
140669.0,262198.0,28-07 20:39:02
142015.0,262398.0,28-07 20:39:03
140356.0,261499.0,28-07 20:39:04
141978.0,264356.0,28-07 20:39:05
140951.0,261724.0,28-07 20:39:06
140832.0,261660.0,28-07 20:39:07
140356.0,261404.0,28-07 20:39:08
140713.0,261596.0,28-07 20:39:09
141859.0,262838.0,28-07 20:39:10
140951.0,261724.0,28-07 20:39:11
140356.0,261404.0,28-07 20:39:12
140713.0,263050.0,28-07 20:39:13
141978.0,261543.0,28-07 20:39:14
140832.0,263114.0,28-07 20:39:15
140118.0,261276.0,28-07 20:39:16
142352.0,260380.0,28-07 20:39:17
141621.0,262710.0,28-07 20:39:18
140951.0,261724.0,28-07 20:39:19
140402.0,262900.0,28-07 20:39:20
140713.0,261596.0,28-07 20:39:21
142454.0,263158.0,28-07 20:39:22
140118.0,261276.0,28-07 20:39:23
140594.0,261627.0,28-07 20:39:24
140475.0,262902.0,28-07 20:39:25
142097.0,261532.0,28-07 20:39:26
140820.0,261671.0,28-07 20:39:27
142873.0,262020.0,28-07 20:39:28
139880.0,261148.0,28-07 20:39:29
141978.0,262902.0,28-07 20:39:30
140713.0,261596.0,28-07 20:39:31
140402.0,262900.0,28-07 20:39:32
142216.0,263030.0,28-07 20:39:33
140951.0,261819.0,28-07 20:39:34
140356.0,261404.0,28-07 20:39:35
140713.0,261596.0,28-07 20:39:36
141978.0,262902.0,28-07 20:39:37
140832.0,261660.0,28-07 20:39:38
140164.0,262772.0,28-07 20:39:39
140951.0,261724.0,28-07 20:39:40
142097.0,263030.0,28-07 20:39:41
142430.0,261748.0,28-07 20:39:42
140594.0,261532.0,28-07 20:39:43
140356.0,261499.0,28-07 20:39:44
140832.0,261660.0,28-07 20:39:45
