"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","27 Jul 2017 00:43:49 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 00:43:50
39027.0,151940.0,27-07 00:43:51
79174.0,248896.0,27-07 00:43:52
103959.0,250717.0,27-07 00:43:53
128206.0,249352.0,27-07 00:43:54
123526.0,249998.0,27-07 00:43:55
127327.0,250276.0,27-07 00:43:56
131646.0,250555.0,27-07 00:43:57
132138.0,249979.0,27-07 00:43:58
131204.0,250352.0,27-07 00:43:59
132900.0,249372.0,27-07 00:44:00
129695.0,249768.0,27-07 00:44:01
124095.0,250352.0,27-07 00:44:02
128707.0,250354.0,27-07 00:44:03
131237.0,249918.0,27-07 00:44:04
130004.0,250232.0,27-07 00:44:05
131640.0,248780.0,27-07 00:44:06
131517.0,250174.0,27-07 00:44:07
131755.0,250206.0,27-07 00:44:08
104225.0,250364.0,27-07 00:44:09
42.0,249414.0,27-07 00:44:10
42.0,250360.0,27-07 00:44:11
149.0,249768.0,27-07 00:44:12
141536.0,249924.0,27-07 00:44:13
132040.0,250014.0,27-07 00:44:14
130537.0,250362.0,27-07 00:44:15
131571.0,250052.0,27-07 00:44:16
131436.0,250122.0,27-07 00:44:17
131508.0,250226.0,27-07 00:44:18
131722.0,249246.0,27-07 00:44:19
132369.0,250519.0,27-07 00:44:20
132174.0,250135.0,27-07 00:44:21
131938.0,249368.0,27-07 00:44:22
131301.0,250042.0,27-07 00:44:23
131301.0,250092.0,27-07 00:44:24
132381.0,250662.0,27-07 00:44:25
131634.0,249690.0,27-07 00:44:26
131704.0,250084.0,27-07 00:44:27
129956.0,249245.0,27-07 00:44:28
119621.0,249967.0,27-07 00:44:29
132135.0,251116.0,27-07 00:44:30
132587.0,249002.0,27-07 00:44:31
132230.0,250185.0,27-07 00:44:32
131494.0,250316.0,27-07 00:44:33
131200.0,249465.0,27-07 00:44:34
130432.0,251012.0,27-07 00:44:35
131802.0,249151.0,27-07 00:44:36
124194.0,250495.0,27-07 00:44:37
123735.0,250086.0,27-07 00:44:38
131205.0,249880.0,27-07 00:44:39
130533.0,249462.0,27-07 00:44:40
131134.0,249960.0,27-07 00:44:41
136512.0,249817.0,27-07 00:44:42
120246.0,251034.0,27-07 00:44:43
128248.0,250010.0,27-07 00:44:44
129469.0,250231.0,27-07 00:44:45
131314.0,248990.0,27-07 00:44:46
109470.0,250735.0,27-07 00:44:47
128672.0,249211.0,27-07 00:44:48
130922.0,249946.0,27-07 00:44:49
128408.0,250108.0,27-07 00:44:50
121139.0,250328.0,27-07 00:44:51
42.0,250038.0,27-07 00:44:52
42.0,250620.0,27-07 00:44:53
42.0,248886.0,27-07 00:44:54
42.0,250368.0,27-07 00:44:55
116802.0,250348.0,27-07 00:44:56
130242.0,250356.0,27-07 00:44:57
126481.0,249186.0,27-07 00:44:58
