"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","27 Jul 2017 21:29:21 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 21:29:21
95.0,95.0,27-07 21:29:22
0.0,0.0,27-07 21:29:23
0.0,0.0,27-07 21:29:24
61118.0,143228.0,27-07 21:29:25
126357.0,262195.0,27-07 21:29:26
126879.0,263836.0,27-07 21:29:27
140366.0,261097.0,27-07 21:29:28
137386.0,261958.0,27-07 21:29:29
142066.0,262771.0,27-07 21:29:30
140460.0,262118.0,27-07 21:29:31
140607.0,262179.0,27-07 21:29:32
139047.0,261102.0,27-07 21:29:33
141225.0,264193.0,27-07 21:29:34
138468.0,260823.0,27-07 21:29:35
140434.0,262628.0,27-07 21:29:36
138765.0,262608.0,27-07 21:29:37
143154.0,261763.0,27-07 21:29:38
139068.0,260708.0,27-07 21:29:39
140036.0,262353.0,27-07 21:29:40
140788.0,264012.0,27-07 21:29:41
141131.0,261540.0,27-07 21:29:42
140027.0,261707.0,27-07 21:29:43
147466.0,262812.0,27-07 21:29:44
138868.0,261658.0,27-07 21:29:45
138685.0,262516.0,27-07 21:29:46
142300.0,262249.0,27-07 21:29:47
139716.0,262039.0,27-07 21:29:48
140259.0,262952.0,27-07 21:29:49
140233.0,261957.0,27-07 21:29:50
139498.0,261760.0,27-07 21:29:51
141241.0,262212.0,27-07 21:29:52
139753.0,261299.0,27-07 21:29:53
138437.0,262738.0,27-07 21:29:54
140649.0,262235.0,27-07 21:29:55
142251.0,262164.0,27-07 21:29:56
139912.0,262021.0,27-07 21:29:57
138898.0,261555.0,27-07 21:29:58
140769.0,262464.0,27-07 21:29:59
143465.0,262547.0,27-07 21:30:00
79360.0,263047.0,27-07 21:30:01
90594.0,262399.0,27-07 21:30:02
143126.0,261072.0,27-07 21:30:03
144829.0,262792.0,27-07 21:30:04
146724.0,260654.0,27-07 21:30:05
141383.0,262582.0,27-07 21:30:06
140907.0,262326.0,27-07 21:30:07
140118.0,262700.0,27-07 21:30:08
141784.0,262172.0,27-07 21:30:09
137386.0,262286.0,27-07 21:30:10
140801.0,261907.0,27-07 21:30:11
145532.0,261158.0,27-07 21:30:12
142494.0,263194.0,27-07 21:30:13
139651.0,261004.0,27-07 21:30:14
141040.0,263192.0,27-07 21:30:15
141978.0,262902.0,27-07 21:30:16
140713.0,261596.0,27-07 21:30:17
141427.0,261980.0,27-07 21:30:18
141168.0,261786.0,27-07 21:30:19
141903.0,262236.0,27-07 21:30:20
140713.0,261596.0,27-07 21:30:21
141882.0,263719.0,27-07 21:30:22
140237.0,261340.0,27-07 21:30:23
142097.0,262966.0,27-07 21:30:24
140832.0,261660.0,27-07 21:30:25
140118.0,261276.0,27-07 21:30:26
142555.0,262544.0,27-07 21:30:27
140475.0,261468.0,27-07 21:30:28
140713.0,263050.0,27-07 21:30:29
142216.0,263030.0,27-07 21:30:30
140356.0,261404.0,27-07 21:30:31
140951.0,261819.0,27-07 21:30:32
141740.0,262774.0,27-07 21:30:33
140832.0,261660.0,27-07 21:30:34
140517.0,262964.0,27-07 21:30:35
140475.0,262902.0,27-07 21:30:36
142281.0,261664.0,27-07 21:30:37
143218.0,261924.0,27-07 21:30:38
139598.0,261622.0,27-07 21:30:39
140376.0,262040.0,27-07 21:30:40
141713.0,262236.0,27-07 21:30:41
140594.0,263081.0,27-07 21:30:42
140475.0,261468.0,27-07 21:30:43
140951.0,261724.0,27-07 21:30:44
142216.0,263030.0,27-07 21:30:45
140475.0,261468.0,27-07 21:30:46
140832.0,261660.0,27-07 21:30:47
141740.0,262774.0,27-07 21:30:48
140951.0,263178.0,27-07 21:30:49
140356.0,261404.0,27-07 21:30:50
140832.0,261660.0,27-07 21:30:51
141859.0,262933.0,27-07 21:30:52
140832.0,261660.0,27-07 21:30:53
140237.0,261340.0,27-07 21:30:54
142352.0,261834.0,27-07 21:30:55
141502.0,264100.0,27-07 21:30:56
140878.0,261702.0,27-07 21:30:57
140475.0,261468.0,27-07 21:30:58
142335.0,263094.0,27-07 21:30:59
140832.0,261660.0,27-07 21:31:00
140118.0,261276.0,27-07 21:31:01
140713.0,261691.0,27-07 21:31:02
141740.0,264228.0,27-07 21:31:03
140832.0,261660.0,27-07 21:31:04
140701.0,261607.0,27-07 21:31:05
142516.0,261828.0,27-07 21:31:06
141901.0,262880.0,27-07 21:31:07
140356.0,261404.0,27-07 21:31:08
140594.0,261532.0,27-07 21:31:09
142500.0,264654.0,27-07 21:31:10
140237.0,261340.0,27-07 21:31:11
140951.0,261819.0,27-07 21:31:12
141859.0,262838.0,27-07 21:31:13
140832.0,261660.0,27-07 21:31:14
140356.0,261404.0,27-07 21:31:15
140832.0,263114.0,27-07 21:31:16
141502.0,262646.0,27-07 21:31:17
141070.0,261788.0,27-07 21:31:18
140475.0,261468.0,27-07 21:31:19
142430.0,261812.0,27-07 21:31:20
142216.0,263030.0,27-07 21:31:21
140356.0,261499.0,27-07 21:31:22
140951.0,263178.0,27-07 21:31:23
140475.0,261468.0,27-07 21:31:24
142216.0,263030.0,27-07 21:31:25
140594.0,261532.0,27-07 21:31:26
140832.0,261660.0,27-07 21:31:27
140356.0,262838.0,27-07 21:31:28
142335.0,261660.0,27-07 21:31:29
140237.0,262794.0,27-07 21:31:30
143648.0,262680.0,27-07 21:31:31
140074.0,261973.0,27-07 21:31:32
140594.0,261532.0,27-07 21:31:33
140713.0,261596.0,27-07 21:31:34
140475.0,261468.0,27-07 21:31:35
142454.0,263158.0,27-07 21:31:36
140118.0,262730.0,27-07 21:31:37
140997.0,261766.0,27-07 21:31:38
142873.0,262020.0,27-07 21:31:39
140788.0,262262.0,27-07 21:31:40
140951.0,261724.0,27-07 21:31:41
140356.0,261499.0,27-07 21:31:42
149898.0,263011.0,27-07 21:31:43
142219.0,262535.0,27-07 21:31:44
141232.0,262510.0,27-07 21:31:45
141699.0,261436.0,27-07 21:31:46
141484.0,261968.0,27-07 21:31:47
141396.0,262960.0,27-07 21:31:48
142886.0,261877.0,27-07 21:31:49
141304.0,261968.0,27-07 21:31:50
140660.0,262603.0,27-07 21:31:51
141498.0,262095.0,27-07 21:31:52
141670.0,262134.0,27-07 21:31:53
141375.0,261539.0,27-07 21:31:54
205666.0,317856.0,27-07 21:31:55
292021.0,394305.0,27-07 21:31:56
286264.0,394645.0,27-07 21:31:57
288177.0,393062.0,27-07 21:31:58
290096.0,392935.0,27-07 21:31:59
279232.0,392924.0,27-07 21:32:00
280958.0,391961.0,27-07 21:32:01
282440.0,394147.0,27-07 21:32:02
280966.0,394117.0,27-07 21:32:03
279554.0,393232.0,27-07 21:32:04
279127.0,392908.0,27-07 21:32:05
279134.0,392820.0,27-07 21:32:06
281342.0,394387.0,27-07 21:32:07
280013.0,391068.0,27-07 21:32:08
282176.0,394268.0,27-07 21:32:09
278917.0,392838.0,27-07 21:32:10
279678.0,393817.0,27-07 21:32:11
283985.0,393512.0,27-07 21:32:12
288987.0,392625.0,27-07 21:32:13
291309.0,393050.0,27-07 21:32:14
281474.0,393928.0,27-07 21:32:15
279952.0,392800.0,27-07 21:32:16
280467.0,393476.0,27-07 21:32:17
281719.0,394267.0,27-07 21:32:18
281300.0,393635.0,27-07 21:32:19
282949.0,392027.0,27-07 21:32:20
283784.0,394158.0,27-07 21:32:21
279703.0,391482.0,27-07 21:32:22
281671.0,393484.0,27-07 21:32:23
281237.0,393686.0,27-07 21:32:24
277640.0,392989.0,27-07 21:32:25
284116.0,393050.0,27-07 21:32:26
282807.0,393596.0,27-07 21:32:27
283447.0,393972.0,27-07 21:32:28
280790.0,392116.0,27-07 21:32:29
282280.0,393470.0,27-07 21:32:30
233197.0,392913.0,27-07 21:32:31
216533.0,394000.0,27-07 21:32:32
282134.0,393435.0,27-07 21:32:33
283008.0,394133.0,27-07 21:32:34
286399.0,391945.0,27-07 21:32:35
282076.0,393892.0,27-07 21:32:36
280799.0,391842.0,27-07 21:32:37
281135.0,394144.0,27-07 21:32:38
283553.0,392806.0,27-07 21:32:39
280898.0,395072.0,27-07 21:32:40
280090.0,392248.0,27-07 21:32:41
284366.0,392755.0,27-07 21:32:42
281295.0,392762.0,27-07 21:32:43
281776.0,394280.0,27-07 21:32:44
281383.0,394214.0,27-07 21:32:45
280577.0,392740.0,27-07 21:32:46
284032.0,393149.0,27-07 21:32:47
281619.0,392410.0,27-07 21:32:48
282017.0,393108.0,27-07 21:32:49
282132.0,392990.0,27-07 21:32:50
282953.0,393620.0,27-07 21:32:51
280850.0,394051.0,27-07 21:32:52
283319.0,393796.0,27-07 21:32:53
279406.0,392424.0,27-07 21:32:54
280194.0,393064.0,27-07 21:32:55
285124.0,393780.0,27-07 21:32:56
284773.0,392914.0,27-07 21:32:57
282771.0,392570.0,27-07 21:32:58
282459.0,394154.0,27-07 21:32:59
282041.0,392340.0,27-07 21:33:00
281929.0,392826.0,27-07 21:33:01
283502.0,393779.0,27-07 21:33:02
280452.0,392314.0,27-07 21:33:03
282177.0,393870.0,27-07 21:33:04
281447.0,393480.0,27-07 21:33:05
280452.0,393768.0,27-07 21:33:06
280392.0,392342.0,27-07 21:33:07
282918.0,393730.0,27-07 21:33:08
281236.0,392878.0,27-07 21:33:09
279797.0,394024.0,27-07 21:33:10
285864.0,392835.0,27-07 21:33:11
281182.0,392150.0,27-07 21:33:12
280630.0,394957.0,27-07 21:33:13
282911.0,393240.0,27-07 21:33:14
281186.0,392814.0,27-07 21:33:15
279956.0,392810.0,27-07 21:33:16
282064.0,394073.0,27-07 21:33:17
281845.0,392070.0,27-07 21:33:18
281543.0,394999.0,27-07 21:33:19
287053.0,393903.0,27-07 21:33:20
277027.0,392437.0,27-07 21:33:21
283953.0,392468.0,27-07 21:33:22
283723.0,392416.0,27-07 21:33:23
246182.0,394181.0,27-07 21:33:24
272117.0,393397.0,27-07 21:33:25
283281.0,394942.0,27-07 21:33:26
266526.0,393211.0,27-07 21:33:27
291986.0,393197.0,27-07 21:33:28
283168.0,393406.0,27-07 21:33:29
281232.0,392311.0,27-07 21:33:30
281706.0,393459.0,27-07 21:33:31
281802.0,393014.0,27-07 21:33:32
281365.0,394228.0,27-07 21:33:33
282026.0,393256.0,27-07 21:33:34
267042.0,392956.0,27-07 21:33:35
283494.0,392491.0,27-07 21:33:36
277277.0,393219.0,27-07 21:33:37
283820.0,394734.0,27-07 21:33:38
276385.0,392236.0,27-07 21:33:39
280182.0,393237.0,27-07 21:33:40
283456.0,392656.0,27-07 21:33:41
213396.0,394340.0,27-07 21:33:42
140402.0,393108.0,27-07 21:33:43
140935.0,392614.0,27-07 21:33:44
193297.0,393372.0,27-07 21:33:45
280267.0,394131.0,27-07 21:33:46
281459.0,394306.0,27-07 21:33:47
280942.0,391918.0,27-07 21:33:48
283138.0,394366.0,27-07 21:33:49
282417.0,392688.0,27-07 21:33:50
283166.0,393062.0,27-07 21:33:51
280468.0,392320.0,27-07 21:33:52
282614.0,394092.0,27-07 21:33:53
281937.0,393810.0,27-07 21:33:54
281635.0,393027.0,27-07 21:33:55
280301.0,392238.0,27-07 21:33:56
283946.0,394128.0,27-07 21:33:57
280182.0,392174.0,27-07 21:33:58
282564.0,393416.0,27-07 21:33:59
280333.0,395138.0,27-07 21:34:00
284710.0,392502.0,27-07 21:34:01
280854.0,392636.0,27-07 21:34:02
281770.0,393002.0,27-07 21:34:03
281939.0,393742.0,27-07 21:34:04
280436.0,392403.0,27-07 21:34:05
281907.0,393730.0,27-07 21:34:06
279505.0,392620.0,27-07 21:34:07
283465.0,394624.0,27-07 21:34:08
283579.0,392643.0,27-07 21:34:09
280493.0,392310.0,27-07 21:34:10
282042.0,393800.0,27-07 21:34:11
283168.0,393720.0,27-07 21:34:12
287791.0,393408.0,27-07 21:34:13
284772.0,394092.0,27-07 21:34:14
282317.0,392903.0,27-07 21:34:15
282218.0,393142.0,27-07 21:34:16
279424.0,392392.0,27-07 21:34:17
286136.0,393612.0,27-07 21:34:18
285565.0,392753.0,27-07 21:34:19
282696.0,392126.0,27-07 21:34:20
