"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","27 Jul 2017 05:30:18 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 05:30:18
21632.0,130741.0,27-07 05:30:19
100342.0,249204.0,27-07 05:30:20
122130.0,250832.0,27-07 05:30:21
125026.0,249419.0,27-07 05:30:22
125334.0,250259.0,27-07 05:30:23
131582.0,250431.0,27-07 05:30:24
134504.0,249369.0,27-07 05:30:25
126117.0,250711.0,27-07 05:30:26
132686.0,249429.0,27-07 05:30:27
130760.0,250598.0,27-07 05:30:28
99757.0,249616.0,27-07 05:30:29
42.0,249922.0,27-07 05:30:30
42.0,250030.0,27-07 05:30:31
42.0,250392.0,27-07 05:30:32
42.0,250014.0,27-07 05:30:33
42.0,248942.0,27-07 05:30:34
42.0,250326.0,27-07 05:30:35
42.0,249976.0,27-07 05:30:36
42.0,249940.0,27-07 05:30:37
42.0,250018.0,27-07 05:30:38
42.0,250465.0,27-07 05:30:39
42.0,249171.0,27-07 05:30:40
42.0,251038.0,27-07 05:30:41
42.0,249682.0,27-07 05:30:42
42.0,250002.0,27-07 05:30:43
42.0,250302.0,27-07 05:30:44
42.0,248994.0,27-07 05:30:45
42.0,250540.0,27-07 05:30:46
42.0,249562.0,27-07 05:30:47
149.0,250963.0,27-07 05:30:48
42.0,248951.0,27-07 05:30:49
145.0,250854.0,27-07 05:30:50
42.0,250282.0,27-07 05:30:51
277339.0,248940.0,27-07 05:30:52
123427.0,250062.0,27-07 05:30:53
132337.0,250624.0,27-07 05:30:54
115984.0,249362.0,27-07 05:30:55
126562.0,250193.0,27-07 05:30:56
131204.0,250799.0,27-07 05:30:57
131909.0,249317.0,27-07 05:30:58
131683.0,249490.0,27-07 05:30:59
132204.0,250604.0,27-07 05:31:00
127048.0,250320.0,27-07 05:31:01
128540.0,250104.0,27-07 05:31:02
129560.0,250086.0,27-07 05:31:03
132442.0,249916.0,27-07 05:31:04
132494.0,249818.0,27-07 05:31:05
131462.0,250410.0,27-07 05:31:06
130528.0,249142.0,27-07 05:31:07
131695.0,250834.0,27-07 05:31:08
130839.0,249770.0,27-07 05:31:09
132971.0,249647.0,27-07 05:31:10
139390.0,250577.0,27-07 05:31:11
131701.0,249179.0,27-07 05:31:12
132653.0,250580.0,27-07 05:31:13
130780.0,249396.0,27-07 05:31:14
133430.0,250394.0,27-07 05:31:15
131482.0,249412.0,27-07 05:31:16
133716.0,250928.0,27-07 05:31:17
131134.0,250120.0,27-07 05:31:18
130329.0,248964.0,27-07 05:31:19
130623.0,250642.0,27-07 05:31:20
132070.0,250386.0,27-07 05:31:21
130091.0,248786.0,27-07 05:31:22
131533.0,250122.0,27-07 05:31:23
131755.0,250446.0,27-07 05:31:24
131533.0,250180.0,27-07 05:31:25
14164.0,249790.0,27-07 05:31:26
42.0,250625.0,27-07 05:31:27
42.0,249685.0,27-07 05:31:28
42.0,249071.0,27-07 05:31:29
42.0,250128.0,27-07 05:31:30
42.0,250412.0,27-07 05:31:31
42.0,250158.0,27-07 05:31:32
42.0,250696.0,27-07 05:31:33
42.0,249232.0,27-07 05:31:34
42.0,249473.0,27-07 05:31:35
149.0,250518.0,27-07 05:31:36
234076.0,249814.0,27-07 05:31:37
101403.0,250628.0,27-07 05:31:38
131309.0,250050.0,27-07 05:31:39
131571.0,250352.0,27-07 05:31:40
110394.0,248908.0,27-07 05:31:41
128222.0,249812.0,27-07 05:31:42
130535.0,250500.0,27-07 05:31:43
130911.0,249348.0,27-07 05:31:44
130751.0,251240.0,27-07 05:31:45
131512.0,248882.0,27-07 05:31:46
132392.0,249823.0,27-07 05:31:47
132439.0,250582.0,27-07 05:31:48
131163.0,249591.0,27-07 05:31:49
132640.0,250837.0,27-07 05:31:50
130158.0,250366.0,27-07 05:31:51
133361.0,248907.0,27-07 05:31:52
132517.0,250672.0,27-07 05:31:53
126704.0,250146.0,27-07 05:31:54
124368.0,249280.0,27-07 05:31:55
125238.0,250160.0,27-07 05:31:56
131991.0,250776.0,27-07 05:31:57
125983.0,249885.0,27-07 05:31:58
133123.0,248882.0,27-07 05:31:59
115714.0,250418.0,27-07 05:32:00
42238.0,250832.0,27-07 05:32:01
42.0,249142.0,27-07 05:32:02
42.0,249678.0,27-07 05:32:03
412.0,250179.0,27-07 05:32:04
42.0,250504.0,27-07 05:32:05
42.0,250378.0,27-07 05:32:06
42.0,250008.0,27-07 05:32:07
42.0,249950.0,27-07 05:32:08
42.0,250058.0,27-07 05:32:09
42.0,248826.0,27-07 05:32:10
42.0,250168.0,27-07 05:32:11
42.0,250102.0,27-07 05:32:12
42.0,250332.0,27-07 05:32:13
42.0,249674.0,27-07 05:32:14
61493.0,250447.0,27-07 05:32:15
130957.0,250278.0,27-07 05:32:16
131880.0,249100.0,27-07 05:32:17
130292.0,250250.0,27-07 05:32:18
131714.0,250256.0,27-07 05:32:19
131309.0,250242.0,27-07 05:32:20
131301.0,249910.0,27-07 05:32:21
132033.0,250368.0,27-07 05:32:22
131083.0,250050.0,27-07 05:32:23
132879.0,248961.0,27-07 05:32:24
130223.0,250735.0,27-07 05:32:25
131766.0,249932.0,27-07 05:32:26
131714.0,250424.0,27-07 05:32:27
132246.0,248948.0,27-07 05:32:28
130608.0,250957.0,27-07 05:32:29
132143.0,250070.0,27-07 05:32:30
131895.0,249314.0,27-07 05:32:31
132227.0,250753.0,27-07 05:32:32
130884.0,249221.0,27-07 05:32:33
132872.0,249701.0,27-07 05:32:34
130935.0,250124.0,27-07 05:32:35
131639.0,250717.0,27-07 05:32:36
131207.0,249525.0,27-07 05:32:37
131469.0,250388.0,27-07 05:32:38
132363.0,250143.0,27-07 05:32:39
131475.0,250037.0,27-07 05:32:40
132191.0,250130.0,27-07 05:32:41
130641.0,249444.0,27-07 05:32:42
117329.0,250424.0,27-07 05:32:43
131222.0,249984.0,27-07 05:32:44
122309.0,249846.0,27-07 05:32:45
126121.0,249496.0,27-07 05:32:46
127224.0,250103.0,27-07 05:32:47
117373.0,249859.0,27-07 05:32:48
201028.0,362989.0,27-07 05:32:49
169499.0,375376.0,27-07 05:32:50
204159.0,374793.0,27-07 05:32:51
203100.0,376288.0,27-07 05:32:52
210447.0,374590.0,27-07 05:32:53
220013.0,374957.0,27-07 05:32:54
260514.0,374006.0,27-07 05:32:55
264223.0,375814.0,27-07 05:32:56
262666.0,375029.0,27-07 05:32:57
235083.0,374692.0,27-07 05:32:58
258726.0,375498.0,27-07 05:32:59
262871.0,373838.0,27-07 05:33:00
264447.0,375848.0,27-07 05:33:01
252757.0,375132.0,27-07 05:33:02
264326.0,374410.0,27-07 05:33:03
261924.0,375636.0,27-07 05:33:04
264656.0,374712.0,27-07 05:33:05
262184.0,374240.0,27-07 05:33:06
263496.0,374964.0,27-07 05:33:07
264721.0,375911.0,27-07 05:33:08
265805.0,374792.0,27-07 05:33:09
134669.0,375552.0,27-07 05:33:10
42.0,374794.0,27-07 05:33:11
42.0,375131.0,27-07 05:33:12
42.0,374381.0,27-07 05:33:13
42.0,374644.0,27-07 05:33:14
42.0,375962.0,27-07 05:33:15
42.0,374746.0,27-07 05:33:16
42.0,374787.0,27-07 05:33:17
660.0,374418.0,27-07 05:33:18
42.0,376022.0,27-07 05:33:19
248.0,374134.0,27-07 05:33:20
42.0,375761.0,27-07 05:33:21
42.0,374885.0,27-07 05:33:22
351.0,374666.0,27-07 05:33:23
42.0,375603.0,27-07 05:33:24
248.0,373928.0,27-07 05:33:25
145.0,376287.0,27-07 05:33:26
42.0,373883.0,27-07 05:33:27
145.0,375357.0,27-07 05:33:28
42.0,374390.0,27-07 05:33:29
248.0,375672.0,27-07 05:33:30
248.0,374315.0,27-07 05:33:31
178203.0,376428.0,27-07 05:33:32
266548.0,374622.0,27-07 05:33:33
265976.0,374969.0,27-07 05:33:34
265272.0,374732.0,27-07 05:33:35
262337.0,374669.0,27-07 05:33:36
264096.0,375315.0,27-07 05:33:37
263973.0,374490.0,27-07 05:33:38
263653.0,375197.0,27-07 05:33:39
273356.0,375782.0,27-07 05:33:40
267988.0,374440.0,27-07 05:33:41
263321.0,374471.0,27-07 05:33:42
264823.0,374909.0,27-07 05:33:43
264021.0,375416.0,27-07 05:33:44
264491.0,374838.0,27-07 05:33:45
265366.0,375313.0,27-07 05:33:46
257430.0,375118.0,27-07 05:33:47
264118.0,374896.0,27-07 05:33:48
263982.0,374815.0,27-07 05:33:49
264125.0,375648.0,27-07 05:33:50
262583.0,374462.0,27-07 05:33:51
263785.0,374498.0,27-07 05:33:52
262462.0,375622.0,27-07 05:33:53
263436.0,374964.0,27-07 05:33:54
264581.0,374540.0,27-07 05:33:55
239044.0,375076.0,27-07 05:33:56
248.0,374876.0,27-07 05:33:57
351.0,375960.0,27-07 05:33:58
248.0,374484.0,27-07 05:33:59
