"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","26 Jul 2017 23:36:24 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 23:36:24
13218257.0,618.0,26-07 23:36:25
24857435.0,103.0,26-07 23:36:26
24973530.0,103.0,26-07 23:36:27
24567734.0,103.0,26-07 23:36:28
25094164.0,103.0,26-07 23:36:29
23652933.0,103.0,26-07 23:36:30
24927492.0,2960.0,26-07 23:36:31
24964745.0,206.0,26-07 23:36:32
24913476.0,1213.0,26-07 23:36:33
25079393.0,494.0,26-07 23:36:34
25257984.0,473.0,26-07 23:36:35
23739432.0,473.0,26-07 23:36:36
24957182.0,103.0,26-07 23:36:37
24927311.0,103.0,26-07 23:36:38
24989638.0,843.0,26-07 23:36:39
25195049.0,103.0,26-07 23:36:40
23989417.0,103.0,26-07 23:36:41
24899058.0,103.0,26-07 23:36:42
25057186.0,103.0,26-07 23:36:43
24843627.0,74.0,26-07 23:36:44
25226937.0,103.0,26-07 23:36:45
24207208.0,103.0,26-07 23:36:46
24770315.0,103.0,26-07 23:36:47
25001310.0,103.0,26-07 23:36:48
24950053.0,103.0,26-07 23:36:49
25086800.0,103.0,26-07 23:36:50
25466370.0,103.0,26-07 23:36:51
23683379.0,103.0,26-07 23:36:52
24984284.0,103.0,26-07 23:36:53
25098447.0,103.0,26-07 23:36:54
24808194.0,103.0,26-07 23:36:55
25196991.0,103.0,26-07 23:36:56
24116890.0,103.0,26-07 23:36:57
24991491.0,103.0,26-07 23:36:58
25066950.0,103.0,26-07 23:36:59
24938869.0,74.0,26-07 23:37:00
25186761.0,103.0,26-07 23:37:01
24473549.0,103.0,26-07 23:37:02
24594176.0,103.0,26-07 23:37:03
24976988.0,103.0,26-07 23:37:04
24947657.0,145.0,26-07 23:37:05
25159663.0,103.0,26-07 23:37:06
25345806.0,103.0,26-07 23:37:07
23706808.0,103.0,26-07 23:37:08
24980160.0,103.0,26-07 23:37:09
25098918.0,103.0,26-07 23:37:10
24740687.0,103.0,26-07 23:37:11
25164112.0,103.0,26-07 23:37:12
24146119.0,103.0,26-07 23:37:13
24900729.0,103.0,26-07 23:37:14
25025317.0,103.0,26-07 23:37:15
24932462.0,1213.0,26-07 23:37:16
25172094.0,473.0,26-07 23:37:17
24683091.0,473.0,26-07 23:37:18
24380949.0,103.0,26-07 23:37:19
25004828.0,103.0,26-07 23:37:20
24915782.0,1213.0,26-07 23:37:21
25087062.0,473.0,26-07 23:37:22
25379900.0,473.0,26-07 23:37:23
23880150.0,473.0,26-07 23:37:24
25001575.0,103.0,26-07 23:37:25
25127666.0,103.0,26-07 23:37:26
24809744.0,103.0,26-07 23:37:27
25244229.0,103.0,26-07 23:37:28
24110230.0,103.0,26-07 23:37:29
24941781.0,103.0,26-07 23:37:30
25035403.0,103.0,26-07 23:37:31
24938041.0,103.0,26-07 23:37:32
25197638.0,103.0,26-07 23:37:33
