"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 21:40:01
0.0,0.0,27-07 21:40:02
0.0,0.0,27-07 21:40:03
95.0,95.0,27-07 21:40:04
6422254.0,13552795.0,27-07 21:40:05
12568726.0,24875905.0,27-07 21:40:06
12437312.0,24893505.0,27-07 21:40:07
11713576.0,24560083.0,27-07 21:40:08
12473567.0,25005216.0,27-07 21:40:09
11053508.0,23731173.0,27-07 21:40:10
12508329.0,24932012.0,27-07 21:40:11
12661557.0,24938431.0,27-07 21:40:12
11982501.0,24843889.0,27-07 21:40:13
12613902.0,24966857.0,27-07 21:40:14
12651952.0,25216019.0,27-07 21:40:15
11085753.0,23757514.0,27-07 21:40:16
12636616.0,24931804.0,27-07 21:40:17
12555149.0,24919478.0,27-07 21:40:18
12174367.0,24985882.0,27-07 21:40:19
12686900.0,25185679.0,27-07 21:40:20
11323053.0,23980271.0,27-07 21:40:21
12473388.0,24890202.0,27-07 21:40:22
12770509.0,25054360.0,27-07 21:40:23
12018377.0,24866922.0,27-07 21:40:24
12812175.0,25205535.0,27-07 21:40:25
11392393.0,24152954.0,27-07 21:40:26
12225809.0,24671425.0,27-07 21:40:27
12631330.0,24911480.0,27-07 21:40:28
11999057.0,24847094.0,27-07 21:40:29
12756373.0,25105506.0,27-07 21:40:30
12831365.0,25341683.0,27-07 21:40:31
10960002.0,23673315.0,27-07 21:40:32
12685092.0,24977259.0,27-07 21:40:33
12819746.0,25113573.0,27-07 21:40:34
11937890.0,24763499.0,27-07 21:40:35
12660812.0,25175029.0,27-07 21:40:36
11453587.0,24119017.0,27-07 21:40:37
12505032.0,24928877.0,27-07 21:40:38
12746091.0,25024595.0,27-07 21:40:39
12051173.0,24904003.0,27-07 21:40:40
12730819.0,25083137.0,27-07 21:40:41
11920629.0,24574020.0,27-07 21:40:42
11827055.0,24387681.0,27-07 21:40:43
12650484.0,24942399.0,27-07 21:40:44
12456924.0,24856116.0,27-07 21:40:45
12251275.0,25023863.0,27-07 21:40:46
12846485.0,25362477.0,27-07 21:40:47
11113641.0,23845665.0,27-07 21:40:48
12659274.0,24963073.0,27-07 21:40:49
12814217.0,25090420.0,27-07 21:40:50
11900892.0,24735449.0,27-07 21:40:51
12738199.0,25201705.0,27-07 21:40:52
11347034.0,24052005.0,27-07 21:40:53
12496315.0,24919099.0,27-07 21:40:54
12697533.0,24973217.0,27-07 21:40:55
12035979.0,24891831.0,27-07 21:40:56
12764849.0,25118331.0,27-07 21:40:57
12455183.0,25022880.0,27-07 21:40:58
11287715.0,23941307.0,27-07 21:40:59
12630550.0,24908746.0,27-07 21:41:00
12539978.0,24915156.0,27-07 21:41:01
12236377.0,25029531.0,27-07 21:41:02
12746958.0,25242226.0,27-07 21:41:03
11348258.0,24000634.0,27-07 21:41:04
12484393.0,24896953.0,27-07 21:41:05
12780720.0,25057906.0,27-07 21:41:06
11911754.0,24847449.0,27-07 21:41:07
12313119.0,25219527.0,27-07 21:41:08
11210572.0,24080950.0,27-07 21:41:09
12442700.0,24863434.0,27-07 21:41:10
12672371.0,24949685.0,27-07 21:41:11
12045810.0,24893113.0,27-07 21:41:12
