"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","27 Jul 2017 00:54:24 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 00:54:24
618.0,14008457.0,27-07 00:54:25
103.0,24999873.0,27-07 00:54:26
103.0,25000572.0,27-07 00:54:27
103.0,24999385.0,27-07 00:54:28
82.0,24999116.0,27-07 00:54:29
103.0,25000582.0,27-07 00:54:30
103.0,25000297.0,27-07 00:54:31
103.0,25000200.0,27-07 00:54:32
103.0,24999022.0,27-07 00:54:33
103.0,25000353.0,27-07 00:54:34
103.0,24993001.0,27-07 00:54:35
103.0,25006233.0,27-07 00:54:36
103.0,25000645.0,27-07 00:54:37
103.0,25000497.0,27-07 00:54:38
103.0,24990748.0,27-07 00:54:39
103.0,24999421.0,27-07 00:54:40
103.0,25000669.0,27-07 00:54:41
103.0,24998616.0,27-07 00:54:42
103.0,25010145.0,27-07 00:54:43
103.0,24998810.0,27-07 00:54:44
103.0,24995378.0,27-07 00:54:45
103.0,24998798.0,27-07 00:54:46
103.0,24998101.0,27-07 00:54:47
103.0,24999727.0,27-07 00:54:48
103.0,25008826.0,27-07 00:54:49
662.0,24999965.0,27-07 00:54:50
103.0,24999476.0,27-07 00:54:51
82.0,25000800.0,27-07 00:54:52
259.0,24990394.0,27-07 00:54:53
208.0,25000104.0,27-07 00:54:54
191.0,25008775.0,27-07 00:54:55
187.0,24999846.0,27-07 00:54:56
259.0,25001130.0,27-07 00:54:57
101.0,24991493.0,27-07 00:54:58
42.0,24999743.0,27-07 00:54:59
330.0,25007973.0,27-07 00:55:00
103.0,24999912.0,27-07 00:55:01
103.0,25000534.0,27-07 00:55:02
103.0,25000455.0,27-07 00:55:03
103.0,24999347.0,27-07 00:55:04
259.0,25000711.0,27-07 00:55:05
208.0,24990976.0,27-07 00:55:06
103.0,25007523.0,27-07 00:55:07
103.0,24992036.0,27-07 00:55:08
103.0,24999978.0,27-07 00:55:09
103.0,25009387.0,27-07 00:55:10
103.0,24990931.0,27-07 00:55:11
103.0,25008751.0,27-07 00:55:12
103.0,24999161.0,27-07 00:55:13
103.0,25000676.0,27-07 00:55:14
103.0,24999890.0,27-07 00:55:15
103.0,25000528.0,27-07 00:55:16
103.0,24999638.0,27-07 00:55:17
103.0,24999945.0,27-07 00:55:18
103.0,24999168.0,27-07 00:55:19
