"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","25 Jul 2017 19:11:40 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,25-07 19:11:40
1728.0,11746924.0,25-07 19:11:41
1213.0,24456441.0,25-07 19:11:42
843.0,24791883.0,25-07 19:11:43
473.0,23899298.0,25-07 19:11:44
103.0,23449819.0,25-07 19:11:45
843.0,24323525.0,25-07 19:11:46
103.0,23713907.0,25-07 19:11:47
843.0,22301077.0,25-07 19:11:48
103.0,23931348.0,25-07 19:11:49
473.0,23977886.0,25-07 19:11:50
473.0,23052233.0,25-07 19:11:51
473.0,23590305.0,25-07 19:11:52
843.0,23188702.0,25-07 19:11:53
473.0,24409137.0,25-07 19:11:54
149.0,23670691.0,25-07 19:11:55
843.0,22965360.0,25-07 19:11:56
103.0,23958206.0,25-07 19:11:57
473.0,22724049.0,25-07 19:11:58
473.0,22685447.0,25-07 19:11:59
473.0,23537518.0,25-07 19:12:00
843.0,23653772.0,25-07 19:12:01
473.0,24812471.0,25-07 19:12:02
473.0,24120873.0,25-07 19:12:03
473.0,24453428.0,25-07 19:12:04
473.0,23066116.0,25-07 19:12:05
103.0,23951701.0,25-07 19:12:06
473.0,24529600.0,25-07 19:12:07
843.0,24171982.0,25-07 19:12:08
473.0,23789336.0,25-07 19:12:09
103.0,24279658.0,25-07 19:12:10
452.0,31918517.0,25-07 19:12:11
473.0,36610188.0,25-07 19:12:12
473.0,35402096.0,25-07 19:12:13
843.0,35577954.0,25-07 19:12:14
473.0,35473328.0,25-07 19:12:15
473.0,34762737.0,25-07 19:12:16
473.0,35842321.0,25-07 19:12:17
149.0,33793269.0,25-07 19:12:18
885.0,35482084.0,25-07 19:12:19
473.0,34059418.0,25-07 19:12:20
103.0,36118321.0,25-07 19:12:21
473.0,35924641.0,25-07 19:12:22
843.0,36187935.0,25-07 19:12:23
103.0,33786446.0,25-07 19:12:24
843.0,36082434.0,25-07 19:12:25
103.0,35337747.0,25-07 19:12:26
843.0,35409706.0,25-07 19:12:27
473.0,35399814.0,25-07 19:12:28
473.0,36448476.0,25-07 19:12:29
103.0,36009361.0,25-07 19:12:30
843.0,34348956.0,25-07 19:12:31
103.0,35942441.0,25-07 19:12:32
473.0,35493497.0,25-07 19:12:33
473.0,34829195.0,25-07 19:12:34
473.0,35319209.0,25-07 19:12:35
843.0,35116171.0,25-07 19:12:36
473.0,35112279.0,25-07 19:12:37
473.0,36399539.0,25-07 19:12:38
473.0,35379753.0,25-07 19:12:39
103.0,35387701.0,25-07 19:12:40
889.0,36644466.0,25-07 19:12:41
145.0,33163943.0,25-07 19:12:42
515.0,36343050.0,25-07 19:12:43
843.0,33973503.0,25-07 19:12:44
103.0,36088790.0,25-07 19:12:45
843.0,35828840.0,25-07 19:12:46
103.0,35238586.0,25-07 19:12:47
843.0,36359456.0,25-07 19:12:48
473.0,33595011.0,25-07 19:12:49
