"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","27 Jul 2017 05:40:53 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 05:40:53
3446584.0,11420639.0,27-07 05:40:54
9489683.0,24933312.0,27-07 05:40:55
10579546.0,24955774.0,27-07 05:40:56
8936884.0,24975355.0,27-07 05:40:57
10858007.0,24986096.0,27-07 05:40:58
10602076.0,24957704.0,27-07 05:40:59
10284207.0,24803539.0,27-07 05:41:00
10628893.0,24948940.0,27-07 05:41:01
10622152.0,24932433.0,27-07 05:41:02
10342170.0,24989981.0,27-07 05:41:03
10374842.0,24999630.0,27-07 05:41:04
10839803.0,24993855.0,27-07 05:41:05
2096428.0,23864407.0,27-07 05:41:06
145.0,24935604.0,27-07 05:41:07
124.0,24927445.0,27-07 05:41:08
145.0,24951488.0,27-07 05:41:09
145.0,24940093.0,27-07 05:41:10
145.0,24969790.0,27-07 05:41:11
145.0,24961707.0,27-07 05:41:12
145.0,24977345.0,27-07 05:41:13
145.0,24925036.0,27-07 05:41:14
145.0,24983599.0,27-07 05:41:15
145.0,24948159.0,27-07 05:41:16
145.0,24957844.0,27-07 05:41:17
145.0,24944729.0,27-07 05:41:18
7756754.0,24900504.0,27-07 05:41:19
10424252.0,24979680.0,27-07 05:41:20
10585867.0,24939563.0,27-07 05:41:21
10478863.0,24939346.0,27-07 05:41:22
10581609.0,24940358.0,27-07 05:41:23
10134604.0,24962403.0,27-07 05:41:24
10615424.0,24979726.0,27-07 05:41:25
10767295.0,24985727.0,27-07 05:41:26
10343705.0,24964150.0,27-07 05:41:27
10140531.0,24984213.0,27-07 05:41:28
10290292.0,24957245.0,27-07 05:41:29
10355283.0,24973367.0,27-07 05:41:30
10559178.0,24959111.0,27-07 05:41:31
9898134.0,24957395.0,27-07 05:41:32
10500227.0,24887679.0,27-07 05:41:33
10487124.0,24962292.0,27-07 05:41:34
10183133.0,24976628.0,27-07 05:41:35
10445113.0,24966969.0,27-07 05:41:36
10294647.0,24924254.0,27-07 05:41:37
10740661.0,24885305.0,27-07 05:41:38
10287868.0,24932820.0,27-07 05:41:39
10394517.0,24892563.0,27-07 05:41:40
9461231.0,24990284.0,27-07 05:41:41
10324589.0,24917741.0,27-07 05:41:42
9987791.0,24993014.0,27-07 05:41:43
9985754.0,24970889.0,27-07 05:41:44
11131241.0,24947693.0,27-07 05:41:45
10217107.0,24920443.0,27-07 05:41:46
10982594.0,24901247.0,27-07 05:41:47
10232569.0,24935642.0,27-07 05:41:48
10403831.0,24875803.0,27-07 05:41:49
10516929.0,24936804.0,27-07 05:41:50
10407879.0,24990253.0,27-07 05:41:51
10241081.0,24861360.0,27-07 05:41:52
10751386.0,24986881.0,27-07 05:41:53
10652595.0,24961907.0,27-07 05:41:54
5861273.0,24974983.0,27-07 05:41:55
103.0,24940156.0,27-07 05:41:56
159.0,24974074.0,27-07 05:41:57
149.0,24934155.0,27-07 05:41:58
159.0,24912405.0,27-07 05:41:59
103.0,24874304.0,27-07 05:42:00
103.0,24893142.0,27-07 05:42:01
103.0,24955454.0,27-07 05:42:02
159.0,24967009.0,27-07 05:42:03
103.0,24976513.0,27-07 05:42:04
103.0,24990478.0,27-07 05:42:05
103.0,24190019.0,27-07 05:42:06
103.0,24988099.0,27-07 05:42:07
287.0,24945468.0,27-07 05:42:08
103.0,24927917.0,27-07 05:42:09
103.0,24912948.0,27-07 05:42:10
159.0,24953356.0,27-07 05:42:11
103.0,24994836.0,27-07 05:42:12
103.0,24936610.0,27-07 05:42:13
103.0,24951934.0,27-07 05:42:14
103.0,24989242.0,27-07 05:42:15
103.0,24940498.0,27-07 05:42:16
103.0,24983074.0,27-07 05:42:17
103.0,24892107.0,27-07 05:42:18
149.0,24935040.0,27-07 05:42:19
145.0,24895112.0,27-07 05:42:20
145.0,24856749.0,27-07 05:42:21
103.0,24920702.0,27-07 05:42:22
42.0,24945776.0,27-07 05:42:23
42.0,24914594.0,27-07 05:42:24
42.0,24947835.0,27-07 05:42:25
42.0,24921929.0,27-07 05:42:26
287.0,24963503.0,27-07 05:42:27
103.0,24932543.0,27-07 05:42:28
272.0,24949582.0,27-07 05:42:29
103.0,24943612.0,27-07 05:42:30
103.0,24922470.0,27-07 05:42:31
103.0,24960737.0,27-07 05:42:32
103.0,24930551.0,27-07 05:42:33
103.0,24850633.0,27-07 05:42:34
103.0,24901761.0,27-07 05:42:35
103.0,24826332.0,27-07 05:42:36
103.0,24946917.0,27-07 05:42:37
103.0,24915273.0,27-07 05:42:38
103.0,24962622.0,27-07 05:42:39
103.0,24964940.0,27-07 05:42:40
103.0,24939511.0,27-07 05:42:41
103.0,24967627.0,27-07 05:42:42
103.0,24973647.0,27-07 05:42:43
103.0,24962184.0,27-07 05:42:44
103.0,24902211.0,27-07 05:42:45
103.0,24961614.0,27-07 05:42:46
103.0,24993635.0,27-07 05:42:47
103.0,24957668.0,27-07 05:42:48
103.0,24932656.0,27-07 05:42:49
103.0,24891311.0,27-07 05:42:50
103.0,24738904.0,27-07 05:42:51
103.0,24911783.0,27-07 05:42:52
103.0,24979551.0,27-07 05:42:53
103.0,24974830.0,27-07 05:42:54
103.0,24949568.0,27-07 05:42:55
103.0,24926349.0,27-07 05:42:56
103.0,24976665.0,27-07 05:42:57
103.0,24974753.0,27-07 05:42:58
163.0,24970713.0,27-07 05:42:59
103.0,24944361.0,27-07 05:43:00
159.0,24956028.0,27-07 05:43:01
103.0,24981100.0,27-07 05:43:02
103.0,24939393.0,27-07 05:43:03
149.0,24941436.0,27-07 05:43:04
159.0,24944294.0,27-07 05:43:05
103.0,24356882.0,27-07 05:43:06
103.0,24983935.0,27-07 05:43:07
103.0,24953843.0,27-07 05:43:08
103.0,24966485.0,27-07 05:43:09
103.0,24994723.0,27-07 05:43:10
103.0,24883691.0,27-07 05:43:11
103.0,24983606.0,27-07 05:43:12
159.0,24969929.0,27-07 05:43:13
103.0,24949446.0,27-07 05:43:14
149.0,24988679.0,27-07 05:43:15
103.0,24956451.0,27-07 05:43:16
103.0,24932346.0,27-07 05:43:17
103.0,24975204.0,27-07 05:43:18
103.0,24971332.0,27-07 05:43:19
149.0,24920527.0,27-07 05:43:20
103.0,24854026.0,27-07 05:43:21
103.0,24979552.0,27-07 05:43:22
103.0,24968729.0,27-07 05:43:23
103.0,35654624.0,27-07 05:43:24
103.0,37233355.0,27-07 05:43:25
103.0,37114284.0,27-07 05:43:26
103.0,37347442.0,27-07 05:43:27
103.0,37415420.0,27-07 05:43:28
163.0,37394148.0,27-07 05:43:29
103.0,37402470.0,27-07 05:43:30
103.0,37366709.0,27-07 05:43:31
103.0,37329301.0,27-07 05:43:32
103.0,37325547.0,27-07 05:43:33
103.0,37278411.0,27-07 05:43:34
103.0,37265684.0,27-07 05:43:35
103.0,37246457.0,27-07 05:43:36
103.0,37275331.0,27-07 05:43:37
103.0,37327511.0,27-07 05:43:38
103.0,37187692.0,27-07 05:43:39
103.0,37345328.0,27-07 05:43:40
103.0,37168297.0,27-07 05:43:41
103.0,37157907.0,27-07 05:43:42
103.0,37321740.0,27-07 05:43:43
291.0,37343715.0,27-07 05:43:44
103.0,37273087.0,27-07 05:43:45
103.0,37142310.0,27-07 05:43:46
103.0,37164259.0,27-07 05:43:47
103.0,37126055.0,27-07 05:43:48
149.0,37250234.0,27-07 05:43:49
103.0,37233464.0,27-07 05:43:50
103.0,37070149.0,27-07 05:43:51
103.0,37236503.0,27-07 05:43:52
103.0,37207866.0,27-07 05:43:53
103.0,37348647.0,27-07 05:43:54
103.0,37278326.0,27-07 05:43:55
103.0,37177867.0,27-07 05:43:56
103.0,37283045.0,27-07 05:43:57
103.0,37243384.0,27-07 05:43:58
103.0,37352812.0,27-07 05:43:59
103.0,36741560.0,27-07 05:44:00
163.0,37216395.0,27-07 05:44:01
103.0,36031420.0,27-07 05:44:02
159.0,36998994.0,27-07 05:44:03
149.0,37190580.0,27-07 05:44:04
124.0,37279476.0,27-07 05:44:05
149.0,35931237.0,27-07 05:44:06
159.0,37356398.0,27-07 05:44:07
103.0,37366917.0,27-07 05:44:08
103.0,37333191.0,27-07 05:44:09
103.0,37338252.0,27-07 05:44:10
103.0,37234936.0,27-07 05:44:11
103.0,37126150.0,27-07 05:44:12
103.0,36961786.0,27-07 05:44:13
103.0,37145617.0,27-07 05:44:14
159.0,37242271.0,27-07 05:44:15
103.0,37143147.0,27-07 05:44:16
103.0,36993170.0,27-07 05:44:17
103.0,37389995.0,27-07 05:44:18
103.0,37427620.0,27-07 05:44:19
103.0,37184160.0,27-07 05:44:20
103.0,37123969.0,27-07 05:44:21
103.0,37359287.0,27-07 05:44:22
103.0,37340669.0,27-07 05:44:23
103.0,37262440.0,27-07 05:44:24
103.0,37104412.0,27-07 05:44:25
103.0,37370371.0,27-07 05:44:26
103.0,37357329.0,27-07 05:44:27
103.0,37335810.0,27-07 05:44:28
103.0,37233064.0,27-07 05:44:29
103.0,36841711.0,27-07 05:44:30
598.0,37375691.0,27-07 05:44:31
103.0,37345183.0,27-07 05:44:32
259.0,37338511.0,27-07 05:44:33
259.0,37275646.0,27-07 05:44:34
162.0,37361034.0,27-07 05:44:35
149.0,37258579.0,27-07 05:44:36
429.0,37273678.0,27-07 05:44:37
323.0,37379318.0,27-07 05:44:38
226.0,37302032.0,27-07 05:44:39
103.0,37299259.0,27-07 05:44:40
103.0,37286187.0,27-07 05:44:41
167.0,37332029.0,27-07 05:44:42
103.0,37097534.0,27-07 05:44:43
103.0,37303011.0,27-07 05:44:44
103.0,37279891.0,27-07 05:44:45
103.0,37246596.0,27-07 05:44:46
103.0,37318605.0,27-07 05:44:47
103.0,37178103.0,27-07 05:44:48
103.0,37310794.0,27-07 05:44:49
103.0,37382155.0,27-07 05:44:50
103.0,37223576.0,27-07 05:44:51
103.0,37408153.0,27-07 05:44:52
103.0,37353242.0,27-07 05:44:53
149.0,37338694.0,27-07 05:44:54
145.0,37149580.0,27-07 05:44:55
145.0,37381511.0,27-07 05:44:56
103.0,37372462.0,27-07 05:44:57
88.0,37401820.0,27-07 05:44:58
42.0,37401028.0,27-07 05:44:59
42.0,37321575.0,27-07 05:45:00
145.0,37419360.0,27-07 05:45:01
103.0,37416772.0,27-07 05:45:02
163.0,37358434.0,27-07 05:45:03
103.0,37320023.0,27-07 05:45:04
159.0,37252403.0,27-07 05:45:05
103.0,36290829.0,27-07 05:45:06
226.0,37158858.0,27-07 05:45:07
103.0,37347309.0,27-07 05:45:08
159.0,37344416.0,27-07 05:45:09
287.0,37299217.0,27-07 05:45:10
253.0,37277242.0,27-07 05:45:11
103.0,37342668.0,27-07 05:45:12
103.0,37323974.0,27-07 05:45:13
103.0,37255318.0,27-07 05:45:14
149.0,37357904.0,27-07 05:45:15
145.0,37348175.0,27-07 05:45:16
159.0,37381450.0,27-07 05:45:17
103.0,37282714.0,27-07 05:45:18
103.0,37327318.0,27-07 05:45:19
103.0,36888171.0,27-07 05:45:20
103.0,37203228.0,27-07 05:45:21
103.0,37244669.0,27-07 05:45:22
103.0,37365543.0,27-07 05:45:23
103.0,37293716.0,27-07 05:45:24
103.0,37264325.0,27-07 05:45:25
103.0,37363023.0,27-07 05:45:26
103.0,37367203.0,27-07 05:45:27
103.0,37374690.0,27-07 05:45:28
103.0,37390811.0,27-07 05:45:29
103.0,37189248.0,27-07 05:45:30
103.0,37142517.0,27-07 05:45:31
230.0,37404508.0,27-07 05:45:32
159.0,37385707.0,27-07 05:45:33
103.0,37396069.0,27-07 05:45:34
103.0,37307479.0,27-07 05:45:35
103.0,37166541.0,27-07 05:45:36
103.0,37306809.0,27-07 05:45:37
103.0,37378627.0,27-07 05:45:38
103.0,37368469.0,27-07 05:45:39
103.0,37348247.0,27-07 05:45:40
103.0,37308485.0,27-07 05:45:41
226.0,37453581.0,27-07 05:45:42
103.0,37295502.0,27-07 05:45:43
103.0,37178522.0,27-07 05:45:44
82.0,37363755.0,27-07 05:45:45
103.0,37237969.0,27-07 05:45:46
103.0,37345214.0,27-07 05:45:47
103.0,37354185.0,27-07 05:45:48
149.0,37419162.0,27-07 05:45:49
103.0,37382384.0,27-07 05:45:50
103.0,37281617.0,27-07 05:45:51
149.0,37304798.0,27-07 05:45:52
