"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","28 Jul 2017 20:48:23 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,28-07 20:48:23
0.0,0.0,28-07 20:48:24
0.0,0.0,28-07 20:48:25
0.0,0.0,28-07 20:48:26
5183734.0,10872908.0,28-07 20:48:27
12428322.0,24623824.0,28-07 20:48:28
12566695.0,24745758.0,28-07 20:48:29
11935215.0,24656301.0,28-07 20:48:30
12519199.0,24874672.0,28-07 20:48:31
11411192.0,24000482.0,28-07 20:48:32
12268316.0,24584910.0,28-07 20:48:33
12624628.0,24769213.0,28-07 20:48:34
11875866.0,24594123.0,28-07 20:48:35
12501677.0,24680875.0,28-07 20:48:36
12939781.0,25335031.0,28-07 20:48:37
11226189.0,23777542.0,28-07 20:48:38
12745083.0,24908393.0,28-07 20:48:39
12665386.0,24824360.0,28-07 20:48:40
12144736.0,24805261.0,28-07 20:48:41
12594854.0,24959240.0,28-07 20:48:42
11790883.0,24293877.0,28-07 20:48:43
12598723.0,24888445.0,28-07 20:48:44
12719238.0,24877628.0,28-07 20:48:45
12145096.0,24846132.0,28-07 20:48:46
12810685.0,25047152.0,28-07 20:48:47
11529584.0,24110223.0,28-07 20:48:48
12562203.0,24852169.0,28-07 20:48:49
12656593.0,24772879.0,28-07 20:48:50
12008972.0,24724495.0,28-07 20:48:51
12643488.0,24851044.0,28-07 20:48:52
12898878.0,25308616.0,28-07 20:48:53
11517670.0,24060216.0,28-07 20:48:54
12688422.0,24801669.0,28-07 20:48:55
12787561.0,24945287.0,28-07 20:48:56
12205308.0,24876652.0,28-07 20:48:57
12842465.0,25200248.0,28-07 20:48:58
11563569.0,24070191.0,28-07 20:48:59
12320715.0,24591797.0,28-07 20:49:00
12721063.0,24850760.0,28-07 20:49:01
12003812.0,24728202.0,28-07 20:49:02
12794332.0,25059361.0,28-07 20:49:03
11849274.0,24455671.0,28-07 20:49:04
12380602.0,24678168.0,28-07 20:49:05
12719778.0,24852035.0,28-07 20:49:06
12120775.0,24786839.0,28-07 20:49:07
12587646.0,24791295.0,28-07 20:49:08
13031700.0,25420535.0,28-07 20:49:09
11401952.0,23888294.0,28-07 20:49:10
12481102.0,24617011.0,28-07 20:49:11
12360390.0,24436405.0,28-07 20:49:12
11959282.0,24634032.0,28-07 20:49:13
12857217.0,25226088.0,28-07 20:49:14
11838927.0,24341374.0,28-07 20:49:15
12487672.0,24738546.0,28-07 20:49:16
12440818.0,24599510.0,28-07 20:49:17
12056912.0,24714324.0,28-07 20:49:18
12685038.0,24858117.0,28-07 20:49:19
11924589.0,24525384.0,28-07 20:49:20
12422627.0,24711269.0,28-07 20:49:21
12752241.0,24871250.0,28-07 20:49:22
12271726.0,24976516.0,28-07 20:49:23
12646213.0,24864872.0,28-07 20:49:24
12949383.0,25277858.0,28-07 20:49:25
11363263.0,23676562.0,28-07 20:49:26
12751840.0,24912775.0,28-07 20:49:27
12841630.0,24984118.0,28-07 20:49:28
12116115.0,24921369.0,28-07 20:49:29
12312647.0,25216780.0,28-07 20:49:30
11812978.0,24307333.0,28-07 20:49:31
12533011.0,24822131.0,28-07 20:49:32
12810263.0,24956890.0,28-07 20:49:33
11821668.0,24551319.0,28-07 20:49:34
12896194.0,25196998.0,28-07 20:49:35
11560094.0,24105318.0,28-07 20:49:36
12660834.0,24943393.0,28-07 20:49:37
12884524.0,25019725.0,28-07 20:49:38
12079941.0,24802689.0,28-07 20:49:39
12492553.0,24489765.0,28-07 20:49:40
12901527.0,25152008.0,28-07 20:49:41
11620032.0,24149777.0,28-07 20:49:42
12727422.0,24874513.0,28-07 20:49:43
12755130.0,24993417.0,28-07 20:49:44
12057866.0,24742463.0,28-07 20:49:45
12876240.0,25194138.0,28-07 20:49:46
11673604.0,24157145.0,28-07 20:49:47
12523345.0,24794704.0,28-07 20:49:48
12905883.0,25042834.0,28-07 20:49:49
12128569.0,24834748.0,28-07 20:49:50
12943552.0,25248665.0,28-07 20:49:51
11986935.0,24520027.0,28-07 20:49:52
12700955.0,24949245.0,28-07 20:49:53
12829287.0,24977329.0,28-07 20:49:54
12128007.0,24723656.0,28-07 20:49:55
12641566.0,24824543.0,28-07 20:49:56
12459061.0,24917936.0,28-07 20:49:57
11627077.0,24110890.0,28-07 20:49:58
12761503.0,24911272.0,28-07 20:49:59
12690976.0,24933343.0,28-07 20:50:00
12334585.0,24980423.0,28-07 20:50:01
12906708.0,25221265.0,28-07 20:50:02
11323699.0,23856529.0,28-07 20:50:03
12689259.0,24845801.0,28-07 20:50:04
12653910.0,24822276.0,28-07 20:50:05
11817733.0,24537597.0,28-07 20:50:06
12764685.0,25069914.0,28-07 20:50:07
11781007.0,24348311.0,28-07 20:50:08
12487278.0,24765899.0,28-07 20:50:09
12634696.0,24635095.0,28-07 20:50:10
12187557.0,24770046.0,28-07 20:50:11
12818834.0,24880809.0,28-07 20:50:12
12439122.0,24836129.0,28-07 20:50:13
11908139.0,24376117.0,28-07 20:50:14
12576593.0,24744679.0,28-07 20:50:15
12591535.0,24855254.0,28-07 20:50:16
11856391.0,24495419.0,28-07 20:50:17
12807972.0,25153222.0,28-07 20:50:18
11695900.0,24264740.0,28-07 20:50:19
12810032.0,24849171.0,28-07 20:50:20
12801580.0,24961934.0,28-07 20:50:21
11968341.0,24642991.0,28-07 20:50:22
12781980.0,25089072.0,28-07 20:50:23
12047846.0,24543947.0,28-07 20:50:24
12462474.0,24666731.0,28-07 20:50:25
12868093.0,24927603.0,28-07 20:50:26
12084182.0,24812463.0,28-07 20:50:27
12686330.0,24924970.0,28-07 20:50:28
12113125.0,24621526.0,28-07 20:50:29
12053578.0,24440372.0,28-07 20:50:30
12400977.0,24717149.0,28-07 20:50:31
12308446.0,24695766.0,28-07 20:50:32
12143023.0,24762697.0,28-07 20:50:33
12670024.0,25016763.0,28-07 20:50:34
11397972.0,23937115.0,28-07 20:50:35
12741163.0,24870389.0,28-07 20:50:36
12762616.0,24910914.0,28-07 20:50:37
11875333.0,24511867.0,28-07 20:50:38
12652282.0,25026223.0,28-07 20:50:39
11841968.0,24241767.0,28-07 20:50:40
12513185.0,24709054.0,28-07 20:50:41
12873467.0,25001307.0,28-07 20:50:42
12154716.0,24867727.0,28-07 20:50:43
12600236.0,24780406.0,28-07 20:50:44
12258779.0,24716578.0,28-07 20:50:45
12136212.0,24482494.0,28-07 20:50:46
12566446.0,24718288.0,28-07 20:50:47
12571181.0,24830641.0,28-07 20:50:48
12224104.0,24806697.0,28-07 20:50:49
12926307.0,25296903.0,28-07 20:50:50
11339591.0,23932513.0,28-07 20:50:51
12701940.0,24854745.0,28-07 20:50:52
12774052.0,24894696.0,28-07 20:50:53
11966924.0,24662434.0,28-07 20:50:54
12626685.0,25008487.0,28-07 20:50:55
12042412.0,24297852.0,28-07 20:50:56
12404216.0,24649242.0,28-07 20:50:57
23942102.0,35423246.0,28-07 20:50:58
24050283.0,36136646.0,28-07 20:50:59
25231538.0,36672765.0,28-07 20:51:00
24517911.0,36730525.0,28-07 20:51:01
25189804.0,36849282.0,28-07 20:51:02
24573638.0,36151823.0,28-07 20:51:03
24935527.0,36850215.0,28-07 20:51:04
25927586.0,37124180.0,28-07 20:51:05
24835794.0,36934162.0,28-07 20:51:06
24249318.0,36310730.0,28-07 20:51:07
24903195.0,36405948.0,28-07 20:51:08
25300155.0,36738282.0,28-07 20:51:09
25173071.0,36936474.0,28-07 20:51:10
24612739.0,36769056.0,28-07 20:51:11
23479323.0,36102525.0,28-07 20:51:12
24679897.0,36082920.0,28-07 20:51:13
24490117.0,36515269.0,28-07 20:51:14
24382268.0,36323459.0,28-07 20:51:15
24842948.0,36501398.0,28-07 20:51:16
22186473.0,35330510.0,28-07 20:51:17
25118311.0,36869816.0,28-07 20:51:18
22868935.0,35350719.0,28-07 20:51:19
24327454.0,36178726.0,28-07 20:51:20
25116081.0,36491343.0,28-07 20:51:21
24197711.0,36388263.0,28-07 20:51:22
23258403.0,35561866.0,28-07 20:51:23
23298404.0,35540105.0,28-07 20:51:24
24317461.0,35757889.0,28-07 20:51:25
24224684.0,35992711.0,28-07 20:51:26
23944866.0,36354838.0,28-07 20:51:27
22959329.0,35965438.0,28-07 20:51:28
24951149.0,36581851.0,28-07 20:51:29
24074224.0,35954403.0,28-07 20:51:30
24853756.0,36713134.0,28-07 20:51:31
25920792.0,37247989.0,28-07 20:51:32
24021091.0,36521761.0,28-07 20:51:33
24936814.0,37160389.0,28-07 20:51:34
24744759.0,36362049.0,28-07 20:51:35
24845103.0,36692565.0,28-07 20:51:36
26061439.0,37296423.0,28-07 20:51:37
24982308.0,37032494.0,28-07 20:51:38
24901087.0,36540602.0,28-07 20:51:39
24765676.0,36258826.0,28-07 20:51:40
24980738.0,36361360.0,28-07 20:51:41
25284611.0,37006831.0,28-07 20:51:42
25308830.0,37273892.0,28-07 20:51:43
24992166.0,36663475.0,28-07 20:51:44
25572122.0,37096680.0,28-07 20:51:45
25388174.0,36810142.0,28-07 20:51:46
25248062.0,36980968.0,28-07 20:51:47
25257234.0,37338681.0,28-07 20:51:48
25167499.0,36845138.0,28-07 20:51:49
25824431.0,37351745.0,28-07 20:51:50
24947466.0,36603437.0,28-07 20:51:51
24810380.0,36648303.0,28-07 20:51:52
25719816.0,37237963.0,28-07 20:51:53
24458609.0,36586398.0,28-07 20:51:54
25605282.0,37103654.0,28-07 20:51:55
24784241.0,36506487.0,28-07 20:51:56
25082684.0,36962106.0,28-07 20:51:57
25881088.0,37164229.0,28-07 20:51:58
24566437.0,36823187.0,28-07 20:51:59
25125403.0,36868557.0,28-07 20:52:00
25049580.0,36635264.0,28-07 20:52:01
25525637.0,37203784.0,28-07 20:52:02
25696817.0,37156698.0,28-07 20:52:03
25110030.0,37251284.0,28-07 20:52:04
24760115.0,36463928.0,28-07 20:52:05
25155501.0,36802609.0,28-07 20:52:06
25687114.0,37070871.0,28-07 20:52:07
25341515.0,37062715.0,28-07 20:52:08
25345460.0,37353924.0,28-07 20:52:09
24627072.0,36486511.0,28-07 20:52:10
25479053.0,37029510.0,28-07 20:52:11
24658381.0,36218858.0,28-07 20:52:12
25212751.0,36973924.0,28-07 20:52:13
25896927.0,37389736.0,28-07 20:52:14
24713038.0,36769826.0,28-07 20:52:15
25864635.0,37546853.0,28-07 20:52:16
23916559.0,35681914.0,28-07 20:52:17
25182301.0,36886152.0,28-07 20:52:18
25959413.0,37220977.0,28-07 20:52:19
24520788.0,36546506.0,28-07 20:52:20
25218933.0,36871957.0,28-07 20:52:21
25099699.0,36639632.0,28-07 20:52:22
24722298.0,36560442.0,28-07 20:52:23
25864894.0,37079430.0,28-07 20:52:24
25078003.0,37040746.0,28-07 20:52:25
24612626.0,36221581.0,28-07 20:52:26
24757961.0,36421884.0,28-07 20:52:27
25782205.0,37168796.0,28-07 20:52:28
25482213.0,37214118.0,28-07 20:52:29
25280567.0,37283788.0,28-07 20:52:30
25237854.0,36860159.0,28-07 20:52:31
25020982.0,36725961.0,28-07 20:52:32
25466543.0,36909031.0,28-07 20:52:33
25325924.0,37006746.0,28-07 20:52:34
24732474.0,37250275.0,28-07 20:52:35
23501340.0,36388637.0,28-07 20:52:36
25564721.0,37389572.0,28-07 20:52:37
24888638.0,36450597.0,28-07 20:52:38
25177077.0,36947205.0,28-07 20:52:39
25523901.0,36935779.0,28-07 20:52:40
24613980.0,36397982.0,28-07 20:52:41
25334726.0,36947005.0,28-07 20:52:42
24580692.0,36424724.0,28-07 20:52:43
25451616.0,37178085.0,28-07 20:52:44
26014106.0,37241319.0,28-07 20:52:45
25224643.0,37207404.0,28-07 20:52:46
24580207.0,36451917.0,28-07 20:52:47
24352745.0,36026227.0,28-07 20:52:48
25648497.0,36969991.0,28-07 20:52:49
25279850.0,36968099.0,28-07 20:52:50
25328108.0,37284405.0,28-07 20:52:51
25018320.0,36685612.0,28-07 20:52:52
24948785.0,36565262.0,28-07 20:52:53
25324540.0,36645594.0,28-07 20:52:54
24059971.0,35992603.0,28-07 20:52:55
24926279.0,36744541.0,28-07 20:52:56
24752872.0,36491183.0,28-07 20:52:57
25582454.0,37272541.0,28-07 20:52:58
23650162.0,35624371.0,28-07 20:52:59
24631166.0,36443039.0,28-07 20:53:00
25519874.0,36874426.0,28-07 20:53:01
24793453.0,36904827.0,28-07 20:53:02
23946390.0,36016115.0,28-07 20:53:03
23777177.0,35853316.0,28-07 20:53:04
25014709.0,36407348.0,28-07 20:53:05
25213948.0,36956556.0,28-07 20:53:06
25015620.0,37073205.0,28-07 20:53:07
24097577.0,36099620.0,28-07 20:53:08
24823665.0,36448570.0,28-07 20:53:09
25605925.0,36952882.0,28-07 20:53:10
25154679.0,36826529.0,28-07 20:53:11
25062120.0,37046610.0,28-07 20:53:12
23838555.0,36041929.0,28-07 20:53:13
24427105.0,36238113.0,28-07 20:53:14
24660950.0,36309307.0,28-07 20:53:15
24448193.0,36395151.0,28-07 20:53:16
24583804.0,36166898.0,28-07 20:53:17
24379092.0,36560540.0,28-07 20:53:18
23323313.0,35614588.0,28-07 20:53:19
23102088.0,35527757.0,28-07 20:53:20
24828238.0,36304927.0,28-07 20:53:21
24980643.0,36776946.0,28-07 20:53:22
