"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","26 Jul 2017 02:06:47 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 02:06:47
10847847.0,618.0,26-07 02:06:48
24563909.0,103.0,26-07 02:06:49
25148556.0,103.0,26-07 02:06:50
25294585.0,2323.0,26-07 02:06:51
25297349.0,473.0,26-07 02:06:52
25456713.0,473.0,26-07 02:06:53
25444839.0,103.0,26-07 02:06:54
25179310.0,103.0,26-07 02:06:55
25392029.0,1213.0,26-07 02:06:56
25772249.0,473.0,26-07 02:06:57
25507901.0,473.0,26-07 02:06:58
25511824.0,103.0,26-07 02:06:59
25479118.0,103.0,26-07 02:07:00
25729511.0,1213.0,26-07 02:07:01
25813385.0,473.0,26-07 02:07:02
25299420.0,473.0,26-07 02:07:03
25184170.0,103.0,26-07 02:07:04
25135506.0,843.0,26-07 02:07:05
25415625.0,473.0,26-07 02:07:06
25708737.0,473.0,26-07 02:07:07
25820540.0,473.0,26-07 02:07:08
25519917.0,103.0,26-07 02:07:09
25535255.0,843.0,26-07 02:07:10
25474413.0,473.0,26-07 02:07:11
25405655.0,370.0,26-07 02:07:12
25570818.0,576.0,26-07 02:07:13
25385586.0,103.0,26-07 02:07:14
25236376.0,843.0,26-07 02:07:15
25503580.0,515.0,26-07 02:07:16
25383896.0,370.0,26-07 02:07:17
25299866.0,576.0,26-07 02:07:18
25384378.0,103.0,26-07 02:07:19
25435171.0,843.0,26-07 02:07:20
25292145.0,473.0,26-07 02:07:21
25290282.0,473.0,26-07 02:07:22
25389726.0,473.0,26-07 02:07:23
25103819.0,103.0,26-07 02:07:24
25318999.0,843.0,26-07 02:07:25
25299853.0,473.0,26-07 02:07:26
25294943.0,473.0,26-07 02:07:27
24895866.0,473.0,26-07 02:07:28
25115196.0,103.0,26-07 02:07:29
25154340.0,843.0,26-07 02:07:30
24975311.0,473.0,26-07 02:07:31
25239505.0,473.0,26-07 02:07:32
25185296.0,473.0,26-07 02:07:33
25389470.0,103.0,26-07 02:07:34
25264584.0,843.0,26-07 02:07:35
25393686.0,473.0,26-07 02:07:36
25286228.0,473.0,26-07 02:07:37
25221190.0,473.0,26-07 02:07:38
25218839.0,103.0,26-07 02:07:39
