"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 02:06:47 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 02:06:47
0.0,4124998.0,26-07 02:06:48
0.0,10993694.0,26-07 02:06:49
0.0,12050752.0,26-07 02:06:50
0.0,11730872.0,26-07 02:06:51
0.0,11572386.0,26-07 02:06:52
0.0,10986424.0,26-07 02:06:53
0.0,11466244.0,26-07 02:06:54
0.0,11892266.0,26-07 02:06:55
0.0,12225232.0,26-07 02:06:56
0.0,12489860.0,26-07 02:06:57
0.0,11187076.0,26-07 02:06:58
0.0,12481136.0,26-07 02:06:59
0.0,11941702.0,26-07 02:07:00
0.0,12305202.0,26-07 02:07:01
0.0,12245588.0,26-07 02:07:02
0.0,11181260.0,26-07 02:07:03
0.0,12466596.0,26-07 02:07:04
0.0,11736688.0,26-07 02:07:05
0.0,12438970.0,26-07 02:07:06
0.0,12546566.0,26-07 02:07:07
0.0,11110014.0,26-07 02:07:08
0.0,12270306.0,26-07 02:07:09
0.0,12390988.0,26-07 02:07:10
0.0,12469504.0,26-07 02:07:11
0.0,12327012.0,26-07 02:07:12
0.0,11147818.0,26-07 02:07:13
0.0,12398258.0,26-07 02:07:14
0.0,12040574.0,26-07 02:07:15
0.0,12260128.0,26-07 02:07:16
0.0,12377902.0,26-07 02:07:17
0.0,11059124.0,26-07 02:07:18
0.0,12206330.0,26-07 02:07:19
0.0,12162710.0,26-07 02:07:20
0.0,12529118.0,26-07 02:07:21
0.0,12354638.0,26-07 02:07:22
0.0,11121646.0,26-07 02:07:23
0.0,12582916.0,26-07 02:07:24
0.0,12295024.0,26-07 02:07:25
0.0,12686150.0,26-07 02:07:26
0.0,12366270.0,26-07 02:07:27
0.0,10025330.0,26-07 02:07:28
0.0,12299386.0,26-07 02:07:29
0.0,12273214.0,26-07 02:07:30
0.0,12033304.0,26-07 02:07:31
0.0,12356092.0,26-07 02:07:32
0.0,10980608.0,26-07 02:07:33
0.0,12510216.0,26-07 02:07:34
0.0,12171434.0,26-07 02:07:35
0.0,12438970.0,26-07 02:07:36
0.0,12139446.0,26-07 02:07:37
0.0,11255414.0,26-07 02:07:38
0.0,12521848.0,26-07 02:07:39
