"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:36:24 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 23:36:24
0.0,7395044.0,26-07 23:36:25
0.0,13206682.0,26-07 23:36:26
0.0,13205228.0,26-07 23:36:27
0.0,13208136.0,26-07 23:36:28
0.0,13209590.0,26-07 23:36:29
0.0,13205228.0,26-07 23:36:30
0.0,13211044.0,26-07 23:36:31
0.0,13206682.0,26-07 23:36:32
0.0,13212498.0,26-07 23:36:33
0.0,13208136.0,26-07 23:36:34
0.0,13206682.0,26-07 23:36:35
0.0,13208136.0,26-07 23:36:36
0.0,13208136.0,26-07 23:36:37
0.0,13209590.0,26-07 23:36:38
0.0,13209590.0,26-07 23:36:39
0.0,13212498.0,26-07 23:36:40
0.0,13202320.0,26-07 23:36:41
42.0,13212540.0,26-07 23:36:42
0.0,13212498.0,26-07 23:36:43
0.0,13211044.0,26-07 23:36:44
0.0,13211044.0,26-07 23:36:45
0.0,13212498.0,26-07 23:36:46
0.0,13212498.0,26-07 23:36:47
0.0,13212498.0,26-07 23:36:48
0.0,13212498.0,26-07 23:36:49
0.0,13212498.0,26-07 23:36:50
0.0,13209590.0,26-07 23:36:51
0.0,13208136.0,26-07 23:36:52
0.0,13216860.0,26-07 23:36:53
0.0,13205228.0,26-07 23:36:54
0.0,13211044.0,26-07 23:36:55
0.0,13216860.0,26-07 23:36:56
0.0,13202320.0,26-07 23:36:57
0.0,13211044.0,26-07 23:36:58
0.0,13213952.0,26-07 23:36:59
0.0,13209590.0,26-07 23:37:00
0.0,13212498.0,26-07 23:37:01
0.0,13211044.0,26-07 23:37:02
0.0,13216860.0,26-07 23:37:03
0.0,13209590.0,26-07 23:37:04
0.0,13209590.0,26-07 23:37:05
0.0,13212498.0,26-07 23:37:06
0.0,13209590.0,26-07 23:37:07
0.0,13209590.0,26-07 23:37:08
0.0,13209590.0,26-07 23:37:09
0.0,13208136.0,26-07 23:37:10
0.0,13208136.0,26-07 23:37:11
0.0,13208136.0,26-07 23:37:12
0.0,13208136.0,26-07 23:37:13
0.0,13202320.0,26-07 23:37:14
42.0,13212540.0,26-07 23:37:15
0.0,13209590.0,26-07 23:37:16
0.0,13211044.0,26-07 23:37:17
0.0,13211044.0,26-07 23:37:18
0.0,13211044.0,26-07 23:37:19
0.0,13211044.0,26-07 23:37:20
0.0,13211044.0,26-07 23:37:21
0.0,13211044.0,26-07 23:37:22
0.0,13212498.0,26-07 23:37:23
0.0,13203774.0,26-07 23:37:24
0.0,13218314.0,26-07 23:37:25
0.0,13212498.0,26-07 23:37:26
0.0,13212498.0,26-07 23:37:27
0.0,13203774.0,26-07 23:37:28
0.0,13218314.0,26-07 23:37:29
0.0,13203774.0,26-07 23:37:30
0.0,13218314.0,26-07 23:37:31
0.0,13205228.0,26-07 23:37:32
0.0,13216860.0,26-07 23:37:33
