"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 21:40:01
0.0,0.0,27-07 21:40:02
0.0,0.0,27-07 21:40:03
0.0,0.0,27-07 21:40:04
0.0,7450296.0,27-07 21:40:05
0.0,13202320.0,27-07 21:40:06
0.0,13205228.0,27-07 21:40:07
0.0,13206682.0,27-07 21:40:08
0.0,13203774.0,27-07 21:40:09
0.0,13208136.0,27-07 21:40:10
0.0,13203774.0,27-07 21:40:11
0.0,13200866.0,27-07 21:40:12
0.0,13205228.0,27-07 21:40:13
0.0,13203774.0,27-07 21:40:14
0.0,13206682.0,27-07 21:40:15
0.0,13203774.0,27-07 21:40:16
42.0,13208178.0,27-07 21:40:17
0.0,13208136.0,27-07 21:40:18
0.0,13209590.0,27-07 21:40:19
0.0,13211044.0,27-07 21:40:20
0.0,13209590.0,27-07 21:40:21
0.0,13206682.0,27-07 21:40:22
0.0,13208136.0,27-07 21:40:23
0.0,13209590.0,27-07 21:40:24
0.0,13211044.0,27-07 21:40:25
0.0,13209590.0,27-07 21:40:26
0.0,13205228.0,27-07 21:40:27
0.0,13202320.0,27-07 21:40:28
0.0,13203774.0,27-07 21:40:29
0.0,13200866.0,27-07 21:40:30
0.0,13200866.0,27-07 21:40:31
0.0,13205228.0,27-07 21:40:32
0.0,13202320.0,27-07 21:40:33
0.0,13205228.0,27-07 21:40:34
0.0,13209590.0,27-07 21:40:35
0.0,13205228.0,27-07 21:40:36
0.0,13208136.0,27-07 21:40:37
0.0,13209590.0,27-07 21:40:38
0.0,13205228.0,27-07 21:40:39
0.0,13203774.0,27-07 21:40:40
0.0,13199412.0,27-07 21:40:41
0.0,13200866.0,27-07 21:40:42
42.0,13203816.0,27-07 21:40:43
0.0,13208136.0,27-07 21:40:44
0.0,13208136.0,27-07 21:40:45
0.0,13202320.0,27-07 21:40:46
0.0,13208136.0,27-07 21:40:47
0.0,13205228.0,27-07 21:40:48
0.0,13203774.0,27-07 21:40:49
0.0,13203774.0,27-07 21:40:50
0.0,13206682.0,27-07 21:40:51
0.0,13200866.0,27-07 21:40:52
0.0,13205228.0,27-07 21:40:53
0.0,13205228.0,27-07 21:40:54
0.0,13203774.0,27-07 21:40:55
0.0,13205228.0,27-07 21:40:56
0.0,13206682.0,27-07 21:40:57
0.0,13199412.0,27-07 21:40:58
0.0,13205228.0,27-07 21:40:59
0.0,13202320.0,27-07 21:41:00
0.0,13200866.0,27-07 21:41:01
0.0,13199412.0,27-07 21:41:02
0.0,13206682.0,27-07 21:41:03
0.0,13209590.0,27-07 21:41:04
0.0,13208136.0,27-07 21:41:05
0.0,13203774.0,27-07 21:41:06
0.0,13206682.0,27-07 21:41:07
0.0,13205228.0,27-07 21:41:08
0.0,13206682.0,27-07 21:41:09
42.0,13203816.0,27-07 21:41:10
0.0,13203774.0,27-07 21:41:11
0.0,13202320.0,27-07 21:41:12
0.0,13211044.0,27-07 21:41:13
0.0,13199412.0,27-07 21:41:14
0.0,13203774.0,27-07 21:41:15
0.0,13203774.0,27-07 21:41:16
0.0,13205228.0,27-07 21:41:17
0.0,13203774.0,27-07 21:41:18
0.0,13205228.0,27-07 21:41:19
