"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:48:23 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,28-07 20:48:23
0.0,0.0,28-07 20:48:24
0.0,0.0,28-07 20:48:25
0.0,0.0,28-07 20:48:26
0.0,5845080.0,28-07 20:48:27
0.0,13052558.0,28-07 20:48:28
0.0,13051104.0,28-07 20:48:29
0.0,13081638.0,28-07 20:48:30
0.0,13056920.0,28-07 20:48:31
42.0,13072956.0,28-07 20:48:32
0.0,13077276.0,28-07 20:48:33
0.0,13071460.0,28-07 20:48:34
0.0,13058374.0,28-07 20:48:35
0.0,13036564.0,28-07 20:48:36
0.0,13068552.0,28-07 20:48:37
0.0,13062736.0,28-07 20:48:38
0.0,13081638.0,28-07 20:48:39
0.0,13049650.0,28-07 20:48:40
0.0,13042380.0,28-07 20:48:41
0.0,13052558.0,28-07 20:48:42
0.0,13068552.0,28-07 20:48:43
0.0,13087454.0,28-07 20:48:44
0.0,13083092.0,28-07 20:48:45
0.0,13067098.0,28-07 20:48:46
0.0,13054012.0,28-07 20:48:47
0.0,13026386.0,28-07 20:48:48
0.0,13086000.0,28-07 20:48:49
0.0,13045288.0,28-07 20:48:50
0.0,13065644.0,28-07 20:48:51
0.0,13074368.0,28-07 20:48:52
0.0,13081638.0,28-07 20:48:53
42.0,13075864.0,28-07 20:48:54
0.0,13026386.0,28-07 20:48:55
0.0,13032202.0,28-07 20:48:56
0.0,13084546.0,28-07 20:48:57
0.0,13058374.0,28-07 20:48:58
0.0,13072914.0,28-07 20:48:59
0.0,13051104.0,28-07 20:49:00
0.0,13054012.0,28-07 20:49:01
0.0,13080184.0,28-07 20:49:02
0.0,13084546.0,28-07 20:49:03
0.0,13077276.0,28-07 20:49:04
0.0,13078730.0,28-07 20:49:05
0.0,13064190.0,28-07 20:49:06
0.0,13024932.0,28-07 20:49:07
0.0,13064190.0,28-07 20:49:08
0.0,13065644.0,28-07 20:49:09
0.0,13013300.0,28-07 20:49:10
0.0,13038018.0,28-07 20:49:11
0.0,12953686.0,28-07 20:49:12
0.0,13046742.0,28-07 20:49:13
0.0,13064190.0,28-07 20:49:14
0.0,13090362.0,28-07 20:49:15
0.0,13039472.0,28-07 20:49:16
42.0,13058416.0,28-07 20:49:17
0.0,13014754.0,28-07 20:49:18
0.0,12940600.0,28-07 20:49:19
0.0,13075822.0,28-07 20:49:20
0.0,13062736.0,28-07 20:49:21
0.0,13054012.0,28-07 20:49:22
0.0,13075822.0,28-07 20:49:23
0.0,13086000.0,28-07 20:49:24
0.0,13004576.0,28-07 20:49:25
0.0,12834458.0,28-07 20:49:26
0.0,13080184.0,28-07 20:49:27
0.0,13054012.0,28-07 20:49:28
0.0,13087454.0,28-07 20:49:29
0.0,13078730.0,28-07 20:49:30
0.0,13078730.0,28-07 20:49:31
0.0,13086000.0,28-07 20:49:32
0.0,13072914.0,28-07 20:49:33
0.0,13081638.0,28-07 20:49:34
0.0,13052558.0,28-07 20:49:35
0.0,13033656.0,28-07 20:49:36
0.0,13067098.0,28-07 20:49:37
0.0,13083092.0,28-07 20:49:38
42.0,13074410.0,28-07 20:49:39
0.0,12854814.0,28-07 20:49:40
0.0,12928968.0,28-07 20:49:41
0.0,13070006.0,28-07 20:49:42
0.0,13067098.0,28-07 20:49:43
0.0,13090362.0,28-07 20:49:44
0.0,13081638.0,28-07 20:49:45
0.0,13035110.0,28-07 20:49:46
0.0,13065644.0,28-07 20:49:47
0.0,13065644.0,28-07 20:49:48
0.0,13077276.0,28-07 20:49:49
0.0,13081638.0,28-07 20:49:50
0.0,13083092.0,28-07 20:49:51
0.0,13058374.0,28-07 20:49:52
0.0,13049650.0,28-07 20:49:53
0.0,13081638.0,28-07 20:49:54
0.0,12946416.0,28-07 20:49:55
0.0,13026386.0,28-07 20:49:56
0.0,13075822.0,28-07 20:49:57
0.0,13074368.0,28-07 20:49:58
0.0,13078730.0,28-07 20:49:59
0.0,13067098.0,28-07 20:50:00
0.0,13078730.0,28-07 20:50:01
42.0,12978446.0,28-07 20:50:02
0.0,13052558.0,28-07 20:50:03
0.0,13061282.0,28-07 20:50:04
0.0,13080184.0,28-07 20:50:05
0.0,13086000.0,28-07 20:50:06
0.0,13046742.0,28-07 20:50:07
0.0,13078730.0,28-07 20:50:08
0.0,13061282.0,28-07 20:50:09
0.0,12918790.0,28-07 20:50:10
0.0,12947870.0,28-07 20:50:11
0.0,12910066.0,28-07 20:50:12
0.0,13019116.0,28-07 20:50:13
0.0,13083092.0,28-07 20:50:14
0.0,13080184.0,28-07 20:50:15
0.0,13081638.0,28-07 20:50:16
0.0,13026386.0,28-07 20:50:17
0.0,13052558.0,28-07 20:50:18
0.0,13077276.0,28-07 20:50:19
0.0,12949324.0,28-07 20:50:20
0.0,13083092.0,28-07 20:50:21
0.0,13055466.0,28-07 20:50:22
0.0,13007484.0,28-07 20:50:23
42.0,13081680.0,28-07 20:50:24
0.0,12987128.0,28-07 20:50:25
0.0,12995852.0,28-07 20:50:26
0.0,13083092.0,28-07 20:50:27
0.0,13078730.0,28-07 20:50:28
0.0,13075822.0,28-07 20:50:29
0.0,13040926.0,28-07 20:50:30
0.0,13062736.0,28-07 20:50:31
0.0,13048196.0,28-07 20:50:32
0.0,13040926.0,28-07 20:50:33
0.0,13030748.0,28-07 20:50:34
0.0,13026386.0,28-07 20:50:35
0.0,13035110.0,28-07 20:50:36
0.0,13071460.0,28-07 20:50:37
0.0,13007484.0,28-07 20:50:38
0.0,13086000.0,28-07 20:50:39
0.0,12923152.0,28-07 20:50:40
0.0,12990036.0,28-07 20:50:41
0.0,13068552.0,28-07 20:50:42
0.0,13068552.0,28-07 20:50:43
0.0,13014754.0,28-07 20:50:44
0.0,13061282.0,28-07 20:50:45
42.0,12981354.0,28-07 20:50:46
0.0,13062736.0,28-07 20:50:47
0.0,13074368.0,28-07 20:50:48
0.0,13008938.0,28-07 20:50:49
0.0,13068552.0,28-07 20:50:50
0.0,13033656.0,28-07 20:50:51
0.0,13058374.0,28-07 20:50:52
0.0,13040926.0,28-07 20:50:53
0.0,13077276.0,28-07 20:50:54
0.0,12981312.0,28-07 20:50:55
0.0,12892618.0,28-07 20:50:56
0.0,13023478.0,28-07 20:50:57
0.0,13064190.0,28-07 20:50:58
0.0,13071460.0,28-07 20:50:59
0.0,13075822.0,28-07 20:51:00
0.0,13077276.0,28-07 20:51:01
0.0,13055466.0,28-07 20:51:02
0.0,12998760.0,28-07 20:51:03
0.0,13077276.0,28-07 20:51:04
0.0,13078730.0,28-07 20:51:05
0.0,13075822.0,28-07 20:51:06
0.0,13086000.0,28-07 20:51:07
0.0,13017662.0,28-07 20:51:08
42.0,13074410.0,28-07 20:51:09
0.0,13068552.0,28-07 20:51:10
0.0,13081638.0,28-07 20:51:11
0.0,13033656.0,28-07 20:51:12
0.0,12805378.0,28-07 20:51:13
0.0,13081638.0,28-07 20:51:14
0.0,13083092.0,28-07 20:51:15
0.0,13068552.0,28-07 20:51:16
0.0,13058374.0,28-07 20:51:17
0.0,13072914.0,28-07 20:51:18
0.0,13078730.0,28-07 20:51:19
0.0,13080184.0,28-07 20:51:20
0.0,13081638.0,28-07 20:51:21
0.0,13033656.0,28-07 20:51:22
0.0,13084546.0,28-07 20:51:23
0.0,13039472.0,28-07 20:51:24
0.0,12908612.0,28-07 20:51:25
0.0,13072914.0,28-07 20:51:26
0.0,13080184.0,28-07 20:51:27
0.0,13080184.0,28-07 20:51:28
0.0,13075822.0,28-07 20:51:29
0.0,13081638.0,28-07 20:51:30
42.0,13072956.0,28-07 20:51:31
0.0,13052558.0,28-07 20:51:32
0.0,13081638.0,28-07 20:51:33
0.0,12930422.0,28-07 20:51:34
0.0,13042380.0,28-07 20:51:35
0.0,13003122.0,28-07 20:51:36
0.0,13052558.0,28-07 20:51:37
0.0,13071460.0,28-07 20:51:38
0.0,13014754.0,28-07 20:51:39
0.0,12917336.0,28-07 20:51:40
0.0,12927514.0,28-07 20:51:41
0.0,13071460.0,28-07 20:51:42
0.0,13033656.0,28-07 20:51:43
0.0,13062736.0,28-07 20:51:44
0.0,13077276.0,28-07 20:51:45
0.0,13008938.0,28-07 20:51:46
0.0,13086000.0,28-07 20:51:47
0.0,13075822.0,28-07 20:51:48
0.0,13072914.0,28-07 20:51:49
0.0,13045288.0,28-07 20:51:50
0.0,13026386.0,28-07 20:51:51
0.0,13008938.0,28-07 20:51:52
0.0,13084546.0,28-07 20:51:53
42.0,13083134.0,28-07 20:51:54
0.0,12990036.0,28-07 20:51:55
0.0,13071460.0,28-07 20:51:56
0.0,13070006.0,28-07 20:51:57
0.0,13077276.0,28-07 20:51:58
0.0,13090362.0,28-07 20:51:59
0.0,13065644.0,28-07 20:52:00
0.0,13010392.0,28-07 20:52:01
0.0,13074368.0,28-07 20:52:02
0.0,13036564.0,28-07 20:52:03
0.0,13067098.0,28-07 20:52:04
0.0,13075822.0,28-07 20:52:05
0.0,13070006.0,28-07 20:52:06
0.0,13071460.0,28-07 20:52:07
0.0,13065644.0,28-07 20:52:08
0.0,13078730.0,28-07 20:52:09
0.0,13038018.0,28-07 20:52:10
0.0,13081638.0,28-07 20:52:11
0.0,13075822.0,28-07 20:52:12
0.0,13071460.0,28-07 20:52:13
0.0,13086000.0,28-07 20:52:14
0.0,13038018.0,28-07 20:52:15
42.0,13065686.0,28-07 20:52:16
0.0,12655616.0,28-07 20:52:17
0.0,12997306.0,28-07 20:52:18
0.0,13033656.0,28-07 20:52:19
0.0,12907158.0,28-07 20:52:20
0.0,13077276.0,28-07 20:52:21
0.0,13081638.0,28-07 20:52:22
0.0,12998760.0,28-07 20:52:23
0.0,13019116.0,28-07 20:52:24
0.0,12956594.0,28-07 20:52:25
0.0,12988582.0,28-07 20:52:26
0.0,13086000.0,28-07 20:52:27
0.0,13084546.0,28-07 20:52:28
0.0,13081638.0,28-07 20:52:29
0.0,13081638.0,28-07 20:52:30
0.0,13083092.0,28-07 20:52:31
0.0,13083092.0,28-07 20:52:32
0.0,13062736.0,28-07 20:52:33
0.0,13001668.0,28-07 20:52:34
0.0,13086000.0,28-07 20:52:35
0.0,13029294.0,28-07 20:52:36
0.0,13075822.0,28-07 20:52:37
0.0,13071460.0,28-07 20:52:38
0.0,13078730.0,28-07 20:52:39
0.0,13046742.0,28-07 20:52:40
0.0,12761758.0,28-07 20:52:41
0.0,12965318.0,28-07 20:52:42
0.0,13014754.0,28-07 20:52:43
0.0,13038018.0,28-07 20:52:44
0.0,13055466.0,28-07 20:52:45
0.0,13062736.0,28-07 20:52:46
0.0,13052558.0,28-07 20:52:47
0.0,13004576.0,28-07 20:52:48
0.0,12995852.0,28-07 20:52:49
0.0,13029294.0,28-07 20:52:50
0.0,13022024.0,28-07 20:52:51
0.0,13030748.0,28-07 20:52:52
0.0,13010392.0,28-07 20:52:53
0.0,13024932.0,28-07 20:52:54
0.0,12988582.0,28-07 20:52:55
42.0,12934826.0,28-07 20:52:56
0.0,13046742.0,28-07 20:52:57
0.0,13026386.0,28-07 20:52:58
0.0,13033656.0,28-07 20:52:59
0.0,13071460.0,28-07 20:53:00
0.0,13051104.0,28-07 20:53:01
0.0,13007484.0,28-07 20:53:02
0.0,12972588.0,28-07 20:53:03
0.0,13072914.0,28-07 20:53:04
0.0,13065644.0,28-07 20:53:05
0.0,13077276.0,28-07 20:53:06
0.0,13068552.0,28-07 20:53:07
0.0,13062736.0,28-07 20:53:08
0.0,13078730.0,28-07 20:53:09
0.0,12994398.0,28-07 20:53:10
0.0,12991490.0,28-07 20:53:11
0.0,13013300.0,28-07 20:53:12
0.0,13046742.0,28-07 20:53:13
0.0,13088908.0,28-07 20:53:14
0.0,13067098.0,28-07 20:53:15
0.0,13083092.0,28-07 20:53:16
0.0,13055466.0,28-07 20:53:17
0.0,13083092.0,28-07 20:53:18
0.0,12918790.0,28-07 20:53:19
0.0,13083092.0,28-07 20:53:20
0.0,13081638.0,28-07 20:53:21
0.0,13071460.0,28-07 20:53:22
