"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 21:53:33 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,28-07 21:53:33
0.0,0.0,28-07 21:53:34
0.0,0.0,28-07 21:53:35
0.0,0.0,28-07 21:53:36
0.0,5638612.0,28-07 21:53:37
0.0,13090362.0,28-07 21:53:38
0.0,13090362.0,28-07 21:53:39
0.0,13087454.0,28-07 21:53:40
0.0,12962410.0,28-07 21:53:41
0.0,13064190.0,28-07 21:53:42
0.0,13067098.0,28-07 21:53:43
0.0,13074368.0,28-07 21:53:44
0.0,13048196.0,28-07 21:53:45
0.0,13067098.0,28-07 21:53:46
0.0,13065644.0,28-07 21:53:47
0.0,13068552.0,28-07 21:53:48
0.0,13068552.0,28-07 21:53:49
0.0,13071460.0,28-07 21:53:50
42.0,13086042.0,28-07 21:53:51
0.0,13052558.0,28-07 21:53:52
0.0,13062736.0,28-07 21:53:53
0.0,13045288.0,28-07 21:53:54
0.0,13070006.0,28-07 21:53:55
0.0,13032202.0,28-07 21:53:56
0.0,13035110.0,28-07 21:53:57
0.0,13071460.0,28-07 21:53:58
0.0,13059828.0,28-07 21:53:59
0.0,13001668.0,28-07 21:54:00
0.0,12921698.0,28-07 21:54:01
0.0,13042380.0,28-07 21:54:02
0.0,13080184.0,28-07 21:54:03
0.0,13004576.0,28-07 21:54:04
0.0,12976950.0,28-07 21:54:05
0.0,12968226.0,28-07 21:54:06
0.0,13072914.0,28-07 21:54:07
0.0,13036564.0,28-07 21:54:08
0.0,13003122.0,28-07 21:54:09
0.0,12924606.0,28-07 21:54:10
0.0,12949324.0,28-07 21:54:11
0.0,12751580.0,28-07 21:54:12
0.0,13059828.0,28-07 21:54:13
0.0,13058374.0,28-07 21:54:14
0.0,12997306.0,28-07 21:54:15
42.0,13074410.0,28-07 21:54:16
0.0,13061282.0,28-07 21:54:17
0.0,13045288.0,28-07 21:54:18
0.0,13067098.0,28-07 21:54:19
0.0,12960956.0,28-07 21:54:20
0.0,13058374.0,28-07 21:54:21
0.0,13067098.0,28-07 21:54:22
0.0,13078730.0,28-07 21:54:23
0.0,13058374.0,28-07 21:54:24
0.0,13020570.0,28-07 21:54:25
0.0,13062736.0,28-07 21:54:26
0.0,13075822.0,28-07 21:54:27
0.0,13096178.0,28-07 21:54:28
0.0,13020570.0,28-07 21:54:29
0.0,13080184.0,28-07 21:54:30
0.0,13054012.0,28-07 21:54:31
0.0,13068552.0,28-07 21:54:32
0.0,13087454.0,28-07 21:54:33
0.0,13094724.0,28-07 21:54:34
0.0,13070006.0,28-07 21:54:35
0.0,13072914.0,28-07 21:54:36
0.0,13075822.0,28-07 21:54:37
0.0,13042380.0,28-07 21:54:38
0.0,13072914.0,28-07 21:54:39
0.0,12991490.0,28-07 21:54:40
42.0,13052600.0,28-07 21:54:41
0.0,13087454.0,28-07 21:54:42
0.0,13075822.0,28-07 21:54:43
0.0,13086000.0,28-07 21:54:44
0.0,13062736.0,28-07 21:54:45
0.0,13081638.0,28-07 21:54:46
0.0,13078730.0,28-07 21:54:47
0.0,13074368.0,28-07 21:54:48
0.0,13077276.0,28-07 21:54:49
0.0,13077276.0,28-07 21:54:50
0.0,13077276.0,28-07 21:54:51
0.0,13071460.0,28-07 21:54:52
0.0,13078730.0,28-07 21:54:53
0.0,13074368.0,28-07 21:54:54
0.0,13064190.0,28-07 21:54:55
0.0,13042380.0,28-07 21:54:56
0.0,13064190.0,28-07 21:54:57
0.0,13062736.0,28-07 21:54:58
0.0,13042380.0,28-07 21:54:59
0.0,13064190.0,28-07 21:55:00
0.0,12997306.0,28-07 21:55:01
0.0,13075822.0,28-07 21:55:02
0.0,13074368.0,28-07 21:55:03
0.0,13077276.0,28-07 21:55:04
0.0,13075822.0,28-07 21:55:05
42.0,13068594.0,28-07 21:55:06
0.0,13083092.0,28-07 21:55:07
0.0,13077276.0,28-07 21:55:08
0.0,13078730.0,28-07 21:55:09
0.0,13030748.0,28-07 21:55:10
0.0,12979858.0,28-07 21:55:11
0.0,13040926.0,28-07 21:55:12
0.0,13058374.0,28-07 21:55:13
0.0,13062736.0,28-07 21:55:14
0.0,13065644.0,28-07 21:55:15
0.0,13061282.0,28-07 21:55:16
0.0,13071460.0,28-07 21:55:17
0.0,13052558.0,28-07 21:55:18
0.0,12926060.0,28-07 21:55:19
0.0,13000214.0,28-07 21:55:20
0.0,13054012.0,28-07 21:55:21
0.0,13074368.0,28-07 21:55:22
0.0,13026386.0,28-07 21:55:23
0.0,13070006.0,28-07 21:55:24
0.0,13017662.0,28-07 21:55:25
0.0,13064190.0,28-07 21:55:26
0.0,13077276.0,28-07 21:55:27
0.0,13072914.0,28-07 21:55:28
0.0,13038018.0,28-07 21:55:29
42.0,13049692.0,28-07 21:55:30
0.0,13078730.0,28-07 21:55:31
0.0,13074368.0,28-07 21:55:32
0.0,12995852.0,28-07 21:55:33
0.0,13038018.0,28-07 21:55:34
0.0,13036564.0,28-07 21:55:35
0.0,13088908.0,28-07 21:55:36
0.0,13065644.0,28-07 21:55:37
0.0,13072914.0,28-07 21:55:38
0.0,13084546.0,28-07 21:55:39
0.0,13033656.0,28-07 21:55:40
0.0,13010392.0,28-07 21:55:41
0.0,13074368.0,28-07 21:55:42
0.0,13024932.0,28-07 21:55:43
0.0,13059828.0,28-07 21:55:44
0.0,13001668.0,28-07 21:55:45
0.0,13070006.0,28-07 21:55:46
0.0,13038018.0,28-07 21:55:47
0.0,13024932.0,28-07 21:55:48
0.0,13039472.0,28-07 21:55:49
0.0,13083092.0,28-07 21:55:50
0.0,13074368.0,28-07 21:55:51
0.0,13075822.0,28-07 21:55:52
0.0,13042380.0,28-07 21:55:53
0.0,13059828.0,28-07 21:55:54
42.0,13061324.0,28-07 21:55:55
0.0,13065644.0,28-07 21:55:56
0.0,13077276.0,28-07 21:55:57
0.0,13081638.0,28-07 21:55:58
0.0,13078730.0,28-07 21:55:59
0.0,13067098.0,28-07 21:56:00
0.0,13019116.0,28-07 21:56:01
0.0,13058374.0,28-07 21:56:02
0.0,13064190.0,28-07 21:56:03
0.0,13036564.0,28-07 21:56:04
0.0,13058374.0,28-07 21:56:05
0.0,13074368.0,28-07 21:56:06
0.0,12946416.0,28-07 21:56:07
0.0,13046742.0,28-07 21:56:08
0.0,13004576.0,28-07 21:56:09
0.0,13003122.0,28-07 21:56:10
0.0,13027840.0,28-07 21:56:11
0.0,12998760.0,28-07 21:56:12
0.0,12995852.0,28-07 21:56:13
0.0,13033656.0,28-07 21:56:14
0.0,13052558.0,28-07 21:56:15
0.0,13054012.0,28-07 21:56:16
0.0,13061282.0,28-07 21:56:17
0.0,13058374.0,28-07 21:56:18
0.0,13026386.0,28-07 21:56:19
42.0,13046784.0,28-07 21:56:20
0.0,13055466.0,28-07 21:56:21
0.0,13071460.0,28-07 21:56:22
0.0,13077276.0,28-07 21:56:23
0.0,13026386.0,28-07 21:56:24
0.0,13004576.0,28-07 21:56:25
0.0,13007484.0,28-07 21:56:26
0.0,13072914.0,28-07 21:56:27
0.0,13067098.0,28-07 21:56:28
0.0,13070006.0,28-07 21:56:29
0.0,13064190.0,28-07 21:56:30
0.0,13064190.0,28-07 21:56:31
0.0,13058374.0,28-07 21:56:32
0.0,13070006.0,28-07 21:56:33
0.0,13074368.0,28-07 21:56:34
0.0,13075822.0,28-07 21:56:35
0.0,13074368.0,28-07 21:56:36
0.0,13078730.0,28-07 21:56:37
0.0,13049650.0,28-07 21:56:38
0.0,13033656.0,28-07 21:56:39
0.0,13072914.0,28-07 21:56:40
0.0,12905704.0,28-07 21:56:41
0.0,13075822.0,28-07 21:56:42
0.0,13013300.0,28-07 21:56:43
0.0,13075822.0,28-07 21:56:44
42.0,13064232.0,28-07 21:56:45
0.0,13004576.0,28-07 21:56:46
0.0,13036564.0,28-07 21:56:47
0.0,13074368.0,28-07 21:56:48
0.0,13071460.0,28-07 21:56:49
0.0,13052558.0,28-07 21:56:50
0.0,13062736.0,28-07 21:56:51
0.0,13068552.0,28-07 21:56:52
0.0,13068552.0,28-07 21:56:53
0.0,13065644.0,28-07 21:56:54
0.0,13078730.0,28-07 21:56:55
0.0,13014754.0,28-07 21:56:56
0.0,13048196.0,28-07 21:56:57
0.0,13070006.0,28-07 21:56:58
0.0,13067098.0,28-07 21:56:59
0.0,13074368.0,28-07 21:57:00
0.0,13074368.0,28-07 21:57:01
0.0,13077276.0,28-07 21:57:02
0.0,13071460.0,28-07 21:57:03
0.0,13070006.0,28-07 21:57:04
0.0,13071460.0,28-07 21:57:05
0.0,13074368.0,28-07 21:57:06
0.0,13067098.0,28-07 21:57:07
0.0,13071460.0,28-07 21:57:08
42.0,13068594.0,28-07 21:57:09
0.0,13039472.0,28-07 21:57:10
0.0,13023478.0,28-07 21:57:11
0.0,13054012.0,28-07 21:57:12
0.0,12936238.0,28-07 21:57:13
0.0,13072914.0,28-07 21:57:14
0.0,13048196.0,28-07 21:57:15
0.0,13065644.0,28-07 21:57:16
0.0,13030748.0,28-07 21:57:17
0.0,13064190.0,28-07 21:57:18
0.0,13040926.0,28-07 21:57:19
0.0,13030748.0,28-07 21:57:20
0.0,13049650.0,28-07 21:57:21
0.0,13008938.0,28-07 21:57:22
0.0,13072914.0,28-07 21:57:23
0.0,13058374.0,28-07 21:57:24
0.0,13030748.0,28-07 21:57:25
0.0,12777752.0,28-07 21:57:26
0.0,13075822.0,28-07 21:57:27
0.0,13070006.0,28-07 21:57:28
0.0,13078730.0,28-07 21:57:29
0.0,13064190.0,28-07 21:57:30
0.0,12985674.0,28-07 21:57:31
0.0,13075822.0,28-07 21:57:32
0.0,13048196.0,28-07 21:57:33
42.0,13008980.0,28-07 21:57:34
0.0,13067098.0,28-07 21:57:35
0.0,13052558.0,28-07 21:57:36
0.0,13055466.0,28-07 21:57:37
0.0,13056920.0,28-07 21:57:38
0.0,13048196.0,28-07 21:57:39
0.0,13049650.0,28-07 21:57:40
0.0,12984220.0,28-07 21:57:41
0.0,13071460.0,28-07 21:57:42
0.0,13023478.0,28-07 21:57:43
0.0,13052558.0,28-07 21:57:44
0.0,13064190.0,28-07 21:57:45
0.0,13077276.0,28-07 21:57:46
0.0,13074368.0,28-07 21:57:47
0.0,13039472.0,28-07 21:57:48
0.0,13026386.0,28-07 21:57:49
0.0,13083092.0,28-07 21:57:50
0.0,13074368.0,28-07 21:57:51
0.0,13054012.0,28-07 21:57:52
0.0,13068552.0,28-07 21:57:53
0.0,13077276.0,28-07 21:57:54
0.0,13070006.0,28-07 21:57:55
0.0,13056920.0,28-07 21:57:56
0.0,13083092.0,28-07 21:57:57
0.0,13046742.0,28-07 21:57:58
42.0,13070048.0,28-07 21:57:59
0.0,13084546.0,28-07 21:58:00
0.0,13074368.0,28-07 21:58:01
0.0,13078730.0,28-07 21:58:02
0.0,13035110.0,28-07 21:58:03
0.0,13078730.0,28-07 21:58:04
0.0,13048196.0,28-07 21:58:05
0.0,13065644.0,28-07 21:58:06
0.0,13064190.0,28-07 21:58:07
0.0,13067098.0,28-07 21:58:08
0.0,13056920.0,28-07 21:58:09
0.0,13072914.0,28-07 21:58:10
0.0,12760304.0,28-07 21:58:11
0.0,12949324.0,28-07 21:58:12
0.0,13074368.0,28-07 21:58:13
0.0,13081638.0,28-07 21:58:14
0.0,13058374.0,28-07 21:58:15
0.0,13077276.0,28-07 21:58:16
0.0,12995852.0,28-07 21:58:17
0.0,13065644.0,28-07 21:58:18
0.0,13019116.0,28-07 21:58:19
0.0,13074368.0,28-07 21:58:20
0.0,13007484.0,28-07 21:58:21
0.0,13022024.0,28-07 21:58:22
0.0,13030748.0,28-07 21:58:23
42.0,13049692.0,28-07 21:58:24
0.0,13048196.0,28-07 21:58:25
0.0,12987128.0,28-07 21:58:26
0.0,13029294.0,28-07 21:58:27
0.0,13072914.0,28-07 21:58:28
0.0,12962410.0,28-07 21:58:29
0.0,13070006.0,28-07 21:58:30
0.0,13038018.0,28-07 21:58:31
0.0,13043834.0,28-07 21:58:32
