"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:40:53 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 05:40:53
0.0,5923596.0,27-07 05:40:54
0.0,12468050.0,27-07 05:40:55
0.0,12485498.0,27-07 05:40:56
0.0,12491314.0,27-07 05:40:57
0.0,12485498.0,27-07 05:40:58
0.0,12482590.0,27-07 05:40:59
0.0,12412798.0,27-07 05:41:00
0.0,12481136.0,27-07 05:41:01
0.0,12473866.0,27-07 05:41:02
0.0,12498584.0,27-07 05:41:03
0.0,12501492.0,27-07 05:41:04
0.0,12498584.0,27-07 05:41:05
42.0,12123494.0,27-07 05:41:06
0.0,12481136.0,27-07 05:41:07
0.0,12484044.0,27-07 05:41:08
0.0,12476774.0,27-07 05:41:09
0.0,12476774.0,27-07 05:41:10
0.0,12488406.0,27-07 05:41:11
0.0,12485498.0,27-07 05:41:12
0.0,12492768.0,27-07 05:41:13
0.0,12472412.0,27-07 05:41:14
0.0,12492768.0,27-07 05:41:15
0.0,12481136.0,27-07 05:41:16
0.0,12484044.0,27-07 05:41:17
0.0,12476774.0,27-07 05:41:18
0.0,12469504.0,27-07 05:41:19
0.0,12494222.0,27-07 05:41:20
0.0,12478228.0,27-07 05:41:21
0.0,12476774.0,27-07 05:41:22
0.0,12478228.0,27-07 05:41:23
0.0,12481136.0,27-07 05:41:24
0.0,12492768.0,27-07 05:41:25
0.0,12498584.0,27-07 05:41:26
0.0,12488406.0,27-07 05:41:27
0.0,12494222.0,27-07 05:41:28
0.0,12489860.0,27-07 05:41:29
0.0,12492768.0,27-07 05:41:30
0.0,12488406.0,27-07 05:41:31
0.0,12484044.0,27-07 05:41:32
0.0,12460780.0,27-07 05:41:33
0.0,12486952.0,27-07 05:41:34
0.0,12492768.0,27-07 05:41:35
0.0,12488406.0,27-07 05:41:36
42.0,12469546.0,27-07 05:41:37
0.0,12457872.0,27-07 05:41:38
0.0,12468050.0,27-07 05:41:39
0.0,12454964.0,27-07 05:41:40
0.0,12497130.0,27-07 05:41:41
0.0,12478228.0,27-07 05:41:42
0.0,12497130.0,27-07 05:41:43
0.0,12491314.0,27-07 05:41:44
0.0,12475320.0,27-07 05:41:45
0.0,12470958.0,27-07 05:41:46
0.0,12465142.0,27-07 05:41:47
0.0,12475320.0,27-07 05:41:48
0.0,12449148.0,27-07 05:41:49
0.0,12476774.0,27-07 05:41:50
0.0,12500038.0,27-07 05:41:51
0.0,12446240.0,27-07 05:41:52
0.0,12497130.0,27-07 05:41:53
0.0,12489860.0,27-07 05:41:54
0.0,12492768.0,27-07 05:41:55
0.0,12482590.0,27-07 05:41:56
0.0,12486952.0,27-07 05:41:57
0.0,12476774.0,27-07 05:41:58
0.0,12479682.0,27-07 05:41:59
0.0,12472412.0,27-07 05:42:00
0.0,12475320.0,27-07 05:42:01
0.0,12489860.0,27-07 05:42:02
0.0,12479682.0,27-07 05:42:03
0.0,12510216.0,27-07 05:42:04
0.0,12500038.0,27-07 05:42:05
0.0,12171434.0,27-07 05:42:06
0.0,12497130.0,27-07 05:42:07
0.0,12479682.0,27-07 05:42:08
0.0,12465142.0,27-07 05:42:09
0.0,12472412.0,27-07 05:42:10
0.0,12485498.0,27-07 05:42:11
0.0,12498584.0,27-07 05:42:12
0.0,12476774.0,27-07 05:42:13
0.0,12473866.0,27-07 05:42:14
0.0,12495676.0,27-07 05:42:15
0.0,12478228.0,27-07 05:42:16
0.0,12495676.0,27-07 05:42:17
0.0,12460780.0,27-07 05:42:18
0.0,12476774.0,27-07 05:42:19
0.0,12460780.0,27-07 05:42:20
0.0,12446240.0,27-07 05:42:21
0.0,12472412.0,27-07 05:42:22
42.0,12478270.0,27-07 05:42:23
0.0,12472412.0,27-07 05:42:24
0.0,12478228.0,27-07 05:42:25
0.0,12484044.0,27-07 05:42:26
0.0,12494222.0,27-07 05:42:27
0.0,12479682.0,27-07 05:42:28
0.0,12484044.0,27-07 05:42:29
0.0,12475320.0,27-07 05:42:30
0.0,12470958.0,27-07 05:42:31
0.0,12478228.0,27-07 05:42:32
0.0,12484044.0,27-07 05:42:33
0.0,12434608.0,27-07 05:42:34
0.0,12473866.0,27-07 05:42:35
0.0,12433154.0,27-07 05:42:36
0.0,12479682.0,27-07 05:42:37
0.0,12453510.0,27-07 05:42:38
0.0,12485498.0,27-07 05:42:39
0.0,12486952.0,27-07 05:42:40
0.0,12475320.0,27-07 05:42:41
0.0,12488406.0,27-07 05:42:42
0.0,12494222.0,27-07 05:42:43
0.0,12482590.0,27-07 05:42:44
0.0,12463688.0,27-07 05:42:45
0.0,12486952.0,27-07 05:42:46
0.0,12498584.0,27-07 05:42:47
0.0,12488406.0,27-07 05:42:48
0.0,12479682.0,27-07 05:42:49
0.0,12453510.0,27-07 05:42:50
0.0,12404074.0,27-07 05:42:51
0.0,12460780.0,27-07 05:42:52
0.0,12494222.0,27-07 05:42:53
0.0,12491314.0,27-07 05:42:54
0.0,12481136.0,27-07 05:42:55
0.0,12468050.0,27-07 05:42:56
0.0,12489860.0,27-07 05:42:57
0.0,12497130.0,27-07 05:42:58
0.0,12486952.0,27-07 05:42:59
0.0,12479682.0,27-07 05:43:00
0.0,12486952.0,27-07 05:43:01
0.0,12492768.0,27-07 05:43:02
0.0,12494222.0,27-07 05:43:03
0.0,12488406.0,27-07 05:43:04
0.0,12481136.0,27-07 05:43:05
0.0,12213600.0,27-07 05:43:06
0.0,12497130.0,27-07 05:43:07
0.0,12486952.0,27-07 05:43:08
0.0,12492768.0,27-07 05:43:09
0.0,12500038.0,27-07 05:43:10
42.0,12459368.0,27-07 05:43:11
0.0,12502946.0,27-07 05:43:12
0.0,12485498.0,27-07 05:43:13
0.0,12478228.0,27-07 05:43:14
0.0,12495676.0,27-07 05:43:15
0.0,12485498.0,27-07 05:43:16
0.0,12473866.0,27-07 05:43:17
0.0,12492768.0,27-07 05:43:18
0.0,12486952.0,27-07 05:43:19
0.0,12478228.0,27-07 05:43:20
0.0,12441878.0,27-07 05:43:21
0.0,12492768.0,27-07 05:43:22
0.0,12488406.0,27-07 05:43:23
0.0,12395350.0,27-07 05:43:24
0.0,12466596.0,27-07 05:43:25
0.0,12431700.0,27-07 05:43:26
0.0,12489860.0,27-07 05:43:27
0.0,12495676.0,27-07 05:43:28
0.0,12500038.0,27-07 05:43:29
0.0,12500038.0,27-07 05:43:30
0.0,12495676.0,27-07 05:43:31
0.0,12495676.0,27-07 05:43:32
0.0,12482590.0,27-07 05:43:33
0.0,12469504.0,27-07 05:43:34
0.0,12478228.0,27-07 05:43:35
0.0,12486952.0,27-07 05:43:36
0.0,12462234.0,27-07 05:43:37
0.0,12492768.0,27-07 05:43:38
0.0,12456418.0,27-07 05:43:39
0.0,12485498.0,27-07 05:43:40
0.0,12470958.0,27-07 05:43:41
0.0,12436062.0,27-07 05:43:42
0.0,12482590.0,27-07 05:43:43
0.0,12495676.0,27-07 05:43:44
0.0,12479682.0,27-07 05:43:45
0.0,12460780.0,27-07 05:43:46
0.0,12479682.0,27-07 05:43:47
0.0,12444786.0,27-07 05:43:48
0.0,12485498.0,27-07 05:43:49
0.0,12481136.0,27-07 05:43:50
0.0,12444786.0,27-07 05:43:51
0.0,12489860.0,27-07 05:43:52
0.0,12478228.0,27-07 05:43:53
0.0,12498584.0,27-07 05:43:54
0.0,12476774.0,27-07 05:43:55
0.0,12450602.0,27-07 05:43:56
0.0,12475320.0,27-07 05:43:57
0.0,12482590.0,27-07 05:43:58
42.0,12488448.0,27-07 05:43:59
0.0,12399712.0,27-07 05:44:00
0.0,12475320.0,27-07 05:44:01
0.0,12171434.0,27-07 05:44:02
0.0,12415706.0,27-07 05:44:03
0.0,12446240.0,27-07 05:44:04
0.0,12478228.0,27-07 05:44:05
0.0,12145262.0,27-07 05:44:06
0.0,12497130.0,27-07 05:44:07
0.0,12497130.0,27-07 05:44:08
0.0,12500038.0,27-07 05:44:09
0.0,12494222.0,27-07 05:44:10
0.0,12456418.0,27-07 05:44:11
0.0,12452056.0,27-07 05:44:12
0.0,12389534.0,27-07 05:44:13
0.0,12446240.0,27-07 05:44:14
0.0,12478228.0,27-07 05:44:15
0.0,12430246.0,27-07 05:44:16
0.0,12443332.0,27-07 05:44:17
0.0,12488406.0,27-07 05:44:18
0.0,12497130.0,27-07 05:44:19
0.0,12436062.0,27-07 05:44:20
0.0,12440424.0,27-07 05:44:21
0.0,12497130.0,27-07 05:44:22
0.0,12494222.0,27-07 05:44:23
0.0,12479682.0,27-07 05:44:24
0.0,12424430.0,27-07 05:44:25
0.0,12497130.0,27-07 05:44:26
0.0,12491314.0,27-07 05:44:27
0.0,12491314.0,27-07 05:44:28
0.0,12468050.0,27-07 05:44:29
0.0,12431700.0,27-07 05:44:30
0.0,12491314.0,27-07 05:44:31
0.0,12479682.0,27-07 05:44:32
0.0,12484044.0,27-07 05:44:33
0.0,12468050.0,27-07 05:44:34
0.0,12485498.0,27-07 05:44:35
0.0,12482590.0,27-07 05:44:36
0.0,12478228.0,27-07 05:44:37
0.0,12492768.0,27-07 05:44:38
0.0,12473866.0,27-07 05:44:39
0.0,12485498.0,27-07 05:44:40
0.0,12484044.0,27-07 05:44:41
0.0,12482590.0,27-07 05:44:42
0.0,12421522.0,27-07 05:44:43
0.0,12494222.0,27-07 05:44:44
42.0,12472454.0,27-07 05:44:45
0.0,12484044.0,27-07 05:44:46
0.0,12485498.0,27-07 05:44:47
0.0,12444786.0,27-07 05:44:48
0.0,12479682.0,27-07 05:44:49
0.0,12492768.0,27-07 05:44:50
0.0,12465142.0,27-07 05:44:51
0.0,12500038.0,27-07 05:44:52
0.0,12488406.0,27-07 05:44:53
0.0,12495676.0,27-07 05:44:54
0.0,12433154.0,27-07 05:44:55
0.0,12484044.0,27-07 05:44:56
0.0,12491314.0,27-07 05:44:57
0.0,12498584.0,27-07 05:44:58
0.0,12494222.0,27-07 05:44:59
0.0,12486952.0,27-07 05:45:00
0.0,12497130.0,27-07 05:45:01
0.0,12489860.0,27-07 05:45:02
0.0,12491314.0,27-07 05:45:03
0.0,12466596.0,27-07 05:45:04
0.0,12460780.0,27-07 05:45:05
0.0,12248496.0,27-07 05:45:06
0.0,12422976.0,27-07 05:45:07
0.0,12482590.0,27-07 05:45:08
0.0,12488406.0,27-07 05:45:09
0.0,12484044.0,27-07 05:45:10
0.0,12488406.0,27-07 05:45:11
0.0,12485498.0,27-07 05:45:12
0.0,12491314.0,27-07 05:45:13
0.0,12475320.0,27-07 05:45:14
0.0,12488406.0,27-07 05:45:15
0.0,12484044.0,27-07 05:45:16
0.0,12485498.0,27-07 05:45:17
0.0,12478228.0,27-07 05:45:18
0.0,12486952.0,27-07 05:45:19
0.0,12377902.0,27-07 05:45:20
0.0,12473866.0,27-07 05:45:21
0.0,12454964.0,27-07 05:45:22
0.0,12497130.0,27-07 05:45:23
0.0,12463688.0,27-07 05:45:24
0.0,12465142.0,27-07 05:45:25
0.0,12494222.0,27-07 05:45:26
0.0,12495676.0,27-07 05:45:27
0.0,12497130.0,27-07 05:45:28
0.0,12500038.0,27-07 05:45:29
0.0,12431700.0,27-07 05:45:30
0.0,12422976.0,27-07 05:45:31
42.0,12497172.0,27-07 05:45:32
0.0,12497130.0,27-07 05:45:33
0.0,12495676.0,27-07 05:45:34
0.0,12485498.0,27-07 05:45:35
0.0,12469504.0,27-07 05:45:36
0.0,12473866.0,27-07 05:45:37
0.0,12497130.0,27-07 05:45:38
0.0,12497130.0,27-07 05:45:39
0.0,12497130.0,27-07 05:45:40
0.0,12478228.0,27-07 05:45:41
0.0,12501492.0,27-07 05:45:42
0.0,12468050.0,27-07 05:45:43
0.0,12449148.0,27-07 05:45:44
0.0,12495676.0,27-07 05:45:45
0.0,12463688.0,27-07 05:45:46
0.0,12494222.0,27-07 05:45:47
0.0,12491314.0,27-07 05:45:48
0.0,12494222.0,27-07 05:45:49
0.0,12484044.0,27-07 05:45:50
0.0,12481136.0,27-07 05:45:51
0.0,12482590.0,27-07 05:45:52
