"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 23:41:41
66820576.0,618.0,26-07 23:41:42
133054676.0,74.0,26-07 23:41:43
124286528.0,103.0,26-07 23:41:44
135920742.0,103.0,26-07 23:41:45
125246484.0,103.0,26-07 23:41:46
137084113.0,103.0,26-07 23:41:47
129835493.0,103.0,26-07 23:41:48
134284345.0,103.0,26-07 23:41:49
131795869.0,103.0,26-07 23:41:50
129435399.0,103.0,26-07 23:41:51
136641002.0,103.0,26-07 23:41:52
129646004.0,103.0,26-07 23:41:53
135560992.0,103.0,26-07 23:41:54
129829531.0,103.0,26-07 23:41:55
136172250.0,116.0,26-07 23:41:56
130083619.0,103.0,26-07 23:41:57
133911810.0,103.0,26-07 23:41:58
129918629.0,103.0,26-07 23:41:59
132368240.0,103.0,26-07 23:42:00
134134588.0,103.0,26-07 23:42:01
131749894.0,103.0,26-07 23:42:02
136588018.0,103.0,26-07 23:42:03
130952559.0,103.0,26-07 23:42:04
137709131.0,103.0,26-07 23:42:05
131872842.0,103.0,26-07 23:42:06
138772452.0,103.0,26-07 23:42:07
131068926.0,103.0,26-07 23:42:08
130727570.0,103.0,26-07 23:42:09
136755753.0,1213.0,26-07 23:42:10
131611816.0,473.0,26-07 23:42:11
137220429.0,473.0,26-07 23:42:12
132288172.0,473.0,26-07 23:42:13
136008865.0,473.0,26-07 23:42:14
131467491.0,103.0,26-07 23:42:15
135623048.0,843.0,26-07 23:42:16
131694471.0,103.0,26-07 23:42:17
131292632.0,843.0,26-07 23:42:18
135065943.0,103.0,26-07 23:42:19
131423197.0,103.0,26-07 23:42:20
137447133.0,103.0,26-07 23:42:21
131794366.0,103.0,26-07 23:42:22
138829897.0,103.0,26-07 23:42:23
130906307.0,103.0,26-07 23:42:24
132471534.0,103.0,26-07 23:42:25
135622628.0,103.0,26-07 23:42:26
130743861.0,103.0,26-07 23:42:27
136061047.0,103.0,26-07 23:42:28
130763462.0,103.0,26-07 23:42:29
137010609.0,103.0,26-07 23:42:30
130121799.0,103.0,26-07 23:42:31
136956312.0,103.0,26-07 23:42:32
131424979.0,103.0,26-07 23:42:33
130650098.0,103.0,26-07 23:42:34
136294168.0,103.0,26-07 23:42:35
130919056.0,103.0,26-07 23:42:36
138066832.0,103.0,26-07 23:42:37
131436777.0,145.0,26-07 23:42:38
137728786.0,103.0,26-07 23:42:39
131363338.0,103.0,26-07 23:42:40
133386194.0,103.0,26-07 23:42:41
133003980.0,103.0,26-07 23:42:42
130601557.0,103.0,26-07 23:42:43
135291639.0,103.0,26-07 23:42:44
130493527.0,103.0,26-07 23:42:45
135741216.0,103.0,26-07 23:42:46
130594706.0,103.0,26-07 23:42:47
139196777.0,103.0,26-07 23:42:48
129954350.0,103.0,26-07 23:42:49
132442709.0,103.0,26-07 23:42:50
134820259.0,473.0,26-07 23:42:51
131890452.0,473.0,26-07 23:42:52
137510048.0,473.0,26-07 23:42:53
130617078.0,473.0,26-07 23:42:54
137401467.0,473.0,26-07 23:42:55
131148258.0,103.0,26-07 23:42:56
137163179.0,843.0,26-07 23:42:57
131628706.0,103.0,26-07 23:42:58
130104137.0,843.0,26-07 23:42:59
135592161.0,103.0,26-07 23:43:00
130684303.0,103.0,26-07 23:43:01
131961676.0,103.0,26-07 23:43:02
130837634.0,103.0,26-07 23:43:03
138490765.0,103.0,26-07 23:43:04
130069191.0,103.0,26-07 23:43:05
137873528.0,103.0,26-07 23:43:06
130472519.0,103.0,26-07 23:43:07
132352411.0,103.0,26-07 23:43:08
134798841.0,103.0,26-07 23:43:09
126453545.0,103.0,26-07 23:43:10
138189887.0,103.0,26-07 23:43:11
130314341.0,103.0,26-07 23:43:12
138476226.0,103.0,26-07 23:43:13
130726989.0,103.0,26-07 23:43:14
138460382.0,103.0,26-07 23:43:15
131851085.0,103.0,26-07 23:43:16
131619724.0,103.0,26-07 23:43:17
133124954.0,103.0,26-07 23:43:18
132093838.0,103.0,26-07 23:43:19
137668234.0,145.0,26-07 23:43:20
130483356.0,103.0,26-07 23:43:21
135345003.0,103.0,26-07 23:43:22
131795376.0,103.0,26-07 23:43:23
137762605.0,74.0,26-07 23:43:24
130360053.0,103.0,26-07 23:43:25
137201685.0,103.0,26-07 23:43:26
131043198.0,103.0,26-07 23:43:27
131988528.0,103.0,26-07 23:43:28
136097379.0,103.0,26-07 23:43:29
131387763.0,103.0,26-07 23:43:30
136030815.0,103.0,26-07 23:43:31
131046589.0,103.0,26-07 23:43:32
137921957.0,473.0,26-07 23:43:33
129650177.0,473.0,26-07 23:43:34
138149924.0,473.0,26-07 23:43:35
130400713.0,103.0,26-07 23:43:36
133381669.0,843.0,26-07 23:43:37
134002552.0,473.0,26-07 23:43:38
131649623.0,473.0,26-07 23:43:39
136729421.0,473.0,26-07 23:43:40
131270666.0,473.0,26-07 23:43:41
137892878.0,103.0,26-07 23:43:42
130357090.0,103.0,26-07 23:43:43
138340148.0,103.0,26-07 23:43:44
130484661.0,103.0,26-07 23:43:45
132353188.0,103.0,26-07 23:43:46
133985116.0,103.0,26-07 23:43:47
131798733.0,103.0,26-07 23:43:48
137924687.0,103.0,26-07 23:43:49
