"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","27 Jul 2017 05:46:10 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 05:46:10
13093648.0,66472424.0,27-07 05:46:11
31300661.0,125531131.0,27-07 05:46:12
25868806.0,107379421.0,27-07 05:46:13
32857562.0,127447641.0,27-07 05:46:14
27714699.0,133112444.0,27-07 05:46:15
27271734.0,130333012.0,27-07 05:46:16
34089700.0,150076994.0,27-07 05:46:17
31533861.0,129591657.0,27-07 05:46:18
38453477.0,145033030.0,27-07 05:46:19
32015108.0,130661003.0,27-07 05:46:20
28905605.0,137470255.0,27-07 05:46:21
35002049.0,148064684.0,27-07 05:46:22
25429590.0,136023178.0,27-07 05:46:23
28217617.0,141604761.0,27-07 05:46:24
37474553.0,143194082.0,27-07 05:46:25
30710748.0,129527283.0,27-07 05:46:26
32692910.0,151566107.0,27-07 05:46:27
34752375.0,136903245.0,27-07 05:46:28
34619316.0,133923390.0,27-07 05:46:29
41224500.0,142047885.0,27-07 05:46:30
37767421.0,148124949.0,27-07 05:46:31
34162402.0,142759729.0,27-07 05:46:32
36137946.0,146383236.0,27-07 05:46:33
41422749.0,155188561.0,27-07 05:46:34
34862548.0,139895424.0,27-07 05:46:35
35479559.0,141181553.0,27-07 05:46:36
39779848.0,150850117.0,27-07 05:46:37
29101839.0,142125560.0,27-07 05:46:38
31408155.0,142535582.0,27-07 05:46:39
33711099.0,136888211.0,27-07 05:46:40
28368849.0,132898075.0,27-07 05:46:41
38564241.0,147043895.0,27-07 05:46:42
27476184.0,140310816.0,27-07 05:46:43
33278015.0,136374660.0,27-07 05:46:44
44431475.0,145741177.0,27-07 05:46:45
30842423.0,142980098.0,27-07 05:46:46
31492333.0,145448851.0,27-07 05:46:47
38017415.0,148655669.0,27-07 05:46:48
37883531.0,143584181.0,27-07 05:46:49
31212005.0,138910495.0,27-07 05:46:50
38386951.0,148491726.0,27-07 05:46:51
41273067.0,153366934.0,27-07 05:46:52
31565972.0,144647076.0,27-07 05:46:53
33182791.0,137517693.0,27-07 05:46:54
33705169.0,147299615.0,27-07 05:46:55
28691135.0,137532764.0,27-07 05:46:56
34933509.0,147487522.0,27-07 05:46:57
30999448.0,138239147.0,27-07 05:46:58
33455642.0,138089957.0,27-07 05:46:59
38061778.0,154733310.0,27-07 05:47:00
34993954.0,138669091.0,27-07 05:47:01
31137038.0,131309578.0,27-07 05:47:02
32534380.0,138027952.0,27-07 05:47:03
31407521.0,126302059.0,27-07 05:47:04
36283948.0,137319236.0,27-07 05:47:05
28603141.0,122764962.0,27-07 05:47:06
32635304.0,129639570.0,27-07 05:47:07
37749210.0,149416259.0,27-07 05:47:08
35641953.0,140163608.0,27-07 05:47:09
35035471.0,143689507.0,27-07 05:47:10
31114401.0,142748730.0,27-07 05:47:11
34389720.0,146287948.0,27-07 05:47:12
32553191.0,142111978.0,27-07 05:47:13
35221918.0,137279321.0,27-07 05:47:14
33249079.0,127125411.0,27-07 05:47:15
34103352.0,142216428.0,27-07 05:47:16
39875657.0,146524797.0,27-07 05:47:17
29329449.0,140745514.0,27-07 05:47:18
24505720.0,136739343.0,27-07 05:47:19
39278499.0,148262728.0,27-07 05:47:20
34406978.0,136794726.0,27-07 05:47:21
34539284.0,146141024.0,27-07 05:47:22
38251807.0,145860832.0,27-07 05:47:23
43231545.0,148481028.0,27-07 05:47:24
37306369.0,145532274.0,27-07 05:47:25
31065883.0,136447475.0,27-07 05:47:26
31362733.0,151952987.0,27-07 05:47:27
35528235.0,130040331.0,27-07 05:47:28
32449409.0,145110389.0,27-07 05:47:29
36532563.0,144048328.0,27-07 05:47:30
30291576.0,146521970.0,27-07 05:47:31
31346744.0,147618431.0,27-07 05:47:32
39267554.0,151834328.0,27-07 05:47:33
32530812.0,138303160.0,27-07 05:47:34
26970055.0,141670681.0,27-07 05:47:35
32577981.0,150178671.0,27-07 05:47:36
31807681.0,135417352.0,27-07 05:47:37
32672462.0,146883228.0,27-07 05:47:38
38085382.0,149550615.0,27-07 05:47:39
33636064.0,141836342.0,27-07 05:47:41
34972662.0,143408425.0,27-07 05:47:41
43698569.0,158599796.0,27-07 05:47:42
37472937.0,140023695.0,27-07 05:47:43
32461732.0,140105624.0,27-07 05:47:44
38680502.0,147528281.0,27-07 05:47:45
32595484.0,142577849.0,27-07 05:47:46
32237308.0,142006552.0,27-07 05:47:47
37532627.0,138814448.0,27-07 05:47:48
34963639.0,143340280.0,27-07 05:47:49
38040877.0,148623248.0,27-07 05:47:50
33599849.0,151797781.0,27-07 05:47:51
35469165.0,146176803.0,27-07 05:47:52
33455834.0,143928947.0,27-07 05:47:53
41812997.0,151905351.0,27-07 05:47:54
36398645.0,139480316.0,27-07 05:47:55
29625970.0,140805459.0,27-07 05:47:56
40522910.0,159733323.0,27-07 05:47:57
36736746.0,141200962.0,27-07 05:47:58
34554734.0,142663380.0,27-07 05:47:59
40772063.0,149882615.0,27-07 05:48:00
37133750.0,138743267.0,27-07 05:48:01
31517729.0,135548117.0,27-07 05:48:02
42985836.0,150211162.0,27-07 05:48:03
33869069.0,142610332.0,27-07 05:48:04
32793617.0,139190912.0,27-07 05:48:05
31863016.0,126512128.0,27-07 05:48:06
37610309.0,141068488.0,27-07 05:48:07
32546304.0,147887440.0,27-07 05:48:08
35532951.0,142998510.0,27-07 05:48:09
35288095.0,144800022.0,27-07 05:48:10
37035459.0,145960515.0,27-07 05:48:11
35255744.0,140756650.0,27-07 05:48:12
23736073.0,139933355.0,27-07 05:48:13
30794136.0,152531393.0,27-07 05:48:14
33425456.0,136183041.0,27-07 05:48:15
31142022.0,148206306.0,27-07 05:48:16
41841907.0,148298141.0,27-07 05:48:17
33911630.0,138280121.0,27-07 05:48:18
30425668.0,137202615.0,27-07 05:48:19
34960476.0,155058987.0,27-07 05:48:20
26517583.0,142439139.0,27-07 05:48:21
28242184.0,140970579.0,27-07 05:48:22
38883888.0,148478143.0,27-07 05:48:23
30386979.0,140491202.0,27-07 05:48:24
29707681.0,142992388.0,27-07 05:48:25
40895010.0,146794417.0,27-07 05:48:26
28986564.0,149413322.0,27-07 05:48:27
33393042.0,134212730.0,27-07 05:48:28
32739039.0,157568695.0,27-07 05:48:29
36439213.0,139747649.0,27-07 05:48:30
34248295.0,143536909.0,27-07 05:48:31
32479093.0,147698981.0,27-07 05:48:32
39461250.0,154511977.0,27-07 05:48:33
31608670.0,148477602.0,27-07 05:48:34
31084983.0,140727190.0,27-07 05:48:35
36763366.0,156271885.0,27-07 05:48:36
31077551.0,150140684.0,27-07 05:48:37
37833440.0,142225069.0,27-07 05:48:38
37810002.0,148748129.0,27-07 05:48:39
39818121.0,146069346.0,27-07 05:48:40
35141227.0,149880826.0,27-07 05:48:41
46897074.0,164591302.0,27-07 05:48:42
42531130.0,168036738.0,27-07 05:48:43
44744635.0,165440317.0,27-07 05:48:44
41336463.0,162995057.0,27-07 05:48:45
44296959.0,169323752.0,27-07 05:48:46
43822630.0,155852641.0,27-07 05:48:47
41569160.0,167554608.0,27-07 05:48:48
40104182.0,160266628.0,27-07 05:48:49
49760128.0,172170666.0,27-07 05:48:51
43079847.0,153729095.0,27-07 05:48:51
47494383.0,166681156.0,27-07 05:48:52
45879703.0,157489697.0,27-07 05:48:53
47705282.0,161497489.0,27-07 05:48:54
44099107.0,166266847.0,27-07 05:48:55
43741229.0,162951325.0,27-07 05:48:56
43312335.0,161438032.0,27-07 05:48:57
43116199.0,156223740.0,27-07 05:48:58
46012333.0,168343706.0,27-07 05:48:59
41068842.0,178014137.0,27-07 05:49:00
37847961.0,159517025.0,27-07 05:49:01
39902845.0,169873236.0,27-07 05:49:02
43293147.0,161956865.0,27-07 05:49:03
45831219.0,171568067.0,27-07 05:49:04
31898317.0,152516102.0,27-07 05:49:05
45404225.0,163253867.0,27-07 05:49:06
45422195.0,163103401.0,27-07 05:49:07
46003464.0,170014401.0,27-07 05:49:08
47957235.0,171132906.0,27-07 05:49:09
42860808.0,163633983.0,27-07 05:49:10
46749878.0,172081966.0,27-07 05:49:11
45101543.0,167007362.0,27-07 05:49:12
47048973.0,161910065.0,27-07 05:49:13
43958051.0,162892185.0,27-07 05:49:14
33750716.0,168491063.0,27-07 05:49:15
39832163.0,164734980.0,27-07 05:49:16
48037455.0,169525381.0,27-07 05:49:17
42086346.0,157401304.0,27-07 05:49:18
49503629.0,175548210.0,27-07 05:49:19
44668797.0,163200372.0,27-07 05:49:20
41652655.0,168452623.0,27-07 05:49:21
37522487.0,159392979.0,27-07 05:49:22
40724396.0,164121089.0,27-07 05:49:23
48037801.0,167094391.0,27-07 05:49:24
44464057.0,162551661.0,27-07 05:49:25
49088327.0,169856422.0,27-07 05:49:26
47397287.0,163182806.0,27-07 05:49:27
43493495.0,165389715.0,27-07 05:49:28
38333788.0,171744336.0,27-07 05:49:29
40235734.0,164184336.0,27-07 05:49:30
39694162.0,161884973.0,27-07 05:49:31
44080930.0,165150655.0,27-07 05:49:32
36876643.0,175844281.0,27-07 05:49:33
47482918.0,171269555.0,27-07 05:49:34
36016104.0,158459807.0,27-07 05:49:35
44533506.0,170177180.0,27-07 05:49:36
40614959.0,157302967.0,27-07 05:49:37
46725219.0,165471159.0,27-07 05:49:38
47754232.0,147555066.0,27-07 05:49:39
