"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,28-07 20:53:43
0.0,0.0,28-07 20:53:44
0.0,0.0,28-07 20:53:45
0.0,95.0,28-07 20:53:46
11793828.0,61263152.0,28-07 20:53:47
40183230.0,159081437.0,28-07 20:53:48
37208523.0,158807106.0,28-07 20:53:49
34273931.0,155558407.0,28-07 20:53:50
38290688.0,165115548.0,28-07 20:53:51
36953933.0,171022537.0,28-07 20:53:52
40712722.0,170769262.0,28-07 20:53:53
37191427.0,166109511.0,28-07 20:53:54
35324543.0,159748298.0,28-07 20:53:55
34462713.0,162148465.0,28-07 20:53:56
39977877.0,166935587.0,28-07 20:53:57
40164518.0,170193547.0,28-07 20:53:58
34999935.0,159586176.0,28-07 20:53:59
33821201.0,158603057.0,28-07 20:54:00
38518708.0,160720867.0,28-07 20:54:01
40467183.0,164052989.0,28-07 20:54:02
37355808.0,164960733.0,28-07 20:54:03
36525944.0,161133405.0,28-07 20:54:04
36880357.0,161966597.0,28-07 20:54:05
43059405.0,165752091.0,28-07 20:54:06
39068003.0,159542548.0,28-07 20:54:07
37020016.0,157989467.0,28-07 20:54:08
39606927.0,165698309.0,28-07 20:54:09
35485526.0,158849510.0,28-07 20:54:10
34631869.0,159837010.0,28-07 20:54:11
37480973.0,165993557.0,28-07 20:54:12
38133920.0,164199163.0,28-07 20:54:13
44189642.0,163986822.0,28-07 20:54:14
37429782.0,160121521.0,28-07 20:54:15
36431202.0,157786884.0,28-07 20:54:16
43103747.0,165167348.0,28-07 20:54:17
38225460.0,158762503.0,28-07 20:54:18
38546173.0,162254004.0,28-07 20:54:19
36578942.0,161318410.0,28-07 20:54:20
41964725.0,162818893.0,28-07 20:54:21
37253261.0,160055996.0,28-07 20:54:22
36376251.0,160214932.0,28-07 20:54:23
40126300.0,165399394.0,28-07 20:54:24
40520854.0,163292014.0,28-07 20:54:25
34435890.0,160447658.0,28-07 20:54:26
27065102.0,163495999.0,28-07 20:54:27
39959888.0,165579638.0,28-07 20:54:28
37738685.0,160057011.0,28-07 20:54:29
37804587.0,165202007.0,28-07 20:54:30
35472301.0,162530296.0,28-07 20:54:31
42756110.0,165865056.0,28-07 20:54:32
41355385.0,164029478.0,28-07 20:54:33
41369027.0,164048498.0,28-07 20:54:34
38933941.0,161164254.0,28-07 20:54:35
41827860.0,165732555.0,28-07 20:54:36
45944097.0,173982145.0,28-07 20:54:37
41205236.0,166998605.0,28-07 20:54:38
39582755.0,162686662.0,28-07 20:54:39
35646663.0,163738498.0,28-07 20:54:40
39284617.0,166572650.0,28-07 20:54:41
40140021.0,174168091.0,28-07 20:54:42
37540394.0,168340455.0,28-07 20:54:43
38721884.0,171255405.0,28-07 20:54:44
35378419.0,170174614.0,28-07 20:54:45
35126375.0,160532961.0,28-07 20:54:46
36729066.0,168199091.0,28-07 20:54:47
33037130.0,165992456.0,28-07 20:54:48
37202578.0,167563071.0,28-07 20:54:49
36325530.0,160827652.0,28-07 20:54:50
38263396.0,165707598.0,28-07 20:54:51
41270182.0,167933338.0,28-07 20:54:52
39880440.0,162827555.0,28-07 20:54:53
38286192.0,165166066.0,28-07 20:54:54
34399639.0,160736598.0,28-07 20:54:55
36702715.0,166676123.0,28-07 20:54:56
33603993.0,167348215.0,28-07 20:54:57
34160269.0,158727078.0,28-07 20:54:58
38845120.0,165909980.0,28-07 20:54:59
34943042.0,165012256.0,28-07 20:55:00
37150746.0,163513501.0,28-07 20:55:01
39304062.0,164360899.0,28-07 20:55:02
30144013.0,161975591.0,28-07 20:55:03
33056152.0,162128691.0,28-07 20:55:04
36406594.0,162465850.0,28-07 20:55:05
39911733.0,167831648.0,28-07 20:55:06
37452109.0,160508504.0,28-07 20:55:07
40261503.0,166687687.0,28-07 20:55:08
36266166.0,160799822.0,28-07 20:55:09
37227220.0,172210106.0,28-07 20:55:10
37555111.0,164027289.0,28-07 20:55:11
38072616.0,166375945.0,28-07 20:55:12
38431244.0,169141331.0,28-07 20:55:13
36354531.0,161182301.0,28-07 20:55:14
39005764.0,169469571.0,28-07 20:55:15
36436047.0,160945995.0,28-07 20:55:16
36293292.0,156422525.0,28-07 20:55:17
34237022.0,162826810.0,28-07 20:55:18
35000064.0,158305214.0,28-07 20:55:19
40667841.0,173473467.0,28-07 20:55:20
33928791.0,164088386.0,28-07 20:55:21
32671301.0,165989005.0,28-07 20:55:22
35492583.0,166373567.0,28-07 20:55:23
35541074.0,164555305.0,28-07 20:55:24
39659325.0,169240820.0,28-07 20:55:25
37276394.0,159902732.0,28-07 20:55:26
38326752.0,161322887.0,28-07 20:55:27
39946839.0,162796523.0,28-07 20:55:28
37310870.0,164516888.0,28-07 20:55:29
37917100.0,160939575.0,28-07 20:55:30
38568022.0,163794157.0,28-07 20:55:31
35224247.0,161322499.0,28-07 20:55:32
39928006.0,169808047.0,28-07 20:55:33
36303948.0,165895645.0,28-07 20:55:34
32784691.0,168008356.0,28-07 20:55:35
35416425.0,162347594.0,28-07 20:55:36
35490346.0,162276595.0,28-07 20:55:37
36954853.0,168206010.0,28-07 20:55:38
35663887.0,166664928.0,28-07 20:55:39
36210771.0,160672929.0,28-07 20:55:40
36242112.0,160822999.0,28-07 20:55:41
40507157.0,166323168.0,28-07 20:55:42
33182016.0,165511664.0,28-07 20:55:43
35827428.0,163908942.0,28-07 20:55:44
35418439.0,167054156.0,28-07 20:55:45
35130196.0,166955569.0,28-07 20:55:46
33883377.0,169638604.0,28-07 20:55:47
38232973.0,169986001.0,28-07 20:55:48
28574824.0,165206122.0,28-07 20:55:49
32711590.0,166852154.0,28-07 20:55:50
35224018.0,158426776.0,28-07 20:55:51
43509933.0,166725105.0,28-07 20:55:52
34574938.0,152451651.0,28-07 20:55:53
39808245.0,166724995.0,28-07 20:55:54
37661604.0,162575329.0,28-07 20:55:55
36235550.0,170938319.0,28-07 20:55:56
37606918.0,165941125.0,28-07 20:55:57
34479772.0,163721841.0,28-07 20:55:58
32413603.0,160983438.0,28-07 20:55:59
36298271.0,161059564.0,28-07 20:56:00
40507436.0,168524903.0,28-07 20:56:01
35117204.0,162502407.0,28-07 20:56:02
35669893.0,165790467.0,28-07 20:56:03
37522736.0,164034809.0,28-07 20:56:04
35444122.0,168269693.0,28-07 20:56:05
33382470.0,167766100.0,28-07 20:56:06
37570721.0,169038206.0,28-07 20:56:07
39277598.0,169537364.0,28-07 20:56:08
37450916.0,162929166.0,28-07 20:56:09
34795263.0,159772485.0,28-07 20:56:10
38167402.0,165117674.0,28-07 20:56:11
41537949.0,170182350.0,28-07 20:56:12
38432190.0,161856940.0,28-07 20:56:13
38052350.0,157960849.0,28-07 20:56:14
39376045.0,163019516.0,28-07 20:56:15
41664543.0,163632290.0,28-07 20:56:16
34761915.0,159873425.0,28-07 20:56:17
39444320.0,200138668.0,28-07 20:56:18
40244695.0,200523512.0,28-07 20:56:19
37410622.0,197975950.0,28-07 20:56:20
38284171.0,209705262.0,28-07 20:56:21
41393674.0,214972429.0,28-07 20:56:22
37996308.0,207618523.0,28-07 20:56:23
38611367.0,207016922.0,28-07 20:56:24
41173113.0,207350372.0,28-07 20:56:25
40503127.0,206666598.0,28-07 20:56:26
39160220.0,211768842.0,28-07 20:56:27
39804897.0,206203758.0,28-07 20:56:28
41666135.0,208703777.0,28-07 20:56:29
39724028.0,216030179.0,28-07 20:56:30
39482155.0,215621245.0,28-07 20:56:31
44200867.0,211986373.0,28-07 20:56:32
42334311.0,196241976.0,28-07 20:56:33
41533469.0,213776053.0,28-07 20:56:34
43598291.0,218614976.0,28-07 20:56:35
42642156.0,206967126.0,28-07 20:56:36
40725622.0,210949933.0,28-07 20:56:37
40512854.0,208015560.0,28-07 20:56:38
42190361.0,214515066.0,28-07 20:56:39
37998230.0,206778959.0,28-07 20:56:40
39519436.0,202262047.0,28-07 20:56:41
41536897.0,207618372.0,28-07 20:56:42
44347446.0,218306690.0,28-07 20:56:43
41466620.0,208410836.0,28-07 20:56:44
41854724.0,209229161.0,28-07 20:56:45
39902124.0,207420149.0,28-07 20:56:46
38583860.0,217243179.0,28-07 20:56:47
40112695.0,213542353.0,28-07 20:56:48
41025343.0,208332885.0,28-07 20:56:49
40391240.0,212889945.0,28-07 20:56:50
36046995.0,204805030.0,28-07 20:56:51
40976920.0,205804066.0,28-07 20:56:52
36778140.0,204558877.0,28-07 20:56:53
37132526.0,193083792.0,28-07 20:56:54
38971480.0,206896886.0,28-07 20:56:55
37622743.0,194008174.0,28-07 20:56:56
38013258.0,201894606.0,28-07 20:56:57
41417325.0,214248802.0,28-07 20:56:58
42575421.0,218211826.0,28-07 20:56:59
40195554.0,204237275.0,28-07 20:57:00
41509294.0,208754323.0,28-07 20:57:01
40912166.0,208473832.0,28-07 20:57:02
44596115.0,219393288.0,28-07 20:57:03
37597734.0,204522982.0,28-07 20:57:04
40215726.0,204945029.0,28-07 20:57:05
40924205.0,206016463.0,28-07 20:57:06
