"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","27 Jul 2017 00:59:42 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 00:59:42
618.0,55225790.0,27-07 00:59:43
103.0,110003839.0,27-07 00:59:44
103.0,99024692.0,27-07 00:59:45
103.0,110552234.0,27-07 00:59:46
103.0,105245888.0,27-07 00:59:47
103.0,112201349.0,27-07 00:59:48
103.0,101983195.0,27-07 00:59:49
103.0,112746482.0,27-07 00:59:50
103.0,104913825.0,27-07 00:59:51
103.0,110105408.0,27-07 00:59:52
103.0,105057483.0,27-07 00:59:53
103.0,112663429.0,27-07 00:59:54
103.0,106855339.0,27-07 00:59:55
103.0,112809548.0,27-07 00:59:56
103.0,106301195.0,27-07 00:59:57
103.0,114385740.0,27-07 00:59:58
103.0,107426561.0,27-07 00:59:59
4555411.0,115973221.0,27-07 01:00:00
21610364.0,109704113.0,27-07 01:00:01
29992013.0,117101861.0,27-07 01:00:02
25272117.0,107979340.0,27-07 01:00:03
31923691.0,117139429.0,27-07 01:00:04
28717662.0,109660286.0,27-07 01:00:05
33752736.0,114277041.0,27-07 01:00:06
28471481.0,108113271.0,27-07 01:00:07
31600972.0,113117346.0,27-07 01:00:08
30795038.0,111790822.0,27-07 01:00:09
28024422.0,110846019.0,27-07 01:00:10
32751521.0,111780492.0,27-07 01:00:11
26760492.0,108620148.0,27-07 01:00:12
33887900.0,113468265.0,27-07 01:00:13
26262866.0,107549200.0,27-07 01:00:14
36084344.0,115099892.0,27-07 01:00:15
25961977.0,107049089.0,27-07 01:00:16
35698242.0,113969804.0,27-07 01:00:17
25387593.0,107447116.0,27-07 01:00:18
36312062.0,114835320.0,27-07 01:00:19
26193215.0,107000520.0,27-07 01:00:20
35927105.0,114813009.0,27-07 01:00:21
27128650.0,107783104.0,27-07 01:00:22
35021106.0,117657954.0,27-07 01:00:23
26779986.0,107230364.0,27-07 01:00:24
33661338.0,115158291.0,27-07 01:00:25
28031410.0,108845806.0,27-07 01:00:26
33960032.0,115734532.0,27-07 01:00:27
28600539.0,109323938.0,27-07 01:00:28
31048111.0,112523513.0,27-07 01:00:29
30316539.0,109821906.0,27-07 01:00:30
28613903.0,111650776.0,27-07 01:00:31
32170946.0,112869119.0,27-07 01:00:32
27048424.0,109159008.0,27-07 01:00:33
35292641.0,117117202.0,27-07 01:00:34
26161630.0,107811469.0,27-07 01:00:35
36497375.0,118426899.0,27-07 01:00:36
25211497.0,107055271.0,27-07 01:00:37
36302102.0,119053033.0,27-07 01:00:38
26749065.0,108360351.0,27-07 01:00:39
35752367.0,118597574.0,27-07 01:00:40
27749996.0,107943981.0,27-07 01:00:41
33389224.0,113714239.0,27-07 01:00:42
28772002.0,108485649.0,27-07 01:00:43
34330120.0,115854390.0,27-07 01:00:44
28668758.0,110942447.0,27-07 01:00:45
30067547.0,114575913.0,27-07 01:00:46
31410613.0,110033543.0,27-07 01:00:47
28221598.0,109489116.0,27-07 01:00:48
31748402.0,111546505.0,27-07 01:00:49
27304647.0,110452663.0,27-07 01:00:50
33266055.0,113709117.0,27-07 01:00:51
26603646.0,108906683.0,27-07 01:00:52
34913959.0,116293482.0,27-07 01:00:53
26063129.0,109086766.0,27-07 01:00:54
36360142.0,115948247.0,27-07 01:00:55
25673648.0,107083842.0,27-07 01:00:56
35303004.0,117841758.0,27-07 01:00:57
25786171.0,106468794.0,27-07 01:00:58
35860203.0,116143024.0,27-07 01:00:59
27264363.0,107730525.0,27-07 01:01:00
34440619.0,115613519.0,27-07 01:01:01
27334016.0,108566853.0,27-07 01:01:02
30300806.0,117253790.0,27-07 01:01:03
26773687.0,110946377.0,27-07 01:01:04
31059627.0,113924467.0,27-07 01:01:05
31537357.0,112259084.0,27-07 01:01:06
27685225.0,109388362.0,27-07 01:01:07
33412924.0,112095911.0,27-07 01:01:08
26564458.0,108419677.0,27-07 01:01:09
35906090.0,115675833.0,27-07 01:01:10
26264504.0,109302095.0,27-07 01:01:11
36562352.0,116985795.0,27-07 01:01:12
24641910.0,105821643.0,27-07 01:01:13
36115213.0,117903348.0,27-07 01:01:14
26023077.0,107665126.0,27-07 01:01:15
35459375.0,119162798.0,27-07 01:01:16
26839027.0,108268903.0,27-07 01:01:17
34328066.0,115280041.0,27-07 01:01:18
26672839.0,106811959.0,27-07 01:01:19
34323956.0,116185372.0,27-07 01:01:20
28711331.0,110494460.0,27-07 01:01:21
33360272.0,116288228.0,27-07 01:01:22
29785870.0,109579860.0,27-07 01:01:23
29285884.0,111261747.0,27-07 01:01:24
31912992.0,111216789.0,27-07 01:01:25
27408239.0,110278361.0,27-07 01:01:26
33514529.0,114885814.0,27-07 01:01:27
25844576.0,109153942.0,27-07 01:01:28
35881111.0,118208860.0,27-07 01:01:29
25526805.0,107029235.0,27-07 01:01:30
35515627.0,115216859.0,27-07 01:01:31
25472760.0,106736589.0,27-07 01:01:32
36358063.0,116177890.0,27-07 01:01:33
26885448.0,107719464.0,27-07 01:01:34
35103981.0,115417262.0,27-07 01:01:35
27416988.0,108139475.0,27-07 01:01:36
33974459.0,114538278.0,27-07 01:01:37
28686820.0,109431625.0,27-07 01:01:38
34287957.0,118426396.0,27-07 01:01:39
28678863.0,110111400.0,27-07 01:01:40
30996549.0,112775068.0,27-07 01:01:41
31791916.0,110898537.0,27-07 01:01:42
27435050.0,109647336.0,27-07 01:01:43
32595338.0,111968538.0,27-07 01:01:44
26472254.0,109087535.0,27-07 01:01:45
34968266.0,114260844.0,27-07 01:01:46
26351201.0,106061174.0,27-07 01:01:47
35336724.0,114135842.0,27-07 01:01:48
25779398.0,106383797.0,27-07 01:01:49
36484047.0,117589744.0,27-07 01:01:50
25780798.0,107143898.0,27-07 01:01:51
35506384.0,116704168.0,27-07 01:01:52
26697816.0,108030699.0,27-07 01:01:53
34986643.0,115526004.0,27-07 01:01:54
27534838.0,108765398.0,27-07 01:01:55
33455716.0,115531804.0,27-07 01:01:56
28704022.0,108856896.0,27-07 01:01:57
34074067.0,116488296.0,27-07 01:01:58
28124139.0,107347715.0,27-07 01:01:59
31974776.0,113073732.0,27-07 01:02:00
30633220.0,110698569.0,27-07 01:02:01
28183608.0,110512925.0,27-07 01:02:02
31983599.0,112947462.0,27-07 01:02:03
26982725.0,109429255.0,27-07 01:02:04
31356805.0,117484013.0,27-07 01:02:05
23990257.0,107939886.0,27-07 01:02:06
35046640.0,113803949.0,27-07 01:02:07
25834837.0,107618654.0,27-07 01:02:08
36371560.0,116644977.0,27-07 01:02:09
25676137.0,105804329.0,27-07 01:02:10
34543418.0,116009296.0,27-07 01:02:11
27024425.0,108433521.0,27-07 01:02:12
35583655.0,121317481.0,27-07 01:02:13
34877812.0,133784311.0,27-07 01:02:14
33830351.0,133663572.0,27-07 01:02:15
35456510.0,134546998.0,27-07 01:02:16
35150673.0,137217934.0,27-07 01:02:17
34449260.0,134917528.0,27-07 01:02:18
34580253.0,138620582.0,27-07 01:02:19
33767565.0,134403620.0,27-07 01:02:20
34804182.0,139146289.0,27-07 01:02:21
34504703.0,135331472.0,27-07 01:02:22
35169499.0,139451363.0,27-07 01:02:23
34029046.0,136076280.0,27-07 01:02:24
34468686.0,137392195.0,27-07 01:02:25
34509635.0,137926477.0,27-07 01:02:26
34299143.0,137554837.0,27-07 01:02:27
34599456.0,139441257.0,27-07 01:02:28
34333906.0,136978499.0,27-07 01:02:29
35872734.0,138943853.0,27-07 01:02:30
34476452.0,135510816.0,27-07 01:02:31
36202191.0,140892108.0,27-07 01:02:32
34013381.0,134721840.0,27-07 01:02:33
36918787.0,144271430.0,27-07 01:02:34
32610367.0,131075427.0,27-07 01:02:35
36754565.0,145337953.0,27-07 01:02:36
31091224.0,132602413.0,27-07 01:02:37
35594836.0,143541235.0,27-07 01:02:38
31115109.0,132093263.0,27-07 01:02:39
36031913.0,149217237.0,27-07 01:02:40
32791747.0,132015947.0,27-07 01:02:41
35353498.0,140229707.0,27-07 01:02:42
33594167.0,134315061.0,27-07 01:02:43
34637639.0,138533062.0,27-07 01:02:44
33835337.0,134123708.0,27-07 01:02:45
35572903.0,138025986.0,27-07 01:02:46
34421083.0,136045197.0,27-07 01:02:47
33681409.0,137585514.0,27-07 01:02:48
34487257.0,136565624.0,27-07 01:02:49
34580367.0,135538464.0,27-07 01:02:50
35859770.0,139776547.0,27-07 01:02:51
33962010.0,135287910.0,27-07 01:02:52
36295180.0,140656541.0,27-07 01:02:53
33448450.0,132337503.0,27-07 01:02:54
37018251.0,144456597.0,27-07 01:02:55
32555208.0,129827131.0,27-07 01:02:56
36995418.0,142988919.0,27-07 01:02:57
31552497.0,131647819.0,27-07 01:02:58
36257768.0,143459624.0,27-07 01:02:59
31105789.0,132437875.0,27-07 01:03:00
36757050.0,142668345.0,27-07 01:03:01
31840721.0,131543926.0,27-07 01:03:02
37194667.0,145170332.0,27-07 01:03:03
31874485.0,130064097.0,27-07 01:03:04
36602911.0,142371133.0,27-07 01:03:05
31876702.0,133271880.0,27-07 01:03:06
31139659.0,139838984.0,27-07 01:03:07
30235313.0,135175956.0,27-07 01:03:08
34414371.0,139041210.0,27-07 01:03:09
34015590.0,137586817.0,27-07 01:03:10
34482536.0,137086302.0,27-07 01:03:11
36106805.0,141590923.0,27-07 01:03:12
33244285.0,130651954.0,27-07 01:03:13
36315223.0,140765903.0,27-07 01:03:14
33603702.0,133616590.0,27-07 01:03:15
37165827.0,144569465.0,27-07 01:03:16
32089915.0,131188552.0,27-07 01:03:17
36476295.0,144316035.0,27-07 01:03:18
31756349.0,131425434.0,27-07 01:03:19
36865214.0,142465735.0,27-07 01:03:20
31391773.0,132278822.0,27-07 01:03:21
35879184.0,146877669.0,27-07 01:03:22
30821415.0,133444290.0,27-07 01:03:23
36142181.0,148486118.0,27-07 01:03:24
31820565.0,132533939.0,27-07 01:03:25
37139876.0,143814144.0,27-07 01:03:26
32481563.0,130623785.0,27-07 01:03:27
35483162.0,143876233.0,27-07 01:03:28
33602072.0,135552518.0,27-07 01:03:29
35209394.0,139151232.0,27-07 01:03:30
33523987.0,135045725.0,27-07 01:03:31
34188095.0,137646085.0,27-07 01:03:32
34254442.0,137210528.0,27-07 01:03:33
34144644.0,142009687.0,27-07 01:03:34
34344687.0,139161155.0,27-07 01:03:35
34092802.0,142557207.0,27-07 01:03:36
33795149.0,141943198.0,27-07 01:03:37
33991242.0,138811568.0,27-07 01:03:38
33797112.0,140038654.0,27-07 01:03:39
35245268.0,138077905.0,27-07 01:03:40
34289184.0,136043522.0,27-07 01:03:41
35121473.0,136806456.0,27-07 01:03:42
34624998.0,139028530.0,27-07 01:03:43
35057774.0,137553017.0,27-07 01:03:44
35883433.0,141916983.0,27-07 01:03:45
32037397.0,132443484.0,27-07 01:03:46
35319667.0,145065622.0,27-07 01:03:47
31900581.0,134481013.0,27-07 01:03:48
34790469.0,138349669.0,27-07 01:03:49
33727893.0,135557289.0,27-07 01:03:50
34018846.0,138978254.0,27-07 01:03:51
34960510.0,133580649.0,27-07 01:03:52
34345243.0,136678965.0,27-07 01:03:53
33922544.0,136730780.0,27-07 01:03:54
34036774.0,136823654.0,27-07 01:03:55
34632296.0,137231985.0,27-07 01:03:56
33978561.0,136687346.0,27-07 01:03:57
34517151.0,137467841.0,27-07 01:03:58
34267932.0,137040927.0,27-07 01:03:59
35432886.0,138420344.0,27-07 01:04:00
34637279.0,139183803.0,27-07 01:04:01
35580973.0,139817422.0,27-07 01:04:02
34429249.0,136225172.0,27-07 01:04:03
36078194.0,142327197.0,27-07 01:04:04
32943559.0,132701767.0,27-07 01:04:05
36631281.0,143412790.0,27-07 01:04:06
30610463.0,129552620.0,27-07 01:04:07
35292095.0,144947649.0,27-07 01:04:08
28449298.0,131978033.0,27-07 01:04:09
33067594.0,139771784.0,27-07 01:04:10
32980041.0,132104975.0,27-07 01:04:11
35099888.0,139710829.0,27-07 01:04:12
33443269.0,134780717.0,27-07 01:04:13
35625330.0,137751077.0,27-07 01:04:14
33958927.0,134864294.0,27-07 01:04:15
33953657.0,137368052.0,27-07 01:04:16
