"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 02:12:04
98754098.0,618.0,26-07 02:12:05
198915605.0,1213.0,26-07 02:12:06
195686825.0,1213.0,26-07 02:12:07
198395193.0,843.0,26-07 02:12:08
203791718.0,473.0,26-07 02:12:09
198850130.0,515.0,26-07 02:12:10
202496708.0,473.0,26-07 02:12:11
202281815.0,473.0,26-07 02:12:12
194901993.0,473.0,26-07 02:12:13
202941600.0,473.0,26-07 02:12:14
201559344.0,473.0,26-07 02:12:15
197540245.0,103.0,26-07 02:12:16
200165548.0,103.0,26-07 02:12:17
200693925.0,103.0,26-07 02:12:18
199998718.0,103.0,26-07 02:12:19
197443359.0,843.0,26-07 02:12:20
202393386.0,473.0,26-07 02:12:21
201291307.0,473.0,26-07 02:12:22
196783036.0,444.0,26-07 02:12:23
200996712.0,103.0,26-07 02:12:24
201503289.0,843.0,26-07 02:12:25
199257485.0,473.0,26-07 02:12:26
203615685.0,473.0,26-07 02:12:27
200586415.0,473.0,26-07 02:12:28
199181386.0,103.0,26-07 02:12:29
202646871.0,103.0,26-07 02:12:30
204203614.0,103.0,26-07 02:12:31
195846271.0,103.0,26-07 02:12:32
204355585.0,103.0,26-07 02:12:33
203465955.0,103.0,26-07 02:12:34
199266946.0,103.0,26-07 02:12:35
204383552.0,103.0,26-07 02:12:36
204819378.0,103.0,26-07 02:12:37
199670250.0,103.0,26-07 02:12:38
203706626.0,103.0,26-07 02:12:39
204496609.0,103.0,26-07 02:12:40
202447445.0,103.0,26-07 02:12:41
201070165.0,103.0,26-07 02:12:42
206479792.0,103.0,26-07 02:12:43
202326855.0,103.0,26-07 02:12:44
204468951.0,103.0,26-07 02:12:45
206762512.0,473.0,26-07 02:12:46
201406069.0,843.0,26-07 02:12:47
201297577.0,494.0,26-07 02:12:48
199392438.0,473.0,26-07 02:12:49
205546173.0,103.0,26-07 02:12:50
202530957.0,473.0,26-07 02:12:51
203500399.0,843.0,26-07 02:12:52
203653427.0,473.0,26-07 02:12:53
205981018.0,473.0,26-07 02:12:54
205263667.0,103.0,26-07 02:12:55
202930172.0,103.0,26-07 02:12:56
207362177.0,103.0,26-07 02:12:57
205745479.0,103.0,26-07 02:12:58
203140820.0,103.0,26-07 02:12:59
203844440.0,103.0,26-07 02:13:00
199622012.0,103.0,26-07 02:13:01
203329408.0,103.0,26-07 02:13:02
204709037.0,103.0,26-07 02:13:03
197775622.0,103.0,26-07 02:13:04
205835229.0,103.0,26-07 02:13:05
206678595.0,103.0,26-07 02:13:06
198788489.0,103.0,26-07 02:13:07
208285595.0,103.0,26-07 02:13:08
208969798.0,103.0,26-07 02:13:09
200402844.0,103.0,26-07 02:13:10
210905036.0,103.0,26-07 02:13:11
210607111.0,473.0,26-07 02:13:12
207427110.0,843.0,26-07 02:13:13
207232486.0,473.0,26-07 02:13:14
201537627.0,473.0,26-07 02:13:15
207498215.0,473.0,26-07 02:13:16
204881539.0,473.0,26-07 02:13:17
209674289.0,473.0,26-07 02:13:18
206878944.0,473.0,26-07 02:13:19
