"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","25 Jul 2017 19:12:58 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,25-07 19:12:58
2098.0,72058334.0,25-07 19:12:59
1213.0,149289215.0,25-07 19:13:00
103.0,148920999.0,25-07 19:13:01
473.0,139114189.0,25-07 19:13:02
473.0,145122516.0,25-07 19:13:03
843.0,155152281.0,25-07 19:13:04
473.0,143346396.0,25-07 19:13:05
103.0,150362073.0,25-07 19:13:06
860.0,136581599.0,25-07 19:13:07
103.0,149711827.0,25-07 19:13:08
473.0,136772857.0,25-07 19:13:09
473.0,144693176.0,25-07 19:13:10
843.0,149226455.0,25-07 19:13:11
473.0,152305982.0,25-07 19:13:12
103.0,135390355.0,25-07 19:13:13
103.0,141300663.0,25-07 19:13:14
103.0,146394406.0,25-07 19:13:15
103.0,144118138.0,25-07 19:13:16
103.0,139404361.0,25-07 19:13:17
103.0,147020177.0,25-07 19:13:18
103.0,148569327.0,25-07 19:13:19
103.0,147033309.0,25-07 19:13:20
103.0,145152137.0,25-07 19:13:21
103.0,140270531.0,25-07 19:13:22
103.0,148569293.0,25-07 19:13:23
1583.0,134793295.0,25-07 19:13:24
473.0,146970003.0,25-07 19:13:25
103.0,140990806.0,25-07 19:13:26
473.0,138329345.0,25-07 19:13:27
473.0,145481851.0,25-07 19:13:28
473.0,176234153.0,25-07 19:13:29
889.0,148568215.0,25-07 19:13:30
103.0,162306323.0,25-07 19:13:31
473.0,157912890.0,25-07 19:13:32
473.0,154805831.0,25-07 19:13:33
843.0,150577352.0,25-07 19:13:34
103.0,154089436.0,25-07 19:13:35
843.0,152594300.0,25-07 19:13:36
103.0,156766218.0,25-07 19:13:37
103.0,183550541.0,25-07 19:13:38
843.0,176487419.0,25-07 19:13:39
473.0,153354670.0,25-07 19:13:40
473.0,166810309.0,25-07 19:13:41
843.0,160543165.0,25-07 19:13:42
473.0,150849099.0,25-07 19:13:43
103.0,143796480.0,25-07 19:13:44
473.0,155088904.0,25-07 19:13:45
843.0,160359909.0,25-07 19:13:46
103.0,151073761.0,25-07 19:13:47
473.0,149414130.0,25-07 19:13:48
473.0,164943658.0,25-07 19:13:49
103.0,153915435.0,25-07 19:13:50
103.0,158225324.0,25-07 19:13:51
103.0,141460500.0,25-07 19:13:52
149.0,158346978.0,25-07 19:13:53
103.0,148196587.0,25-07 19:13:54
103.0,151631803.0,25-07 19:13:55
103.0,149718170.0,25-07 19:13:56
103.0,147957063.0,25-07 19:13:57
103.0,159553870.0,25-07 19:13:58
103.0,155894726.0,25-07 19:13:59
103.0,152923057.0,25-07 19:14:00
103.0,167228494.0,25-07 19:14:01
103.0,163686376.0,25-07 19:14:02
103.0,150083528.0,25-07 19:14:03
103.0,166345641.0,25-07 19:14:04
103.0,164370674.0,25-07 19:14:05
103.0,150692439.0,25-07 19:14:06
103.0,155038693.0,25-07 19:14:07
