"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","28 Jul 2017 21:58:53 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,28-07 21:58:53
0.0,0.0,28-07 21:58:54
0.0,0.0,28-07 21:58:55
95.0,95.0,28-07 21:58:56
15505521.0,61674914.0,28-07 21:58:57
43475915.0,188397013.0,28-07 21:58:58
47331974.0,182922483.0,28-07 21:58:59
48339389.0,180509115.0,28-07 21:59:00
43853942.0,170859882.0,28-07 21:59:01
44945292.0,178006451.0,28-07 21:59:02
48716588.0,183510936.0,28-07 21:59:03
44288774.0,179373547.0,28-07 21:59:04
42819865.0,179275736.0,28-07 21:59:05
47325150.0,182573190.0,28-07 21:59:06
47353936.0,181065556.0,28-07 21:59:07
53117092.0,187312536.0,28-07 21:59:08
50616062.0,181227775.0,28-07 21:59:09
49218308.0,184305559.0,28-07 21:59:10
42707512.0,183121899.0,28-07 21:59:11
44450551.0,180830547.0,28-07 21:59:12
47207701.0,181660609.0,28-07 21:59:13
44435986.0,180071798.0,28-07 21:59:14
43737788.0,178669800.0,28-07 21:59:15
44326494.0,180597659.0,28-07 21:59:16
43619865.0,178122491.0,28-07 21:59:17
44040422.0,180692283.0,28-07 21:59:18
43690992.0,178157795.0,28-07 21:59:19
44743120.0,181586639.0,28-07 21:59:20
42141888.0,179615621.0,28-07 21:59:21
43442273.0,181155419.0,28-07 21:59:22
44517290.0,178926367.0,28-07 21:59:23
44728554.0,178760579.0,28-07 21:59:24
44752403.0,182253422.0,28-07 21:59:25
43923920.0,178240117.0,28-07 21:59:26
45978043.0,183951695.0,28-07 21:59:27
46685223.0,187040092.0,28-07 21:59:28
49252770.0,183816727.0,28-07 21:59:29
49393395.0,183395295.0,28-07 21:59:30
49338501.0,182433598.0,28-07 21:59:31
49650538.0,182174017.0,28-07 21:59:32
44261769.0,183807997.0,28-07 21:59:33
43121030.0,185024928.0,28-07 21:59:34
42696630.0,183189383.0,28-07 21:59:35
41713001.0,179989789.0,28-07 21:59:36
49822192.0,182827419.0,28-07 21:59:37
51345661.0,179570533.0,28-07 21:59:38
51385311.0,183039150.0,28-07 21:59:39
51184463.0,181693313.0,28-07 21:59:40
50906463.0,181107969.0,28-07 21:59:41
49756104.0,181718687.0,28-07 21:59:42
44042144.0,181647260.0,28-07 21:59:43
48180716.0,183443645.0,28-07 21:59:44
51633467.0,185115124.0,28-07 21:59:45
51433131.0,183985627.0,28-07 21:59:46
50703229.0,185017298.0,28-07 21:59:47
51913750.0,185198215.0,28-07 21:59:48
51962294.0,183206625.0,28-07 21:59:49
51560881.0,185176907.0,28-07 21:59:50
51132123.0,186214294.0,28-07 21:59:51
49891199.0,184611638.0,28-07 21:59:52
46077433.0,181390048.0,28-07 21:59:53
44030156.0,182719884.0,28-07 21:59:54
48970440.0,185501085.0,28-07 21:59:55
50247447.0,180128435.0,28-07 21:59:56
52571708.0,182301406.0,28-07 21:59:57
53717980.0,182969296.0,28-07 21:59:58
42318958.0,180376551.0,28-07 21:59:59
40853803.0,183287463.0,28-07 22:00:00
46096858.0,181464174.0,28-07 22:00:01
51549227.0,183890775.0,28-07 22:00:02
51237059.0,182960174.0,28-07 22:00:03
49449319.0,177745469.0,28-07 22:00:04
46768477.0,179087756.0,28-07 22:00:05
44969351.0,180156224.0,28-07 22:00:06
46195532.0,182883249.0,28-07 22:00:07
50213049.0,182344515.0,28-07 22:00:08
50708494.0,181383349.0,28-07 22:00:09
52042192.0,182122891.0,28-07 22:00:10
48257276.0,174191853.0,28-07 22:00:11
47305318.0,178632689.0,28-07 22:00:12
48794306.0,179210882.0,28-07 22:00:13
52623269.0,182247153.0,28-07 22:00:14
53445483.0,183381126.0,28-07 22:00:15
49982215.0,178877644.0,28-07 22:00:16
47444961.0,174060947.0,28-07 22:00:17
50425216.0,181827205.0,28-07 22:00:18
43300755.0,174325801.0,28-07 22:00:19
44636209.0,177564060.0,28-07 22:00:20
47117229.0,180725869.0,28-07 22:00:21
47987559.0,176559356.0,28-07 22:00:22
47765652.0,176933931.0,28-07 22:00:23
49058931.0,180068832.0,28-07 22:00:24
47904535.0,181495943.0,28-07 22:00:25
47021188.0,177706358.0,28-07 22:00:26
46698213.0,182222501.0,28-07 22:00:27
42221046.0,181261153.0,28-07 22:00:28
43633037.0,175389503.0,28-07 22:00:29
43838949.0,181050950.0,28-07 22:00:30
44174607.0,184394985.0,28-07 22:00:31
44896935.0,183956733.0,28-07 22:00:32
43944268.0,183667948.0,28-07 22:00:33
44884789.0,182827060.0,28-07 22:00:34
44541384.0,181830840.0,28-07 22:00:35
46088246.0,184301909.0,28-07 22:00:36
51861087.0,185051067.0,28-07 22:00:37
48327774.0,183488136.0,28-07 22:00:38
51106849.0,182650774.0,28-07 22:00:39
44888693.0,173443826.0,28-07 22:00:40
48132326.0,181928074.0,28-07 22:00:41
42300743.0,175894508.0,28-07 22:00:42
43933732.0,179103683.0,28-07 22:00:43
47069890.0,180484235.0,28-07 22:00:44
51347900.0,186987682.0,28-07 22:00:45
51666823.0,185044922.0,28-07 22:00:46
51593886.0,185930208.0,28-07 22:00:47
50406381.0,183201506.0,28-07 22:00:48
50968205.0,181191441.0,28-07 22:00:49
50208775.0,183443372.0,28-07 22:00:50
51769173.0,183735597.0,28-07 22:00:51
51938446.0,182358334.0,28-07 22:00:52
50220455.0,183414086.0,28-07 22:00:53
50353158.0,184303632.0,28-07 22:00:54
50107936.0,184579934.0,28-07 22:00:55
49411333.0,179245542.0,28-07 22:00:56
48177499.0,183669697.0,28-07 22:00:57
51169113.0,185147056.0,28-07 22:00:58
50704580.0,184964644.0,28-07 22:00:59
51250882.0,184912534.0,28-07 22:01:00
47400340.0,181511489.0,28-07 22:01:01
45498917.0,186052631.0,28-07 22:01:02
48906756.0,183832070.0,28-07 22:01:03
47860427.0,183579030.0,28-07 22:01:04
50997751.0,183979188.0,28-07 22:01:05
50796852.0,182617641.0,28-07 22:01:06
50550020.0,183648320.0,28-07 22:01:07
50898285.0,183366727.0,28-07 22:01:08
53020951.0,182023394.0,28-07 22:01:09
49614619.0,182635674.0,28-07 22:01:10
48282942.0,179972498.0,28-07 22:01:11
51482912.0,182293582.0,28-07 22:01:12
51806349.0,182361953.0,28-07 22:01:13
51964177.0,182324336.0,28-07 22:01:14
52179106.0,181759801.0,28-07 22:01:15
52547230.0,182099059.0,28-07 22:01:16
50986449.0,178773007.0,28-07 22:01:17
49506688.0,184964911.0,28-07 22:01:18
48957322.0,184714710.0,28-07 22:01:19
47774844.0,179014245.0,28-07 22:01:20
48849151.0,181647517.0,28-07 22:01:21
49748937.0,183154954.0,28-07 22:01:22
48480465.0,183586168.0,28-07 22:01:23
