"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","27 Jul 2017 00:49:07 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 00:49:07
674.0,1432708.0,27-07 00:49:08
0.0,2500006.0,27-07 00:49:09
0.0,2499483.0,27-07 00:49:10
206.0,2501112.0,27-07 00:49:11
206.0,2499811.0,27-07 00:49:12
103.0,2499384.0,27-07 00:49:13
0.0,2500778.0,27-07 00:49:14
103.0,2498839.0,27-07 00:49:15
103.0,2500747.0,27-07 00:49:16
206.0,2500250.0,27-07 00:49:17
103.0,2499995.0,27-07 00:49:18
0.0,2499985.0,27-07 00:49:19
206.0,2499922.0,27-07 00:49:20
0.0,2499445.0,27-07 00:49:21
103.0,2500145.0,27-07 00:49:22
103.0,2499413.0,27-07 00:49:23
0.0,2500878.0,27-07 00:49:24
206.0,2499274.0,27-07 00:49:25
206.0,2501237.0,27-07 00:49:26
103.0,2499474.0,27-07 00:49:27
0.0,2500133.0,27-07 00:49:28
0.0,2500003.0,27-07 00:49:29
206.0,2500191.0,27-07 00:49:30
206.0,2499167.0,27-07 00:49:31
103.0,2499941.0,27-07 00:49:32
0.0,2500112.0,27-07 00:49:33
206.0,2500577.0,27-07 00:49:34
149.0,2499122.0,27-07 00:49:35
145.0,2500492.0,27-07 00:49:36
42.0,2500127.0,27-07 00:49:37
0.0,2500403.0,27-07 00:49:38
42.0,2499373.0,27-07 00:49:39
514.0,2500363.0,27-07 00:49:40
103.0,2499676.0,27-07 00:49:41
56.0,2500825.0,27-07 00:49:42
206.0,2498781.0,27-07 00:49:43
0.0,2500021.0,27-07 00:49:44
149.0,2500074.0,27-07 00:49:45
304.0,2501127.0,27-07 00:49:46
0.0,2499688.0,27-07 00:49:47
103.0,2499801.0,27-07 00:49:48
103.0,2499380.0,27-07 00:49:49
206.0,2500051.0,27-07 00:49:50
103.0,2500165.0,27-07 00:49:51
0.0,2500306.0,27-07 00:49:52
206.0,2500580.0,27-07 00:49:53
159.0,2498575.0,27-07 00:49:54
0.0,2500406.0,27-07 00:49:55
103.0,2500583.0,27-07 00:49:56
103.0,2500145.0,27-07 00:49:57
206.0,2499974.0,27-07 00:49:58
103.0,2500322.0,27-07 00:49:59
103.0,2498781.0,27-07 00:50:00
0.0,2501010.0,27-07 00:50:01
0.0,2499803.0,27-07 00:50:02
206.0,2499728.0,27-07 00:50:03
206.0,2500045.0,27-07 00:50:04
103.0,2499684.0,27-07 00:50:05
0.0,2500163.0,27-07 00:50:06
103.0,2499466.0,27-07 00:50:07
103.0,2501286.0,27-07 00:50:08
206.0,2499894.0,27-07 00:50:09
163.0,2499314.0,27-07 00:50:10
0.0,2500770.0,27-07 00:50:11
252.0,2499868.0,27-07 00:50:12
145.0,2499540.0,27-07 00:50:13
42.0,2500668.0,27-07 00:50:14
103.0,2499291.0,27-07 00:50:15
0.0,2499766.0,27-07 00:50:16
42.0,2500148.0,27-07 00:50:17
252.0,2500696.0,27-07 00:50:18
309.0,2499311.0,27-07 00:50:19
0.0,2499516.0,27-07 00:50:20
0.0,2499896.0,27-07 00:50:21
206.0,2501253.0,27-07 00:50:22
206.0,2498965.0,27-07 00:50:23
103.0,2500417.0,27-07 00:50:24
0.0,2499557.0,27-07 00:50:25
0.0,2500374.0,27-07 00:50:26
309.0,2500299.0,27-07 00:50:27
0.0,2499380.0,27-07 00:50:28
206.0,2500970.0,27-07 00:50:29
103.0,2499373.0,27-07 00:50:30
103.0,2499682.0,27-07 00:50:31
103.0,2499849.0,27-07 00:50:32
103.0,2500526.0,27-07 00:50:33
0.0,2499792.0,27-07 00:50:34
0.0,2499714.0,27-07 00:50:35
103.0,2499882.0,27-07 00:50:36
309.0,2501169.0,27-07 00:50:37
103.0,2499630.0,27-07 00:50:38
0.0,2500169.0,27-07 00:50:39
0.0,2499703.0,27-07 00:50:40
103.0,2500676.0,27-07 00:50:41
163.0,2498930.0,27-07 00:50:42
705.0,2500462.0,27-07 00:50:43
156.0,2500274.0,27-07 00:50:44
362.0,2498803.0,27-07 00:50:45
185.0,2500242.0,27-07 00:50:46
46.0,2501032.0,27-07 00:50:47
301.0,2500018.0,27-07 00:50:48
198.0,2500238.0,27-07 00:50:49
355.0,2499421.0,27-07 00:50:50
42.0,2500025.0,27-07 00:50:51
290.0,2499755.0,27-07 00:50:52
42.0,2500826.0,27-07 00:50:53
42.0,2499476.0,27-07 00:50:54
42.0,2499644.0,27-07 00:50:55
454.0,2499324.0,27-07 00:50:56
145.0,2500355.0,27-07 00:50:57
42.0,2500736.0,27-07 00:50:58
103.0,2499609.0,27-07 00:50:59
103.0,2500748.0,27-07 00:51:00
103.0,2499507.0,27-07 00:51:01
103.0,2500327.0,27-07 00:51:02
0.0,2499061.0,27-07 00:51:03
103.0,2500816.0,27-07 00:51:04
0.0,2499751.0,27-07 00:51:05
309.0,2499955.0,27-07 00:51:06
206.0,2499840.0,27-07 00:51:07
145.0,2499693.0,27-07 00:51:08
103.0,2500962.0,27-07 00:51:09
0.0,2499953.0,27-07 00:51:10
206.0,2499591.0,27-07 00:51:11
160.0,2500175.0,27-07 00:51:12
156.0,2500218.0,27-07 00:51:13
206.0,2499980.0,27-07 00:51:14
103.0,2499680.0,27-07 00:51:15
206.0,2500173.0,27-07 00:51:16
42.0,2499758.0,27-07 00:51:17
42.0,2500523.0,27-07 00:51:18
248.0,2499137.0,27-07 00:51:19
206.0,2500604.0,27-07 00:51:20
103.0,2500247.0,27-07 00:51:21
0.0,2498559.0,27-07 00:51:22
206.0,2501130.0,27-07 00:51:23
103.0,2500455.0,27-07 00:51:24
0.0,2499640.0,27-07 00:51:25
103.0,2500296.0,27-07 00:51:26
0.0,2499515.0,27-07 00:51:27
0.0,2500109.0,27-07 00:51:28
0.0,2500248.0,27-07 00:51:29
515.0,2499123.0,27-07 00:51:30
0.0,2500276.0,27-07 00:51:31
0.0,2500027.0,27-07 00:51:32
206.0,2500442.0,27-07 00:51:33
206.0,2498968.0,27-07 00:51:34
149.0,2500853.0,27-07 00:51:35
42.0,2500518.0,27-07 00:51:36
42.0,2499896.0,27-07 00:51:37
309.0,3714852.0,27-07 00:51:38
0.0,3749842.0,27-07 00:51:39
42.0,3749325.0,27-07 00:51:40
42.0,3750448.0,27-07 00:51:41
42.0,3750755.0,27-07 00:51:42
42.0,3749421.0,27-07 00:51:43
88.0,3749503.0,27-07 00:51:44
84.0,3750421.0,27-07 00:51:45
42.0,3750358.0,27-07 00:51:46
42.0,3750181.0,27-07 00:51:47
42.0,3749513.0,27-07 00:51:48
42.0,3749450.0,27-07 00:51:49
84.0,3750680.0,27-07 00:51:50
144.0,3750151.0,27-07 00:51:51
477.0,3750473.0,27-07 00:51:52
156.0,3749593.0,27-07 00:51:53
262.0,3749311.0,27-07 00:51:54
101.0,3750589.0,27-07 00:51:55
42.0,3749434.0,27-07 00:51:56
156.0,3750433.0,27-07 00:51:57
0.0,3750609.0,27-07 00:51:58
143.0,3749582.0,27-07 00:51:59
42.0,3749817.0,27-07 00:52:00
0.0,3750077.0,27-07 00:52:01
149.0,3749684.0,27-07 00:52:02
103.0,3750982.0,27-07 00:52:03
0.0,3749124.0,27-07 00:52:04
362.0,3749620.0,27-07 00:52:05
103.0,3751166.0,27-07 00:52:06
162.0,3749430.0,27-07 00:52:07
0.0,3749353.0,27-07 00:52:08
206.0,3750157.0,27-07 00:52:09
103.0,3750483.0,27-07 00:52:10
0.0,3749397.0,27-07 00:52:11
103.0,3750707.0,27-07 00:52:12
206.0,3749553.0,27-07 00:52:13
103.0,3750678.0,27-07 00:52:14
103.0,3750315.0,27-07 00:52:15
103.0,3748768.0,27-07 00:52:16
103.0,3750593.0,27-07 00:52:17
0.0,3750447.0,27-07 00:52:18
206.0,3749091.0,27-07 00:52:19
103.0,3750321.0,27-07 00:52:20
263.0,3750172.0,27-07 00:52:21
103.0,3750478.0,27-07 00:52:22
59.0,3750027.0,27-07 00:52:23
103.0,3748954.0,27-07 00:52:24
103.0,3750039.0,27-07 00:52:25
206.0,3750518.0,27-07 00:52:26
103.0,3749937.0,27-07 00:52:27
103.0,3749560.0,27-07 00:52:28
103.0,3750597.0,27-07 00:52:29
103.0,3750038.0,27-07 00:52:30
103.0,3749921.0,27-07 00:52:31
103.0,3750402.0,27-07 00:52:32
0.0,3749378.0,27-07 00:52:33
206.0,3750121.0,27-07 00:52:34
103.0,3750501.0,27-07 00:52:35
103.0,3750131.0,27-07 00:52:36
0.0,3749318.0,27-07 00:52:37
206.0,3749941.0,27-07 00:52:38
149.0,3750937.0,27-07 00:52:39
145.0,3749854.0,27-07 00:52:40
145.0,3750199.0,27-07 00:52:41
42.0,3750100.0,27-07 00:52:42
42.0,3748851.0,27-07 00:52:43
42.0,3751032.0,27-07 00:52:44
145.0,3749433.0,27-07 00:52:45
163.0,3750269.0,27-07 00:52:46
103.0,3749291.0,27-07 00:52:47
159.0,3750192.0,27-07 00:52:48
103.0,3750674.0,27-07 00:52:49
0.0,3749443.0,27-07 00:52:50
252.0,3750054.0,27-07 00:52:51
201.0,3750210.0,27-07 00:52:52
145.0,3750545.0,27-07 00:52:53
103.0,3749674.0,27-07 00:52:54
103.0,3750408.0,27-07 00:52:55
0.0,3749114.0,27-07 00:52:56
206.0,3749818.0,27-07 00:52:57
103.0,3750113.0,27-07 00:52:58
103.0,3749792.0,27-07 00:52:59
145.0,3751018.0,27-07 00:53:00
145.0,3749759.0,27-07 00:53:01
145.0,3750495.0,27-07 00:53:02
0.0,3748866.0,27-07 00:53:03
206.0,3751092.0,27-07 00:53:04
0.0,3749395.0,27-07 00:53:05
206.0,3750598.0,27-07 00:53:06
103.0,3748705.0,27-07 00:53:07
103.0,3750817.0,27-07 00:53:08
0.0,3749338.0,27-07 00:53:09
103.0,3750053.0,27-07 00:53:10
206.0,3749903.0,27-07 00:53:11
103.0,3750827.0,27-07 00:53:12
103.0,3749235.0,27-07 00:53:13
103.0,3750289.0,27-07 00:53:14
0.0,3749829.0,27-07 00:53:15
149.0,3750536.0,27-07 00:53:16
248.0,3749763.0,27-07 00:53:17
145.0,3750859.0,27-07 00:53:18
103.0,3748902.0,27-07 00:53:19
0.0,3749825.0,27-07 00:53:20
252.0,3750980.0,27-07 00:53:21
145.0,3748864.0,27-07 00:53:22
145.0,3751017.0,27-07 00:53:23
0.0,3749301.0,27-07 00:53:24
42.0,3750251.0,27-07 00:53:25
42.0,3749369.0,27-07 00:53:26
42.0,3750324.0,27-07 00:53:27
0.0,3750315.0,27-07 00:53:28
42.0,3749982.0,27-07 00:53:29
42.0,3749839.0,27-07 00:53:30
42.0,3750698.0,27-07 00:53:31
42.0,3749718.0,27-07 00:53:32
42.0,3749501.0,27-07 00:53:33
256.0,3751067.0,27-07 00:53:34
103.0,3750188.0,27-07 00:53:35
206.0,3748696.0,27-07 00:53:36
103.0,3750999.0,27-07 00:53:37
