"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 23:31:07
1478307.0,618.0,26-07 23:31:08
2623268.0,103.0,26-07 23:31:09
2623263.0,103.0,26-07 23:31:10
2621648.0,103.0,26-07 23:31:11
2622749.0,103.0,26-07 23:31:12
2623686.0,0.0,26-07 23:31:13
2620866.0,0.0,26-07 23:31:14
2622254.0,0.0,26-07 23:31:15
2622000.0,0.0,26-07 23:31:16
2622512.0,0.0,26-07 23:31:17
2622581.0,103.0,26-07 23:31:18
2621356.0,0.0,26-07 23:31:19
2624092.0,0.0,26-07 23:31:20
2622758.0,0.0,26-07 23:31:21
2621259.0,515.0,26-07 23:31:22
2623510.0,206.0,26-07 23:31:23
2622615.0,103.0,26-07 23:31:24
2620895.0,103.0,26-07 23:31:25
2622115.0,0.0,26-07 23:31:26
2623829.0,145.0,26-07 23:31:27
2620803.0,0.0,26-07 23:31:28
2621574.0,0.0,26-07 23:31:29
2622478.0,0.0,26-07 23:31:30
2622669.0,515.0,26-07 23:31:31
2623627.0,2323.0,26-07 23:31:32
2620872.0,74.0,26-07 23:31:33
2623364.0,473.0,26-07 23:31:34
2622480.0,0.0,26-07 23:31:35
2620493.0,0.0,26-07 23:31:36
2622790.0,103.0,26-07 23:31:37
2621698.0,206.0,26-07 23:31:38
2621848.0,206.0,26-07 23:31:39
2622230.0,1213.0,26-07 23:31:40
2621545.0,103.0,26-07 23:31:41
2622464.0,103.0,26-07 23:31:42
2624036.0,103.0,26-07 23:31:43
2620024.0,0.0,26-07 23:31:44
2622599.0,576.0,26-07 23:31:45
2623604.0,370.0,26-07 23:31:46
2621487.0,946.0,26-07 23:31:47
2623133.0,473.0,26-07 23:31:48
2622754.0,0.0,26-07 23:31:49
2620703.0,0.0,26-07 23:31:50
2621899.0,0.0,26-07 23:31:51
2622716.0,0.0,26-07 23:31:52
2621921.0,515.0,26-07 23:31:53
2626380.0,103.0,26-07 23:31:54
2622018.0,103.0,26-07 23:31:55
2623569.0,103.0,26-07 23:31:56
2623170.0,103.0,26-07 23:31:57
2621758.0,103.0,26-07 23:31:58
2623210.0,103.0,26-07 23:31:59
2622576.0,103.0,26-07 23:32:00
2621622.0,0.0,26-07 23:32:01
2621746.0,0.0,26-07 23:32:02
2623178.0,0.0,26-07 23:32:03
2621314.0,0.0,26-07 23:32:04
