"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 05:35:35
103.0,1046685.0,27-07 05:35:36
571.0,2500051.0,27-07 05:35:37
103.0,2500734.0,27-07 05:35:38
103.0,2499191.0,27-07 05:35:39
103.0,2500175.0,27-07 05:35:40
206.0,2499572.0,27-07 05:35:41
0.0,2500386.0,27-07 05:35:42
103.0,2499639.0,27-07 05:35:43
103.0,2501024.0,27-07 05:35:44
103.0,2499941.0,27-07 05:35:45
103.0,2499539.0,27-07 05:35:46
103.0,2499486.0,27-07 05:35:47
0.0,2490635.0,27-07 05:35:48
206.0,2499217.0,27-07 05:35:49
82.0,2500647.0,27-07 05:35:50
103.0,2499583.0,27-07 05:35:51
0.0,2499302.0,27-07 05:35:52
103.0,2500596.0,27-07 05:35:53
103.0,2499528.0,27-07 05:35:54
206.0,2500905.0,27-07 05:35:55
206.0,2499305.0,27-07 05:35:56
0.0,2499976.0,27-07 05:35:57
206.0,2499967.0,27-07 05:35:58
103.0,2500982.0,27-07 05:35:59
0.0,2498734.0,27-07 05:36:00
149.0,2501362.0,27-07 05:36:01
42.0,2499425.0,27-07 05:36:02
248.0,2500324.0,27-07 05:36:03
42.0,2499247.0,27-07 05:36:04
206.0,2499780.0,27-07 05:36:05
103.0,2428503.0,27-07 05:36:06
0.0,2499213.0,27-07 05:36:07
206.0,2500326.0,27-07 05:36:08
60.0,2500415.0,27-07 05:36:09
309.0,2498683.0,27-07 05:36:10
56.0,2501058.0,27-07 05:36:11
0.0,2499616.0,27-07 05:36:12
206.0,2500396.0,27-07 05:36:13
252.0,2499785.0,27-07 05:36:14
201.0,2500274.0,27-07 05:36:15
42.0,2499195.0,27-07 05:36:16
0.0,2499880.0,27-07 05:36:17
206.0,2500538.0,27-07 05:36:18
206.0,2499730.0,27-07 05:36:19
0.0,2499574.0,27-07 05:36:20
0.0,2500643.0,27-07 05:36:21
103.0,2499621.0,27-07 05:36:22
145.0,2500035.0,27-07 05:36:23
248.0,2500267.0,27-07 05:36:24
248.0,2500553.0,27-07 05:36:25
0.0,2499291.0,27-07 05:36:26
0.0,2500590.0,27-07 05:36:27
206.0,2499411.0,27-07 05:36:28
103.0,2499948.0,27-07 05:36:29
103.0,2500396.0,27-07 05:36:30
