"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,28-07 20:43:03
0.0,0.0,28-07 20:43:04
0.0,0.0,28-07 20:43:05
0.0,0.0,28-07 20:43:06
438762.0,972800.0,28-07 20:43:07
1327290.0,2619824.0,28-07 20:43:08
1352873.0,2608799.0,28-07 20:43:09
1343354.0,2607733.0,28-07 20:43:10
1304504.0,2610918.0,28-07 20:43:11
1395132.0,2606364.0,28-07 20:43:12
1411740.0,2618270.0,28-07 20:43:13
1406556.0,2614836.0,28-07 20:43:14
1409183.0,2605786.0,28-07 20:43:15
1409871.0,2613680.0,28-07 20:43:16
1409230.0,2604006.0,28-07 20:43:17
1407205.0,2619514.0,28-07 20:43:18
1409279.0,2612692.0,28-07 20:43:19
1406733.0,2610890.0,28-07 20:43:20
1419560.0,2615822.0,28-07 20:43:21
1417149.0,2617617.0,28-07 20:43:22
1408376.0,2611691.0,28-07 20:43:23
1417141.0,2619413.0,28-07 20:43:24
1412206.0,2619157.0,28-07 20:43:25
1402929.0,2617145.0,28-07 20:43:26
1405726.0,2615970.0,28-07 20:43:27
1405345.0,2617816.0,28-07 20:43:28
1407234.0,2619782.0,28-07 20:43:29
1401059.0,2613766.0,28-07 20:43:30
1357214.0,2618266.0,28-07 20:43:31
1390634.0,2613179.0,28-07 20:43:32
959597.0,2610656.0,28-07 20:43:33
1406226.0,2617054.0,28-07 20:43:34
1401336.0,2614454.0,28-07 20:43:35
1405698.0,2618423.0,28-07 20:43:36
1426048.0,2617187.0,28-07 20:43:37
1424344.0,2617918.0,28-07 20:43:38
1404621.0,2620221.0,28-07 20:43:39
1369017.0,2613633.0,28-07 20:43:40
1377435.0,2608500.0,28-07 20:43:41
1398899.0,2615907.0,28-07 20:43:42
1416976.0,2615871.0,28-07 20:43:43
1383465.0,2617750.0,28-07 20:43:44
1395684.0,2615270.0,28-07 20:43:45
1352471.0,2620228.0,28-07 20:43:46
1390685.0,2618538.0,28-07 20:43:47
1361141.0,2616501.0,28-07 20:43:48
1386262.0,2617547.0,28-07 20:43:49
1383048.0,2618320.0,28-07 20:43:50
1379908.0,2614375.0,28-07 20:43:51
1389363.0,2620137.0,28-07 20:43:52
1362318.0,2616784.0,28-07 20:43:53
1261572.0,2614361.0,28-07 20:43:54
1410833.0,2616691.0,28-07 20:43:55
1399532.0,2615670.0,28-07 20:43:56
1404453.0,2618745.0,28-07 20:43:57
1305467.0,2618889.0,28-07 20:43:58
1405898.0,2616299.0,28-07 20:43:59
1410109.0,2615495.0,28-07 20:44:00
1400795.0,2609310.0,28-07 20:44:01
1405052.0,2612504.0,28-07 20:44:02
1405940.0,2615320.0,28-07 20:44:03
1409633.0,2616555.0,28-07 20:44:04
1407727.0,2611201.0,28-07 20:44:05
1408922.0,2618276.0,28-07 20:44:06
1410854.0,2616660.0,28-07 20:44:07
1406271.0,2616820.0,28-07 20:44:08
1421491.0,2616368.0,28-07 20:44:09
1420091.0,2615084.0,28-07 20:44:10
1358305.0,2615317.0,28-07 20:44:11
1416389.0,2614126.0,28-07 20:44:12
1406991.0,2616039.0,28-07 20:44:13
1402155.0,2615218.0,28-07 20:44:14
1405407.0,2617951.0,28-07 20:44:15
1409754.0,2617072.0,28-07 20:44:16
1400518.0,2590200.0,28-07 20:44:17
1398093.0,2612031.0,28-07 20:44:18
1359308.0,2619919.0,28-07 20:44:19
1382608.0,2613590.0,28-07 20:44:20
961500.0,2617781.0,28-07 20:44:21
1406109.0,2617648.0,28-07 20:44:22
1402053.0,2610649.0,28-07 20:44:23
1414066.0,2609652.0,28-07 20:44:24
1422843.0,2615700.0,28-07 20:44:25
1424162.0,2617686.0,28-07 20:44:26
1390068.0,2618423.0,28-07 20:44:27
1371915.0,2613749.0,28-07 20:44:28
1406883.0,2615749.0,28-07 20:44:29
1406202.0,2617948.0,28-07 20:44:30
1393548.0,2618184.0,28-07 20:44:31
1383669.0,2617930.0,28-07 20:44:32
1395230.0,2617807.0,28-07 20:44:33
1367037.0,2616319.0,28-07 20:44:34
1341864.0,2613413.0,28-07 20:44:35
1396576.0,2614560.0,28-07 20:44:36
1385329.0,2619301.0,28-07 20:44:37
1384233.0,2620349.0,28-07 20:44:38
1381788.0,2616096.0,28-07 20:44:39
1371500.0,2614438.0,28-07 20:44:40
1336567.0,2609822.0,28-07 20:44:41
1300598.0,2614152.0,28-07 20:44:42
1416842.0,2617601.0,28-07 20:44:43
1405877.0,2618848.0,28-07 20:44:44
1400239.0,2620196.0,28-07 20:44:45
1305745.0,2616871.0,28-07 20:44:46
1410398.0,2618733.0,28-07 20:44:47
1410733.0,2618414.0,28-07 20:44:48
1409239.0,2617660.0,28-07 20:44:49
1408534.0,2617082.0,28-07 20:44:50
1410704.0,2620039.0,28-07 20:44:51
1408216.0,2617815.0,28-07 20:44:52
1406002.0,2619810.0,28-07 20:44:53
1413788.0,2615516.0,28-07 20:44:54
1409739.0,2615212.0,28-07 20:44:55
1419567.0,2617200.0,28-07 20:44:56
1414029.0,2618501.0,28-07 20:44:57
1417363.0,2617867.0,28-07 20:44:58
1413558.0,2616675.0,28-07 20:44:59
1409039.0,2616511.0,28-07 20:45:00
1406322.0,2618141.0,28-07 20:45:01
1402983.0,2617661.0,28-07 20:45:02
1404989.0,2618495.0,28-07 20:45:03
1412485.0,2615630.0,28-07 20:45:04
1401562.0,2614083.0,28-07 20:45:05
1360991.0,2607670.0,28-07 20:45:06
1395821.0,2620857.0,28-07 20:45:07
973418.0,2614063.0,28-07 20:45:08
1369060.0,2615232.0,28-07 20:45:09
1405251.0,2617938.0,28-07 20:45:10
1404771.0,2618597.0,28-07 20:45:11
1420145.0,2618401.0,28-07 20:45:12
1421884.0,2616476.0,28-07 20:45:13
1372076.0,2616744.0,28-07 20:45:14
1359581.0,2608294.0,28-07 20:45:15
1369923.0,2617757.0,28-07 20:45:16
1407776.0,2598259.0,28-07 20:45:17
1415749.0,2617318.0,28-07 20:45:18
1383483.0,2614642.0,28-07 20:45:19
1398255.0,2619780.0,28-07 20:45:20
1381609.0,2608669.0,28-07 20:45:21
1371018.0,2617372.0,28-07 20:45:22
1346245.0,2615009.0,28-07 20:45:23
1386244.0,2620505.0,28-07 20:45:24
1386224.0,2617667.0,28-07 20:45:25
1384898.0,2617319.0,28-07 20:45:26
1382749.0,2612045.0,28-07 20:45:27
1365444.0,2618292.0,28-07 20:45:28
1298454.0,2611780.0,28-07 20:45:29
1363771.0,2611331.0,28-07 20:45:30
1398867.0,2616332.0,28-07 20:45:31
1405532.0,2618565.0,28-07 20:45:32
1398507.0,2616632.0,28-07 20:45:33
1307794.0,2616896.0,28-07 20:45:34
1409424.0,2611050.0,28-07 20:45:35
1410214.0,2617504.0,28-07 20:45:36
1410088.0,2613454.0,28-07 20:45:37
1985722.0,3138590.0,28-07 20:45:38
2807975.0,3928403.0,28-07 20:45:39
2804306.0,3914070.0,28-07 20:45:40
2803814.0,3923540.0,28-07 20:45:41
2711575.0,3919342.0,28-07 20:45:42
2808383.0,3918986.0,28-07 20:45:43
2823492.0,3917721.0,28-07 20:45:44
2826261.0,3919488.0,28-07 20:45:45
