"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 02:01:30
1315479.0,618.0,26-07 02:01:31
2614324.0,103.0,26-07 02:01:32
2607385.0,103.0,26-07 02:01:33
2613157.0,103.0,26-07 02:01:34
2611931.0,103.0,26-07 02:01:35
2614197.0,0.0,26-07 02:01:36
2615514.0,0.0,26-07 02:01:37
2609750.0,0.0,26-07 02:01:38
2612058.0,0.0,26-07 02:01:39
2612262.0,0.0,26-07 02:01:40
2610813.0,103.0,26-07 02:01:41
2610762.0,0.0,26-07 02:01:42
2615620.0,0.0,26-07 02:01:43
2613730.0,0.0,26-07 02:01:44
2618607.0,515.0,26-07 02:01:45
2613937.0,206.0,26-07 02:01:46
2615141.0,103.0,26-07 02:01:47
2614806.0,103.0,26-07 02:01:48
2597617.0,0.0,26-07 02:01:49
2600225.0,145.0,26-07 02:01:50
2612429.0,0.0,26-07 02:01:51
2621204.0,0.0,26-07 02:01:52
2618136.0,0.0,26-07 02:01:53
2614021.0,515.0,26-07 02:01:54
2616100.0,2323.0,26-07 02:01:55
2616582.0,74.0,26-07 02:01:56
2614649.0,473.0,26-07 02:01:57
2613556.0,0.0,26-07 02:01:58
2612343.0,0.0,26-07 02:01:59
2613094.0,103.0,26-07 02:02:00
2611114.0,206.0,26-07 02:02:01
2610514.0,206.0,26-07 02:02:02
2611793.0,1213.0,26-07 02:02:03
2607913.0,1583.0,26-07 02:02:04
2606488.0,473.0,26-07 02:02:05
2619600.0,103.0,26-07 02:02:06
2616280.0,370.0,26-07 02:02:07
2613191.0,576.0,26-07 02:02:08
2607278.0,473.0,26-07 02:02:09
2618133.0,843.0,26-07 02:02:10
2610708.0,473.0,26-07 02:02:11
2618816.0,0.0,26-07 02:02:12
2616985.0,0.0,26-07 02:02:13
2610849.0,0.0,26-07 02:02:14
2603186.0,0.0,26-07 02:02:15
2614597.0,0.0,26-07 02:02:16
2588760.0,2838.0,26-07 02:02:17
2584104.0,473.0,26-07 02:02:18
2601229.0,103.0,26-07 02:02:19
2610970.0,103.0,26-07 02:02:20
2619023.0,103.0,26-07 02:02:21
2615755.0,103.0,26-07 02:02:22
2615290.0,103.0,26-07 02:02:23
2610170.0,0.0,26-07 02:02:24
2615924.0,0.0,26-07 02:02:25
2613830.0,0.0,26-07 02:02:26
2615468.0,0.0,26-07 02:02:27
2614918.0,0.0,26-07 02:02:28
2615583.0,103.0,26-07 02:02:29
2619986.0,0.0,26-07 02:02:30
2616232.0,0.0,26-07 02:02:31
2611192.0,0.0,26-07 02:02:32
2619020.0,515.0,26-07 02:02:33
2604590.0,248.0,26-07 02:02:34
2602303.0,103.0,26-07 02:02:35
2606808.0,103.0,26-07 02:02:36
2613211.0,0.0,26-07 02:02:37
2607553.0,103.0,26-07 02:02:38
2612375.0,0.0,26-07 02:02:39
2618316.0,0.0,26-07 02:02:40
2609496.0,0.0,26-07 02:02:41
2609978.0,515.0,26-07 02:02:42
2611370.0,2323.0,26-07 02:02:43
2620358.0,74.0,26-07 02:02:44
2617408.0,473.0,26-07 02:02:45
2611632.0,0.0,26-07 02:02:46
2612763.0,0.0,26-07 02:02:47
2609952.0,103.0,26-07 02:02:48
2571146.0,206.0,26-07 02:02:49
2581514.0,206.0,26-07 02:02:50
2610083.0,1192.0,26-07 02:02:51
2612725.0,1583.0,26-07 02:02:52
2610171.0,473.0,26-07 02:02:53
2612879.0,103.0,26-07 02:02:54
2612369.0,473.0,26-07 02:02:55
2614244.0,473.0,26-07 02:02:56
2613603.0,473.0,26-07 02:02:57
2609533.0,843.0,26-07 02:02:58
2612076.0,473.0,26-07 02:02:59
2617631.0,103.0,26-07 02:03:00
2618355.0,0.0,26-07 02:03:01
2615795.0,0.0,26-07 02:03:02
2615146.0,0.0,26-07 02:03:03
2617376.0,1522.0,26-07 02:03:04
2576551.0,1213.0,26-07 02:03:05
2598559.0,473.0,26-07 02:03:06
2614188.0,103.0,26-07 02:03:07
2616747.0,103.0,26-07 02:03:08
2608854.0,103.0,26-07 02:03:09
2590988.0,103.0,26-07 02:03:10
2602157.0,103.0,26-07 02:03:11
2609340.0,0.0,26-07 02:03:12
2607194.0,0.0,26-07 02:03:13
2609356.0,0.0,26-07 02:03:14
2605092.0,42.0,26-07 02:03:15
2607836.0,0.0,26-07 02:03:16
2618259.0,103.0,26-07 02:03:17
2611126.0,0.0,26-07 02:03:18
2613690.0,0.0,26-07 02:03:19
2600492.0,0.0,26-07 02:03:20
2611842.0,515.0,26-07 02:03:21
2619694.0,206.0,26-07 02:03:22
2615011.0,103.0,26-07 02:03:23
