"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","27 Jul 2017 21:34:41 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,27-07 21:34:41
0.0,0.0,27-07 21:34:42
0.0,0.0,27-07 21:34:43
95.0,0.0,27-07 21:34:44
728049.0,1369192.0,27-07 21:34:45
1348942.0,2622090.0,27-07 21:34:46
1343595.0,2623327.0,27-07 21:34:47
1375281.0,2622752.0,27-07 21:34:48
1297466.0,2621541.0,27-07 21:34:49
1421303.0,2623896.0,27-07 21:34:50
1411792.0,2621058.0,27-07 21:34:51
1410884.0,2622452.0,27-07 21:34:52
1411105.0,2622936.0,27-07 21:34:53
1411850.0,2621186.0,27-07 21:34:54
1411998.0,2622740.0,27-07 21:34:55
1412285.0,2622810.0,27-07 21:34:56
1411833.0,2622446.0,27-07 21:34:57
1413283.0,2622822.0,27-07 21:34:58
1423882.0,2621603.0,27-07 21:34:59
1426144.0,2623392.0,27-07 21:35:00
1402216.0,2622197.0,27-07 21:35:01
1424171.0,2622731.0,27-07 21:35:02
1411153.0,2621725.0,27-07 21:35:03
1406799.0,2622353.0,27-07 21:35:04
1405578.0,2622352.0,27-07 21:35:05
1413213.0,2620960.0,27-07 21:35:06
1403566.0,2621890.0,27-07 21:35:07
1408884.0,2622735.0,27-07 21:35:08
1362639.0,2624995.0,27-07 21:35:09
1387971.0,2621094.0,27-07 21:35:10
965596.0,2623467.0,27-07 21:35:11
1408557.0,2622340.0,27-07 21:35:12
1405851.0,2620493.0,27-07 21:35:13
1414549.0,2622914.0,27-07 21:35:14
1427765.0,2623132.0,27-07 21:35:15
1425855.0,2622056.0,27-07 21:35:16
1394431.0,2622343.0,27-07 21:35:17
1376504.0,2623911.0,27-07 21:35:18
1409928.0,2621545.0,27-07 21:35:19
1406110.0,2623059.0,27-07 21:35:20
1396497.0,2621150.0,27-07 21:35:21
1386511.0,2622808.0,27-07 21:35:22
1396752.0,2621055.0,27-07 21:35:23
1370317.0,2623319.0,27-07 21:35:24
1346122.0,2624802.0,27-07 21:35:25
1399384.0,2620022.0,27-07 21:35:26
1386832.0,2622189.0,27-07 21:35:27
1385855.0,2623301.0,27-07 21:35:28
1382557.0,2619828.0,27-07 21:35:29
1379420.0,2625007.0,27-07 21:35:30
1349277.0,2625967.0,27-07 21:35:31
1309616.0,2624210.0,27-07 21:35:32
1420324.0,2623633.0,27-07 21:35:33
1407142.0,2623042.0,27-07 21:35:34
1401980.0,2620324.0,27-07 21:35:35
1310149.0,2623466.0,27-07 21:35:36
1410741.0,2620930.0,27-07 21:35:37
1412950.0,2623140.0,27-07 21:35:38
1412364.0,2623500.0,27-07 21:35:39
1411421.0,2621340.0,27-07 21:35:40
1412207.0,2622832.0,27-07 21:35:41
1410195.0,2622508.0,27-07 21:35:42
1413636.0,2624132.0,27-07 21:35:43
1412761.0,2621612.0,27-07 21:35:44
1411123.0,2622398.0,27-07 21:35:45
1421264.0,2621280.0,27-07 21:35:46
1418058.0,2623665.0,27-07 21:35:47
1417836.0,2620498.0,27-07 21:35:48
1414222.0,2622938.0,27-07 21:35:49
1412959.0,2622823.0,27-07 21:35:50
1408153.0,2622428.0,27-07 21:35:51
1404351.0,2620574.0,27-07 21:35:52
1405914.0,2624103.0,27-07 21:35:53
1416879.0,2620470.0,27-07 21:35:54
1405723.0,2622399.0,27-07 21:35:55
1360209.0,2622658.0,27-07 21:35:56
1397176.0,2624442.0,27-07 21:35:57
958260.0,2622847.0,27-07 21:35:58
1408787.0,2621129.0,27-07 21:35:59
1405404.0,2623084.0,27-07 21:36:00
1408146.0,2621751.0,27-07 21:36:01
1423982.0,2621641.0,27-07 21:36:02
1425534.0,2621714.0,27-07 21:36:03
1415927.0,2624313.0,27-07 21:36:04
1387696.0,2622042.0,27-07 21:36:05
1376581.0,2623257.0,27-07 21:36:06
1406128.0,2623402.0,27-07 21:36:07
1419195.0,2621124.0,27-07 21:36:08
1384127.0,2621822.0,27-07 21:36:09
1401134.0,2622614.0,27-07 21:36:10
1385505.0,2622044.0,27-07 21:36:11
1373195.0,2623549.0,27-07 21:36:12
1354877.0,2624714.0,27-07 21:36:13
1385229.0,2619890.0,27-07 21:36:14
1385756.0,2621733.0,27-07 21:36:15
1386282.0,2621617.0,27-07 21:36:16
1389737.0,2622693.0,27-07 21:36:17
1370989.0,2626023.0,27-07 21:36:18
1275227.0,2624069.0,27-07 21:36:19
1412140.0,2625240.0,27-07 21:36:20
1401534.0,2622090.0,27-07 21:36:21
1409017.0,2622001.0,27-07 21:36:22
1403804.0,2622787.0,27-07 21:36:23
1308283.0,2621805.0,27-07 21:36:24
1416514.0,2623149.0,27-07 21:36:25
1412030.0,2621186.0,27-07 21:36:26
1410119.0,2621992.0,27-07 21:36:27
1411870.0,2623396.0,27-07 21:36:28
1412088.0,2621409.0,27-07 21:36:29
1411925.0,2624057.0,27-07 21:36:30
1412166.0,2619858.0,27-07 21:36:31
1410449.0,2623964.0,27-07 21:36:32
1414667.0,2622758.0,27-07 21:36:33
1422880.0,2621051.0,27-07 21:36:34
1424832.0,2623518.0,27-07 21:36:35
1404617.0,2622745.0,27-07 21:36:36
1423283.0,2622899.0,27-07 21:36:37
1412707.0,2620349.0,27-07 21:36:38
1405026.0,2620924.0,27-07 21:36:39
1405848.0,2623831.0,27-07 21:36:40
1413006.0,2621294.0,27-07 21:36:41
1404690.0,2621234.0,27-07 21:36:42
1411039.0,2623801.0,27-07 21:36:43
1359297.0,2625565.0,27-07 21:36:44
1388066.0,2620146.0,27-07 21:36:45
965366.0,2622771.0,27-07 21:36:46
1410060.0,2623914.0,27-07 21:36:47
1404213.0,2620493.0,27-07 21:36:48
1415290.0,2622542.0,27-07 21:36:49
1426381.0,2620228.0,27-07 21:36:50
1418352.0,2623278.0,27-07 21:36:51
1308863.0,2623836.0,27-07 21:36:52
1375716.0,2622114.0,27-07 21:36:53
1409928.0,2623097.0,27-07 21:36:54
1400478.0,2623445.0,27-07 21:36:55
1402129.0,2620674.0,27-07 21:36:56
1386824.0,2623050.0,27-07 21:36:57
1396562.0,2622425.0,27-07 21:36:58
1370174.0,2621801.0,27-07 21:36:59
1346333.0,2624688.0,27-07 21:37:00
1398790.0,2619808.0,27-07 21:37:01
1386589.0,2622221.0,27-07 21:37:02
1386098.0,2623269.0,27-07 21:37:03
1383881.0,2620928.0,27-07 21:37:04
1382215.0,2624867.0,27-07 21:37:05
1347414.0,2626274.0,27-07 21:37:06
1306700.0,2622509.0,27-07 21:37:07
1420389.0,2623747.0,27-07 21:37:08
1409592.0,2623714.0,27-07 21:37:09
1399768.0,2619780.0,27-07 21:37:10
1309897.0,2623889.0,27-07 21:37:11
1412185.0,2621791.0,27-07 21:37:12
1412712.0,2623012.0,27-07 21:37:13
1410742.0,2622002.0,27-07 21:37:14
2072288.0,3223292.0,27-07 21:37:15
2817631.0,3932570.0,27-07 21:37:16
2816602.0,3932947.0,27-07 21:37:17
2814537.0,3934174.0,27-07 21:37:18
2725288.0,3933608.0,27-07 21:37:19
2823212.0,3933404.0,27-07 21:37:20
2835843.0,3934040.0,27-07 21:37:21
2828278.0,3934115.0,27-07 21:37:22
2829683.0,3932757.0,27-07 21:37:23
2829350.0,3933431.0,27-07 21:37:24
2821830.0,3932942.0,27-07 21:37:25
2821157.0,3932692.0,27-07 21:37:26
2818480.0,3934950.0,27-07 21:37:27
2818575.0,3932977.0,27-07 21:37:28
2838490.0,3934415.0,27-07 21:37:29
2833161.0,3932875.0,27-07 21:37:30
2763983.0,3934834.0,27-07 21:37:31
2817543.0,3937258.0,27-07 21:37:32
2378753.0,3931829.0,27-07 21:37:33
2809302.0,3934113.0,27-07 21:37:34
2810492.0,3932229.0,27-07 21:37:35
2820529.0,3933351.0,27-07 21:37:36
2829366.0,3933825.0,27-07 21:37:37
2833661.0,3932164.0,27-07 21:37:38
2774568.0,3935423.0,27-07 21:37:39
2774151.0,3931790.0,27-07 21:37:40
2342379.0,3936023.0,27-07 21:37:41
2815524.0,3933670.0,27-07 21:37:42
2825829.0,3934261.0,27-07 21:37:43
2797078.0,3932436.0,27-07 21:37:44
2826833.0,3933962.0,27-07 21:37:45
2811762.0,3934504.0,27-07 21:37:46
2770324.0,3933747.0,27-07 21:37:47
2729635.0,3934011.0,27-07 21:37:48
2797919.0,3933358.0,27-07 21:37:49
2766417.0,3934058.0,27-07 21:37:50
2805813.0,3929466.0,27-07 21:37:51
2774515.0,3933261.0,27-07 21:37:52
2659154.0,3939269.0,27-07 21:37:53
2542536.0,3935293.0,27-07 21:37:54
2602126.0,3934711.0,27-07 21:37:55
2669988.0,3934147.0,27-07 21:37:56
2791082.0,3933182.0,27-07 21:37:57
2789615.0,3933736.0,27-07 21:37:58
2699640.0,3932333.0,27-07 21:37:59
2812340.0,3935100.0,27-07 21:38:00
2763697.0,3938312.0,27-07 21:38:01
2685971.0,3936282.0,27-07 21:38:02
2839035.0,3934405.0,27-07 21:38:03
2818592.0,3931905.0,27-07 21:38:04
2812094.0,3933772.0,27-07 21:38:05
2715104.0,3933803.0,27-07 21:38:06
2827708.0,3933198.0,27-07 21:38:07
2824883.0,3931604.0,27-07 21:38:08
2835547.0,3935465.0,27-07 21:38:09
2837788.0,3934418.0,27-07 21:38:10
2811832.0,3936193.0,27-07 21:38:11
2838318.0,3931506.0,27-07 21:38:12
2825993.0,3934302.0,27-07 21:38:13
2816046.0,3933713.0,27-07 21:38:14
2819117.0,3932171.0,27-07 21:38:15
2830320.0,3930766.0,27-07 21:38:16
2824763.0,3935981.0,27-07 21:38:17
2829550.0,3934039.0,27-07 21:38:18
2777941.0,3936753.0,27-07 21:38:19
2799089.0,3930899.0,27-07 21:38:20
2375135.0,3934725.0,27-07 21:38:21
2813480.0,3931801.0,27-07 21:38:22
2815497.0,3935460.0,27-07 21:38:23
2827296.0,3932918.0,27-07 21:38:24
2832493.0,3933541.0,27-07 21:38:25
2801280.0,3934180.0,27-07 21:38:26
2787661.0,3935138.0,27-07 21:38:27
2411298.0,3933272.0,27-07 21:38:28
2728001.0,3934030.0,27-07 21:38:29
2803970.0,3935497.0,27-07 21:38:30
2812292.0,3930091.0,27-07 21:38:31
2808739.0,3933993.0,27-07 21:38:32
2825124.0,3934889.0,27-07 21:38:33
2785892.0,3931392.0,27-07 21:38:34
2729354.0,3934114.0,27-07 21:38:35
2774449.0,3932008.0,27-07 21:38:36
2796956.0,3934731.0,27-07 21:38:37
2804244.0,3934190.0,27-07 21:38:38
2769305.0,3931616.0,27-07 21:38:39
2780089.0,3936909.0,27-07 21:38:40
2732827.0,3935790.0,27-07 21:38:41
2678848.0,3938572.0,27-07 21:38:42
2773690.0,3932777.0,27-07 21:38:43
2796859.0,3931809.0,27-07 21:38:44
2787708.0,3933319.0,27-07 21:38:45
2691701.0,3934003.0,27-07 21:38:46
2804259.0,3934647.0,27-07 21:38:47
2783680.0,3936038.0,27-07 21:38:48
2723075.0,3935987.0,27-07 21:38:49
2782777.0,3934248.0,27-07 21:38:50
2816128.0,3934024.0,27-07 21:38:51
2818852.0,3935294.0,27-07 21:38:52
2814560.0,3933688.0,27-07 21:38:53
2724075.0,3933518.0,27-07 21:38:54
2823212.0,3933340.0,27-07 21:38:55
2836484.0,3935304.0,27-07 21:38:56
2799444.0,3934373.0,27-07 21:38:57
2761308.0,3931831.0,27-07 21:38:58
2806161.0,3932096.0,27-07 21:38:59
2823805.0,3933296.0,27-07 21:39:00
2820688.0,3933912.0,27-07 21:39:01
2819269.0,3934643.0,27-07 21:39:02
2818349.0,3931967.0,27-07 21:39:03
2837257.0,3933197.0,27-07 21:39:04
2835128.0,3936638.0,27-07 21:39:05
2771615.0,3932145.0,27-07 21:39:06
2817502.0,3937146.0,27-07 21:39:07
2378017.0,3934154.0,27-07 21:39:08
2799860.0,3930508.0,27-07 21:39:09
2811302.0,3931195.0,27-07 21:39:10
2817829.0,3933405.0,27-07 21:39:11
2828316.0,3932649.0,27-07 21:39:12
2835275.0,3933735.0,27-07 21:39:13
2775376.0,3935583.0,27-07 21:39:14
2772796.0,3934565.0,27-07 21:39:15
2341157.0,3935087.0,27-07 21:39:16
2816288.0,3931172.0,27-07 21:39:17
2826570.0,3932405.0,27-07 21:39:18
2794793.0,3932184.0,27-07 21:39:19
2826982.0,3935390.0,27-07 21:39:20
2812807.0,3932445.0,27-07 21:39:21
2771093.0,3934093.0,27-07 21:39:22
2727035.0,3933329.0,27-07 21:39:23
2798348.0,3933890.0,27-07 21:39:24
2769009.0,3934003.0,27-07 21:39:25
2805760.0,3932476.0,27-07 21:39:26
2775429.0,3932825.0,27-07 21:39:27
2765173.0,3935844.0,27-07 21:39:28
2644782.0,3937880.0,27-07 21:39:29
2744496.0,3935170.0,27-07 21:39:30
2812712.0,3933748.0,27-07 21:39:31
2795740.0,3932326.0,27-07 21:39:32
2789694.0,3933804.0,27-07 21:39:33
2698259.0,3932944.0,27-07 21:39:34
2805166.0,3934980.0,27-07 21:39:35
2773150.0,3937027.0,27-07 21:39:36
2685175.0,3936570.0,27-07 21:39:37
2838044.0,3935889.0,27-07 21:39:38
2821244.0,3933083.0,27-07 21:39:39
2811183.0,3932638.0,27-07 21:39:40
