"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","28 Jul 2017 21:48:13 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,28-07 21:48:13
0.0,0.0,28-07 21:48:14
0.0,0.0,28-07 21:48:15
95.0,95.0,28-07 21:48:16
624066.0,1052671.0,28-07 21:48:17
1401505.0,2618216.0,28-07 21:48:18
1373365.0,2613673.0,28-07 21:48:19
1393765.0,2616658.0,28-07 21:48:20
1389024.0,2619114.0,28-07 21:48:21
1386921.0,2614160.0,28-07 21:48:22
1391717.0,2619823.0,28-07 21:48:23
1389832.0,2618686.0,28-07 21:48:24
1385576.0,2614732.0,28-07 21:48:25
1385280.0,2603222.0,28-07 21:48:26
1398622.0,2616661.0,28-07 21:48:27
1405552.0,2616595.0,28-07 21:48:28
1425156.0,2614886.0,28-07 21:48:29
1394671.0,2618984.0,28-07 21:48:30
1382798.0,2611952.0,28-07 21:48:31
1390285.0,2620545.0,28-07 21:48:32
1391412.0,2618421.0,28-07 21:48:33
1385894.0,2615236.0,28-07 21:48:34
1386730.0,2616035.0,28-07 21:48:35
1390375.0,2619761.0,28-07 21:48:36
1390269.0,2620675.0,28-07 21:48:37
1410572.0,2616306.0,28-07 21:48:38
1430846.0,2615526.0,28-07 21:48:39
1390627.0,2617154.0,28-07 21:48:40
1387752.0,2613847.0,28-07 21:48:41
1384214.0,2611635.0,28-07 21:48:42
1388112.0,2617015.0,28-07 21:48:43
1390112.0,2618363.0,28-07 21:48:44
1386436.0,2614851.0,28-07 21:48:45
1387746.0,2618409.0,28-07 21:48:46
1387083.0,2616503.0,28-07 21:48:47
1398188.0,2615449.0,28-07 21:48:48
1424700.0,2611502.0,28-07 21:48:49
1401837.0,2618163.0,28-07 21:48:50
1391386.0,2614682.0,28-07 21:48:51
1389526.0,2619027.0,28-07 21:48:52
1390341.0,2616692.0,28-07 21:48:53
1388088.0,2615173.0,28-07 21:48:54
1388874.0,2618606.0,28-07 21:48:55
1387869.0,2615333.0,28-07 21:48:56
1388106.0,2615922.0,28-07 21:48:57
1387274.0,2616016.0,28-07 21:48:58
1422400.0,2614513.0,28-07 21:48:59
1413076.0,2613250.0,28-07 21:49:00
1394241.0,2603828.0,28-07 21:49:01
1388548.0,2618858.0,28-07 21:49:02
1389497.0,2616146.0,28-07 21:49:03
1387592.0,2614907.0,28-07 21:49:04
1386037.0,2614748.0,28-07 21:49:05
1386722.0,2610178.0,28-07 21:49:06
1390146.0,2617894.0,28-07 21:49:07
1398753.0,2618294.0,28-07 21:49:08
1402100.0,2616286.0,28-07 21:49:09
1419259.0,2607135.0,28-07 21:49:10
1391431.0,2615179.0,28-07 21:49:11
1385253.0,2615352.0,28-07 21:49:12
1389452.0,2617189.0,28-07 21:49:13
1391769.0,2618613.0,28-07 21:49:14
1385491.0,2615022.0,28-07 21:49:15
1386373.0,2615823.0,28-07 21:49:16
1365565.0,2596415.0,28-07 21:49:17
1387430.0,2613547.0,28-07 21:49:18
1384344.0,2607486.0,28-07 21:49:19
1372461.0,2615485.0,28-07 21:49:20
1380789.0,2609497.0,28-07 21:49:21
1391040.0,2617695.0,28-07 21:49:22
1389988.0,2618697.0,28-07 21:49:23
1387920.0,2615475.0,28-07 21:49:24
1390231.0,2618427.0,28-07 21:49:25
1387939.0,2609015.0,28-07 21:49:26
1387389.0,2618217.0,28-07 21:49:27
1388951.0,2618138.0,28-07 21:49:28
