"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 02:12:04
0.0,6258016.0,26-07 02:12:05
0.0,15139048.0,26-07 02:12:06
0.0,15954742.0,26-07 02:12:07
0.0,16850406.0,26-07 02:12:08
0.0,15393498.0,26-07 02:12:09
0.0,15756998.0,26-07 02:12:10
0.0,16382218.0,26-07 02:12:11
0.0,16779160.0,26-07 02:12:12
0.0,17794052.0,26-07 02:12:13
0.0,15903852.0,26-07 02:12:14
0.0,16976904.0,26-07 02:12:15
0.0,17129574.0,26-07 02:12:16
0.0,15703200.0,26-07 02:12:17
0.0,16827142.0,26-07 02:12:18
0.0,16572692.0,26-07 02:12:19
0.0,11457520.0,26-07 02:12:20
0.0,17366576.0,26-07 02:12:21
0.0,17693726.0,26-07 02:12:22
0.0,16197560.0,26-07 02:12:23
0.0,14715934.0,26-07 02:12:24
0.0,17049604.0,26-07 02:12:25
0.0,17020524.0,26-07 02:12:26
0.0,17443638.0,26-07 02:12:27
0.0,17824586.0,26-07 02:12:28
0.0,16523256.0,26-07 02:12:29
0.0,16498538.0,26-07 02:12:30
0.0,16734086.0,26-07 02:12:31
0.0,15535990.0,26-07 02:12:32
0.0,16690466.0,26-07 02:12:33
0.0,15210294.0,26-07 02:12:34
0.0,15448750.0,26-07 02:12:35
0.0,14785726.0,26-07 02:12:36
0.0,13859528.0,26-07 02:12:37
0.0,14971838.0,26-07 02:12:38
0.0,15136140.0,26-07 02:12:39
0.0,16800970.0,26-07 02:12:40
0.0,16981266.0,26-07 02:12:41
0.0,15067802.0,26-07 02:12:42
0.0,17163016.0,26-07 02:12:43
0.0,17234262.0,26-07 02:12:44
0.0,6159144.0,26-07 02:12:45
0.0,4109004.0,26-07 02:12:46
0.0,17173194.0,26-07 02:12:47
0.0,14772640.0,26-07 02:12:48
0.0,15924208.0,26-07 02:12:49
0.0,16232456.0,26-07 02:12:50
0.0,16486906.0,26-07 02:12:51
0.0,15607236.0,26-07 02:12:52
0.0,17881292.0,26-07 02:12:53
0.0,16607588.0,26-07 02:12:54
0.0,16092872.0,26-07 02:12:55
0.0,15064894.0,26-07 02:12:56
0.0,15969282.0,26-07 02:12:57
0.0,15916938.0,26-07 02:12:58
0.0,15328068.0,26-07 02:12:59
0.0,16171388.0,26-07 02:13:00
0.0,16159756.0,26-07 02:13:01
0.0,15953288.0,26-07 02:13:02
0.0,16027442.0,26-07 02:13:03
0.0,15194300.0,26-07 02:13:04
0.0,15210294.0,26-07 02:13:05
0.0,14316084.0,26-07 02:13:06
0.0,16374948.0,26-07 02:13:07
0.0,16594502.0,26-07 02:13:08
0.0,17094678.0,26-07 02:13:09
0.0,14545816.0,26-07 02:13:10
0.0,8472458.0,26-07 02:13:11
0.0,5365260.0,26-07 02:13:12
0.0,13664692.0,26-07 02:13:13
0.0,15022728.0,26-07 02:13:14
0.0,16126314.0,26-07 02:13:15
0.0,15775900.0,26-07 02:13:16
0.0,14856972.0,26-07 02:13:17
0.0,15537444.0,26-07 02:13:18
0.0,15803526.0,26-07 02:13:19
