"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:46:11 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 05:46:11
0.0,55222920.0,27-07 05:46:12
0.0,88596582.0,27-07 05:46:13
0.0,78497098.0,27-07 05:46:14
0.0,90427168.0,27-07 05:46:15
0.0,98565206.0,27-07 05:46:16
0.0,93384604.0,27-07 05:46:17
0.0,104056964.0,27-07 05:46:18
42.0,96976026.0,27-07 05:46:19
0.0,100513566.0,27-07 05:46:20
0.0,95431836.0,27-07 05:46:21
0.0,102059168.0,27-07 05:46:22
0.0,104392838.0,27-07 05:46:23
0.0,100626978.0,27-07 05:46:24
0.0,102937384.0,27-07 05:46:25
0.0,99837456.0,27-07 05:46:26
0.0,93375880.0,27-07 05:46:27
0.0,108927864.0,27-07 05:46:28
0.0,99901432.0,27-07 05:46:29
0.0,95788066.0,27-07 05:46:30
0.0,93396236.0,27-07 05:46:31
0.0,105899182.0,27-07 05:46:32
0.0,98668440.0,27-07 05:46:33
0.0,105348116.0,27-07 05:46:34
0.0,108917686.0,27-07 05:46:35
0.0,100680776.0,27-07 05:46:36
0.0,100453952.0,27-07 05:46:37
0.0,103488450.0,27-07 05:46:38
0.0,106898080.0,27-07 05:46:39
0.0,104109308.0,27-07 05:46:40
0.0,97393282.0,27-07 05:46:41
0.0,100321638.0,27-07 05:46:42
0.0,101076264.0,27-07 05:46:43
0.0,99982856.0,27-07 05:46:44
0.0,96232990.0,27-07 05:46:45
0.0,94639406.0,27-07 05:46:46
0.0,101419408.0,27-07 05:46:47
0.0,107345912.0,27-07 05:46:48
0.0,104123848.0,27-07 05:46:49
0.0,101388874.0,27-07 05:46:50
0.0,99825824.0,27-07 05:46:51
0.0,104174738.0,27-07 05:46:52
0.0,108248846.0,27-07 05:46:53
0.0,103034802.0,27-07 05:46:54
0.0,98005416.0,27-07 05:46:55
0.0,107998758.0,27-07 05:46:56
0.0,101399052.0,27-07 05:46:57
0.0,106479328.0,27-07 05:46:58
0.0,98912712.0,27-07 05:46:59
0.0,101333622.0,27-07 05:47:00
0.0,106197252.0,27-07 05:47:01
0.0,98014140.0,27-07 05:47:02
0.0,94020002.0,27-07 05:47:03
0.0,100677868.0,27-07 05:47:04
42.0,94824106.0,27-07 05:47:05
0.0,94517270.0,27-07 05:47:06
0.0,89653640.0,27-07 05:47:07
0.0,87452284.0,27-07 05:47:08
0.0,100939588.0,27-07 05:47:09
0.0,99692056.0,27-07 05:47:10
0.0,102661124.0,27-07 05:47:11
0.0,96388568.0,27-07 05:47:12
0.0,102636406.0,27-07 05:47:13
0.0,103787974.0,27-07 05:47:14
0.0,97790224.0,27-07 05:47:15
0.0,84074642.0,27-07 05:47:16
0.0,105401914.0,27-07 05:47:17
0.0,99140990.0,27-07 05:47:18
0.0,99459416.0,27-07 05:47:19
0.0,102585516.0,27-07 05:47:20
0.0,99266034.0,27-07 05:47:21
0.0,96560140.0,27-07 05:47:22
0.0,105295772.0,27-07 05:47:23
0.0,101196946.0,27-07 05:47:24
0.0,101237658.0,27-07 05:47:25
0.0,102281630.0,27-07 05:47:26
0.0,94181396.0,27-07 05:47:27
0.0,106903896.0,27-07 05:47:28
0.0,92845170.0,27-07 05:47:29
0.0,102855960.0,27-07 05:47:30
0.0,100910508.0,27-07 05:47:31
0.0,105553130.0,27-07 05:47:32
0.0,106438616.0,27-07 05:47:33
0.0,105825028.0,27-07 05:47:34
0.0,99142444.0,27-07 05:47:35
0.0,107745762.0,27-07 05:47:36
0.0,106342652.0,27-07 05:47:37
0.0,98498322.0,27-07 05:47:38
0.0,106713422.0,27-07 05:47:39
0.0,107337188.0,27-07 05:47:40
0.0,100264932.0,27-07 05:47:41
42.0,101817846.0,27-07 05:47:42
0.0,110473466.0,27-07 05:47:43
0.0,97721886.0,27-07 05:47:44
0.0,102046082.0,27-07 05:47:45
0.0,104546962.0,27-07 05:47:46
0.0,104549870.0,27-07 05:47:47
0.0,102349968.0,27-07 05:47:48
0.0,97985060.0,27-07 05:47:49
0.0,101822166.0,27-07 05:47:50
0.0,104817406.0,27-07 05:47:51
0.0,104573134.0,27-07 05:47:52
