"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 23:41:41
0.0,51269494.0,26-07 23:41:42
0.0,99651344.0,26-07 23:41:43
0.0,95997442.0,26-07 23:41:44
0.0,99844726.0,26-07 23:41:45
0.0,94895310.0,26-07 23:41:46
0.0,98953424.0,26-07 23:41:47
0.0,98771674.0,26-07 23:41:48
0.0,100315822.0,26-07 23:41:49
0.0,97460166.0,26-07 23:41:50
0.0,98364554.0,26-07 23:41:51
0.0,99145352.0,26-07 23:41:52
0.0,98509954.0,26-07 23:41:53
0.0,98822564.0,26-07 23:41:54
42.0,98040354.0,26-07 23:41:55
0.0,98332566.0,26-07 23:41:56
0.0,98771674.0,26-07 23:41:57
0.0,95966908.0,26-07 23:41:58
0.0,99117726.0,26-07 23:41:59
0.0,99290752.0,26-07 23:42:00
0.0,99290752.0,26-07 23:42:01
0.0,98527402.0,26-07 23:42:02
0.0,99010130.0,26-07 23:42:03
0.0,99367814.0,26-07 23:42:04
0.0,98482328.0,26-07 23:42:05
0.0,99888346.0,26-07 23:42:06
0.0,99564104.0,26-07 23:42:07
0.0,98786214.0,26-07 23:42:08
0.0,98323842.0,26-07 23:42:09
0.0,98872000.0,26-07 23:42:10
0.0,99386716.0,26-07 23:42:11
0.0,99207874.0,26-07 23:42:12
0.0,99898524.0,26-07 23:42:13
0.0,98444524.0,26-07 23:42:14
0.0,98912712.0,26-07 23:42:15
0.0,98690250.0,26-07 23:42:16
0.0,98518678.0,26-07 23:42:17
0.0,99228230.0,26-07 23:42:18
0.0,97063224.0,26-07 23:42:19
0.0,98970872.0,26-07 23:42:20
0.0,98805116.0,26-07 23:42:21
0.0,98933068.0,26-07 23:42:22
0.0,98957786.0,26-07 23:42:23
0.0,98810932.0,26-07 23:42:24
0.0,98738232.0,26-07 23:42:25
0.0,98864730.0,26-07 23:42:26
0.0,98578292.0,26-07 23:42:27
0.0,98781852.0,26-07 23:42:28
0.0,98464880.0,26-07 23:42:29
0.0,98755680.0,26-07 23:42:30
0.0,98163902.0,26-07 23:42:31
42.0,98389314.0,26-07 23:42:32
0.0,98949062.0,26-07 23:42:33
0.0,98502684.0,26-07 23:42:34
0.0,98477966.0,26-07 23:42:35
0.0,98841466.0,26-07 23:42:36
0.0,98930160.0,26-07 23:42:37
0.0,98668440.0,26-07 23:42:38
0.0,98597194.0,26-07 23:42:39
0.0,98717876.0,26-07 23:42:40
0.0,98767312.0,26-07 23:42:41
0.0,98507046.0,26-07 23:42:42
0.0,98448886.0,26-07 23:42:43
0.0,98012686.0,26-07 23:42:44
0.0,98184258.0,26-07 23:42:45
0.0,96906192.0,26-07 23:42:46
0.0,98515770.0,26-07 23:42:47
0.0,99337280.0,26-07 23:42:48
0.0,98432892.0,26-07 23:42:49
0.0,99066836.0,26-07 23:42:50
0.0,99790928.0,26-07 23:42:51
0.0,98906896.0,26-07 23:42:52
0.0,99164254.0,26-07 23:42:53
0.0,98591378.0,26-07 23:42:54
0.0,98813840.0,26-07 23:42:55
0.0,98726600.0,26-07 23:42:56
0.0,98869092.0,26-07 23:42:57
0.0,98661170.0,26-07 23:42:58
0.0,98717876.0,26-07 23:42:59
0.0,99204966.0,26-07 23:43:00
0.0,99277666.0,26-07 23:43:01
0.0,94066530.0,26-07 23:43:02
0.0,99601908.0,26-07 23:43:03
0.0,100014844.0,26-07 23:43:04
0.0,98473604.0,26-07 23:43:05
0.0,99021762.0,26-07 23:43:06
0.0,99024670.0,26-07 23:43:07
0.0,98982504.0,26-07 23:43:08
0.0,99734222.0,26-07 23:43:09
42.0,95293748.0,26-07 23:43:10
0.0,100317276.0,26-07 23:43:11
0.0,99204966.0,26-07 23:43:12
0.0,100379798.0,26-07 23:43:13
0.0,98780398.0,26-07 23:43:14
0.0,100312914.0,26-07 23:43:15
0.0,99841818.0,26-07 23:43:16
0.0,96075958.0,26-07 23:43:17
0.0,99696418.0,26-07 23:43:18
0.0,99436152.0,26-07 23:43:19
0.0,100016298.0,26-07 23:43:20
0.0,99972678.0,26-07 23:43:21
0.0,97800402.0,26-07 23:43:22
0.0,100025022.0,26-07 23:43:23
0.0,99850542.0,26-07 23:43:24
0.0,99401256.0,26-07 23:43:25
0.0,98992682.0,26-07 23:43:26
0.0,98901080.0,26-07 23:43:27
0.0,99705142.0,26-07 23:43:28
0.0,99697872.0,26-07 23:43:29
0.0,99732768.0,26-07 23:43:30
0.0,98030134.0,26-07 23:43:31
0.0,99289298.0,26-07 23:43:32
0.0,99492858.0,26-07 23:43:33
0.0,98994136.0,26-07 23:43:34
0.0,99072652.0,26-07 23:43:35
0.0,99309654.0,26-07 23:43:36
0.0,99628080.0,26-07 23:43:37
0.0,98757134.0,26-07 23:43:38
0.0,98832742.0,26-07 23:43:39
0.0,99216598.0,26-07 23:43:40
0.0,99188972.0,26-07 23:43:41
0.0,99385262.0,26-07 23:43:42
0.0,98640814.0,26-07 23:43:43
0.0,99473956.0,26-07 23:43:44
0.0,99286390.0,26-07 23:43:45
0.0,98456156.0,26-07 23:43:46
42.0,98427118.0,26-07 23:43:47
0.0,99479772.0,26-07 23:43:48
