"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 21:45:21 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 21:45:21
0.0,0.0,27-07 21:45:22
0.0,0.0,27-07 21:45:23
0.0,0.0,27-07 21:45:24
0.0,50064128.0,27-07 21:45:25
0.0,96414740.0,27-07 21:45:26
0.0,93772822.0,27-07 21:45:27
0.0,96564502.0,27-07 21:45:28
0.0,95431836.0,27-07 21:45:29
0.0,98582654.0,27-07 21:45:30
0.0,97037052.0,27-07 21:45:31
0.0,96709902.0,27-07 21:45:32
0.0,98169718.0,27-07 21:45:33
0.0,94494006.0,27-07 21:45:34
0.0,97698622.0,27-07 21:45:35
0.0,98265682.0,27-07 21:45:36
0.0,97468890.0,27-07 21:45:37
0.0,97822212.0,27-07 21:45:38
0.0,98374732.0,27-07 21:45:39
0.0,96801504.0,27-07 21:45:40
0.0,95081422.0,27-07 21:45:41
0.0,98850190.0,27-07 21:45:42
0.0,97713162.0,27-07 21:45:43
0.0,97420908.0,27-07 21:45:44
42.0,98249730.0,27-07 21:45:45
0.0,99767664.0,27-07 21:45:46
0.0,98067938.0,27-07 21:45:47
0.0,100205318.0,27-07 21:45:48
0.0,96532514.0,27-07 21:45:49
0.0,99178794.0,27-07 21:45:50
0.0,97788770.0,27-07 21:45:51
0.0,98805116.0,27-07 21:45:52
0.0,98639360.0,27-07 21:45:53
0.0,99457962.0,27-07 21:45:54
0.0,96131210.0,27-07 21:45:55
0.0,99312562.0,27-07 21:45:56
0.0,98288946.0,27-07 21:45:57
0.0,99159892.0,27-07 21:45:58
0.0,98973780.0,27-07 21:45:59
0.0,98499776.0,27-07 21:46:00
0.0,97394736.0,27-07 21:46:01
0.0,98681526.0,27-07 21:46:02
0.0,99831640.0,27-07 21:46:03
0.0,98652446.0,27-07 21:46:04
0.0,99453600.0,27-07 21:46:05
0.0,98288946.0,27-07 21:46:06
0.0,98520132.0,27-07 21:46:07
0.0,97320582.0,27-07 21:46:08
0.0,96515066.0,27-07 21:46:09
0.0,96667736.0,27-07 21:46:10
0.0,97105390.0,27-07 21:46:11
0.0,96900376.0,27-07 21:46:12
0.0,96672098.0,27-07 21:46:13
0.0,98712060.0,27-07 21:46:14
0.0,97465982.0,27-07 21:46:15
0.0,98219154.0,27-07 21:46:16
0.0,96605214.0,27-07 21:46:17
0.0,99431790.0,27-07 21:46:18
0.0,97212986.0,27-07 21:46:19
0.0,97435448.0,27-07 21:46:20
0.0,98944700.0,27-07 21:46:21
0.0,96983254.0,27-07 21:46:22
0.0,96701178.0,27-07 21:46:23
42.0,98441658.0,27-07 21:46:24
0.0,95501628.0,27-07 21:46:25
0.0,98323842.0,27-07 21:46:26
0.0,98204614.0,27-07 21:46:27
0.0,98861822.0,27-07 21:46:28
0.0,98065030.0,27-07 21:46:29
0.0,97977790.0,27-07 21:46:30
0.0,98325296.0,27-07 21:46:31
0.0,97595388.0,27-07 21:46:32
0.0,97937078.0,27-07 21:46:33
0.0,97618652.0,27-07 21:46:34
0.0,98396542.0,27-07 21:46:35
0.0,97961796.0,27-07 21:46:36
0.0,97899274.0,27-07 21:46:37
0.0,98083932.0,27-07 21:46:38
0.0,98645176.0,27-07 21:46:39
0.0,98376186.0,27-07 21:46:40
0.0,99273304.0,27-07 21:46:41
0.0,98824018.0,27-07 21:46:42
0.0,96118124.0,27-07 21:46:43
0.0,97990876.0,27-07 21:46:44
0.0,97685536.0,27-07 21:46:45
0.0,96893106.0,27-07 21:46:46
42.0,96871338.0,27-07 21:46:47
0.0,98648084.0,27-07 21:46:48
0.0,98582654.0,27-07 21:46:49
0.0,98197344.0,27-07 21:46:50
0.0,98572476.0,27-07 21:46:51
0.0,97945802.0,27-07 21:46:52
0.0,98360192.0,27-07 21:46:53
0.0,97723340.0,27-07 21:46:54
0.0,98985412.0,27-07 21:46:55
0.0,97788770.0,27-07 21:46:56
0.0,97199900.0,27-07 21:46:57
0.0,97704438.0,27-07 21:46:58
0.0,98440162.0,27-07 21:46:59
0.0,97109752.0,27-07 21:47:00
0.0,97003610.0,27-07 21:47:01
0.0,97375834.0,27-07 21:47:02
0.0,97399098.0,27-07 21:47:03
0.0,97301680.0,27-07 21:47:04
0.0,97644824.0,27-07 21:47:05
0.0,97397644.0,27-07 21:47:06
0.0,96904738.0,27-07 21:47:07
0.0,98022864.0,27-07 21:47:08
0.0,97985060.0,27-07 21:47:09
0.0,97141740.0,27-07 21:47:10
42.0,97612878.0,27-07 21:47:11
0.0,98413990.0,27-07 21:47:12
0.0,98696066.0,27-07 21:47:13
0.0,98370370.0,27-07 21:47:14
0.0,98659716.0,27-07 21:47:15
