"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:59:42 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 00:59:42
0.0,40999892.0,27-07 00:59:43
0.0,79587598.0,27-07 00:59:44
0.0,76109630.0,27-07 00:59:45
0.0,77211762.0,27-07 00:59:46
0.0,78390956.0,27-07 00:59:47
0.0,77463304.0,27-07 00:59:48
0.0,76320460.0,27-07 00:59:49
0.0,76865710.0,27-07 00:59:50
0.0,77850068.0,27-07 00:59:51
0.0,77018380.0,27-07 00:59:52
0.0,77873332.0,27-07 00:59:53
0.0,77387696.0,27-07 00:59:54
0.0,79093238.0,27-07 00:59:55
42.0,77051864.0,27-07 00:59:56
0.0,78904218.0,27-07 00:59:57
0.0,77876240.0,27-07 00:59:58
0.0,77806448.0,27-07 00:59:59
0.0,78284814.0,27-07 01:00:00
0.0,80707178.0,27-07 01:00:01
0.0,79292436.0,27-07 01:00:02
0.0,78377870.0,27-07 01:00:03
0.0,80352402.0,27-07 01:00:04
0.0,79352050.0,27-07 01:00:05
0.0,77092534.0,27-07 01:00:06
0.0,78690480.0,27-07 01:00:07
0.0,78328434.0,27-07 01:00:08
0.0,79619586.0,27-07 01:00:09
0.0,79718458.0,27-07 01:00:10
0.0,77973658.0,27-07 01:00:11
0.0,79192110.0,27-07 01:00:12
0.0,78146684.0,27-07 01:00:13
0.0,78452024.0,27-07 01:00:14
0.0,78276090.0,27-07 01:00:15
0.0,78895494.0,27-07 01:00:16
0.0,77666864.0,27-07 01:00:17
0.0,79141220.0,27-07 01:00:18
0.0,77725024.0,27-07 01:00:19
42.0,78459336.0,27-07 01:00:20
0.0,77682858.0,27-07 01:00:21
0.0,78462202.0,27-07 01:00:22
0.0,80407654.0,27-07 01:00:23
0.0,78707928.0,27-07 01:00:24
0.0,78930390.0,27-07 01:00:25
0.0,78703566.0,27-07 01:00:26
0.0,78694842.0,27-07 01:00:27
0.0,79629764.0,27-07 01:00:28
0.0,78683210.0,27-07 01:00:29
0.0,78422944.0,27-07 01:00:30
0.0,80003442.0,27-07 01:00:31
0.0,79495996.0,27-07 01:00:32
0.0,78994366.0,27-07 01:00:33
0.0,80124124.0,27-07 01:00:34
0.0,79125226.0,27-07 01:00:35
0.0,80240444.0,27-07 01:00:36
0.0,78905672.0,27-07 01:00:37
0.0,80669374.0,27-07 01:00:38
0.0,78732646.0,27-07 01:00:39
0.0,80547238.0,27-07 01:00:40
0.0,78563982.0,27-07 01:00:41
0.0,78367692.0,27-07 01:00:42
0.0,77925676.0,27-07 01:00:43
0.0,78715198.0,27-07 01:00:44
42.0,81040186.0,27-07 01:00:45
0.0,80528336.0,27-07 01:00:46
0.0,78007100.0,27-07 01:00:47
0.0,78872230.0,27-07 01:00:48
0.0,79206650.0,27-07 01:00:49
0.0,79561426.0,27-07 01:00:50
0.0,78934752.0,27-07 01:00:51
0.0,79453830.0,27-07 01:00:52
0.0,79475640.0,27-07 01:00:53
0.0,80182284.0,27-07 01:00:54
0.0,78444754.0,27-07 01:00:55
0.0,78395318.0,27-07 01:00:56
0.0,80387298.0,27-07 01:00:57
0.0,78766088.0,27-07 01:00:58
0.0,78335704.0,27-07 01:00:59
0.0,78610510.0,27-07 01:01:00
0.0,79072882.0,27-07 01:01:01
0.0,78899856.0,27-07 01:01:02
0.0,79590506.0,27-07 01:01:03
0.0,80678098.0,27-07 01:01:04
0.0,79290982.0,27-07 01:01:05
0.0,79619586.0,27-07 01:01:06
0.0,78780628.0,27-07 01:01:07
0.0,77812264.0,27-07 01:01:08
42.0,79165980.0,27-07 01:01:09
0.0,78540718.0,27-07 01:01:10
0.0,79875490.0,27-07 01:01:11
0.0,79055434.0,27-07 01:01:12
0.0,78869322.0,27-07 01:01:13
0.0,80183738.0,27-07 01:01:14
0.0,79152852.0,27-07 01:01:15
0.0,80697000.0,27-07 01:01:16
0.0,79174662.0,27-07 01:01:17
0.0,78745732.0,27-07 01:01:18
0.0,78553804.0,27-07 01:01:19
0.0,79370952.0,27-07 01:01:20
0.0,80317506.0,27-07 01:01:21
0.0,79727182.0,27-07 01:01:22
0.0,78803892.0,27-07 01:01:23
0.0,78975464.0,27-07 01:01:24
0.0,78482558.0,27-07 01:01:25
0.0,79400032.0,27-07 01:01:26
0.0,79586144.0,27-07 01:01:27
0.0,79833324.0,27-07 01:01:28
0.0,80119762.0,27-07 01:01:29
42.0,78641086.0,27-07 01:01:30
0.0,78491282.0,27-07 01:01:31
0.0,78665762.0,27-07 01:01:32
0.0,78481104.0,27-07 01:01:33
0.0,78798076.0,27-07 01:01:34
0.0,78609056.0,27-07 01:01:35
0.0,78604694.0,27-07 01:01:36
0.0,78460748.0,27-07 01:01:37
0.0,79163030.0,27-07 01:01:38
0.0,80570502.0,27-07 01:01:39
0.0,80183738.0,27-07 01:01:40
0.0,78814070.0,27-07 01:01:41
0.0,78389502.0,27-07 01:01:42
0.0,78975464.0,27-07 01:01:43
0.0,78563982.0,27-07 01:01:44
0.0,79504720.0,27-07 01:01:45
0.0,78062352.0,27-07 01:01:46
0.0,77293186.0,27-07 01:01:47
0.0,78015824.0,27-07 01:01:48
0.0,78678848.0,27-07 01:01:49
0.0,79735906.0,27-07 01:01:50
42.0,78614914.0,27-07 01:01:51
0.0,78162678.0,27-07 01:01:52
0.0,79017630.0,27-07 01:01:53
0.0,78511638.0,27-07 01:01:54
0.0,79394216.0,27-07 01:01:55
0.0,79494542.0,27-07 01:01:56
0.0,78673032.0,27-07 01:01:57
0.0,79222644.0,27-07 01:01:58
0.0,78354606.0,27-07 01:01:59
0.0,78184488.0,27-07 01:02:00
0.0,78863506.0,27-07 01:02:01
0.0,79353504.0,27-07 01:02:02
0.0,79437836.0,27-07 01:02:03
0.0,79359320.0,27-07 01:02:04
0.0,80246260.0,27-07 01:02:05
0.0,79067066.0,27-07 01:02:06
0.0,77976566.0,27-07 01:02:07
0.0,79037986.0,27-07 01:02:08
0.0,77794816.0,27-07 01:02:09
0.0,77671226.0,27-07 01:02:10
0.0,79225552.0,27-07 01:02:11
42.0,78782124.0,27-07 01:02:12
0.0,79091784.0,27-07 01:02:13
0.0,72380120.0,27-07 01:02:14
0.0,73568038.0,27-07 01:02:15
0.0,74902810.0,27-07 01:02:16
0.0,74476788.0,27-07 01:02:17
0.0,75597822.0,27-07 01:02:18
0.0,75570196.0,27-07 01:02:19
0.0,76175060.0,27-07 01:02:20
0.0,74960970.0,27-07 01:02:21
0.0,75843548.0,27-07 01:02:22
0.0,76022390.0,27-07 01:02:23
0.0,75493134.0,27-07 01:02:24
0.0,74846104.0,27-07 01:02:25
0.0,76129986.0,27-07 01:02:26
0.0,75570196.0,27-07 01:02:27
0.0,76124170.0,27-07 01:02:28
0.0,76051470.0,27-07 01:02:29
0.0,76019482.0,27-07 01:02:30
0.0,75542570.0,27-07 01:02:31
0.0,74930436.0,27-07 01:02:32
42.0,75491722.0,27-07 01:02:33
0.0,76470222.0,27-07 01:02:34
0.0,74963878.0,27-07 01:02:35
0.0,75061296.0,27-07 01:02:36
0.0,76494940.0,27-07 01:02:37
0.0,75935150.0,27-07 01:02:38
0.0,76019482.0,27-07 01:02:39
0.0,77474936.0,27-07 01:02:40
0.0,75887168.0,27-07 01:02:41
0.0,75414618.0,27-07 01:02:42
0.0,75754854.0,27-07 01:02:43
0.0,75493134.0,27-07 01:02:44
0.0,75581828.0,27-07 01:02:45
0.0,74280498.0,27-07 01:02:46
0.0,75869720.0,27-07 01:02:47
0.0,75118002.0,27-07 01:02:48
0.0,75083106.0,27-07 01:02:49
0.0,74539310.0,27-07 01:02:50
0.0,75167438.0,27-07 01:02:51
0.0,75485864.0,27-07 01:02:52
0.0,73886464.0,27-07 01:02:53
0.0,74755956.0,27-07 01:02:54
42.0,75462642.0,27-07 01:02:55
0.0,74911534.0,27-07 01:02:56
0.0,73935900.0,27-07 01:02:57
0.0,76320460.0,27-07 01:02:58
0.0,75464054.0,27-07 01:02:59
0.0,74898448.0,27-07 01:03:00
0.0,74518954.0,27-07 01:03:01
0.0,76284110.0,27-07 01:03:02
0.0,75779572.0,27-07 01:03:03
0.0,76525474.0,27-07 01:03:04
0.0,75308476.0,27-07 01:03:05
0.0,76105268.0,27-07 01:03:06
0.0,75789750.0,27-07 01:03:07
0.0,76519658.0,27-07 01:03:08
0.0,76239036.0,27-07 01:03:09
0.0,73393558.0,27-07 01:03:10
0.0,75794112.0,27-07 01:03:11
0.0,75243046.0,27-07 01:03:12
0.0,69352892.0,27-07 01:03:13
0.0,74425898.0,27-07 01:03:14
0.0,74963878.0,27-07 01:03:15
42.0,76154746.0,27-07 01:03:16
0.0,76329184.0,27-07 01:03:17
0.0,74988596.0,27-07 01:03:18
0.0,76602536.0,27-07 01:03:19
0.0,74343020.0,27-07 01:03:20
0.0,76619984.0,27-07 01:03:21
0.0,76785740.0,27-07 01:03:22
0.0,76667966.0,27-07 01:03:23
0.0,76888974.0,27-07 01:03:24
0.0,76910784.0,27-07 01:03:25
0.0,75485864.0,27-07 01:03:26
0.0,75613816.0,27-07 01:03:27
0.0,76579272.0,27-07 01:03:28
0.0,76989300.0,27-07 01:03:29
0.0,75581828.0,27-07 01:03:30
0.0,76207048.0,27-07 01:03:31
0.0,75173254.0,27-07 01:03:32
0.0,75939512.0,27-07 01:03:33
0.0,76646156.0,27-07 01:03:34
0.0,74497144.0,27-07 01:03:35
0.0,77101258.0,27-07 01:03:36
42.0,76410650.0,27-07 01:03:37
0.0,75001682.0,27-07 01:03:38
0.0,75480048.0,27-07 01:03:39
0.0,76022390.0,27-07 01:03:40
0.0,72702908.0,27-07 01:03:41
0.0,75040940.0,27-07 01:03:42
0.0,76131440.0,27-07 01:03:43
0.0,76002034.0,27-07 01:03:44
0.0,75609454.0,27-07 01:03:45
0.0,75722866.0,27-07 01:03:46
0.0,76116900.0,27-07 01:03:47
0.0,76432418.0,27-07 01:03:48
0.0,76060194.0,27-07 01:03:49
0.0,76666512.0,27-07 01:03:50
0.0,76343724.0,27-07 01:03:51
0.0,72118400.0,27-07 01:03:52
0.0,74960970.0,27-07 01:03:53
0.0,75533846.0,27-07 01:03:54
0.0,74585838.0,27-07 01:03:55
0.0,75638534.0,27-07 01:03:56
0.0,75273580.0,27-07 01:03:57
42.0,75570238.0,27-07 01:03:58
0.0,75935150.0,27-07 01:03:59
0.0,74946430.0,27-07 01:04:00
0.0,76737758.0,27-07 01:04:01
0.0,74889724.0,27-07 01:04:02
0.0,75648712.0,27-07 01:04:03
0.0,75823192.0,27-07 01:04:04
0.0,76013666.0,27-07 01:04:05
0.0,74745778.0,27-07 01:04:06
0.0,74875184.0,27-07 01:04:07
0.0,75641442.0,27-07 01:04:08
0.0,75983132.0,27-07 01:04:09
0.0,73150740.0,27-07 01:04:10
0.0,75904616.0,27-07 01:04:11
0.0,75429158.0,27-07 01:04:12
0.0,76358264.0,27-07 01:04:13
0.0,73078040.0,27-07 01:04:14
0.0,75238684.0,27-07 01:04:15
0.0,75180524.0,27-07 01:04:16
0.0,76050016.0,27-07 01:04:17
0.0,75634172.0,27-07 01:04:18
42.0,75318696.0,27-07 01:04:19
0.0,76048562.0,27-07 01:04:20
0.0,76074734.0,27-07 01:04:21
0.0,74311032.0,27-07 01:04:22
0.0,76029660.0,27-07 01:04:23
0.0,75795566.0,27-07 01:04:24
0.0,75603638.0,27-07 01:04:25
0.0,76044200.0,27-07 01:04:26
0.0,75046756.0,27-07 01:04:27
0.0,76932594.0,27-07 01:04:28
0.0,75637080.0,27-07 01:04:29
0.0,75853726.0,27-07 01:04:30
0.0,75775210.0,27-07 01:04:31
0.0,75721412.0,27-07 01:04:32
0.0,75975862.0,27-07 01:04:33
0.0,75072928.0,27-07 01:04:34
0.0,75946782.0,27-07 01:04:35
0.0,75887168.0,27-07 01:04:36
0.0,68647702.0,27-07 01:04:37
0.0,68646248.0,27-07 01:04:38
0.0,74862098.0,27-07 01:04:39
42.0,75398666.0,27-07 01:04:40
0.0,77156510.0,27-07 01:04:41
