"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,28-07 20:53:43
0.0,0.0,28-07 20:53:44
0.0,0.0,28-07 20:53:45
0.0,0.0,28-07 20:53:46
0.0,47169214.0,28-07 20:53:47
0.0,113820574.0,28-07 20:53:48
0.0,112535238.0,28-07 20:53:49
0.0,115991396.0,28-07 20:53:50
0.0,117406138.0,28-07 20:53:51
0.0,117209848.0,28-07 20:53:52
0.0,117395960.0,28-07 20:53:53
0.0,116728574.0,28-07 20:53:54
0.0,114528672.0,28-07 20:53:55
0.0,111146668.0,28-07 20:53:56
0.0,116082998.0,28-07 20:53:57
0.0,117118246.0,28-07 20:53:58
0.0,115872168.0,28-07 20:53:59
0.0,114640630.0,28-07 20:54:00
0.0,115595908.0,28-07 20:54:01
0.0,116074274.0,28-07 20:54:02
0.0,117051362.0,28-07 20:54:03
0.0,115114634.0,28-07 20:54:04
0.0,114297486.0,28-07 20:54:05
0.0,115620626.0,28-07 20:54:06
0.0,117470114.0,28-07 20:54:07
0.0,114969234.0,28-07 20:54:08
0.0,117224388.0,28-07 20:54:09
0.0,116128072.0,28-07 20:54:10
0.0,115450508.0,28-07 20:54:11
0.0,115280390.0,28-07 20:54:12
0.0,114367278.0,28-07 20:54:13
0.0,117910676.0,28-07 20:54:14
0.0,114735140.0,28-07 20:54:15
42.0,114171030.0,28-07 20:54:16
0.0,115223684.0,28-07 20:54:17
0.0,116101900.0,28-07 20:54:18
0.0,118045898.0,28-07 20:54:19
0.0,117880142.0,28-07 20:54:20
0.0,113710070.0,28-07 20:54:21
0.0,116603530.0,28-07 20:54:22
0.0,117221480.0,28-07 20:54:23
0.0,118149132.0,28-07 20:54:24
0.0,117188038.0,28-07 20:54:25
0.0,116744568.0,28-07 20:54:26
0.0,117394506.0,28-07 20:54:27
0.0,115389440.0,28-07 20:54:28
0.0,116953944.0,28-07 20:54:29
0.0,116383976.0,28-07 20:54:30
0.0,116321454.0,28-07 20:54:31
0.0,116372344.0,28-07 20:54:32
0.0,117497740.0,28-07 20:54:33
0.0,116170238.0,28-07 20:54:34
0.0,116379614.0,28-07 20:54:35
0.0,116776556.0,28-07 20:54:36
0.0,116494480.0,28-07 20:54:37
0.0,116743114.0,28-07 20:54:38
0.0,117989192.0,28-07 20:54:39
0.0,116812906.0,28-07 20:54:40
0.0,117134240.0,28-07 20:54:41
0.0,117279640.0,28-07 20:54:42
0.0,117243290.0,28-07 20:54:43
0.0,118659486.0,28-07 20:54:44
0.0,117432310.0,28-07 20:54:45
0.0,114695882.0,28-07 20:54:46
0.0,117657680.0,28-07 20:54:47
0.0,119232362.0,28-07 20:54:48
0.0,119229454.0,28-07 20:54:49
0.0,118935746.0,28-07 20:54:50
0.0,113862740.0,28-07 20:54:51
0.0,115985580.0,28-07 20:54:52
0.0,111587230.0,28-07 20:54:53
0.0,116379614.0,28-07 20:54:54
42.0,115655564.0,28-07 20:54:55
0.0,114767128.0,28-07 20:54:56
0.0,110938746.0,28-07 20:54:57
0.0,111952184.0,28-07 20:54:58
0.0,113569032.0,28-07 20:54:59
0.0,115770388.0,28-07 20:55:00
0.0,115782020.0,28-07 20:55:01
0.0,113124108.0,28-07 20:55:02
0.0,118124414.0,28-07 20:55:03
0.0,116699494.0,28-07 20:55:04
0.0,116626794.0,28-07 20:55:05
0.0,117206940.0,28-07 20:55:06
0.0,119351590.0,28-07 20:55:07
0.0,115594454.0,28-07 20:55:08
0.0,115258580.0,28-07 20:55:09
0.0,115451962.0,28-07 20:55:10
0.0,114788938.0,28-07 20:55:11
0.0,116961214.0,28-07 20:55:12
0.0,117821982.0,28-07 20:55:13
0.0,116990294.0,28-07 20:55:14
0.0,116039378.0,28-07 20:55:15
0.0,113753690.0,28-07 20:55:16
0.0,106591286.0,28-07 20:55:17
0.0,114349830.0,28-07 20:55:18
0.0,112400016.0,28-07 20:55:19
0.0,116926318.0,28-07 20:55:20
0.0,117302904.0,28-07 20:55:21
0.0,115624988.0,28-07 20:55:22
0.0,116827446.0,28-07 20:55:23
0.0,116224036.0,28-07 20:55:24
0.0,117707116.0,28-07 20:55:25
0.0,117384328.0,28-07 20:55:26
0.0,117635870.0,28-07 20:55:27
0.0,117564624.0,28-07 20:55:28
0.0,117270916.0,28-07 20:55:29
0.0,112295328.0,28-07 20:55:30
0.0,114455972.0,28-07 20:55:31
0.0,115687510.0,28-07 20:55:32
0.0,112843486.0,28-07 20:55:33
0.0,115417066.0,28-07 20:55:34
42.0,117015054.0,28-07 20:55:35
0.0,113856924.0,28-07 20:55:36
0.0,115870714.0,28-07 20:55:37
0.0,114796208.0,28-07 20:55:38
0.0,116634064.0,28-07 20:55:39
0.0,116003028.0,28-07 20:55:40
0.0,118467558.0,28-07 20:55:41
0.0,116780918.0,28-07 20:55:42
0.0,116788188.0,28-07 20:55:43
0.0,116436320.0,28-07 20:55:44
0.0,116404332.0,28-07 20:55:45
0.0,115415612.0,28-07 20:55:46
0.0,117116792.0,28-07 20:55:47
0.0,115763118.0,28-07 20:55:48
0.0,116487210.0,28-07 20:55:49
0.0,116421780.0,28-07 20:55:50
0.0,114970688.0,28-07 20:55:51
0.0,116715488.0,28-07 20:55:52
0.0,116857980.0,28-07 20:55:53
0.0,115971040.0,28-07 20:55:54
0.0,116074274.0,28-07 20:55:55
0.0,116376706.0,28-07 20:55:56
0.0,117019374.0,28-07 20:55:57
0.0,114999768.0,28-07 20:55:58
0.0,113083396.0,28-07 20:55:59
0.0,116658782.0,28-07 20:56:00
0.0,110688658.0,28-07 20:56:01
0.0,114236418.0,28-07 20:56:02
0.0,115268758.0,28-07 20:56:03
0.0,112958352.0,28-07 20:56:04
0.0,116558456.0,28-07 20:56:05
0.0,116581720.0,28-07 20:56:06
0.0,115860536.0,28-07 20:56:07
0.0,117867056.0,28-07 20:56:08
0.0,111470910.0,28-07 20:56:09
0.0,117172044.0,28-07 20:56:10
0.0,114658078.0,28-07 20:56:11
0.0,116975754.0,28-07 20:56:12
0.0,117958658.0,28-07 20:56:13
0.0,115088462.0,28-07 20:56:14
42.0,117243332.0,28-07 20:56:15
0.0,118239280.0,28-07 20:56:16
0.0,113678082.0,28-07 20:56:17
0.0,114117190.0,28-07 20:56:18
0.0,113432356.0,28-07 20:56:19
0.0,115117542.0,28-07 20:56:20
0.0,111888208.0,28-07 20:56:21
0.0,113845292.0,28-07 20:56:22
0.0,112186278.0,28-07 20:56:23
0.0,114298940.0,28-07 20:56:24
0.0,113410546.0,28-07 20:56:25
0.0,109595250.0,28-07 20:56:26
0.0,114146270.0,28-07 20:56:27
0.0,113720248.0,28-07 20:56:28
0.0,115321102.0,28-07 20:56:29
0.0,115539202.0,28-07 20:56:30
0.0,115556650.0,28-07 20:56:31
0.0,116309822.0,28-07 20:56:32
0.0,113240428.0,28-07 20:56:33
0.0,114897988.0,28-07 20:56:34
0.0,116187686.0,28-07 20:56:35
0.0,114233510.0,28-07 20:56:36
0.0,116676230.0,28-07 20:56:37
0.0,115526116.0,28-07 20:56:38
0.0,114847098.0,28-07 20:56:39
0.0,115655522.0,28-07 20:56:40
0.0,112552686.0,28-07 20:56:41
0.0,115668608.0,28-07 20:56:42
0.0,115277482.0,28-07 20:56:43
0.0,114678434.0,28-07 20:56:44
0.0,114245142.0,28-07 20:56:45
0.0,114553390.0,28-07 20:56:46
0.0,116378160.0,28-07 20:56:47
0.0,113852562.0,28-07 20:56:48
0.0,113534136.0,28-07 20:56:49
0.0,117041184.0,28-07 20:56:50
0.0,116759108.0,28-07 20:56:51
0.0,109848246.0,28-07 20:56:52
0.0,116293828.0,28-07 20:56:53
0.0,115021578.0,28-07 20:56:54
42.0,114877674.0,28-07 20:56:55
0.0,113960158.0,28-07 20:56:56
0.0,114775852.0,28-07 20:56:57
0.0,116680592.0,28-07 20:56:58
0.0,114287308.0,28-07 20:56:59
0.0,116548278.0,28-07 20:57:00
0.0,113734788.0,28-07 20:57:01
0.0,114397812.0,28-07 20:57:02
0.0,114027042.0,28-07 20:57:03
0.0,114996860.0,28-07 20:57:04
0.0,112149928.0,28-07 20:57:05
0.0,113587934.0,28-07 20:57:06
0.0,114140454.0,28-07 20:57:07
0.0,115351636.0,28-07 20:57:08
0.0,117829252.0,28-07 20:57:09
0.0,114476328.0,28-07 20:57:10
0.0,115153892.0,28-07 20:57:11
0.0,115188788.0,28-07 20:57:12
0.0,115739854.0,28-07 20:57:13
0.0,117246198.0,28-07 20:57:14
0.0,117237474.0,28-07 20:57:15
0.0,115840180.0,28-07 20:57:16
0.0,112650104.0,28-07 20:57:17
0.0,116033562.0,28-07 20:57:18
0.0,115325464.0,28-07 20:57:19
0.0,116196410.0,28-07 20:57:20
0.0,116011752.0,28-07 20:57:21
0.0,116578812.0,28-07 20:57:22
0.0,117673674.0,28-07 20:57:23
0.0,116311276.0,28-07 20:57:24
0.0,109731926.0,28-07 20:57:25
0.0,114298940.0,28-07 20:57:26
