"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","27 Jul 2017 05:40:53 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 05:40:53
0.0,3264260.0,27-07 05:40:54
1110.0,8899485.0,27-07 05:40:55
0.0,9932258.0,27-07 05:40:56
0.0,8377571.0,27-07 05:40:57
0.0,10180317.0,27-07 05:40:58
0.0,9938770.0,27-07 05:40:59
42.0,9687996.0,27-07 05:41:00
370.0,9959768.0,27-07 05:41:01
0.0,9983384.0,27-07 05:41:02
370.0,9721509.0,27-07 05:41:03
0.0,9731218.0,27-07 05:41:04
0.0,10179280.0,27-07 05:41:05
0.0,9129355.0,27-07 05:41:06
0.0,9733321.0,27-07 05:41:07
0.0,9326404.0,27-07 05:41:08
0.0,9522846.0,27-07 05:41:09
0.0,9126880.0,27-07 05:41:10
0.0,8969173.0,27-07 05:41:11
0.0,9618813.0,27-07 05:41:12
0.0,9885094.0,27-07 05:41:13
0.0,9358610.0,27-07 05:41:14
0.0,9197493.0,27-07 05:41:15
0.0,9330637.0,27-07 05:41:16
0.0,9522986.0,27-07 05:41:17
0.0,9662118.0,27-07 05:41:18
0.0,9985106.0,27-07 05:41:19
370.0,9988419.0,27-07 05:41:20
0.0,10006795.0,27-07 05:41:21
370.0,9825421.0,27-07 05:41:22
0.0,9942846.0,27-07 05:41:23
0.0,9508394.0,27-07 05:41:24
370.0,9978533.0,27-07 05:41:25
0.0,10148621.0,27-07 05:41:26
42.0,9679761.0,27-07 05:41:27
0.0,9531608.0,27-07 05:41:28
0.0,9654812.0,27-07 05:41:29
42.0,9737237.0,27-07 05:41:30
370.0,9923877.0,27-07 05:41:31
0.0,9243702.0,27-07 05:41:32
0.0,9910299.0,27-07 05:41:33
370.0,9796054.0,27-07 05:41:34
370.0,9563062.0,27-07 05:41:35
0.0,9804861.0,27-07 05:41:36
0.0,9674592.0,27-07 05:41:37
0.0,10064370.0,27-07 05:41:38
0.0,9636399.0,27-07 05:41:39
0.0,9810940.0,27-07 05:41:40
0.0,8835001.0,27-07 05:41:41
370.0,9683422.0,27-07 05:41:42
0.0,9350307.0,27-07 05:41:43
0.0,9403692.0,27-07 05:41:44
370.0,10473661.0,27-07 05:41:45
370.0,9569304.0,27-07 05:41:46
0.0,10314140.0,27-07 05:41:47
370.0,9605150.0,27-07 05:41:48
0.0,9770666.0,27-07 05:41:49
370.0,9845374.0,27-07 05:41:50
0.0,9772765.0,27-07 05:41:51
370.0,9600770.0,27-07 05:41:52
0.0,10105387.0,27-07 05:41:53
0.0,10018493.0,27-07 05:41:54
0.0,9873780.0,27-07 05:41:55
0.0,9248145.0,27-07 05:41:56
0.0,9891686.0,27-07 05:41:57
0.0,10601624.0,27-07 05:41:58
0.0,9272464.0,27-07 05:41:59
0.0,9287927.0,27-07 05:42:00
0.0,9614970.0,27-07 05:42:01
0.0,8988563.0,27-07 05:42:02
0.0,9768290.0,27-07 05:42:03
0.0,9320695.0,27-07 05:42:04
0.0,9983654.0,27-07 05:42:05
0.0,10026327.0,27-07 05:42:06
0.0,10531557.0,27-07 05:42:07
0.0,9529966.0,27-07 05:42:08
0.0,9934975.0,27-07 05:42:09
42.0,10497740.0,27-07 05:42:10
0.0,10511342.0,27-07 05:42:11
0.0,8948009.0,27-07 05:42:12
0.0,10456484.0,27-07 05:42:13
0.0,10976888.0,27-07 05:42:14
0.0,9600590.0,27-07 05:42:15
0.0,9499887.0,27-07 05:42:16
0.0,9774726.0,27-07 05:42:17
0.0,9604591.0,27-07 05:42:18
0.0,9474855.0,27-07 05:42:19
0.0,9526550.0,27-07 05:42:20
0.0,9160082.0,27-07 05:42:21
0.0,8765811.0,27-07 05:42:22
0.0,9301237.0,27-07 05:42:23
0.0,9996913.0,27-07 05:42:24
0.0,9665841.0,27-07 05:42:25
0.0,9693666.0,27-07 05:42:26
0.0,8886107.0,27-07 05:42:27
0.0,8564364.0,27-07 05:42:28
0.0,9530458.0,27-07 05:42:29
0.0,10100027.0,27-07 05:42:30
0.0,9397792.0,27-07 05:42:31
0.0,9244343.0,27-07 05:42:32
0.0,9238074.0,27-07 05:42:33
0.0,9450840.0,27-07 05:42:34
0.0,8966051.0,27-07 05:42:35
0.0,9086792.0,27-07 05:42:36
0.0,10490136.0,27-07 05:42:37
0.0,10143927.0,27-07 05:42:38
0.0,9826290.0,27-07 05:42:39
0.0,9827899.0,27-07 05:42:40
0.0,10086605.0,27-07 05:42:41
42.0,10737201.0,27-07 05:42:42
0.0,9619018.0,27-07 05:42:43
0.0,10149781.0,27-07 05:42:44
0.0,9409091.0,27-07 05:42:45
0.0,9379926.0,27-07 05:42:46
0.0,9722635.0,27-07 05:42:47
0.0,9615464.0,27-07 05:42:48
0.0,9607662.0,27-07 05:42:49
0.0,9478369.0,27-07 05:42:50
0.0,9033107.0,27-07 05:42:51
0.0,10008828.0,27-07 05:42:52
0.0,9644550.0,27-07 05:42:53
0.0,9406033.0,27-07 05:42:54
0.0,9567264.0,27-07 05:42:55
0.0,9172669.0,27-07 05:42:56
0.0,9997261.0,27-07 05:42:57
0.0,8954692.0,27-07 05:42:58
0.0,9100905.0,27-07 05:42:59
0.0,9017866.0,27-07 05:43:00
0.0,9638679.0,27-07 05:43:01
0.0,9344345.0,27-07 05:43:02
0.0,8955121.0,27-07 05:43:03
0.0,9385254.0,27-07 05:43:04
0.0,9442326.0,27-07 05:43:05
0.0,8331129.0,27-07 05:43:06
0.0,9761527.0,27-07 05:43:07
0.0,9670735.0,27-07 05:43:08
0.0,9996499.0,27-07 05:43:09
0.0,9333678.0,27-07 05:43:10
0.0,9253012.0,27-07 05:43:11
0.0,9452182.0,27-07 05:43:12
0.0,9387090.0,27-07 05:43:13
0.0,9469842.0,27-07 05:43:14
42.0,9590434.0,27-07 05:43:15
0.0,9100309.0,27-07 05:43:16
0.0,9579703.0,27-07 05:43:17
0.0,9835535.0,27-07 05:43:18
0.0,9431898.0,27-07 05:43:19
0.0,9805655.0,27-07 05:43:20
0.0,9192252.0,27-07 05:43:21
0.0,9446463.0,27-07 05:43:22
0.0,9078401.0,27-07 05:43:23
0.0,13197032.0,27-07 05:43:24
0.0,19335257.0,27-07 05:43:25
0.0,18942978.0,27-07 05:43:26
0.0,18649877.0,27-07 05:43:27
0.0,20917822.0,27-07 05:43:28
0.0,21066207.0,27-07 05:43:29
0.0,21314786.0,27-07 05:43:30
0.0,21317963.0,27-07 05:43:31
0.0,20979779.0,27-07 05:43:32
0.0,21365426.0,27-07 05:43:33
0.0,21432713.0,27-07 05:43:34
0.0,21515043.0,27-07 05:43:35
0.0,21360085.0,27-07 05:43:36
0.0,21377957.0,27-07 05:43:37
0.0,21522483.0,27-07 05:43:38
0.0,21130840.0,27-07 05:43:39
0.0,21433420.0,27-07 05:43:40
0.0,20629219.0,27-07 05:43:41
0.0,21127795.0,27-07 05:43:42
0.0,21504622.0,27-07 05:43:43
0.0,21172091.0,27-07 05:43:44
0.0,21193416.0,27-07 05:43:45
0.0,21027206.0,27-07 05:43:46
42.0,20886124.0,27-07 05:43:47
0.0,21190394.0,27-07 05:43:48
0.0,21307972.0,27-07 05:43:49
0.0,21503356.0,27-07 05:43:50
0.0,21296732.0,27-07 05:43:51
0.0,20863791.0,27-07 05:43:52
0.0,21511340.0,27-07 05:43:53
0.0,21236554.0,27-07 05:43:54
0.0,21422272.0,27-07 05:43:55
0.0,21090023.0,27-07 05:43:56
0.0,21421463.0,27-07 05:43:57
0.0,21050523.0,27-07 05:43:58
0.0,21512564.0,27-07 05:43:59
0.0,21047324.0,27-07 05:44:00
0.0,20160077.0,27-07 05:44:01
0.0,20010944.0,27-07 05:44:02
0.0,20344119.0,27-07 05:44:03
0.0,20839473.0,27-07 05:44:04
0.0,21217999.0,27-07 05:44:05
0.0,20698469.0,27-07 05:44:06
0.0,20634866.0,27-07 05:44:07
0.0,20307342.0,27-07 05:44:08
0.0,21055564.0,27-07 05:44:09
0.0,21165326.0,27-07 05:44:10
0.0,21195141.0,27-07 05:44:11
0.0,20977673.0,27-07 05:44:12
0.0,21710931.0,27-07 05:44:13
0.0,21236304.0,27-07 05:44:14
0.0,21238947.0,27-07 05:44:15
0.0,21108595.0,27-07 05:44:16
0.0,20516817.0,27-07 05:44:17
0.0,20732896.0,27-07 05:44:18
42.0,21034600.0,27-07 05:44:19
0.0,20762020.0,27-07 05:44:20
0.0,20363535.0,27-07 05:44:21
0.0,20890938.0,27-07 05:44:22
0.0,20833119.0,27-07 05:44:23
0.0,21196647.0,27-07 05:44:24
0.0,20729865.0,27-07 05:44:25
0.0,20725545.0,27-07 05:44:26
0.0,20947242.0,27-07 05:44:27
0.0,21036745.0,27-07 05:44:28
0.0,19767309.0,27-07 05:44:29
0.0,19518930.0,27-07 05:44:30
0.0,20736789.0,27-07 05:44:31
0.0,20714591.0,27-07 05:44:32
0.0,21158128.0,27-07 05:44:33
0.0,20853935.0,27-07 05:44:34
0.0,20434052.0,27-07 05:44:35
0.0,21047700.0,27-07 05:44:36
0.0,20165532.0,27-07 05:44:37
0.0,20810212.0,27-07 05:44:38
0.0,20254082.0,27-07 05:44:39
0.0,20455736.0,27-07 05:44:40
0.0,20007956.0,27-07 05:44:41
0.0,20882500.0,27-07 05:44:42
0.0,20555594.0,27-07 05:44:43
0.0,20957988.0,27-07 05:44:44
0.0,20693975.0,27-07 05:44:45
0.0,21375743.0,27-07 05:44:46
0.0,21613461.0,27-07 05:44:47
0.0,21566085.0,27-07 05:44:48
0.0,20912703.0,27-07 05:44:49
0.0,21274565.0,27-07 05:44:50
42.0,21022181.0,27-07 05:44:51
0.0,21510922.0,27-07 05:44:52
0.0,21402121.0,27-07 05:44:53
0.0,20900509.0,27-07 05:44:54
0.0,20593975.0,27-07 05:44:55
0.0,20551593.0,27-07 05:44:56
0.0,21015471.0,27-07 05:44:57
0.0,20556593.0,27-07 05:44:58
0.0,20008016.0,27-07 05:44:59
0.0,20856054.0,27-07 05:45:00
0.0,20961659.0,27-07 05:45:01
0.0,21431712.0,27-07 05:45:02
0.0,21693090.0,27-07 05:45:03
0.0,20223566.0,27-07 05:45:04
0.0,20558032.0,27-07 05:45:05
0.0,20261231.0,27-07 05:45:06
0.0,21282640.0,27-07 05:45:07
0.0,21176458.0,27-07 05:45:08
0.0,21250072.0,27-07 05:45:09
0.0,21271036.0,27-07 05:45:10
0.0,21109025.0,27-07 05:45:11
0.0,21579308.0,27-07 05:45:12
0.0,20951713.0,27-07 05:45:13
0.0,21051022.0,27-07 05:45:14
0.0,21251204.0,27-07 05:45:15
0.0,20613961.0,27-07 05:45:16
0.0,21210749.0,27-07 05:45:17
0.0,21565285.0,27-07 05:45:18
0.0,21841770.0,27-07 05:45:19
0.0,20966199.0,27-07 05:45:20
0.0,20960207.0,27-07 05:45:21
0.0,20993155.0,27-07 05:45:22
42.0,21332000.0,27-07 05:45:23
0.0,21273234.0,27-07 05:45:24
0.0,21299192.0,27-07 05:45:25
0.0,21093389.0,27-07 05:45:26
0.0,20825301.0,27-07 05:45:27
0.0,20791439.0,27-07 05:45:28
0.0,20851051.0,27-07 05:45:29
0.0,21237268.0,27-07 05:45:30
0.0,20116451.0,27-07 05:45:31
0.0,19979095.0,27-07 05:45:32
0.0,20184538.0,27-07 05:45:33
0.0,21270767.0,27-07 05:45:34
0.0,21291142.0,27-07 05:45:35
0.0,20892429.0,27-07 05:45:36
0.0,20643140.0,27-07 05:45:37
0.0,21213904.0,27-07 05:45:38
0.0,20335859.0,27-07 05:45:39
0.0,21159745.0,27-07 05:45:40
0.0,21442994.0,27-07 05:45:41
0.0,21172875.0,27-07 05:45:42
0.0,21610566.0,27-07 05:45:43
0.0,21395095.0,27-07 05:45:44
0.0,21539317.0,27-07 05:45:45
0.0,21423441.0,27-07 05:45:46
0.0,21280957.0,27-07 05:45:47
0.0,21309079.0,27-07 05:45:48
0.0,21549658.0,27-07 05:45:49
0.0,21403615.0,27-07 05:45:50
0.0,21361042.0,27-07 05:45:51
0.0,21402866.0,27-07 05:45:52
