"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","28 Jul 2017 20:48:23 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,28-07 20:48:23
0.0,0.0,28-07 20:48:24
0.0,0.0,28-07 20:48:25
0.0,0.0,28-07 20:48:26
0.0,4994715.0,28-07 20:48:27
0.0,11496016.0,28-07 20:48:28
0.0,11643643.0,28-07 20:48:29
2220.0,10919392.0,28-07 20:48:30
370.0,11630739.0,28-07 20:48:31
370.0,10048495.0,28-07 20:48:32
0.0,11311370.0,28-07 20:48:33
0.0,11634082.0,28-07 20:48:34
1152.0,10879179.0,28-07 20:48:35
370.0,11528718.0,28-07 20:48:36
370.0,12057507.0,28-07 20:48:37
370.0,9785213.0,28-07 20:48:38
42.0,11758509.0,28-07 20:48:39
0.0,11678668.0,28-07 20:48:40
1110.0,11154221.0,28-07 20:48:41
370.0,11620117.0,28-07 20:48:42
370.0,10450311.0,28-07 20:48:43
0.0,11594719.0,28-07 20:48:44
0.0,11743511.0,28-07 20:48:45
1110.0,11118804.0,28-07 20:48:46
370.0,11861461.0,28-07 20:48:47
370.0,10195129.0,28-07 20:48:48
0.0,11519744.0,28-07 20:48:49
0.0,11662934.0,28-07 20:48:50
1110.0,11004771.0,28-07 20:48:51
370.0,11649905.0,28-07 20:48:52
370.0,12020476.0,28-07 20:48:53
370.0,10060733.0,28-07 20:48:54
0.0,11713219.0,28-07 20:48:55
0.0,11764769.0,28-07 20:48:56
1110.0,11230722.0,28-07 20:48:57
412.0,11854669.0,28-07 20:48:58
370.0,10218357.0,28-07 20:48:59
0.0,11338843.0,28-07 20:49:00
0.0,11747285.0,28-07 20:49:01
1110.0,10985168.0,28-07 20:49:02
370.0,11843988.0,28-07 20:49:03
370.0,10472301.0,28-07 20:49:04
0.0,11373431.0,28-07 20:49:05
0.0,11723750.0,28-07 20:49:06
1110.0,11105697.0,28-07 20:49:07
370.0,11606485.0,28-07 20:49:08
370.0,12149420.0,28-07 20:49:09
370.0,9936323.0,28-07 20:49:10
0.0,11521183.0,28-07 20:49:11
42.0,11384035.0,28-07 20:49:12
1110.0,10983813.0,28-07 20:49:13
370.0,11863452.0,28-07 20:49:14
370.0,10485077.0,28-07 20:49:15
0.0,11494375.0,28-07 20:49:16
0.0,11485873.0,28-07 20:49:17
1110.0,11041082.0,28-07 20:49:18
370.0,11785660.0,28-07 20:49:19
370.0,10626491.0,28-07 20:49:20
0.0,11339811.0,28-07 20:49:21
0.0,11746719.0,28-07 20:49:22
1152.0,11249372.0,28-07 20:49:23
370.0,11659271.0,28-07 20:49:24
370.0,12069544.0,28-07 20:49:25
370.0,9909143.0,28-07 20:49:26
0.0,11772031.0,28-07 20:49:27
0.0,11795611.0,28-07 20:49:28
1110.0,11256474.0,28-07 20:49:29
370.0,11850443.0,28-07 20:49:30
370.0,10450221.0,28-07 20:49:31
0.0,11533231.0,28-07 20:49:32
0.0,11829991.0,28-07 20:49:33
1110.0,10809094.0,28-07 20:49:34
370.0,11972766.0,28-07 20:49:35
370.0,10204827.0,28-07 20:49:36
0.0,11645477.0,28-07 20:49:37
0.0,11867570.0,28-07 20:49:38
1110.0,11072074.0,28-07 20:49:39
370.0,11534705.0,28-07 20:49:40
370.0,11982746.0,28-07 20:49:41
370.0,10177328.0,28-07 20:49:42
0.0,11718381.0,28-07 20:49:43
740.0,11729777.0,28-07 20:49:44
412.0,11114537.0,28-07 20:49:45
370.0,11909413.0,28-07 20:49:46
370.0,10293535.0,28-07 20:49:47
0.0,11541422.0,28-07 20:49:48
0.0,11914359.0,28-07 20:49:49
1152.0,11098650.0,28-07 20:49:50
370.0,11967689.0,28-07 20:49:51
370.0,10608443.0,28-07 20:49:52
0.0,11682864.0,28-07 20:49:53
0.0,11832654.0,28-07 20:49:54
1110.0,11116968.0,28-07 20:49:55
370.0,11676039.0,28-07 20:49:56
370.0,11322264.0,28-07 20:49:57
0.0,10420228.0,28-07 20:49:58
0.0,11769798.0,28-07 20:49:59
1110.0,11636658.0,28-07 20:50:00
370.0,11368165.0,28-07 20:50:01
370.0,12015706.0,28-07 20:50:02
370.0,9900603.0,28-07 20:50:03
0.0,11701087.0,28-07 20:50:04
0.0,11698459.0,28-07 20:50:05
1110.0,10786974.0,28-07 20:50:06
370.0,11768342.0,28-07 20:50:07
370.0,10479434.0,28-07 20:50:08
0.0,11480670.0,28-07 20:50:09
0.0,11656894.0,28-07 20:50:10
1110.0,11167664.0,28-07 20:50:11
370.0,11843181.0,28-07 20:50:12
412.0,11284480.0,28-07 20:50:13
0.0,10691506.0,28-07 20:50:14
0.0,11603367.0,28-07 20:50:15
1110.0,11542793.0,28-07 20:50:16
370.0,10959567.0,28-07 20:50:17
412.0,11847512.0,28-07 20:50:18
370.0,10288347.0,28-07 20:50:19
0.0,11813005.0,28-07 20:50:20
0.0,11832043.0,28-07 20:50:21
1110.0,10926480.0,28-07 20:50:22
370.0,11786831.0,28-07 20:50:23
370.0,10707803.0,28-07 20:50:24
0.0,11458434.0,28-07 20:50:25
0.0,11872058.0,28-07 20:50:26
1110.0,11076807.0,28-07 20:50:27
370.0,11707469.0,28-07 20:50:28
370.0,10933277.0,28-07 20:50:29
0.0,10884670.0,28-07 20:50:30
0.0,11591258.0,28-07 20:50:31
1110.0,11418420.0,28-07 20:50:32
370.0,11195698.0,28-07 20:50:33
370.0,11758559.0,28-07 20:50:34
370.0,10005069.0,28-07 20:50:35
0.0,11751157.0,28-07 20:50:36
42.0,11791339.0,28-07 20:50:37
1110.0,10845548.0,28-07 20:50:38
370.0,11659428.0,28-07 20:50:39
370.0,10545628.0,28-07 20:50:40
0.0,11505178.0,28-07 20:50:41
0.0,11872886.0,28-07 20:50:42
1110.0,11133129.0,28-07 20:50:43
370.0,11660384.0,28-07 20:50:44
370.0,11119496.0,28-07 20:50:45
0.0,10891278.0,28-07 20:50:46
0.0,11594019.0,28-07 20:50:47
1110.0,11520627.0,28-07 20:50:48
370.0,11262874.0,28-07 20:50:49
412.0,12006429.0,28-07 20:50:50
370.0,9985975.0,28-07 20:50:51
0.0,11724875.0,28-07 20:50:52
0.0,11807503.0,28-07 20:50:53
1110.0,10922284.0,28-07 20:50:54
370.0,11734180.0,28-07 20:50:55
370.0,10650548.0,28-07 20:50:56
0.0,11403552.0,28-07 20:50:57
0.0,22109663.0,28-07 20:50:58
1110.0,22355858.0,28-07 20:50:59
412.0,23236579.0,28-07 20:51:00
370.0,22351742.0,28-07 20:51:01
370.0,23197649.0,28-07 20:51:02
370.0,22176102.0,28-07 20:51:03
370.0,23030553.0,28-07 20:51:04
370.0,23893590.0,28-07 20:51:05
370.0,22965048.0,28-07 20:51:06
370.0,22019019.0,28-07 20:51:07
370.0,22560801.0,28-07 20:51:08
370.0,23258181.0,28-07 20:51:09
370.0,23266207.0,28-07 20:51:10
370.0,22778042.0,28-07 20:51:11
370.0,22044318.0,28-07 20:51:12
370.0,22689324.0,28-07 20:51:13
0.0,22743808.0,28-07 20:51:14
740.0,22517762.0,28-07 20:51:15
370.0,22997754.0,28-07 20:51:16
370.0,20927233.0,28-07 20:51:17
370.0,23315568.0,28-07 20:51:18
370.0,21312058.0,28-07 20:51:19
370.0,22368520.0,28-07 20:51:20
370.0,23250366.0,28-07 20:51:21
370.0,22402183.0,28-07 20:51:22
454.0,21493806.0,28-07 20:51:23
370.0,21565146.0,28-07 20:51:24
0.0,22388573.0,28-07 20:51:25
740.0,22339606.0,28-07 20:51:26
370.0,22780876.0,28-07 20:51:27
370.0,21575737.0,28-07 20:51:28
370.0,23076451.0,28-07 20:51:29
370.0,21921974.0,28-07 20:51:30
370.0,22895227.0,28-07 20:51:31
370.0,23961102.0,28-07 20:51:32
370.0,21916397.0,28-07 20:51:33
370.0,23713518.0,28-07 20:51:34
370.0,22481727.0,28-07 20:51:35
370.0,22831799.0,28-07 20:51:36
370.0,24072512.0,28-07 20:51:37
370.0,22851269.0,28-07 20:51:38
370.0,22655597.0,28-07 20:51:39
370.0,22400276.0,28-07 20:51:40
370.0,23025192.0,28-07 20:51:41
370.0,23320691.0,28-07 20:51:42
370.0,23337526.0,28-07 20:51:43
370.0,22582408.0,28-07 20:51:44
370.0,23373740.0,28-07 20:51:45
42.0,23161462.0,28-07 20:51:46
740.0,23159656.0,28-07 20:51:47
370.0,23320044.0,28-07 20:51:48
370.0,22901737.0,28-07 20:51:49
370.0,23871194.0,28-07 20:51:50
370.0,22591397.0,28-07 20:51:51
370.0,22917600.0,28-07 20:51:52
370.0,23787945.0,28-07 20:51:53
370.0,22072558.0,28-07 20:51:54
370.0,23645039.0,28-07 20:51:55
412.0,22468989.0,28-07 20:51:56
370.0,23146564.0,28-07 20:51:57
370.0,23920156.0,28-07 20:51:58
370.0,22552749.0,28-07 20:51:59
370.0,22895997.0,28-07 20:52:00
370.0,22799475.0,28-07 20:52:01
370.0,23384198.0,28-07 20:52:02
370.0,23823459.0,28-07 20:52:03
370.0,23304714.0,28-07 20:52:04
370.0,22319350.0,28-07 20:52:05
370.0,22807735.0,28-07 20:52:06
0.0,23577507.0,28-07 20:52:07
740.0,23308891.0,28-07 20:52:08
412.0,23387137.0,28-07 20:52:09
370.0,22439887.0,28-07 20:52:10
370.0,23545924.0,28-07 20:52:11
0.0,22264610.0,28-07 20:52:12
740.0,23179893.0,28-07 20:52:13
370.0,23888933.0,28-07 20:52:14
370.0,22325258.0,28-07 20:52:15
370.0,24039397.0,28-07 20:52:16
370.0,22039074.0,28-07 20:52:17
370.0,23167596.0,28-07 20:52:18
370.0,23995307.0,28-07 20:52:19
370.0,22298322.0,28-07 20:52:20
370.0,23065313.0,28-07 20:52:21
370.0,22708030.0,28-07 20:52:22
370.0,22697815.0,28-07 20:52:23
370.0,23919812.0,28-07 20:52:24
370.0,23187525.0,28-07 20:52:25
370.0,22115336.0,28-07 20:52:26
370.0,22418173.0,28-07 20:52:27
0.0,23752639.0,28-07 20:52:28
782.0,23464514.0,28-07 20:52:29
370.0,23266596.0,28-07 20:52:30
370.0,22835912.0,28-07 20:52:31
370.0,22779902.0,28-07 20:52:32
0.0,23347017.0,28-07 20:52:33
740.0,23274841.0,28-07 20:52:34
370.0,23259346.0,28-07 20:52:35
370.0,22443194.0,28-07 20:52:36
370.0,23885999.0,28-07 20:52:37
370.0,22381177.0,28-07 20:52:38
370.0,23148636.0,28-07 20:52:39
370.0,23561646.0,28-07 20:52:40
370.0,22433129.0,28-07 20:52:41
370.0,23264420.0,28-07 20:52:42
370.0,22422781.0,28-07 20:52:43
412.0,23404191.0,28-07 20:52:44
370.0,24026102.0,28-07 20:52:45
370.0,23275124.0,28-07 20:52:46
370.0,22160522.0,28-07 20:52:47
370.0,22197746.0,28-07 20:52:48
370.0,23561119.0,28-07 20:52:49
370.0,23330558.0,28-07 20:52:50
370.0,23367239.0,28-07 20:52:51
370.0,22611003.0,28-07 20:52:52
370.0,22578461.0,28-07 20:52:53
0.0,23321626.0,28-07 20:52:54
740.0,22271006.0,28-07 20:52:55
370.0,22992316.0,28-07 20:52:56
370.0,22462160.0,28-07 20:52:57
370.0,23781752.0,28-07 20:52:58
370.0,21638027.0,28-07 20:52:59
370.0,22653254.0,28-07 20:53:00
370.0,23504219.0,28-07 20:53:01
370.0,22958120.0,28-07 20:53:02
370.0,22040858.0,28-07 20:53:03
370.0,21807105.0,28-07 20:53:04
370.0,23080376.0,28-07 20:53:05
370.0,23283324.0,28-07 20:53:06
370.0,23094141.0,28-07 20:53:07
370.0,21948905.0,28-07 20:53:08
370.0,22421446.0,28-07 20:53:09
0.0,23689473.0,28-07 20:53:10
740.0,23114630.0,28-07 20:53:11
370.0,23097287.0,28-07 20:53:12
370.0,22076090.0,28-07 20:53:13
370.0,22327572.0,28-07 20:53:14
0.0,22674462.0,28-07 20:53:15
740.0,22592024.0,28-07 20:53:16
370.0,22761822.0,28-07 20:53:17
412.0,22478382.0,28-07 20:53:18
370.0,21797389.0,28-07 20:53:19
370.0,21495770.0,28-07 20:53:20
370.0,22934695.0,28-07 20:53:21
370.0,23110585.0,28-07 20:53:22
