"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","27 Jul 2017 00:54:24 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 00:54:24
0.0,4677197.0,27-07 00:54:25
0.0,8296684.0,27-07 00:54:26
0.0,9052354.0,27-07 00:54:27
0.0,7828524.0,27-07 00:54:28
0.0,9792056.0,27-07 00:54:29
0.0,9635620.0,27-07 00:54:30
0.0,9968222.0,27-07 00:54:31
0.0,9281225.0,27-07 00:54:32
0.0,8830535.0,27-07 00:54:33
0.0,8758681.0,27-07 00:54:34
0.0,8903388.0,27-07 00:54:35
0.0,8606192.0,27-07 00:54:36
0.0,8419567.0,27-07 00:54:37
0.0,8818670.0,27-07 00:54:38
0.0,8771647.0,27-07 00:54:39
0.0,8626681.0,27-07 00:54:40
0.0,9040048.0,27-07 00:54:41
0.0,9705828.0,27-07 00:54:42
0.0,9486213.0,27-07 00:54:43
0.0,9212175.0,27-07 00:54:44
0.0,9759080.0,27-07 00:54:45
0.0,9742326.0,27-07 00:54:46
0.0,9978451.0,27-07 00:54:47
0.0,8991567.0,27-07 00:54:48
0.0,9898793.0,27-07 00:54:49
0.0,9681207.0,27-07 00:54:50
0.0,9164468.0,27-07 00:54:51
0.0,9829412.0,27-07 00:54:52
42.0,9609231.0,27-07 00:54:53
0.0,9709426.0,27-07 00:54:54
0.0,9258435.0,27-07 00:54:55
0.0,9730290.0,27-07 00:54:56
0.0,9761255.0,27-07 00:54:57
0.0,9049324.0,27-07 00:54:58
0.0,9870831.0,27-07 00:54:59
0.0,9780237.0,27-07 00:55:00
0.0,9841527.0,27-07 00:55:01
0.0,9259003.0,27-07 00:55:02
0.0,9684112.0,27-07 00:55:03
0.0,9587832.0,27-07 00:55:04
0.0,9204788.0,27-07 00:55:05
0.0,9822411.0,27-07 00:55:06
0.0,9848763.0,27-07 00:55:07
0.0,9945303.0,27-07 00:55:08
0.0,9163317.0,27-07 00:55:09
0.0,9808432.0,27-07 00:55:10
0.0,9668748.0,27-07 00:55:11
0.0,9250479.0,27-07 00:55:12
0.0,9344447.0,27-07 00:55:13
0.0,9662859.0,27-07 00:55:14
0.0,9863695.0,27-07 00:55:15
0.0,9138327.0,27-07 00:55:16
0.0,9759943.0,27-07 00:55:17
0.0,9779971.0,27-07 00:55:18
0.0,9767672.0,27-07 00:55:19
