"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 21:40:01
0.0,0.0,27-07 21:40:02
0.0,0.0,27-07 21:40:03
0.0,0.0,27-07 21:40:04
0.0,6144047.0,27-07 21:40:05
0.0,11612504.0,27-07 21:40:06
0.0,11620557.0,27-07 21:40:07
2220.0,10714618.0,27-07 21:40:08
370.0,11520104.0,27-07 21:40:09
370.0,9763814.0,27-07 21:40:10
0.0,11509080.0,27-07 21:40:11
0.0,11671354.0,27-07 21:40:12
1110.0,10977578.0,27-07 21:40:13
370.0,11652779.0,27-07 21:40:14
370.0,11688762.0,27-07 21:40:15
370.0,9732766.0,27-07 21:40:16
42.0,11661686.0,27-07 21:40:17
0.0,11532055.0,27-07 21:40:18
1110.0,11200509.0,27-07 21:40:19
370.0,11734380.0,27-07 21:40:20
370.0,9997319.0,27-07 21:40:21
0.0,11478444.0,27-07 21:40:22
0.0,11796587.0,27-07 21:40:23
1110.0,10996958.0,27-07 21:40:24
370.0,11860431.0,27-07 21:40:25
370.0,10105151.0,27-07 21:40:26
0.0,11175732.0,27-07 21:40:27
0.0,11641897.0,27-07 21:40:28
1110.0,10986262.0,27-07 21:40:29
370.0,11809470.0,27-07 21:40:30
412.0,11910384.0,27-07 21:40:31
370.0,9545204.0,27-07 21:40:32
0.0,11710279.0,27-07 21:40:33
0.0,11851111.0,27-07 21:40:34
1110.0,10902442.0,27-07 21:40:35
370.0,11680217.0,27-07 21:40:36
370.0,10129745.0,27-07 21:40:37
0.0,11526345.0,27-07 21:40:38
0.0,11761472.0,27-07 21:40:39
1110.0,11043249.0,27-07 21:40:40
370.0,11747360.0,27-07 21:40:41
370.0,10758750.0,27-07 21:40:42
0.0,10673792.0,27-07 21:40:43
0.0,11671682.0,27-07 21:40:44
1110.0,11414026.0,27-07 21:40:45
370.0,11295390.0,27-07 21:40:46
370.0,11925105.0,27-07 21:40:47
370.0,9736677.0,27-07 21:40:48
0.0,11678353.0,27-07 21:40:49
0.0,11840689.0,27-07 21:40:50
1110.0,10869358.0,27-07 21:40:51
370.0,11750785.0,27-07 21:40:52
370.0,10046390.0,27-07 21:40:53
0.0,11493825.0,27-07 21:40:54
0.0,11710990.0,27-07 21:40:55
1110.0,11028134.0,27-07 21:40:56
370.0,11796317.0,27-07 21:40:57
370.0,11429369.0,27-07 21:40:58
370.0,9990425.0,27-07 21:40:59
42.0,11643186.0,27-07 21:41:00
740.0,11517212.0,27-07 21:41:01
370.0,11282781.0,27-07 21:41:02
370.0,11786571.0,27-07 21:41:03
370.0,10014646.0,27-07 21:41:04
0.0,11485343.0,27-07 21:41:05
42.0,11801539.0,27-07 21:41:06
1110.0,10982026.0,27-07 21:41:07
370.0,11820059.0,27-07 21:41:08
370.0,10024087.0,27-07 21:41:09
0.0,11440592.0,27-07 21:41:10
0.0,11680426.0,27-07 21:41:11
1110.0,11033168.0,27-07 21:41:12
370.0,11720288.0,27-07 21:41:13
370.0,12037172.0,27-07 21:41:14
370.0,9461579.0,27-07 21:41:15
0.0,11667617.0,27-07 21:41:16
0.0,11714182.0,27-07 21:41:17
1110.0,11025873.0,27-07 21:41:18
