"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","28 Jul 2017 21:53:33 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,28-07 21:53:33
0.0,0.0,28-07 21:53:34
0.0,0.0,28-07 21:53:35
0.0,0.0,28-07 21:53:36
1850.0,6292237.0,28-07 21:53:37
740.0,12114918.0,28-07 21:53:38
370.0,12190696.0,28-07 21:53:39
370.0,12219598.0,28-07 21:53:40
370.0,12255960.0,28-07 21:53:41
370.0,12245656.0,28-07 21:53:42
0.0,12257724.0,28-07 21:53:43
370.0,12191055.0,28-07 21:53:44
370.0,12141904.0,28-07 21:53:45
370.0,12188422.0,28-07 21:53:46
370.0,12171003.0,28-07 21:53:47
740.0,12186966.0,28-07 21:53:48
370.0,12218238.0,28-07 21:53:49
370.0,12144845.0,28-07 21:53:50
370.0,12081467.0,28-07 21:53:51
370.0,12215958.0,28-07 21:53:52
370.0,12280324.0,28-07 21:53:53
370.0,12215076.0,28-07 21:53:54
0.0,12286870.0,28-07 21:53:55
370.0,12192489.0,28-07 21:53:56
370.0,12165021.0,28-07 21:53:57
370.0,12143417.0,28-07 21:53:58
370.0,12211803.0,28-07 21:53:59
740.0,12203076.0,28-07 21:54:00
370.0,12094416.0,28-07 21:54:01
370.0,12178392.0,28-07 21:54:02
370.0,12179278.0,28-07 21:54:03
370.0,12140364.0,28-07 21:54:04
412.0,12205665.0,28-07 21:54:05
370.0,12265446.0,28-07 21:54:06
0.0,12290389.0,28-07 21:54:07
370.0,12188718.0,28-07 21:54:08
370.0,12199307.0,28-07 21:54:09
370.0,12090046.0,28-07 21:54:10
370.0,12066312.0,28-07 21:54:11
740.0,12058289.0,28-07 21:54:12
370.0,12180275.0,28-07 21:54:13
370.0,12167019.0,28-07 21:54:14
370.0,12169762.0,28-07 21:54:15
370.0,12072746.0,28-07 21:54:16
370.0,11936942.0,28-07 21:54:17
0.0,12292484.0,28-07 21:54:18
412.0,12104855.0,28-07 21:54:19
370.0,12044299.0,28-07 21:54:20
370.0,12144467.0,28-07 21:54:21
370.0,12142107.0,28-07 21:54:22
740.0,12021438.0,28-07 21:54:23
370.0,12130734.0,28-07 21:54:24
370.0,12204666.0,28-07 21:54:25
370.0,12032447.0,28-07 21:54:26
412.0,12152411.0,28-07 21:54:27
370.0,12229073.0,28-07 21:54:28
370.0,12284633.0,28-07 21:54:29
0.0,12231885.0,28-07 21:54:30
370.0,12118071.0,28-07 21:54:31
370.0,12111663.0,28-07 21:54:32
370.0,12134475.0,28-07 21:54:33
370.0,12106843.0,28-07 21:54:34
740.0,12175899.0,28-07 21:54:35
370.0,12125446.0,28-07 21:54:36
370.0,12158833.0,28-07 21:54:37
370.0,12142243.0,28-07 21:54:38
370.0,12178200.0,28-07 21:54:39
370.0,12282057.0,28-07 21:54:40
0.0,12252368.0,28-07 21:54:41
370.0,12207188.0,28-07 21:54:42
370.0,12179547.0,28-07 21:54:43
370.0,12072610.0,28-07 21:54:44
370.0,12010342.0,28-07 21:54:45
740.0,12180839.0,28-07 21:54:46
370.0,12103167.0,28-07 21:54:47
370.0,12181463.0,28-07 21:54:48
412.0,12187071.0,28-07 21:54:49
370.0,12146200.0,28-07 21:54:50
370.0,12219177.0,28-07 21:54:51
370.0,12240277.0,28-07 21:54:52
0.0,12314455.0,28-07 21:54:53
370.0,12182830.0,28-07 21:54:54
370.0,12217051.0,28-07 21:54:55
370.0,12107477.0,28-07 21:54:56
370.0,12175173.0,28-07 21:54:57
740.0,12167717.0,28-07 21:54:58
370.0,12192045.0,28-07 21:54:59
412.0,12195178.0,28-07 21:55:00
370.0,12176170.0,28-07 21:55:01
370.0,12164553.0,28-07 21:55:02
370.0,12231945.0,28-07 21:55:03
370.0,12182079.0,28-07 21:55:04
0.0,12286392.0,28-07 21:55:05
370.0,12105640.0,28-07 21:55:06
370.0,12212911.0,28-07 21:55:07
370.0,12066221.0,28-07 21:55:08
370.0,12173979.0,28-07 21:55:09
740.0,12154824.0,28-07 21:55:10
412.0,12164220.0,28-07 21:55:11
370.0,12194873.0,28-07 21:55:12
370.0,12128639.0,28-07 21:55:13
370.0,12043809.0,28-07 21:55:14
370.0,12140978.0,28-07 21:55:15
370.0,12144332.0,28-07 21:55:16
0.0,11775650.0,28-07 21:55:17
370.0,12184963.0,28-07 21:55:18
370.0,12089945.0,28-07 21:55:19
370.0,12181017.0,28-07 21:55:20
740.0,12140201.0,28-07 21:55:21
370.0,12123744.0,28-07 21:55:22
370.0,12132102.0,28-07 21:55:23
370.0,12186863.0,28-07 21:55:24
370.0,12138086.0,28-07 21:55:25
370.0,12208336.0,28-07 21:55:26
370.0,12275728.0,28-07 21:55:27
0.0,12321173.0,28-07 21:55:28
370.0,12169762.0,28-07 21:55:29
370.0,12205579.0,28-07 21:55:30
370.0,12117059.0,28-07 21:55:31
370.0,12108585.0,28-07 21:55:32
740.0,12160776.0,28-07 21:55:33
412.0,12067776.0,28-07 21:55:34
370.0,12242964.0,28-07 21:55:35
370.0,12205888.0,28-07 21:55:36
370.0,12079443.0,28-07 21:55:37
370.0,12320480.0,28-07 21:55:38
412.0,12244478.0,28-07 21:55:39
0.0,12285037.0,28-07 21:55:40
370.0,12177705.0,28-07 21:55:41
370.0,12183771.0,28-07 21:55:42
370.0,12217847.0,28-07 21:55:43
370.0,12228957.0,28-07 21:55:44
740.0,12218933.0,28-07 21:55:45
370.0,12204951.0,28-07 21:55:46
370.0,12178811.0,28-07 21:55:47
370.0,12009489.0,28-07 21:55:48
370.0,12088890.0,28-07 21:55:49
370.0,12183951.0,28-07 21:55:50
370.0,12157321.0,28-07 21:55:51
0.0,12170685.0,28-07 21:55:52
370.0,12023511.0,28-07 21:55:53
370.0,12205059.0,28-07 21:55:54
370.0,12189669.0,28-07 21:55:55
412.0,12164569.0,28-07 21:55:56
740.0,12158475.0,28-07 21:55:57
370.0,12100852.0,28-07 21:55:58
370.0,12176581.0,28-07 21:55:59
370.0,12190277.0,28-07 21:56:00
370.0,12139432.0,28-07 21:56:01
370.0,12239486.0,28-07 21:56:02
0.0,12335790.0,28-07 21:56:03
370.0,12197655.0,28-07 21:56:04
370.0,12192345.0,28-07 21:56:05
370.0,12158469.0,28-07 21:56:06
370.0,12032618.0,28-07 21:56:07
370.0,21641601.0,28-07 21:56:08
740.0,24191890.0,28-07 21:56:09
370.0,24299902.0,28-07 21:56:10
370.0,24391862.0,28-07 21:56:11
370.0,24167017.0,28-07 21:56:12
370.0,24408001.0,28-07 21:56:13
370.0,24571526.0,28-07 21:56:14
370.0,24590124.0,28-07 21:56:15
0.0,24518024.0,28-07 21:56:16
370.0,24040497.0,28-07 21:56:17
412.0,24478436.0,28-07 21:56:18
370.0,24139352.0,28-07 21:56:19
370.0,24148440.0,28-07 21:56:20
740.0,24292670.0,28-07 21:56:21
370.0,24281993.0,28-07 21:56:22
370.0,24440199.0,28-07 21:56:23
412.0,24382578.0,28-07 21:56:24
370.0,24489357.0,28-07 21:56:25
370.0,24492187.0,28-07 21:56:26
370.0,24414515.0,28-07 21:56:27
0.0,24669004.0,28-07 21:56:28
370.0,24296790.0,28-07 21:56:29
370.0,24537113.0,28-07 21:56:30
370.0,24427532.0,28-07 21:56:31
370.0,24302077.0,28-07 21:56:32
740.0,24348716.0,28-07 21:56:33
370.0,24402616.0,28-07 21:56:34
370.0,24284678.0,28-07 21:56:35
370.0,24359181.0,28-07 21:56:36
370.0,24419368.0,28-07 21:56:37
370.0,24540075.0,28-07 21:56:38
370.0,24543412.0,28-07 21:56:39
42.0,24146134.0,28-07 21:56:40
370.0,24239981.0,28-07 21:56:41
370.0,24455427.0,28-07 21:56:42
370.0,24403475.0,28-07 21:56:43
370.0,24466441.0,28-07 21:56:44
740.0,24565244.0,28-07 21:56:45
370.0,24493353.0,28-07 21:56:46
370.0,24441135.0,28-07 21:56:47
370.0,24340251.0,28-07 21:56:48
370.0,24401286.0,28-07 21:56:49
370.0,24476096.0,28-07 21:56:50
370.0,24568678.0,28-07 21:56:51
0.0,24729496.0,28-07 21:56:52
370.0,24329884.0,28-07 21:56:53
370.0,24335191.0,28-07 21:56:54
370.0,24424619.0,28-07 21:56:55
370.0,24363501.0,28-07 21:56:56
740.0,24362772.0,28-07 21:56:57
370.0,24361279.0,28-07 21:56:58
370.0,24331262.0,28-07 21:56:59
370.0,24393166.0,28-07 21:57:00
370.0,24336552.0,28-07 21:57:01
412.0,24420545.0,28-07 21:57:02
370.0,24501805.0,28-07 21:57:03
0.0,24652705.0,28-07 21:57:04
370.0,24416907.0,28-07 21:57:05
370.0,24412318.0,28-07 21:57:06
370.0,24380096.0,28-07 21:57:07
412.0,24260826.0,28-07 21:57:08
740.0,24386978.0,28-07 21:57:09
370.0,24383317.0,28-07 21:57:10
370.0,24247185.0,28-07 21:57:11
370.0,24237049.0,28-07 21:57:12
370.0,24299722.0,28-07 21:57:13
370.0,24463086.0,28-07 21:57:14
370.0,24344902.0,28-07 21:57:15
0.0,24608518.0,28-07 21:57:16
370.0,23931002.0,28-07 21:57:17
370.0,24301687.0,28-07 21:57:18
370.0,24186902.0,28-07 21:57:19
370.0,24355216.0,28-07 21:57:20
740.0,24307733.0,28-07 21:57:21
370.0,24342132.0,28-07 21:57:22
370.0,24349639.0,28-07 21:57:23
370.0,24034984.0,28-07 21:57:24
412.0,24291869.0,28-07 21:57:25
370.0,24341709.0,28-07 21:57:26
370.0,24471705.0,28-07 21:57:27
0.0,24474397.0,28-07 21:57:28
370.0,24223007.0,28-07 21:57:29
370.0,24353087.0,28-07 21:57:30
370.0,24210872.0,28-07 21:57:31
740.0,24070984.0,28-07 21:57:32
370.0,24220680.0,28-07 21:57:33
370.0,24110165.0,28-07 21:57:34
370.0,23582657.0,28-07 21:57:35
370.0,24073818.0,28-07 21:57:36
370.0,24458843.0,28-07 21:57:37
370.0,24541230.0,28-07 21:57:38
370.0,24201030.0,28-07 21:57:39
0.0,24218805.0,28-07 21:57:40
370.0,24056478.0,28-07 21:57:41
370.0,24106351.0,28-07 21:57:42
740.0,23886554.0,28-07 21:57:43
370.0,24125758.0,28-07 21:57:44
370.0,24263167.0,28-07 21:57:45
370.0,24400785.0,28-07 21:57:46
412.0,24466536.0,28-07 21:57:47
370.0,24472755.0,28-07 21:57:48
370.0,24384944.0,28-07 21:57:49
370.0,24579938.0,28-07 21:57:50
0.0,24461450.0,28-07 21:57:51
412.0,24404177.0,28-07 21:57:52
370.0,24500255.0,28-07 21:57:53
740.0,24500480.0,28-07 21:57:54
370.0,24472134.0,28-07 21:57:55
370.0,24241608.0,28-07 21:57:56
370.0,24270966.0,28-07 21:57:57
370.0,24277645.0,28-07 21:57:58
370.0,24468870.0,28-07 21:57:59
370.0,24395787.0,28-07 21:58:00
370.0,24528251.0,28-07 21:58:01
370.0,24702392.0,28-07 21:58:02
370.0,24665932.0,28-07 21:58:03
0.0,24511352.0,28-07 21:58:04
370.0,24398376.0,28-07 21:58:05
370.0,24502848.0,28-07 21:58:06
740.0,24334055.0,28-07 21:58:07
370.0,24459402.0,28-07 21:58:08
412.0,24429888.0,28-07 21:58:09
370.0,24433750.0,28-07 21:58:10
370.0,24391829.0,28-07 21:58:11
370.0,24386043.0,28-07 21:58:12
370.0,24225486.0,28-07 21:58:13
370.0,24187911.0,28-07 21:58:14
0.0,23942058.0,28-07 21:58:15
370.0,23899399.0,28-07 21:58:16
370.0,23908752.0,28-07 21:58:17
740.0,24183540.0,28-07 21:58:18
370.0,24412389.0,28-07 21:58:19
370.0,24468399.0,28-07 21:58:20
370.0,24519712.0,28-07 21:58:21
370.0,24137559.0,28-07 21:58:22
370.0,24391504.0,28-07 21:58:23
370.0,24313622.0,28-07 21:58:24
370.0,24567576.0,28-07 21:58:25
370.0,24245010.0,28-07 21:58:26
0.0,24306720.0,28-07 21:58:27
370.0,24099212.0,28-07 21:58:28
370.0,24033558.0,28-07 21:58:29
740.0,24088027.0,28-07 21:58:30
412.0,24287150.0,28-07 21:58:31
370.0,24174034.0,28-07 21:58:32
