"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","26 Jul 2017 23:36:24 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,26-07 23:36:24
0.0,5897688.0,26-07 23:36:25
0.0,11613583.0,26-07 23:36:26
0.0,11725117.0,26-07 23:36:27
42.0,10693108.0,26-07 23:36:28
42.0,11603353.0,26-07 23:36:29
42.0,9689403.0,26-07 23:36:30
3002.0,11498696.0,26-07 23:36:31
0.0,11699944.0,26-07 23:36:32
1110.0,11044862.0,26-07 23:36:33
370.0,11754051.0,26-07 23:36:34
370.0,11681916.0,26-07 23:36:35
412.0,9756606.0,26-07 23:36:36
42.0,11681476.0,26-07 23:36:37
42.0,11540665.0,26-07 23:36:38
782.0,11185549.0,26-07 23:36:39
42.0,11772576.0,26-07 23:36:40
42.0,10008838.0,26-07 23:36:41
0.0,11481505.0,26-07 23:36:42
0.0,11799443.0,26-07 23:36:43
42.0,10961444.0,26-07 23:36:44
42.0,11894934.0,26-07 23:36:45
42.0,10063250.0,26-07 23:36:46
0.0,11351820.0,26-07 23:36:47
0.0,11721913.0,26-07 23:36:48
42.0,11083336.0,26-07 23:36:49
42.0,11752944.0,26-07 23:36:50
42.0,12062079.0,26-07 23:36:51
0.0,9538427.0,26-07 23:36:52
0.0,11710846.0,26-07 23:36:53
0.0,11790258.0,26-07 23:36:54
42.0,10994427.0,26-07 23:36:55
42.0,11695822.0,26-07 23:36:56
42.0,10129054.0,26-07 23:36:57
0.0,11576014.0,26-07 23:36:58
0.0,11808171.0,26-07 23:36:59
42.0,11067800.0,26-07 23:37:00
42.0,11844036.0,26-07 23:37:01
42.0,10502487.0,26-07 23:37:02
0.0,11009537.0,26-07 23:37:03
0.0,11700779.0,26-07 23:37:04
42.0,11068015.0,26-07 23:37:05
42.0,11874642.0,26-07 23:37:06
42.0,11903335.0,26-07 23:37:07
0.0,9565278.0,26-07 23:37:08
0.0,11708745.0,26-07 23:37:09
0.0,11836240.0,26-07 23:37:10
42.0,10873343.0,26-07 23:37:11
42.0,11672118.0,26-07 23:37:12
42.0,10183140.0,26-07 23:37:13
42.0,11467561.0,26-07 23:37:14
0.0,11768390.0,26-07 23:37:15
1110.0,11066703.0,26-07 23:37:16
370.0,11783597.0,26-07 23:37:17
370.0,10871709.0,26-07 23:37:18
0.0,10684720.0,26-07 23:37:19
0.0,11732942.0,26-07 23:37:20
1152.0,11468258.0,26-07 23:37:21
412.0,11357389.0,26-07 23:37:22
412.0,11933968.0,26-07 23:37:23
370.0,9763867.0,26-07 23:37:24
0.0,11706823.0,26-07 23:37:25
0.0,11871697.0,26-07 23:37:26
42.0,10930476.0,26-07 23:37:27
42.0,11697928.0,26-07 23:37:28
42.0,10190052.0,26-07 23:37:29
0.0,11512038.0,26-07 23:37:30
0.0,11764722.0,26-07 23:37:31
42.0,11072958.0,26-07 23:37:32
42.0,11874891.0,26-07 23:37:33
