"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 23:31:07
0.0,776436.0,26-07 23:31:08
0.0,1311508.0,26-07 23:31:09
0.0,1311508.0,26-07 23:31:10
0.0,1310054.0,26-07 23:31:11
0.0,1311508.0,26-07 23:31:12
42.0,1311550.0,26-07 23:31:13
0.0,1310054.0,26-07 23:31:14
0.0,1311508.0,26-07 23:31:15
0.0,1310054.0,26-07 23:31:16
0.0,1311508.0,26-07 23:31:17
0.0,1311508.0,26-07 23:31:18
0.0,1310054.0,26-07 23:31:19
0.0,1311508.0,26-07 23:31:20
0.0,1311508.0,26-07 23:31:21
0.0,1310054.0,26-07 23:31:22
0.0,1311508.0,26-07 23:31:23
0.0,1311508.0,26-07 23:31:24
0.0,1310054.0,26-07 23:31:25
0.0,1311508.0,26-07 23:31:26
0.0,1311508.0,26-07 23:31:27
0.0,1310054.0,26-07 23:31:28
0.0,1311508.0,26-07 23:31:29
0.0,1311508.0,26-07 23:31:30
0.0,1310054.0,26-07 23:31:31
0.0,1311508.0,26-07 23:31:32
0.0,1310054.0,26-07 23:31:33
0.0,1311508.0,26-07 23:31:34
0.0,1311508.0,26-07 23:31:35
0.0,1310054.0,26-07 23:31:36
0.0,1311508.0,26-07 23:31:37
0.0,1311508.0,26-07 23:31:38
0.0,1310054.0,26-07 23:31:39
0.0,1311508.0,26-07 23:31:40
0.0,1311508.0,26-07 23:31:41
0.0,1310054.0,26-07 23:31:42
0.0,1311508.0,26-07 23:31:43
0.0,1310054.0,26-07 23:31:44
0.0,1311508.0,26-07 23:31:45
42.0,1311550.0,26-07 23:31:46
0.0,1310054.0,26-07 23:31:47
0.0,1311508.0,26-07 23:31:48
0.0,1311508.0,26-07 23:31:49
0.0,1310054.0,26-07 23:31:50
0.0,1311508.0,26-07 23:31:51
0.0,1311508.0,26-07 23:31:52
0.0,1310054.0,26-07 23:31:53
0.0,1311508.0,26-07 23:31:54
0.0,1311508.0,26-07 23:31:55
0.0,1310054.0,26-07 23:31:56
0.0,1311508.0,26-07 23:31:57
0.0,1310054.0,26-07 23:31:58
0.0,1311508.0,26-07 23:31:59
0.0,1311508.0,26-07 23:32:00
0.0,1310054.0,26-07 23:32:01
0.0,1311508.0,26-07 23:32:02
0.0,1311508.0,26-07 23:32:03
