"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,28-07 20:43:03
0.0,0.0,28-07 20:43:04
0.0,0.0,28-07 20:43:05
0.0,0.0,28-07 20:43:06
0.0,551066.0,28-07 20:43:07
0.0,1310054.0,28-07 20:43:08
0.0,1308600.0,28-07 20:43:09
0.0,1305692.0,28-07 20:43:10
0.0,1302784.0,28-07 20:43:11
0.0,1310054.0,28-07 20:43:12
0.0,1308600.0,28-07 20:43:13
0.0,1304238.0,28-07 20:43:14
0.0,1299876.0,28-07 20:43:15
0.0,1304238.0,28-07 20:43:16
0.0,1295514.0,28-07 20:43:17
0.0,1308600.0,28-07 20:43:18
0.0,1307146.0,28-07 20:43:19
0.0,1302784.0,28-07 20:43:20
0.0,1307146.0,28-07 20:43:21
0.0,1308600.0,28-07 20:43:22
0.0,1307146.0,28-07 20:43:23
42.0,1310096.0,28-07 20:43:24
0.0,1310054.0,28-07 20:43:25
0.0,1307146.0,28-07 20:43:26
0.0,1308600.0,28-07 20:43:27
0.0,1310054.0,28-07 20:43:28
0.0,1308600.0,28-07 20:43:29
0.0,1307146.0,28-07 20:43:30
0.0,1310054.0,28-07 20:43:31
0.0,1302784.0,28-07 20:43:32
0.0,1302784.0,28-07 20:43:33
0.0,1308600.0,28-07 20:43:34
0.0,1307146.0,28-07 20:43:35
0.0,1308600.0,28-07 20:43:36
0.0,1308600.0,28-07 20:43:37
0.0,1308600.0,28-07 20:43:38
0.0,1310054.0,28-07 20:43:39
0.0,1308600.0,28-07 20:43:40
0.0,1307146.0,28-07 20:43:41
0.0,1308600.0,28-07 20:43:42
0.0,1308600.0,28-07 20:43:43
0.0,1307146.0,28-07 20:43:44
0.0,1308600.0,28-07 20:43:45
0.0,1310054.0,28-07 20:43:46
0.0,1310054.0,28-07 20:43:47
0.0,1308600.0,28-07 20:43:48
0.0,1307146.0,28-07 20:43:49
42.0,1308642.0,28-07 20:43:50
0.0,1310054.0,28-07 20:43:51
0.0,1308600.0,28-07 20:43:52
0.0,1310054.0,28-07 20:43:53
0.0,1310054.0,28-07 20:43:54
0.0,1308600.0,28-07 20:43:55
0.0,1308600.0,28-07 20:43:56
0.0,1310054.0,28-07 20:43:57
0.0,1310054.0,28-07 20:43:58
0.0,1308600.0,28-07 20:43:59
0.0,1307146.0,28-07 20:44:00
0.0,1307146.0,28-07 20:44:01
0.0,1308600.0,28-07 20:44:02
0.0,1307146.0,28-07 20:44:03
0.0,1308600.0,28-07 20:44:04
0.0,1304238.0,28-07 20:44:05
0.0,1308600.0,28-07 20:44:06
0.0,1308600.0,28-07 20:44:07
0.0,1308600.0,28-07 20:44:08
0.0,1308600.0,28-07 20:44:09
0.0,1307146.0,28-07 20:44:10
0.0,1307146.0,28-07 20:44:11
0.0,1310054.0,28-07 20:44:12
0.0,1307146.0,28-07 20:44:13
0.0,1308600.0,28-07 20:44:14
42.0,1308642.0,28-07 20:44:15
0.0,1307146.0,28-07 20:44:16
0.0,1283882.0,28-07 20:44:17
0.0,1308600.0,28-07 20:44:18
0.0,1308600.0,28-07 20:44:19
0.0,1310054.0,28-07 20:44:20
0.0,1308600.0,28-07 20:44:21
0.0,1308600.0,28-07 20:44:22
0.0,1301330.0,28-07 20:44:23
0.0,1302784.0,28-07 20:44:24
0.0,1307146.0,28-07 20:44:25
0.0,1310054.0,28-07 20:44:26
0.0,1308600.0,28-07 20:44:27
0.0,1304238.0,28-07 20:44:28
0.0,1308600.0,28-07 20:44:29
0.0,1308600.0,28-07 20:44:30
0.0,1308600.0,28-07 20:44:31
0.0,1308600.0,28-07 20:44:32
0.0,1308600.0,28-07 20:44:33
0.0,1305692.0,28-07 20:44:34
0.0,1305692.0,28-07 20:44:35
0.0,1307146.0,28-07 20:44:36
0.0,1310054.0,28-07 20:44:37
0.0,1310054.0,28-07 20:44:38
0.0,1307146.0,28-07 20:44:39
0.0,1307146.0,28-07 20:44:40
42.0,1308642.0,28-07 20:44:41
0.0,1308600.0,28-07 20:44:42
0.0,1308600.0,28-07 20:44:43
0.0,1310054.0,28-07 20:44:44
0.0,1310054.0,28-07 20:44:45
0.0,1307146.0,28-07 20:44:46
0.0,1310054.0,28-07 20:44:47
0.0,1308600.0,28-07 20:44:48
0.0,1308600.0,28-07 20:44:49
0.0,1308600.0,28-07 20:44:50
0.0,1308600.0,28-07 20:44:51
0.0,1310054.0,28-07 20:44:52
0.0,1308600.0,28-07 20:44:53
0.0,1308600.0,28-07 20:44:54
0.0,1305692.0,28-07 20:44:55
0.0,1308600.0,28-07 20:44:56
0.0,1308600.0,28-07 20:44:57
0.0,1308600.0,28-07 20:44:58
0.0,1308600.0,28-07 20:44:59
0.0,1308600.0,28-07 20:45:00
0.0,1308600.0,28-07 20:45:01
0.0,1308600.0,28-07 20:45:02
0.0,1308600.0,28-07 20:45:03
0.0,1308600.0,28-07 20:45:04
0.0,1304238.0,28-07 20:45:05
0.0,1310054.0,28-07 20:45:06
42.0,1308642.0,28-07 20:45:07
0.0,1308600.0,28-07 20:45:08
0.0,1308600.0,28-07 20:45:09
0.0,1308600.0,28-07 20:45:10
0.0,1308600.0,28-07 20:45:11
0.0,1310054.0,28-07 20:45:12
0.0,1310054.0,28-07 20:45:13
0.0,1307146.0,28-07 20:45:14
0.0,1304238.0,28-07 20:45:15
0.0,1310054.0,28-07 20:45:16
0.0,1288244.0,28-07 20:45:17
0.0,1308600.0,28-07 20:45:18
0.0,1307146.0,28-07 20:45:19
0.0,1310054.0,28-07 20:45:20
0.0,1299876.0,28-07 20:45:21
0.0,1307146.0,28-07 20:45:22
0.0,1310054.0,28-07 20:45:23
0.0,1310054.0,28-07 20:45:24
0.0,1307146.0,28-07 20:45:25
0.0,1307146.0,28-07 20:45:26
0.0,1308600.0,28-07 20:45:27
0.0,1310054.0,28-07 20:45:28
0.0,1308600.0,28-07 20:45:29
0.0,1307146.0,28-07 20:45:30
0.0,1308600.0,28-07 20:45:31
0.0,1310054.0,28-07 20:45:32
42.0,1307188.0,28-07 20:45:33
0.0,1310054.0,28-07 20:45:34
0.0,1301330.0,28-07 20:45:35
0.0,1310054.0,28-07 20:45:36
0.0,1302784.0,28-07 20:45:37
0.0,1310054.0,28-07 20:45:38
0.0,1308600.0,28-07 20:45:39
0.0,1308600.0,28-07 20:45:40
0.0,1308600.0,28-07 20:45:41
0.0,1310054.0,28-07 20:45:42
0.0,1308600.0,28-07 20:45:43
0.0,1310054.0,28-07 20:45:44
0.0,1307146.0,28-07 20:45:45
0.0,1305692.0,28-07 20:45:46
0.0,1310054.0,28-07 20:45:47
0.0,1310054.0,28-07 20:45:48
0.0,1304238.0,28-07 20:45:49
0.0,1308600.0,28-07 20:45:50
0.0,1308600.0,28-07 20:45:51
0.0,1310054.0,28-07 20:45:52
0.0,1308600.0,28-07 20:45:53
0.0,1310054.0,28-07 20:45:54
0.0,1310054.0,28-07 20:45:55
0.0,1308600.0,28-07 20:45:56
0.0,1308600.0,28-07 20:45:57
0.0,1311508.0,28-07 20:45:58
42.0,1307188.0,28-07 20:45:59
0.0,1311508.0,28-07 20:46:00
