"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 05:35:35
0.0,536526.0,27-07 05:35:36
0.0,1250440.0,27-07 05:35:37
0.0,1250440.0,27-07 05:35:38
0.0,1248986.0,27-07 05:35:39
0.0,1250440.0,27-07 05:35:40
42.0,1250482.0,27-07 05:35:41
0.0,1248986.0,27-07 05:35:42
0.0,1250440.0,27-07 05:35:43
0.0,1250440.0,27-07 05:35:44
0.0,1250440.0,27-07 05:35:45
0.0,1248986.0,27-07 05:35:46
0.0,1250440.0,27-07 05:35:47
0.0,1246078.0,27-07 05:35:48
0.0,1250440.0,27-07 05:35:49
0.0,1250440.0,27-07 05:35:50
0.0,1248986.0,27-07 05:35:51
0.0,1250440.0,27-07 05:35:52
0.0,1250440.0,27-07 05:35:53
0.0,1248986.0,27-07 05:35:54
0.0,1250440.0,27-07 05:35:55
0.0,1250440.0,27-07 05:35:56
0.0,1248986.0,27-07 05:35:57
0.0,1250440.0,27-07 05:35:58
0.0,1250440.0,27-07 05:35:59
0.0,1248986.0,27-07 05:36:00
0.0,1250440.0,27-07 05:36:01
0.0,1250440.0,27-07 05:36:02
0.0,1250440.0,27-07 05:36:03
0.0,1248986.0,27-07 05:36:04
0.0,1250440.0,27-07 05:36:05
0.0,1221360.0,27-07 05:36:06
0.0,1248986.0,27-07 05:36:07
0.0,1250440.0,27-07 05:36:08
0.0,1250440.0,27-07 05:36:09
0.0,1248986.0,27-07 05:36:10
0.0,1250440.0,27-07 05:36:11
0.0,1250440.0,27-07 05:36:12
0.0,1248986.0,27-07 05:36:13
42.0,1250482.0,27-07 05:36:14
0.0,1250440.0,27-07 05:36:15
0.0,1250440.0,27-07 05:36:16
0.0,1248986.0,27-07 05:36:17
0.0,1250440.0,27-07 05:36:18
0.0,1250440.0,27-07 05:36:19
0.0,1248986.0,27-07 05:36:20
0.0,1250440.0,27-07 05:36:21
0.0,1250440.0,27-07 05:36:22
0.0,1248986.0,27-07 05:36:23
0.0,1250440.0,27-07 05:36:24
0.0,1250440.0,27-07 05:36:25
0.0,1248986.0,27-07 05:36:26
0.0,1250440.0,27-07 05:36:27
0.0,1250440.0,27-07 05:36:28
0.0,1250440.0,27-07 05:36:29
